frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
607,4,10,1,572,267,541,198,604,211,37.07927191037031,0.0,35.482103731526365,0.5949074074074074,551.5027795692577,265.47501182207344
608,4,10,1,573,267,545,202,602,211,42.177295891756216,8.990118873594458,17.980237747188916,0.5902777777777778,563.0859404945552,274.00448716820426
609,4,10,1,567,267,537,203,598,212,43.81644846730574,-30.012522200071842,12.005008880028736,0.5787037037037037,558.3258696508475,276.18851550568735
610,4,10,1,565,269,535,206,596,215,39.615316415615,-30.378443815126868,17.359110751501067,0.5740740740740741,555.4973137510955,277.676261734117
611,4,10,1,565,270,539,207,592,215,36.03141076518905,0.0,17.820953611094588,0.5787037037037037,559.7137288141591,273.9831296836661
612,4,10,1,562,270,538,209,587,215,31.942036131037668,-25.98347189354611,8.661157297848703,0.5740740740740741,560.3872587883264,270.71162264694306
613,4,10,1,561,270,537,210,585,217,25.189602519919635,-23.486416075325792,5.871604018831448,0.5671296296296297,556.5424129794937,271.79783409915126
614,4,10,1,554,270,530,210,579,217,18.349575435636318,-48.976668396978006,4.452424399725273,0.5532407407407407,553.3214090218249,271.29771571594904
615,4,10,1,548,270,520,206,576,218,11.759748230037712,-111.40890799381992,0.0,0.5439814814814815,551.0214090218249,271.997715715949
616,4,10,1,546,271,522,204,571,219,4.39952993286911,-69.15088977505745,8.643861221882181,0.5393518518518519,546.2930818792604,272.86375660876956
617,4,10,1,542,270,515,204,570,220,-1.6469021743463386,-70.77779621499546,0.0,0.5393518518518519,542.7549413076474,273.1637566087696
618,4,10,1,537,269,508,205,566,220,-9.053796328288541,-72.05120359573088,-4.238306093866522,0.5370370370370371,532.4399714305953,273.36375660876956
619,4,10,1,533,269,504,205,563,219,-12.14979381902605,-73.06417911097756,0.0,0.5416666666666666,532.000042274303,272.3797282712865
620,4,10,1,526,268,501,205,552,213,-6.841752091821297,-98.19130316341472,-8.926482105764974,0.5462962962962963,520.8018230294405,271.6919820428568
621,4,10,1,467,279,439,233,496,218,1.3454854558010692,-284.84790391276084,40.69255770182298,0.5185185185185185,504.6380534818603,273.5010919782254
622,4,10,1,457,295,439,245,475,232,15.195357300780993,-267.02173612028474,86.78206423909255,0.48842592592592593,473.11489261292536,282.8148945473473
623,4,10,1,454,290,432,242,476,229,29.924153115339543,-49.99766360710454,-83.32943934517424,0.5115740740740741,464.7597384217581,284.22868309513916
624,4,10,1,449,287,427,240,472,229,42.18129679046801,-70.26105601715358,-70.26105601715358,0.4976851851851852,458.55789125380727,285.53794192858925
625,4,10,1,450,286,427,238,474,225,56.662358311974984,-41.737749895869314,-53.662821294689124,0.5069444444444444,448.75789125380726,287.1379419285892
626,4,10,1,444,256,480,212,409,218,69.4380467285694,-6.363689752870234,-19.091069258610702,0.5671296296296297,440.6862183963718,285.3719010357687
627,4,10,1,429,245,415,213,443,207,78.30348029002559,-104.41522748621672,-76.5711668232256,0.49537037037037035,429.9243589679847,282.8719010357687
628,4,10,1,444,261,415,218,473,211,88.22588280205615,0.0,16.17220725760991,0.5416666666666666,427.33932884503685,280.5095721334195
629,4,10,1,445,256,419,209,471,212,97.7333904007169,2.165607950106853,0.0,0.5717592592592593,418.53932884503683,279.20957213341956
630,4,10,1,434,261,408,210,461,212,103.72433737595107,-19.062080888444918,9.531040444222459,0.5393518518518519,417.66610398965133,278.5095721334195
631,4,10,1,438,260,413,210,463,211,100.79497181810372,63.66750786488712,-15.91687696622178,0.5277777777777778,421.12987353723145,275.70046219805096
632,4,10,1,474,262,454,223,495,218,95.23813574659057,183.98228739556066,4.599557184889017,0.5277777777777778,456.18944300815184,265.08990717285496
633,4,10,1,447,262,423,223,471,215,90.06454011972308,36.057320384445994,2.7736400295727686,0.5115740740740741,457.3096141415169,262.42992033696
634,4,10,1,432,261,413,224,451,212,90.88741425461879,-4.042959841300748,0.0,0.5277777777777778,455.6096141415169,259.82992033695996
635,4,10,1,432,259,413,219,451,211,84.649277646983,0.0,-30.383819651705252,0.5092592592592593,453.8096141415169,260.1225682704744
636,4,10,1,436,264,413,226,459,221,78.93915127790238,31.332108227630616,23.499081170722963,0.4861111111111111,453.00961414151686,260.9225682704744
637,4,10,1,435,260,412,228,459,224,75.40752954467925,16.618542159461462,-5.5395140531538205,0.46296296296296297,455.27139640052326,261.8686408508056
638,4,10,1,436,255,417,220,455,230,67.15686269646417,12.525825550055622,-18.788738325083433,0.4976851851851852,454.94457606332423,262.1212002589533
639,4,10,1,440,260,422,220,458,230,61.092708256185986,74.27227652642017,92.84034565802521,0.4976851851851852,454.44457606332423,262.52120025895334
640,4,10,1,439,259,417,220,461,230,56.655351139400366,26.727058388718607,35.63607785162481,0.49537037037037035,454.94457606332423,262.32120025895335
641,4,10,1,442,260,423,224,462,233,55.5259104489406,36.13043571893121,30.108696432442677,0.4930555555555556,455.34457606332427,262.32120025895335
642,4,10,1,443,261,424,225,463,232,57.0880278647972,31.754960068528117,27.218537201595527,0.49537037037037035,442.1551330551724,261.96896418374956
643,4,10,1,442,262,423,224,462,232,57.868929515132734,-18.83362145997135,18.83362145997135,0.49537037037037035,439.3680352350713,262.29587770638057
644,4,10,1,442,265,423,224,461,232,57.590140897776884,-9.31502444072818,37.26009776291272,0.4976851851851852,439.89767375393296,264.577323630934
645,4,10,1,439,267,418,224,461,232,65.1066387774046,-24.8187340049409,37.228101007411354,0.5023148148148148,438.9912469506721,264.7943159023108
646,4,10,1,433,268,414,224,453,233,71.31743921195195,-45.247169290251314,31.673018503175918,0.4861111111111111,436.0196708964152,267.0644191402906
647,4,10,1,430,267,410,224,450,233,76.81908656943006,-54.68810222309147,-18.229367407697154,0.48148148148148145,433.8578886374088,268.3183465599594
648,4,10,1,428,268,410,227,446,233,84.56948714682747,-44.6595937698313,0.0,0.4791666666666667,432.58470897460785,270.3281160541609
649,4,10,1,420,268,396,227,444,234,86.14996154429875,-79.35583831921375,0.0,0.4699074074074074,430.58470897460785,271.12811605416084
650,4,10,1,424,268,403,230,446,234,89.73317979793671,-39.51266017555722,0.0,0.4699074074074074,429.08470897460785,272.0281160541609
651,4,10,1,416,268,395,229,437,235,96.35521481673274,-134.39997436523927,0.0,0.4652777777777778,426.4847089746078,272.8281160541609
652,4,10,1,415,266,399,229,432,235,101.80933500895804,-76.68158909886466,-17.040353133081037,0.4837962962962963,421.4741604669959,272.8368830524693
653,4,10,1,412,267,393,228,431,235,105.86007183699466,-69.18724895871995,-5.765604079893329,0.47685185185185186,414.93956761542296,272.5364964042076
654,4,10,1,409,267,396,228,423,234,108.9537587363225,-65.41838319854095,-4.361225546569397,0.47685185185185186,408.58628794294117,270.6201410694128
655,4,10,1,407,266,398,227,416,230,111.11421167662789,-36.461904244452654,-18.230952122226327,0.4722222222222222,405.5315299355559,267.3799084591984
656,4,10,1,404,266,384,225,425,230,105.23291762902193,-46.087403689362205,-9.21748073787244,0.4699074074074074,405.2550088214095,265.300185787538
657,4,10,1,399,265,374,224,425,230,105.2614858433345,-61.62131349370756,-12.324262698741512,0.4652777777777778,402.04328349792075,265.0778407228402
658,4,10,1,397,264,371,221,423,230,108.46601730864215,-53.90697415377497,-13.476743538443742,0.4699074074074074,398.50673413069944,264.5687033810349
659,4,10,1,394,264,369,222,420,229,106.23986087448286,-54.48846393681147,0.0,0.46296296296296297,395.9067341306994,264.16870338103485
660,4,10,1,395,263,372,222,418,229,101.9178282977989,-16.970578774557307,-8.485289387278653,0.4699074074074074,392.6963463503448,263.51350949085753
661,4,10,1,390,264,369,225,412,233,90.79622259275348,-40.29906829399525,0.0,0.4699074074074074,390.0963463503448,263.11350949085755
662,4,10,1,394,263,372,228,416,234,83.69442381448407,-13.18344425259417,-4.39448141753139,0.4791666666666667,390.20689485795674,263.30474249254905
663,4,10,1,392,260,370,226,414,234,78.7412240179865,-33.52318838842199,-50.284782582632985,0.47453703703703703,392.2084143962657,262.9382024540748
664,4,10,1,389,261,368,226,411,233,72.92880428943057,-41.682855615249615,-16.673142246099843,0.4652777777777778,393.73205554988584,262.57311186431616
665,4,10,1,390,264,370,227,410,234,61.92380192402739,-22.609858617766644,5.652464654441661,0.4537037037037037,392.10209372370224,263.4514909288467
666,4,10,1,390,266,370,227,410,234,61.58228858664637,-16.61541508787428,12.46156131590571,0.44675925925925924,390.2255830380996,263.85456625303175
667,4,10,1,391,265,371,227,411,235,62.94154845595816,15.293055545427364,-15.293055545427364,0.4513888888888889,391.05742201293793,262.35679766638
668,4,10,1,390,264,370,227,411,235,62.82289614305262,0.0,-16.658871377732588,0.4513888888888889,390.79397138015935,262.4659350081853
669,4,10,1,388,262,368,228,409,236,70.54553677174331,-10.929298246071184,-21.858596492142368,0.4513888888888889,390.1939713801594,262.2659350081853
670,4,10,1,387,262,366,228,408,236,73.39549317703418,-12.105204321846953,-16.140272429129272,0.4537037037037037,389.704359160514,262.32112889836264
671,4,10,1,383,261,361,227,406,237,78.76180065942027,-67.98037237383254,-16.995093093458134,0.46296296296296297,389.004359160514,262.02112889836263
672,4,10,1,385,260,364,228,407,237,77.0451861328111,-17.69610389062457,-17.69610389062457,0.46296296296296297,388.10435916051404,261.7211288983626
673,4,10,1,383,256,361,228,405,243,75.84678652846205,-23.97347904616018,-35.96021856924027,0.46296296296296297,387.204359160514,261.32112889836264
674,4,10,1,383,258,362,228,404,238,74.22736982926656,-18.040909550364855,-18.040909550364855,0.46064814814814814,386.60435916051404,261.02112889836263
675,4,10,1,379,258,357,226,402,233,78.10330620642758,-74.28082634529049,0.0,0.45601851851851855,386.89550579734384,260.0733422391552
676,4,10,1,377,262,354,223,400,232,82.1048003542102,-52.76683755307438,35.177891702049585,0.4583333333333333,381.30935669592986,262.487057652264
677,4,10,1,378,258,356,221,400,232,74.74867185678173,-27.928586838691807,0.0,0.46064814814814814,378.48924304458023,263.3071713036136
678,4,10,1,377,257,355,217,399,231,66.53378053927474,-25.986315939472917,-4.331052656578819,0.4652777777777778,377.1892430445802,262.6071713036136
679,4,10,1,374,257,351,213,397,230,60.47097086726634,-54.610015016448656,0.0,0.4861111111111111,375.78924304458025,262.1071713036136
680,4,10,1,371,261,349,214,394,230,58.632638003100375,-54.650336165111796,36.433557443407864,0.49074074074074076,371.50621322321433,263.7958578511908
681,4,10,1,367,260,343,216,392,230,59.86199366418507,-60.65462917169193,18.19638875150758,0.4837962962962963,363.92997295007734,265.48872993313194
682,4,10,1,363,261,338,221,388,230,60.522196212579026,-63.4399332760014,18.125695221714686,0.4791666666666667,357.457635936554,266.8093976512815
683,4,10,1,359,261,334,226,384,230,63.061830663634545,-71.72693070661468,0.0,0.47453703703703703,355.057635936554,267.3093976512815
684,4,10,1,358,260,333,225,383,228,65.36004346827673,-44.32525659018278,-8.865051318036556,0.4837962962962963,352.557635936554,267.50939765128146
685,4,10,1,356,265,330,225,382,229,63.392424023796956,-42.088606451742386,24.050632258138506,0.49074074074074076,346.69293429547525,270.2463700176122
686,4,10,1,355,263,331,225,380,229,63.82096044018071,-36.41536905438902,9.103842263597254,0.48148148148148145,347.3029001252768,267.6393964954035
687,4,10,1,355,260,330,225,380,233,68.38729493258828,0.0,-53.71344659779732,0.4513888888888889,345.00290012527677,267.83939649540355
688,4,10,1,345,261,320,225,370,233,74.84633868599776,-89.87267888595096,-17.974535777190194,0.4351851851851852,341.8029001252768,268.2393964954035
689,4,10,1,340,264,315,228,366,233,82.1229987373186,-90.86105952116183,6.057403968077455,0.4305555555555556,330.1883935559516,269.4870302666919
690,4,10,1,335,263,309,233,362,232,86.30846662459207,-91.34653413595143,0.0,0.43287037037037035,329.27142337731755,267.8983437191146
691,4,10,1,329,263,305,232,354,230,87.02180487879944,-113.5160356166608,0.0,0.43287037037037035,331.44766365045444,266.4054716371735
692,4,10,1,332,262,308,232,357,228,88.7646937830085,-27.852658560718247,-9.284219520239416,0.4305555555555556,332.62000066397775,265.284803919024
