frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
608,4,10,1,573,267,545,202,602,211,42.177295891756216,8.473529714801742,16.947059429603485,0.5902777777777778,563.8278407552012,273.3076481135297
609,4,10,1,567,267,537,203,598,212,43.81644846730574,-28.594031002572866,11.437612401029147,0.5787037037037037,559.2076726630112,275.43571535040576
610,4,10,1,565,269,535,206,596,215,39.615316415615,-30.022391943890277,17.15565253936587,0.5740740740740741,556.3911719973919,276.91657287361676
611,4,10,1,565,270,539,207,592,215,36.03141076518905,0.0,16.611697050587942,0.5787037037037037,560.0878319842024,273.63924488416836
612,4,10,1,562,270,538,209,587,215,31.942036131037668,-23.253631384028562,7.751210461342854,0.5740740740740741,560.6771347631201,270.60934349021136
613,4,10,1,561,270,537,210,585,217,25.189602519919635,-21.28612898641928,5.32153224660482,0.5671296296296297,557.0519620598861,271.6406366660199
614,4,10,1,554,270,530,210,579,217,18.349575435636318,-44.359930312248814,4.032720937477165,0.5532407407407407,554.3342689870854,271.0644255733524
615,4,10,1,548,270,520,206,576,218,11.759748230037712,-101.97221130430202,0.0,0.5439814814814815,552.0342689870854,271.7644255733524
616,4,10,1,546,271,522,204,571,219,4.39952993286911,-68.35762102080812,8.544702627601016,0.5393518518518519,547.3303570823653,272.6274145614424
617,4,10,1,542,270,515,204,570,220,-1.6469021743463386,-68.23112961998959,0.0,0.5393518518518519,543.8115794280857,272.9274145614424
618,4,10,1,537,269,508,205,566,220,-9.053796328288541,-70.68460700410706,-4.157918059065121,0.5370370370370371,533.6239725163815,273.1274145614424
619,4,10,1,533,269,504,205,563,219,-12.14979381902605,-54.6062231480276,0.0,0.5416666666666666,533.0441406085715,272.19934732456636
620,4,10,1,526,268,501,205,552,213,-6.841752091821297,-79.66623210903195,-7.2423847371847225,0.5462962962962963,523.4048209518292,271.5184898013553
621,4,10,1,467,279,439,233,496,218,1.3454854558010692,-245.84739106479256,35.12105586639894,0.5185185185185185,508.1123594693346,273.2031271559974
622,4,10,1,457,295,439,245,475,232,15.195357300780993,-231.5187695178008,75.24360009328525,0.48842592592592593,479.4471057292553,281.5900771388351
623,4,10,1,454,290,432,242,476,229,29.924153115339543,-47.21773294757343,-78.69622157928904,0.5115740740740741,470.8722784324893,283.0587839630266
624,4,10,1,449,287,427,240,472,229,42.18129679046801,-64.84324115407657,-64.84324115407657,0.4976851851851852,464.26527006180265,284.40487563308903
625,4,10,1,450,286,427,238,474,225,56.662358311974984,-36.234411927684526,-46.587101049880104,0.5069444444444444,454.4652700618027,286.004875633089
626,4,10,1,444,256,480,212,409,218,69.4380467285694,-5.735239864527638,-17.205719593582913,0.5671296296296297,446.3691819665228,284.241886644999
627,4,10,1,429,245,415,213,443,207,78.30348029002559,-103.3283405597162,-75.77411641045855,0.49537037037037035,435.5879596208024,281.741886644999
628,4,10,1,444,261,415,218,473,211,88.22588280205615,0.0,16.705382853728967,0.5416666666666666,432.8755665325066,279.3280498915214
629,4,10,1,445,256,419,209,471,212,97.7333904007169,2.2276428636679406,0.0,0.5717592592592593,424.07556653250657,278.0280498915214
630,4,10,1,434,261,408,210,461,212,103.72433737595107,-18.914612621274284,9.457306310637142,0.5393518518518519,421.6313868548683,277.3280498915214
631,4,10,1,438,260,413,210,463,211,100.79497181810372,64.80516982312747,-16.201292455781868,0.5277777777777778,424.2238483373629,274.64341253687934
632,4,10,1,474,262,454,223,495,218,95.23813574659057,185.51233342031819,4.6378083355079545,0.5277777777777778,456.27334952103064,265.04049698454776
633,4,10,1,447,262,423,223,471,215,90.06454011972308,35.9505055400064,2.765423503077415,0.5115740740740741,457.388128648157,262.3800953789421
634,4,10,1,432,261,413,224,451,212,90.88741425461879,-3.8957113592994546,0.0,0.5277777777777778,455.688128648157,259.78009537894206
635,4,10,1,432,259,413,219,451,211,84.649277646983,0.0,-22.180114435595605,0.5092592592592593,453.888128648157,259.26472109064304
636,4,10,1,436,264,413,226,459,221,78.93915127790238,26.239532552272724,19.679649414204544,0.4861111111111111,453.088128648157,260.06472109064305
637,4,10,1,435,260,412,228,459,224,75.40752954467925,14.132228174803734,-4.710742724934578,0.46296296296296297,455.10129027423557,261.0936672152835
638,4,10,1,436,255,417,220,455,230,67.15686269646417,11.12289322769914,-16.684339841548713,0.4976851851851852,454.7214723090101,261.47723091659924
639,4,10,1,440,260,422,220,458,230,61.092708256185986,70.36566860574847,87.95708575718558,0.4976851851851852,454.2214723090101,261.8772309165992
640,4,10,1,439,259,417,220,461,230,56.655351139400366,24.80051245158811,33.06734993545081,0.49537037037037035,454.7214723090101,261.6772309165992
641,4,10,1,442,260,423,224,462,233,55.5259104489406,32.823774773540976,27.35314564461748,0.4930555555555556,455.1214723090101,261.6772309165992
642,4,10,1,443,261,424,225,463,232,57.0880278647972,28.850058957629116,24.7286219636821,0.49537037037037035,441.84812278798046,261.3228971785735
643,4,10,1,442,262,423,224,462,232,57.868929515132734,-16.833980181170908,16.833980181170908,0.49537037037037035,439.1159924569298,261.60064998810344
644,4,10,1,442,265,423,224,461,232,57.590140897776884,-8.562407752561493,34.24963101024597,0.4976851851851852,439.68363430068104,263.7300826130985
645,4,10,1,439,267,418,224,461,232,65.1066387774046,-22.904893422692712,34.35734013403907,0.5023148148148148,438.9010834698159,264.56928314769533
646,4,10,1,433,268,414,224,453,233,71.31743921195195,-42.195707898898604,29.536995529229024,0.4861111111111111,436.1096780496893,266.7132669417839
647,4,10,1,430,267,410,224,450,233,76.81908656943006,-50.121338862134486,-16.707112954044828,0.48148148148148145,434.1965164236108,267.8843208171435
648,4,10,1,428,268,410,227,446,233,84.56948714682747,-41.085744848001596,0.0,0.4791666666666667,432.9763343888362,269.8145938693053
649,4,10,1,420,268,396,227,444,234,86.14996154429875,-71.9811697115391,0.0,0.4699074074074074,430.9763343888362,270.61459386930534
650,4,10,1,424,268,403,230,446,234,89.73317979793671,-37.43083591061118,0.0,0.4699074074074074,429.4763343888362,271.5145938693053
651,4,10,1,416,268,395,229,437,235,96.35521481673274,-134.76649717650272,0.0,0.4652777777777778,426.8763343888362,272.3145938693053
652,4,10,1,415,266,399,229,432,235,101.80933500895804,-71.32240127421028,-15.849422505380062,0.4837962962962963,422.0202785669788,272.3576925755592
653,4,10,1,412,267,393,228,431,235,105.86007183699466,-59.897593107182594,-4.991466092265217,0.47685185185185186,415.9733875481913,272.15165451974224
654,4,10,1,409,267,396,228,423,234,108.9537587363225,-57.6196062808237,-3.841307085388247,0.47685185185185186,410.0021713569922,270.41531693825067
655,4,10,1,407,266,398,227,416,230,111.11421167662789,-33.422346885110045,-16.711173442555022,0.4722222222222222,406.945345470798,267.4218023334232
656,4,10,1,404,266,384,225,425,230,105.23291762902193,-41.76853107715963,-8.353706215431925,0.4699074074074074,406.49316093114464,265.4691005473786
657,4,10,1,399,265,374,224,425,230,105.2614858433345,-55.23217824715728,-11.046435649431455,0.4652777777777778,403.2930197197393,265.24907230509757
658,4,10,1,397,264,371,221,423,230,108.46601730864215,-48.60716306865042,-12.151790767162606,0.4699074074074074,399.7993892737136,264.75066469359115
659,4,10,1,394,264,369,222,420,229,106.23986087448286,-50.14071216806401,0.0,0.46296296296296297,397.19938927371356,264.35066469359117
660,4,10,1,395,263,372,222,418,229,101.9178282977989,-16.85258074107408,-8.42629037053704,0.4699074074074074,393.99115964884584,263.69654988115735
661,4,10,1,390,264,369,225,412,233,90.79622259275348,-39.07858008012671,0.0,0.4699074074074074,391.39115964884587,263.2965498811574
662,4,10,1,394,263,372,228,416,234,83.69442381448407,-12.632202855542326,-4.210734285180775,0.4791666666666667,391.34721547070336,263.4534511749035
663,4,10,1,392,260,370,226,414,234,78.7412240179865,-33.98853355050708,-50.982800325760614,0.47453703703703703,392.8114576934151,263.0421380267961
664,4,10,1,389,261,368,226,411,233,72.92880428943057,-39.166817632568296,-15.666727053027317,0.4652777777777778,393.9150320408629,262.6490429832926
665,4,10,1,390,264,370,227,410,234,61.92380192402739,-21.333306206631715,5.333326551657929,0.4537037037037037,392.24180624750704,263.44688196942616
666,4,10,1,390,266,370,227,410,234,61.58228858664637,-16.080172674888914,12.060129506166687,0.44675925925925924,390.3776878632941,263.83638121937673
667,4,10,1,391,265,371,227,411,235,62.94154845595816,16.436004545632667,-16.436004545632667,0.4513888888888889,391.31155065566446,262.2226878806929
668,4,10,1,390,264,370,227,411,235,62.82289614305262,0.0,-15.545312190177217,0.4513888888888889,391.00518110169014,262.32109549219933
669,4,10,1,388,262,368,228,409,236,70.54553677174331,-10.666612413470391,-21.333224826940782,0.4513888888888889,390.4051811016901,262.1210954921993
670,4,10,1,387,262,366,228,408,236,73.39549317703418,-11.886831059959814,-15.849108079946419,0.4537037037037037,389.9134107265578,262.17521030463314
671,4,10,1,383,261,361,227,406,237,78.76180065942027,-65.74994415422057,-16.437486038555143,0.46296296296296297,389.21341072655775,261.87521030463313
672,4,10,1,385,260,364,228,407,237,77.0451861328111,-14.637505452895706,-14.637505452895706,0.46296296296296297,388.3134107265578,261.5752103046331
673,4,10,1,383,256,361,228,405,243,75.84678652846205,-20.25605096002811,-30.38407644004216,0.46296296296296297,387.4134107265578,261.17521030463314
674,4,10,1,383,258,362,228,404,238,74.22736982926656,-15.656522144870191,-15.656522144870191,0.46064814814814814,386.8134107265578,260.87521030463313
675,4,10,1,379,258,357,226,402,233,78.10330620642758,-62.79250706439358,0.0,0.45601851851851855,387.02601323697314,259.9470596770293
676,4,10,1,377,262,354,223,400,232,82.1048003542102,-47.04736550857724,31.364910339051495,0.4583333333333333,381.9444093661318,262.0258198955908
677,4,10,1,378,258,356,221,400,232,74.74867185678173,-26.743418242101573,0.0,0.46064814814814814,379.0106877851669,262.9595414765557
678,4,10,1,377,257,355,217,399,231,66.53378053927474,-24.457510051401364,-4.076251675233561,0.4652777777777778,377.7106877851669,262.2595414765557
679,4,10,1,374,257,351,213,397,230,60.47097086726634,-50.983626617180505,0.0,0.4861111111111111,376.3106877851669,261.7595414765557
680,4,10,1,371,261,349,214,394,230,58.632638003100375,-51.41968861100895,34.2797924073393,0.49074074074074076,372.18626492467666,263.3424900502159
681,4,10,1,367,260,343,216,392,230,59.86199366418507,-57.295399624888496,17.18861988746655,0.4837962962962963,364.94100619702886,264.9360676685102
682,4,10,1,363,261,338,221,388,230,60.522196212579026,-59.98902385452317,17.139721101292334,0.4791666666666667,358.7010693026474,266.1903353526192
683,4,10,1,359,261,334,226,384,230,63.061830663634545,-63.59968763504856,0.0,0.47453703703703703,356.3010693026474,266.6903353526192
684,4,10,1,358,260,333,225,383,228,65.36004346827673,-38.37851983478485,-7.675703966956971,0.4837962962962963,353.8010693026474,266.8903353526192
685,4,10,1,356,265,330,225,382,229,63.392424023796956,-36.62686049543351,20.92963456881915,0.49074074074074076,348.3989511589798,269.3629742918578
686,4,10,1,355,263,331,225,380,229,63.82096044018071,-31.751577433335225,7.937894358333806,0.48148148148148145,348.74371770524965,267.0395692324428
687,4,10,1,355,260,330,225,380,233,68.38729493258828,0.0,-49.27711768161347,0.4513888888888889,346.4437177052497,267.23956923244276
688,4,10,1,345,261,320,225,370,233,74.84633868599776,-82.15764741371036,-16.43152948274207,0.4351851851851852,343.24371770524965,267.6395692324428
689,4,10,1,340,264,315,228,366,233,82.1229987373186,-83.07438784780175,5.538292523186783,0.4305555555555556,332.3331833980915,268.8402715195867
690,4,10,1,335,263,309,233,362,232,86.30846662459207,-82.17205314348014,0.0,0.43287037037037035,331.2576062585817,267.3573229459265
691,4,10,1,329,263,305,232,354,230,87.02180487879944,-100.2658422015132,0.0,0.43287037037037035,333.10286498622946,265.9637453276322
692,4,10,1,332,262,308,232,357,228,88.7646937830085,-25.247322356566997,-8.415774118855666,0.4305555555555556,334.0428018806109,264.9094776435232
