frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
479,4,10,1.5,1657504646.1583931,17.90501722496617,699,257,709,237,690,239,94.88993719237783,47.71713096041684,0.0,0.3726851851851852,786.4477056398506,259.5368025186747
480,4,10,1.5,1657504646.2182028,15.659444828165544,698,258,685,238,712,239,94.6659859388147,16.17221349321869,8.086106746609344,0.36574074074074076,698.4815632463984,257.8689261937037
481,4,10,1.5,1657504646.2760932,16.445219900645764,701,257,686,237,716,239,94.43804063378484,27.691718571121097,0.0,0.37037037037037035,698.7815632463984,257.5689261937037
482,4,10,1.5,1657504646.3329368,17.57711536607955,697,257,679,237,716,239,94.2165979130088,4.194580842335594,0.0,0.3726851851851852,698.4815632463984,257.2689261937037
483,4,10,1.5,1657504646.3891964,17.592154987647795,696,257,678,239,715,239,93.99930865854756,-18.088798609583694,0.0,0.3726851851851852,698.7819315587562,257.23571563115627
484,4,10,1.5,1657504646.4435945,17.77473407636564,708,258,687,239,729,239,93.79271737933826,100.30991329454633,9.11908302677694,0.3726851851851852,713.5496944161384,258.5958766455024
485,4,10,1.5,1657504647.095617,22.78769966315332,317,255,360,168,274,157,93.61876881732101,-498.24284686704516,-2.6223307729844483,0.8402777777777778,616.6994175982286,258.8189792565239
486,4,10,1.5,1657504647.1584494,11.525029538647543,322,256,369,158,275,154,93.48074529225283,-454.8136924349239,-1.2128365131597971,0.8703703703703703,529.981447190723,258.6879980021039
487,4,10,1.5,1657504647.2245905,15.915367043841874,329,256,377,160,281,158,93.37119825363773,107.45965888295147,0.0,0.8819444444444444,492.481447190723,258.6879980021039
488,4,10,1.5,1657504647.2794054,15.119185627361075,336,258,387,161,285,161,93.26839699219698,115.74462180136638,16.534945971623767,0.8865740740740741,466.16120191735735,260.1708201059088
489,4,10,1.5,1657504647.336255,17.9051700953251,340,258,390,164,290,163,93.17096341976367,101.80596616422729,11.311774018247476,0.8842592592592593,437.501651777735,261.0753145348396
490,4,10,1.5,1657504647.3983753,17.91641321805693,347,260,400,170,295,168,93.0759058304643,104.61792034449077,16.738867255118524,0.8842592592592593,406.2803243649185,261.14219999155887
491,4,10,1.5,1657504647.4592507,16.09782345874704,350,265,403,177,297,168,92.99288731847699,50.134519071012775,83.5575317850213,0.8958333333333334,373.5166623911561,265.83609670195483
492,4,10,1.5,1657504647.524077,16.42699251948459,354,244,402,163,307,168,92.90624263599683,56.13233101106582,-128.30247088243615,0.7824074074074074,339.2166623911561,264.5360967019548
493,4,10,1.5,1657504647.5858843,15.425849849761494,356,251,402,163,310,169,92.79365956739476,48.25451626263607,-48.25451626263607,0.8449074074074074,305.2166623911561,263.93609670195485
494,4,10,1.5,1657504647.6437829,16.179294010546254,361,239,408,161,315,168,92.64398746300363,57.28492492117504,-85.92738738176256,0.8148148148148148,257.0014010159927,260.80743657693995
495,4,10,1.5,1657504647.7434616,17.271598227668793,367,236,412,161,322,168,92.48557899005336,60.193368302466254,-30.096684151233127,0.8055555555555556,322.4340158436045,259.2255029707695
496,4,10,1.5,1657504647.8008385,10.032228050411042,369,207,416,161,323,160,92.34487595429987,51.26328124164504,-205.05312496658016,0.7037037037037037,376.25198625111017,254.4564842251895
497,4,10,1.5,1657504647.8576856,17.42862841566385,373,216,420,157,327,145,92.23339428119873,56.36331140689776,-108.02968019655404,0.75,380.65198625111015,250.4564842251895
498,4,10,1.5,1657504647.9155657,17.591048256540596,379,219,424,156,335,139,92.16161431388007,66.4816905054803,-73.86854500608922,0.7870370370370371,375.2722315244757,245.17366212138458
499,4,10,1.5,1657504647.975451,17.277076373642217,381,226,427,147,336,124,92.11625658829644,33.39719799185435,116.89019297149022,0.8819444444444444,374.79588492285495,250.49352909810267
500,4,10,1.5,1657504648.0323172,16.698598995927174,385,211,434,141,336,116,92.07193997431351,51.39123243024683,-68.52164324032911,0.8587962962962963,372.50044128499445,244.61825811604498
501,4,10,1.5,1657504648.0891466,17.58514804162439,390,220,445,136,335,119,91.99129533804634,63.736353363412064,5.79421394212837,0.9583333333333334,380.2178358100374,236.7747007284927
502,4,10,1.5,1657504648.146992,17.59650948145662,397,225,453,139,341,118,91.87040864618189,77.77856165625464,25.926187218751544,1.0023148148148149,392.94033406388405,237.68220014644157
503,4,10,1.5,1657504648.204838,17.287473054681993,406,245,465,139,348,115,91.73355721493402,158.31810632622592,351.8180140582798,1.0925925925925926,417.1658676836549,279.8056081903768
504,4,10,1.5,1657504648.2612348,17.28725929833817,417,235,476,141,359,115,91.60276399470224,175.06574924504716,87.53287462252358,1.0439814814814814,445.8540237578997,290.9496862274992
505,4,10,1.5,1657504648.3245847,17.73152677080471,424,261,481,140,368,120,91.47430226940784,152.96182917407302,203.94910556543067,1.1643518518518519,472.96119741864203,321.99258444182226
506,4,10,1.5,1657504648.3830574,15.785329062997489,441,273,504,140,378,123,91.33829864448859,187.1693728815966,204.1847704162872,1.1990740740740742,507.4836997578371,358.39895063003496
507,4,10,1.5,1657504648.441901,17.102017516676725,449,261,517,141,381,134,91.19516018014505,138.30263461601874,-207.4539519240281,1.1550925925925926,515.083699757837,362.89895063003496
508,4,10,1.5,1657504648.4993763,16.994197919030178,455,279,524,141,387,133,91.05114448524473,121.40938478874405,52.032593480890306,1.275462962962963,540.8675271319187,376.69201950464134
509,4,10,1.5,1657504648.5562117,17.39876964686459,466,259,535,138,397,133,90.90619632907405,145.2164447608153,-81.32120906605658,1.2291666666666667,546.7034238731619,370.6676580989924
510,4,10,1.5,1657504648.62058,17.59466409379785,475,242,543,132,407,129,90.76062040991476,143.14427217483302,-130.51389521823012,1.1527777777777777,555.7034238731619,373.7676580989924
511,4,10,1.5,1657504648.6814563,15.535610045188532,487,220,561,126,414,122,90.62057038840686,200.39435744914658,-367.38965532343536,1.1319444444444444,559.3496913218812,373.2173187761487
512,4,10,1.5,1657504648.7372682,16.426735178237134,498,186,573,119,424,111,90.48862515507372,198.80594012884293,-484.04924553109583,0.9398148148148148,561.0271930680346,366.5098193581998
513,4,10,1.5,1657504648.7945433,17.917331647386497,505,209,579,110,432,101,90.36365020331036,173.4454448714485,-190.78998935859335,1.1412037037037037,551.7016594482639,320.1864113142646
514,4,10,1.5,1657504648.854142,17.459607291376145,515,238,588,110,442,97,90.24050858081797,171.9969203546718,-17.19969203546718,1.3402777777777777,538.413503374019,308.9423332771422
515,4,10,1.5,1657504648.9110215,16.77889388938894,529,246,606,102,453,88,90.11352304185249,250.65098112869285,143.22913207353878,1.4074074074074074,548.0519706839182,290.6398013317571
516,4,10,1.5,1657504648.967565,17.581020245630214,542,235,621,94,464,82,89.98689624805722,240.1594075657518,-26.68437861841687,1.3865740740740742,546.5474490769873,255.28699283995948
517,4,10,1.5,1657504649.0274024,17.685471051311136,551,222,631,91,471,79,89.86167488402539,208.9846245832278,-92.88205537032347,1.3564814814814814,566.7951858064328,246.921332071317
518,4,10,1.5,1657504649.0828009,16.71197245951804,565,219,645,87,485,76,89.74083008838481,218.6663052035055,-83.09319597733209,1.3611111111111112,566.302462072935,230.58564381328875
519,4,10,1.5,1657504649.1386557,18.051041926682103,583,206,662,93,504,82,89.62784102253298,322.2641715612621,-232.7463461275782,1.3263888888888888,582.4651161253616,222.06261588653624
520,4,10,1.5,1657504649.195048,17.57954650236808,592,252,670,96,514,83,89.51851910162108,240.5404599415037,293.9938954840601,1.5208333333333333,594.1651161253616,223.06261588653624
521,4,10,1.5,1657504649.2518578,18.062624618339512,610,182,694,98,527,85,89.40876412447768,267.76293072262234,-220.1606319274895,1.2175925925925926,611.5374181401082,215.09205645218896
522,4,10,1.5,1657504649.3077118,17.60263894542906,623,176,707,99,539,88,89.30241911520314,257.87981279383473,-191.18675776094642,1.1689814814814814,632.967916264627,207.47116991159746
523,4,10,1.5,1657504649.3685458,17.903794356060768,634,190,718,99,551,89,89.20137612628713,183.83535946384242,233.97227568125402,1.1921296296296295,645.867916264627,205.57116991159745
524,4,10,1.5,1657504649.4233994,16.438194673062753,650,230,727,95,573,82,89.08764070007408,235.41609863485272,470.83219726970543,1.4236111111111112,659.367916264627,204.77116991159747
525,4,10,1.5,1657504649.4802508,18.230318203352848,660,213,740,97,581,83,88.96469053991555,215.69340505079987,215.69340505079987,1.3842592592592593,651.9222752939855,189.7308036426595
526,4,10,1.5,1657504649.536138,17.58972036300807,702,251,778,92,627,92,88.87354683820622,345.84471380007494,328.33358905070406,1.4976851851851851,652.2042945617214,193.07724594624443
527,4,10,1.5,1657504649.592947,17.893177707245485,715,207,789,84,641,89,88.84954267908923,232.9292915484775,-788.3760637025392,1.3356481481481481,680.6847048913612,121.14763974567538
528,4,10,1.5,1657504649.6497948,17.60286057228233,692,186,772,88,613,90,88.8669779047896,-88.76345428611336,-576.9624528597368,1.162037037037037,686.6936012507773,120.39025912909729
529,4,10,1.5,1657504650.1961298,12.055126506422324,438,269,409,228,468,212,88.89461556289028,-400.6106523792692,27.314362662222898,0.5717592592592593,631.8071721795839,132.36263535258394
530,4,10,1.5,1657504650.2589622,10.274012600307659,443,265,416,226,471,212,88.91261376292616,-358.3167760866353,19.36847438306137,0.5462962962962963,585.5566249070955,135.3572595294752
531,4,10,1.5,1657504650.3155656,15.915367043841874,452,266,426,226,478,211,88.9271281178435,161.85613830480568,17.98401536720063,0.5925925925925926,564.6843228923487,147.9278189638225
532,4,10,1.5,1657504650.3725963,17.66677337287079,465,267,436,226,495,213,88.92056543769839,195.32052147739228,17.756411043399297,0.5902777777777778,539.95382476783,163.64870550441395
533,4,10,1.5,1657504650.430297,17.534422501295964,473,266,444,221,502,213,88.89141821624415,176.1209998782275,5.8706999959409165,0.5833333333333334,523.85382476783,171.24870550441398
534,4,10,1.5,1657504650.49413,17.330832100622278,477,276,449,222,505,220,88.85091715693018,145.1951658063268,46.97490658439985,0.5694444444444444,506.55382476783006,175.84870550441397
535,4,10,1.5,1657504650.5530086,15.665878573963061,480,279,452,222,508,225,88.79230673925179,50.952246360672994,50.952246360672994,0.5833333333333334,488.55382476783006,182.44870550441397
536,4,10,1.5,1657504650.6105173,16.984082120224333,478,279,453,222,504,227,88.73541607212626,8.669338519953122,26.008015559859366,0.5879629629629629,466.1538247678301,182.450223408065
537,4,10,1.5,1657504650.6673253,17.38867123531875,477,278,452,222,502,224,88.68871929032697,0.0,11.61467762882801,0.5879629629629629,420.22567770874485,263.1404430399228
538,4,10,1.5,1657504650.7251666,17.603156083434758,478,280,458,222,499,228,88.66393003866285,4.328317362167428,17.31326944866971,0.5787037037037037,398.8256777087448,270.55304431897923
539,4,10,1.5,1657504650.781576,17.28868444048738,477,279,456,223,498,228,88.62246404356263,-18.050032060799325,-18.050032060799325,0.5833333333333334,438.64945272751163,269.1036960222451
540,4,10,1.5,1657504650.8454337,17.727554755323375,475,279,452,225,498,229,88.57926935334744,-24.94446680160258,-8.31482226720086,0.5833333333333334,473.2,268.8090718453538
541,4,10,1.5,1657504650.9117353,15.659795623490231,473,281,451,226,496,229,88.56143050488146,-26.799774065015093,5.359954813003019,0.5717592592592593,471.97501409460284,270.97406902643326
542,4,10,1.5,1657504650.9680994,15.082595859598905,473,282,450,227,496,231,88.58418574325171,-20.5818237491339,8.23272949965356,0.5694444444444444,470.2616159861548,273.47942826981244
543,4,10,1.5,1657504651.0319629,17.741802307874522,469,289,450,229,489,231,88.5957744607221,-63.665575039560416,111.41475631923072,0.5671296296296297,462.15173082346,289.2717273045283
544,4,10,1.5,1657504651.2178228,21.79606514441315,679,317,643,227,715,218,88.58836352633452,828.2297077992104,140.71863967462312,0.8194444444444444,482.35173082346,293.3717273045283
545,4,10,1.5,1657504651.2856026,11.520028125068665,678,294,642,222,715,211,88.56461977035397,647.7016194944983,37.91424114114137,0.7291666666666666,502.15173082346,294.8717273045283
546,4,10,1.5,1657504651.3404577,14.75366264611012,675,284,642,213,708,201,88.54099632814983,543.9499739019393,5.385643305959795,0.6805555555555556,521.85173082346,298.1702094008773
547,4,10,1.5,1657504651.4042842,18.229842793127577,693,261,656,202,731,194,88.49051135623591,282.01425433681476,-360.35154720815217,0.625,580.0373245918981,251.0269980341156
548,4,10,1.5,1657504651.4701076,15.667458574267485,710,265,681,189,739,178,88.40471174672662,272.04497988395514,-147.6815605084328,0.7037037037037037,640.1552551837958,231.4732344337433
549,4,10,1.5,1657504651.5259593,15.192184958871064,702,274,672,192,733,189,88.30989656033647,146.33921078850076,-54.19970769944473,0.7152777777777778,683.3104462033735,223.32316368575158
550,4,10,1.5,1657504651.590787,17.90455862955105,672,279,644,198,700,191,88.27919093186729,-11.984216496485095,-19.973694160808492,0.7314814814814815,703.0104462033735,223.32316368575158
551,4,10,1.5,1657504651.6566486,15.425509457277672,653,301,639,199,668,194,88.34646195553051,-293.0857575779865,339.36245614293176,0.8032407407407407,683.5392018962405,271.8959067507598
552,4,10,1.5,1657504651.7174468,15.183330678675373,662,292,640,192,685,182,88.47258962650407,-79.5786469954313,103.45224109406068,0.7546296296296297,694.5231650997098,285.4488128838529
553,4,10,1.5,1657504651.7723002,16.447863971828113,665,288,642,196,688,185,88.60780761461363,-38.77746901514111,49.85674587661,0.7314814814814815,717.1787497778239,277.8406144721695
554,4,10,1.5,1657504651.8321395,18.23039744080114,689,289,654,198,724,187,88.72149401817755,70.4363779331546,41.43316349009094,0.7337962962962963,718.1787497778239,275.04061447216947
555,4,10,1.5,1657504651.9669585,19.65907983051483,354,272,338,226,371,229,88.75645307371464,-2503.3438211535654,-127.03535808838987,0.5810185185185185,685.7787497778238,272.8406144721695
556,4,10,1.5,1657504652.113115,18.22889204705964,636,259,645,188,628,202,88.74774686665482,-188.62849205386183,-106.77084455878972,0.5601851851851852,681.8787497778238,270.3406144721695
557,4,10,1.5,1657504652.1684358,10.953072853285423,626,277,621,196,631,197,88.77217143164769,-187.8847781569966,-35.787576791808874,0.6527777777777778,638.5931560093857,318.6888731762848
558,4,10,1.5,1657504652.2232926,18.076403254723488,629,271,627,203,631,197,88.88421024967666,-153.39262410742313,-46.01778723222694,0.6319444444444444,593.575225417488,339.3300354976007
559,4,10,1.5,1657504652.2851648,18.22928817920256,629,270,614,206,645,194,89.01743580727779,0.0,-16.427314207382747,0.6134259259259259,565.6200343979103,347.8000912162734
560,4,10,1.5,1657504652.338815,16.16233608594626,634,269,645,198,624,203,89.14608053728345,43.65874121215528,-17.463496484862112,0.5972222222222222,564.305637127345,345.80585012449956
561,4,10,1.5,1657504652.396867,18.639280079991114,634,269,647,200,621,207,89.28058098266902,28.972870814124253,-11.5891483256497,0.5995370370370371,604.2973078457279,294.92993367607085
562,4,10,1.5,1657504652.4587042,17.22591667761861,632,272,646,194,619,207,89.41893350583993,12.796042890382205,4.265347630127402,0.6203703703703703,611.7267427507065,279.3716682995986
563,4,10,1.5,1657504652.5135546,16.171496429728105,630,276,617,203,644,195,89.55494832951098,-37.14057761189404,74.28115522378808,0.6365740740740741,612.7720925277915,272.40546909155773
564,4,10,1.5,1657504652.568406,18.23142759031379,641,276,642,196,641,200,89.66657396265846,82.7656174631434,36.78471887250818,0.6689814814814815,607.9720925277916,271.1054690915577
565,4,10,1.5,1657504652.6342292,18.23103136518534,627,260,642,195,612,203,89.7646156994246,-28.648913004871464,-68.75739121169151,0.5879629629629629,635.2720925277915,269.90546909155773
566,4,10,1.5,1657504652.6885965,15.192239986670627,622,262,629,196,616,201,89.87053786873763,-43.688163698954746,-43.688163698954746,0.5902777777777778,633.8720925277916,270.20546909155775
567,4,10,1.5,1657504652.9180188,11.200132447855333,714,278,734,211,695,190,89.99657463661786,401.0071716062174,69.74037767064651,0.7199074074074074,642.6720925277916,270.3054690915577
568,4,10,1.5,1657504652.9749048,12.006331922104764,713,275,736,211,691,190,90.1144662908384,318.9957994500673,45.57082849286675,0.7199074074074074,677.2576855682826,274.44626809734217
569,4,10,1.5,1657504653.0307574,17.579030750596193,707,275,731,208,684,189,90.2124558324645,249.1781261379386,38.10959576227296,0.7245370370370371,708.4745103104792,277.30767985193836
570,4,10,1.5,1657504653.0866072,17.904252912325035,698,272,731,208,666,189,90.29027954353582,191.43274330171485,25.188518855488795,0.7314814814814815,732.0645879168804,281.19082625105904
571,4,10,1.5,1657504653.1464036,17.9051700953251,699,283,730,210,668,201,90.35763922382587,16.72343343806319,183.9577678186951,0.7685185185185185,739.3070812265316,303.24627442394274
572,4,10,1.5,1657504653.20448,16.72343343806319,699,290,725,212,673,207,90.43750089816213,8.483727553327913,152.70709595990243,0.7777777777777778,747.0055781177389,323.0192184656719
573,4,10,1.5,1657504653.2593358,17.21870355925941,695,275,724,212,667,204,90.53472720747394,-17.469448729037694,17.469448729037694,0.7754629629629629,753.6145288252346,322.7013170506803
574,4,10,1.5,1657504653.313557,18.229605097313133,696,274,721,212,672,207,90.637014432178,-8.85152505745477,8.85152505745477,0.7662037037037037,759.1145288252346,321.31705902853935
575,4,10,1.5,1657504653.3733597,18.442986544719023,692,272,715,212,669,208,90.74300625758438,-66.88653316376364,-33.44326658188182,0.7337962962962963,756.2359839412939,317.827786586569
576,4,10,1.5,1657504653.4334235,16.447218998023654,701,287,716,212,687,209,90.86974337996541,41.71303432871149,108.45388925464987,0.7708333333333334,770.2188530915298,336.1432463771828
577,4,10,1.5,1657504653.4922662,16.930197262463622,709,284,711,211,707,209,91.00169133184293,72.74384873279159,55.956806717532,0.7592592592592593,780.5709110059785,345.0909832344509
578,4,10,1.5,1657504653.5471196,16.99447334727152,711,284,712,210,711,214,91.10965771777322,64.22258131361438,42.81505420907626,0.7314814814814815,763.8186471397312,348.67240367816237
579,4,10,1.5,1657504653.60297,18.23039744080114,709,280,708,209,710,212,91.19431380496394,-36.459685586255155,-72.91937117251031,0.7037037037037037,735.1540926973789,334.69554755257394
580,4,10,1.5,1657504653.6582172,17.90501722496617,692,277,699,211,685,211,91.28412397359098,-172.56996842748066,-63.578409420650765,0.6944444444444444,689.4016249039576,323.2204573924324
581,4,10,1.5,1657504653.7132304,18.10042982168442,684,280,693,213,675,210,91.40545770721157,-163.52629070966287,-24.226117142172278,0.6898148148148148,662.6250162891602,299.2307891553277
582,4,10,1.5,1657504653.7730706,18.177462273881652,685,276,698,214,673,211,91.54247883075327,-115.57936417091669,-35.56288128335898,0.6875,644.5136514726875,275.0231165212092
583,4,10,1.5,1657504653.832347,16.711173442555022,681,277,698,216,664,213,91.67822306563431,-68.63334792408989,17.158336981022472,0.6875,643.1136514726875,275.2231165212092
584,4,10,1.5,1657504653.983023,17.004808355023638,659,265,689,218,629,204,91.7873045842258,-123.83762054226418,-52.39283946018869,0.6273148148148148,624.9828013798164,269.40201488867393
585,4,10,1.5,1657504654.0388732,10.7636505480236,656,276,687,219,626,204,91.86472828591775,-109.51481178027677,0.0,0.6759259259259259,630.7613462637571,274.4912873306443
586,4,10,1.5,1657504654.0997097,18.243481059732847,652,269,675,220,629,210,91.92985245239342,-101.33839395536812,-21.496022960229602,0.6666666666666666,609.4490047127639,254.68472733380926
587,4,10,1.5,1657504654.163415,16.437486038555143,659,267,670,220,648,214,92.02208992361534,111.62400818166957,-31.892573766191305,0.6574074074074074,593.5969467983152,244.63699047654114
588,4,10,1.5,1657504654.2212646,15.697304256378205,656,266,672,220,641,212,92.13534358031401,32.90695475817809,-24.680216068633566,0.6620370370370371,578.4636176240714,236.41477102704525
589,4,10,1.5,1657504654.2771144,17.28619059590585,645,273,664,219,627,212,92.25621086509693,-39.68088919403276,22.674793825161576,0.6689814814814815,577.511347324227,246.6102304273565
590,4,10,1.5,1657504654.3320038,17.9051700953251,638,274,659,218,618,209,92.38009668089971,-60.528733499498,21.617404821249288,0.6689814814814815,597.5881347818125,255.69641528015117
591,4,10,1.5,1657504654.3878927,18.218440381716857,633,276,653,216,614,208,92.50514503349311,-91.0925975797274,36.437039031890954,0.6805555555555556,615.9268095811061,258.7688115467132
592,4,10,1.5,1657504654.4425843,17.892643388861636,625,278,652,215,598,202,92.6284328881675,-118.63190484375238,36.50212456730843,0.6851851851851852,625.6396775063716,263.8035401391026
593,4,10,1.5,1657504654.4954875,18.28435915655665,623,279,647,215,600,202,92.74374264355383,-92.31627956115162,30.77209318705054,0.6851851851851852,619.8396775063717,264.0035401391026
594,4,10,1.5,1657504654.554369,18.90245705117805,620,271,643,215,598,201,92.84851334288281,-81.30956070904311,-13.551593451507186,0.6898148148148148,628.288716356218,270.3619312532747
595,4,10,1.5,1657504654.6171618,16.983256872375662,618,267,639,215,597,201,92.93974867734353,-32.36545465769492,-64.73090931538984,0.6851851851851852,623.2276675374586,266.93983361575613
596,4,10,1.5,1657504654.679001,15.925398295946419,610,275,622,209,598,200,93.0112939696369,-80.23613807879559,32.09445523151823,0.6643518518518519,629.3571399382159,269.7309338219774
597,4,10,1.5,1657504654.7348835,16.170935293958895,596,257,568,202,624,210,93.01626059130089,-133.6895650915118,-77.98557963671522,0.625,616.3832428225508,264.8378271711727
598,4,10,1.5,1657504654.788802,17.894704507056677,589,254,556,202,623,210,92.93856881269282,-132.79959963027082,-72.82558689401948,0.5740740740740741,604.5316979483118,260.81278643368677
599,4,10,1.5,1657504654.8426583,18.546557594516912,585,257,550,191,621,208,92.80299517306537,-74.2716189295675,55.703714197175614,0.5671296296296297,598.5316979483118,259.2127864336868
600,4,10,1.5,1657504654.902235,18.567904732391874,583,260,549,195,618,208,92.67075816046581,-52.894603098536486,52.894603098536486,0.5763888888888888,593.0316979483118,257.81278643368677
601,4,10,1.5,1657504654.956836,16.78507141342148,579,262,546,194,612,204,92.5591835654853,-59.867570086654666,47.89405606932373,0.5902777777777778,587.6316979483119,256.4127864336868
602,4,10,1.5,1657504655.0118976,18.314698292236685,578,265,548,195,609,205,92.46272513429786,-49.52797998155744,49.52797998155744,0.6041666666666666,582.9316979483118,255.11278643368678
603,4,10,1.5,1657504655.0727344,18.161484336097338,576,265,543,197,609,205,92.37843004740975,-33.4234122240816,0.0,0.5995370370370371,578.2316979483119,253.71278643368677
604,4,10,1.5,1657504655.125594,16.437421620265862,573,267,539,197,608,205,92.30115100026075,-43.97679066090417,17.59071626436167,0.6064814814814815,575.6135091913368,253.65975497419095
605,4,10,1.5,1657504655.1884267,18.568069131605043,571,263,536,198,606,208,92.22957916043552,-39.87944940520658,-11.394128401487595,0.6041666666666666,569.586621305514,255.04244212468606
606,4,10,1.5,1657504655.254288,16.171683483638635,572,265,540,196,604,209,92.15676992523825,-24.855846735363283,0.0,0.5972222222222222,565.786621305514,254.04244212468606
607,4,10,1.5,1657504655.309628,15.183440606424801,572,267,541,198,604,211,92.07981161065317,0.0,36.80247086901586,0.5949074074074074,570.0605184211792,255.83141181742567
608,4,10,1.5,1657504655.3638268,18.070095169163295,573,267,545,202,602,211,92.00697966894555,9.213127645507004,18.42625529101401,0.5902777777777778,574.470250682639,261.67282732935325
609,4,10,1.5,1657504655.4236665,18.45061277636522,567,267,537,203,598,212,91.93325288385029,-29.519681880564452,11.80787275222578,0.5787037037037037,572.6702506826389,262.67282732935325
610,4,10,1.5,1657504655.4775238,16.711306606743005,565,269,535,206,596,215,91.83798687087484,-31.356971288631332,17.918269307789334,0.5740740740740741,570.8702506826389,263.57282732935323
611,4,10,1.5,1657504655.5327756,18.567575942698788,565,270,539,207,592,215,91.7102341377155,0.0,18.098945814976073,0.5787037037037037,569.470250682639,262.13839396559285
612,4,10,1.5,1657504655.5906262,18.098945814976073,562,270,538,209,587,215,91.56109141489887,-26.524627623918075,8.841542541306024,0.5740740740740741,567.8702506826389,262.63839396559285
613,4,10,1.5,1657504655.6534698,17.28590563090631,561,270,537,210,585,217,91.40705765470162,-22.866058712010215,5.716514678002554,0.5671296296296297,566.3702506826389,263.13839396559285
614,4,10,1.5,1657504655.7079284,15.912529165164937,554,270,530,210,579,217,91.24236979852287,-47.94979843088918,4.359072584626289,0.5532407407407407,564.470250682639,263.43839396559287
615,4,10,1.5,1657504655.7627826,18.362566545250772,548,270,520,206,576,218,91.0681307005506,-109.38095838313593,0.0,0.5439814814814815,564.758187387221,264.8778044526163
616,4,10,1.5,1657504655.824618,18.230159730522654,546,271,522,204,571,219,90.88745006620556,-69.15060475602644,8.643825594503305,0.5393518518518519,562.158187387221,265.47780445261634
617,4,10,1.5,1657504655.8774748,16.171932895584078,542,270,515,204,570,220,90.70407155387882,-71.19618979182196,0.0,0.5393518518518519,559.158187387221,268.8819414106814
618,4,10,1.5,1657504655.9353209,18.9190832532691,537,269,508,205,566,220,90.52440448669044,-74.76062250918214,-4.397683677010715,0.5370370370370371,545.3307989502501,266.814437162725
619,4,10,1.5,1657504655.9991517,17.28725929833817,533,269,504,205,563,219,90.35639222344369,-63.66291759634504,0.0,0.5416666666666666,541.9307989502502,267.014437162725
620,4,10,1.5,1657504656.0549998,15.666405205321858,526,268,501,205,552,213,90.21391959011005,-92.68547000305354,-8.425951818459412,0.5462962962962963,529.3047144381445,266.1211567525336
621,4,10,1.5,1657504656.1876473,20.053472049570654,467,279,439,233,496,218,90.11950355041844,-278.51971590353924,39.78853084336275,0.5185185185185185,519.5047144381444,269.25559011629394
622,4,10,1.5,1657504656.2464871,12.080090320499528,457,295,439,245,475,232,90.09195642907441,-257.0972611073567,83.55660985989093,0.48842592592592593,509.0047144381445,271.75559011629394
623,4,10,1.5,1657504656.30533,16.995299685565172,454,290,432,242,476,229,90.1232473595882,-50.98321346812261,-84.97202244687101,0.5115740740740741,494.0635828979903,266.68703754937025
624,4,10,1.5,1657504656.3611178,16.9944044893742,449,287,427,240,472,229,90.1763175139355,-70.402282788863,-70.402282788863,0.4976851851851852,477.2491461508087,262.07260080218873
625,4,10,1.5,1657504656.4150121,17.92506549397199,450,286,427,238,474,225,90.2254934833549,-41.536868761892634,-53.404545551004816,0.5069444444444444,463.4826877105419,258.57286852184563
626,4,10,1.5,1657504658.267526,12.533966859413988,444,256,480,212,409,218,90.26259076260794,-6.435509939605815,-19.306529818817445,0.5671296296296297,452.640957351609,255.147677445047
627,4,10,1.5,1657504658.402337,19.214542256102032,429,245,415,213,443,207,90.28271605976074,-112.09821022904435,-82.20535416796587,0.49537037037037035,429.912331164056,244.26668490750816
628,4,10,1.5,1657504658.5403423,18.231189853170015,444,261,415,218,473,211,90.28073318958404,0.0,18.39450502895806,0.5416666666666666,429.9815322138061,242.1464763118735
629,4,10,1.5,1657504658.6759803,19.658158434960303,445,256,419,209,471,212,90.27033905953228,2.45425320393167,0.0,0.5717592592592593,421.18153221380607,240.8464763118735
630,4,10,1.5,1657504658.7298365,11.796830218397108,434,261,408,210,461,212,90.27109281836725,-21.67730038457106,10.83865019228553,0.5393518518518519,420.7076167259117,240.93975672206494
631,4,10,1.5,1657504658.78361,18.567986931634564,438,260,413,210,463,211,90.26972360670403,74.38588650501235,-18.596471626253088,0.5277777777777778,417.8076167259117,239.03975672206494
632,4,10,1.5,1657504658.923448,18.17407543817839,474,262,454,223,495,218,90.25498332574415,206.5991680479173,5.164979201197932,0.5277777777777778,439.93237426831575,236.25037566062502
633,4,10,1.5,1657504659.066026,17.004394713370633,447,262,423,223,471,215,90.2304617651716,38.783856239415094,2.983373556878084,0.5115740740740741,447.199316181829,240.8055290254994
634,4,10,1.5,1657504659.2015789,19.370723416832927,432,261,413,224,451,212,90.2211571883186,-4.24860112234355,0.0,0.5277777777777778,451.81375292901055,244.5199657726809
635,4,10,1.5,1657504659.2664018,11.914891682906182,432,259,413,219,451,211,90.21818497645538,0.0,-31.3355024037833,0.5092592592592593,453.98021136927736,249.88543121047587
636,4,10,1.5,1657504659.329745,15.426644157315355,436,264,413,226,459,221,90.19843617800377,31.453112462598707,23.58983434694903,0.4861111111111111,456.72594453619024,254.78862439325948
