frameNumber,windowSize,XYError,timeToFuture,time,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
540,4,10,5,1657004187.495722,475,279,452,225,498,229,88.57926935334744,-23.493114264376402,-7.831038088125466,0.5833333333333334,473.19999999999993,254.46065724926808
541,4,10,5,1657004187.556521,473,281,451,226,496,229,88.56143050488146,-26.666971845940417,5.333394369188083,0.5717592592592593,464.2716351946012,258.16633021034784
542,4,10,5,1657004187.6123729,473,282,450,227,496,231,88.58418574325171,-20.546595851201307,8.218638340480522,0.5694444444444444,456.7079812934856,263.01179177079405
543,4,10,5,1657004187.6672251,469,289,450,229,489,231,88.5957744607221,-72.92317455349963,127.61555546862435,0.5671296296296297,426.87138749025297,316.8258309264511
544,4,10,5,1657004187.857227,679,317,643,227,715,218,88.58836352633452,844.7601786065211,143.52721481178756,0.8194444444444444,447.07138749025296,320.9258309264511
545,4,10,5,1657004187.912123,678,294,642,222,715,211,88.56461977035397,683.9030481776394,40.03334916161792,0.7291666666666666,466.87138749025297,322.4258309264511
546,4,10,5,1657004187.9681165,675,284,642,213,708,201,88.54099632814983,567.8246173003498,5.622025913864849,0.6805555555555556,486.57138749025296,332.6844606162024
547,4,10,5,1657004188.0239604,693,261,656,202,731,194,88.49051135623591,328.21277594706686,-419.38299148791873,0.625,650.101084373229,153.95745219932957
548,4,10,5,1657004188.0831256,710,265,681,189,739,178,88.40471174672662,306.98714758321864,-166.65016583089013,0.7037037037037037,812.166971084516,83.42622249296748
549,4,10,5,1657004188.1389847,702,274,672,192,733,189,88.30989656033647,158.94940818311585,-58.8701511789318,0.7152777777777778,909.4505366279094,55.22860562504404
550,4,10,5,1657004188.1942394,672,279,644,198,700,191,88.27919093186729,-13.325713946823855,-22.209523244706425,0.7314814814814815,929.1505366279094,55.22860562504404
551,4,10,5,1657004188.2470984,653,301,639,199,668,194,88.34646195553051,-359.4463684051473,416.2010581533285,0.8032407407407407,791.401130589082,248.1340357467525
552,4,10,5,1657004188.3022008,662,292,640,192,685,182,88.47258962650407,-92.62568376606312,120.41338889588205,0.7546296296296297,778.2002639250785,298.39245092096104
553,4,10,5,1657004188.3570924,665,288,642,196,688,185,88.60780761461363,-43.248909943670604,55.60574135614792,0.7314814814814815,809.9335604252803,269.0255082977722
554,4,10,5,1657004188.4203382,689,289,654,198,724,187,88.72149401817755,75.52165669994555,44.424503941144444,0.7337962962962963,810.9335604252803,266.2255082977722
555,4,10,5,1657004188.5669482,354,272,338,226,371,229,88.75645307371464,-2284.973403347064,-115.95387419970176,0.5810185185185185,778.5335604252803,264.0255082977722
556,4,10,5,1657004188.703583,636,259,645,188,628,202,88.74774686665482,-187.7811245845001,-106.29120259500006,0.5601851851851852,774.6335604252803,261.5255082977722
557,4,10,5,1657004188.7584329,626,277,621,196,631,197,88.77217143164769,-186.89026256750907,-35.59814525095411,0.6527777777777778,626.0038635423042,444.4801209815749
558,4,10,5,1657004188.8162782,629,271,627,203,631,197,88.88421024967666,-151.9210241791915,-45.576307253757456,0.6319444444444444,479.0379768310172,520.4644594819878
559,4,10,5,1657004188.8721282,629,270,614,206,645,194,89.01743580727779,0.0,-17.90509365981934,0.6134259259259259,396.9544112876239,552.1945203651758
560,4,10,5,1657004188.9289808,634,269,645,198,624,203,89.14608053728345,44.761683190506176,-17.90467327620247,0.5972222222222222,401.6490646547283,547.796659018334
561,4,10,5,1657004188.9918094,634,269,647,200,621,207,89.28058098266902,28.64789548169236,-11.459158192676943,0.5995370370370371,570.1373470149872,350.0413513291327
562,4,10,5,1657004189.0466616,632,272,646,194,619,207,89.41893350583993,13.078427459588905,4.359475819862968,0.6203703703703703,607.6018675801063,295.4374745944779
563,4,10,5,1657004189.102513,630,276,617,203,644,195,89.55494832951098,-36.461111835528314,72.92222367105663,0.6365740740740741,621.0486398292303,272.7034281698235
564,4,10,5,1657004189.1643481,641,276,642,196,641,200,89.66657396265846,76.47435541608507,33.98860240714892,0.6689814814814815,616.2486398292302,271.4034281698235
565,4,10,5,1657004189.2261825,627,260,642,195,612,203,89.7646156994246,-28.00631398451418,-67.21515356283403,0.5879629629629629,643.5486398292303,270.2034281698235
566,4,10,5,1657004189.280392,622,262,629,196,616,201,89.87053786873763,-42.78435148765321,-42.78435148765321,0.5902777777777778,642.1486398292302,270.50342816982345
567,4,10,5,1657004189.4987698,714,278,734,211,695,190,89.99657463661786,421.2881893305588,73.26751118792326,0.7199074074074074,650.9486398292303,270.6034281698235
568,4,10,5,1657004189.5586095,713,275,736,211,691,190,90.1144662908384,327.0821652388449,46.726023605549265,0.7199074074074074,748.8465839454473,283.78884875785445
569,4,10,5,1657004189.6134627,707,275,731,208,684,189,90.2124558324645,255.96765114702876,39.14799370483969,0.7245370370370371,836.8295133151998,292.11967629325795
570,4,10,5,1657004189.6673188,698,272,731,208,666,189,90.29027954353582,196.92784580218694,25.911558658182493,0.7314814814814815,902.2031045197111,304.6949382416281
571,4,10,5,1657004189.723169,699,283,730,210,668,201,90.35763922382587,17.90501722496617,196.95518947462787,0.7685185185185185,911.651899290238,379.6915120001971
572,4,10,5,1657004189.7790196,699,290,725,212,673,207,90.43750089816213,9.033101743171823,162.59583137709282,0.7777777777777778,921.8957518997659,445.2808589716973
573,4,10,5,1657004189.8428497,695,275,724,212,667,204,90.53472720747394,-17.188807730714537,17.188807730714537,0.7754629629629629,928.7522769536729,444.46780886388353
574,4,10,5,1657004189.9096713,696,274,721,212,672,207,90.637014432178,-8.28655902559974,8.28655902559974,0.7662037037037037,934.2522769536729,440.5722407976229
575,4,10,5,1657004189.9655209,692,272,715,212,669,208,90.74300625758438,-72.92349151982475,-36.461745759912375,0.7337962962962963,906.668872020831,424.730538331202
576,4,10,5,1657004190.020374,701,287,716,212,687,209,90.86974337996541,45.16599507668187,117.43158719937284,0.7708333333333334,936.5235473809464,484.31269426750197
577,4,10,5,1657004190.0782194,709,284,711,211,707,209,91.00169133184293,77.5884079748534,59.68339074988723,0.7592592592592593,974.6061405715566,514.5916121064329
578,4,10,5,1657004190.1430464,711,284,712,210,711,214,91.10965771777322,64.53999989741644,43.02666659827762,0.7314814814814815,917.1780020387989,524.2193952407081
579,4,10,5,1657004190.2048874,709,280,708,209,710,212,91.19431380496394,-32.871751465563186,-65.74350293112637,0.7037037037037037,820.8229789555273,479.71193626300203
580,4,10,5,1657004190.2727048,692,277,699,211,685,211,91.28412397359098,-147.6749925413653,-54.40657619945038,0.6944444444444444,680.0830632532553,444.56076208702126
581,4,10,5,1657004190.327765,684,280,693,213,675,210,91.40545770721157,-146.962679962314,-21.772248883305778,0.6898148148148148,601.8085345230427,361.70613775802786
582,4,10,5,1657004190.3829184,685,276,698,214,673,211,91.54247883075327,-108.39115154021087,-33.35112355083412,0.6875,547.7458834545268,281.4033143376083
583,4,10,5,1657004190.4457493,681,277,698,216,664,213,91.67822306563431,-64.69072471032794,16.172681177581985,0.6875,546.3458834545269,281.6033143376083
584,4,10,5,1657004190.6008189,659,265,689,218,629,204,91.7873045842258,-119.32050756011603,-50.481753198510624,0.6273148148148148,496.297653407647,264.7900158455736
585,4,10,5,1657004190.6654918,656,276,687,219,626,204,91.86472828591775,-102.99193658325522,0.0,0.6759259259259259,526.7810583404888,282.23171831199454
586,4,10,5,1657004190.7208564,652,269,675,220,629,210,91.92985245239342,-97.940548744892,-20.775267915583154,0.6666666666666666,466.64928842984716,216.29078474376473
587,4,10,5,1657004190.7792192,659,267,670,220,648,214,92.02208992361534,121.01680048802203,-34.57622871086344,0.6574074074074074,423.066695239237,184.91186690483386
588,4,10,5,1657004190.8345473,656,266,672,220,641,212,92.13534358031401,35.49666766812937,-26.622500751097025,0.6620370370370371,385.2968896557776,161.59866318252756
589,4,10,5,1657004190.8903553,645,273,664,219,627,212,92.25621086509693,-41.542922311112115,23.738812749206925,0.6689814814814815,395.2689833692967,193.64285060956567
590,4,10,5,1657004190.946271,638,274,659,218,618,209,92.38009668089971,-62.391695310549274,22.28274832519617,0.6689814814814815,462.54065449995295,220.116624184018
591,4,10,5,1657004191.013066,633,276,653,216,614,208,92.50514503349311,-74.85577832587923,29.942311330351693,0.6805555555555556,527.6558769436059,230.1188793608555
592,4,10,5,1657004191.070872,625,278,652,215,598,202,92.6284328881675,-105.17474229985804,32.361459169187086,0.6851851851851852,570.7746754025941,245.43235580977495
593,4,10,5,1657004191.124911,623,279,647,215,600,202,92.74374264355383,-84.43830652467135,28.14610217489045,0.6851851851851852,564.974675402594,245.63235580977494
594,4,10,5,1657004191.1797645,620,271,643,215,598,201,92.84851334288281,-77.42091726862164,-12.90348621143694,0.6898148148148148,600.8154112175691,264.73997332941946
595,4,10,5,1657004191.2416003,618,267,639,215,597,201,92.93974867734353,-32.87368375676491,-65.74736751352982,0.6851851851851852,592.7459083882741,255.30096767082932
596,4,10,5,1657004191.295797,610,275,622,209,598,200,93.0112939696369,-86.92948113451953,34.77179245380781,0.6643518518518519,621.8230029388003,262.9597453027592
597,4,10,5,1657004191.3558352,596,257,568,202,624,210,93.01626059130089,-137.08331767262862,-79.9652686423667,0.625,592.7119491417714,248.6532972544923
598,4,10,5,1657004191.4206994,589,254,556,202,623,210,92.93856881269282,-129.21813657287782,-70.8615587657717,0.5740740740740741,569.3032383983145,238.2904558790482
599,4,10,5,1657004191.4775093,585,257,550,191,621,208,92.80299517306537,-71.62006889986468,53.715051674898504,0.5671296296296297,563.3032383983145,236.69045587904822
600,4,10,5,1657004191.5323598,583,260,549,195,618,208,92.67075816046581,-53.73432008506677,53.73432008506677,0.5763888888888888,557.8032383983145,235.2904558790482
601,4,10,5,1657004191.588219,579,262,546,194,612,204,92.5591835654853,-60.0548673275946,48.04389386207568,0.5902777777777778,552.4032383983146,233.8904558790482
602,4,10,5,1657004191.6500463,578,265,548,195,609,205,92.46272513429786,-48.171984092097944,48.171984092097944,0.6041666666666666,547.7032383983145,232.5904558790482
603,4,10,5,1657004191.7158697,576,265,543,197,609,205,92.37843004740975,-30.85204010327402,0.0,0.5995370370370371,543.0032383983146,231.19045587904822
604,4,10,5,1657004191.770845,573,267,539,197,608,205,92.30115100026075,-41.735281767362075,16.69411270694483,0.6064814814814815,544.9107326302194,231.891704917699
605,4,10,5,1657004191.8296893,571,263,536,198,606,208,92.22957916043552,-39.18429752176414,-11.195513577646897,0.6041666666666666,536.0041503820879,237.60897198273875
606,4,10,5,1657004191.892561,572,265,540,196,604,209,92.15676992523825,-24.740777443520322,0.0,0.5972222222222222,532.204150382088,236.60897198273875
607,4,10,5,1657004191.9484117,572,267,541,198,604,211,92.07981161065317,0.0,36.48759694305859,0.5949074074074074,552.6152041791169,240.65682457011536
608,4,10,5,1657004192.0034058,573,267,545,202,602,211,92.00697966894555,9.103545871470027,18.207091742940055,0.5902777777777778,570.5505150184676,256.77286613734714
609,4,10,5,1657004192.0662198,567,267,537,203,598,212,91.93325288385029,-28.95850824090849,11.583403296363395,0.5787037037037037,568.7505150184677,257.77286613734714
610,4,10,5,1657004192.1200755,565,269,535,206,596,215,91.83798687087484,-30.767269050001833,17.581296600001046,0.5740740740740741,566.9505150184676,258.6728661373471
611,4,10,5,1657004192.1769636,565,270,539,207,592,215,91.7102341377155,0.0,17.891880132238455,0.5787037037037037,565.5505150184676,252.1099669724697
612,4,10,5,1657004192.2318845,562,270,538,209,587,215,91.56109141489887,-26.83146786193308,8.94382262064436,0.5740740740740741,563.9505150184676,252.6099669724697
613,4,10,5,1657004192.285739,561,270,537,210,585,217,91.40705765470162,-24.291570381953495,6.072892595488374,0.5671296296296297,562.4505150184676,253.1099669724697
614,4,10,5,1657004192.340593,554,270,530,210,579,217,91.24236979852287,-49.88263175762608,4.534784705238735,0.5532407407407407,560.5505150184676,253.4099669724697
615,4,10,5,1657004192.3994353,548,270,520,206,576,218,91.0681307005506,-103.72355579002901,0.0,0.5439814814814815,566.7266000958941,256.5317055660201
616,4,10,5,1657004192.4542904,546,271,522,204,571,219,90.88745006620556,-70.36227486521794,8.795284358152243,0.5393518518518519,564.1266000958941,257.13170556602006
617,4,10,5,1657004192.508413,542,270,515,204,570,220,90.70407155387882,-71.93287437669983,0.0,0.5393518518518519,561.1266000958941,267.69030102691033
618,4,10,5,1657004192.5642774,537,269,508,205,566,220,90.52440448669044,-76.33967827413613,-4.490569310243302,0.5370370370370371,522.8096915364426,260.3612003372663
619,4,10,5,1657004192.619136,533,269,504,205,563,219,90.35639222344369,-74.26570108185634,0.0,0.5416666666666666,519.4096915364427,260.5612003372663
620,4,10,5,1657004192.6749876,526,268,501,205,552,213,90.21391959011005,-100.2626101507068,-9.114782740973347,0.5462962962962963,484.0448528171863,257.6007604536976
621,4,10,5,1657004192.8245878,467,279,439,233,496,218,90.11950355041844,-268.90972054943074,38.41567436420439,0.5185185185185185,474.24485281718637,265.86365961857507
622,4,10,5,1657004192.8804398,457,295,439,245,475,232,90.09195642907441,-253.0345582208025,82.2362314217608,0.48842592592592593,463.74485281718637,268.36365961857507
623,4,10,5,1657004192.942795,454,290,432,242,476,229,90.1232473595882,-48.89396971451442,-81.48994952419069,0.5115740740740741,439.48707284913024,247.76735967181486
624,4,10,5,1657004192.9976118,449,287,427,240,472,229,90.1763175139355,-68.86223420738852,-68.86223420738852,0.4976851851851852,408.3993776330436,228.87966445572823
625,4,10,5,1657004193.0534654,450,286,427,238,474,225,90.2254934833549,-40.45643924257498,-52.01542188331069,0.5069444444444444,385.7217591316965,213.92272638256765
626,4,10,5,1657004194.9489822,444,256,480,212,409,218,90.26259076260794,-6.287651970557812,-18.86295591167344,0.5671296296296297,373.4318044926301,206.15286246536857
627,4,10,5,1657004195.0948315,429,245,415,213,443,207,90.28271605976074,-102.84593353995841,-75.42035126263617,0.49537037037037035,327.1806746771913,178.0220339340468
628,4,10,5,1657004195.2324731,444,261,415,218,473,211,90.28073318958404,0.0,17.699606197535907,0.5416666666666666,349.77098314074885,173.09578925607323
629,4,10,5,1657004195.3811998,445,256,419,209,471,212,90.27033905953228,2.313649431944803,0.0,0.5717592592592593,340.97098314074884,171.79578925607322
630,4,10,5,1657004195.4425514,434,261,408,210,461,212,90.27109281836725,-20.260586161872958,10.130293080936479,0.5393518518518519,363.2358218600051,173.95622913964198
631,4,10,5,1657004195.498098,438,260,413,210,463,211,90.26972360670403,73.3285954675583,-18.332148866889575,0.5277777777777778,360.3358218600051,172.05622913964197
632,4,10,5,1657004195.632438,474,262,454,223,495,218,90.25498332574415,211.76668980751026,5.294167245187756,0.5277777777777778,431.82124800255224,170.50086479320566
633,4,10,5,1657004195.77046,447,262,423,223,471,215,90.2304617651716,39.88800973828363,3.0683084414064328,0.5115740740740741,457.45196795695495,191.27969858506944
634,4,10,5,1657004195.9121678,432,261,413,224,451,212,90.2211571883186,-4.267511017754062,0.0,0.5277777777777778,476.3396631730416,209.26739380115606
635,4,10,5,1657004195.9731288,432,259,413,219,451,211,90.21818497645538,0.0,-33.35443878504487,0.5092592592592593,487.4172816743887,233.64704652327276
636,4,10,5,1657004196.027022,436,264,413,226,459,221,90.19843617800377,35.13236713761902,26.349275353214267,0.4861111111111111,499.51957302999324,248.82616297787544
637,4,10,5,1657004196.0848672,435,260,412,228,459,224,90.1423767475815,17.47187443156651,-5.823958143855503,0.46296296296296297,535.070702845432,275.9569915091972
638,4,10,5,1657004196.22647,436,255,417,220,455,230,90.05484948840648,12.767164526657591,-19.150746789986385,0.4976851851851852,534.2707028454321,281.3591366850271
639,4,10,5,1657004196.2824335,440,260,422,220,458,230,89.95216936280377,71.47513718005521,89.34392147506901,0.4976851851851852,533.7707028454321,281.7591366850271
640,4,10,5,1657004196.3369532,439,259,417,220,461,230,89.85575816995501,27.400976451066388,36.534635268088515,0.49537037037037035,534.2707028454321,281.5591366850271
641,4,10,5,1657004196.3909862,442,260,423,224,462,233,89.78192896829552,36.692897863964426,30.57741488663702,0.4930555555555556,534.6707028454321,281.5591366850271
642,4,10,5,1657004196.4547195,443,261,424,225,463,232,89.73399182707381,30.80329308429217,26.402822643679006,0.49537037037037035,461.78527670288497,279.71450103146344
643,4,10,5,1657004196.513572,442,262,423,224,462,232,89.70930679377328,-17.284552175453925,17.284552175453925,0.49537037037037035,447.0168707296727,280.2274331732255
644,4,10,5,1657004196.5684283,442,265,423,224,461,232,89.71120813951632,-8.794399166332934,35.177596665331734,0.4976851851851852,447.24774289600236,283.70394450790695
645,4,10,5,1657004196.6252751,439,267,418,224,461,232,89.73723114156908,-23.590906853887873,35.38636028083181,0.5023148148148148,445.5830750867596,277.52823157281495
646,4,10,5,1657004196.6791294,433,268,414,224,453,233,89.779174699659,-44.56133007098061,31.192931049686425,0.4861111111111111,429.09270878072056,273.583599748062
647,4,10,5,1657004196.7419643,430,267,410,224,450,233,89.81590649125208,-48.51523750771129,-16.171745835903764,0.48148148148148145,428.59270878072056,274.283599748062
648,4,10,5,1657004196.797812,428,268,410,227,446,233,89.82860035945724,-42.48644158790936,0.0,0.4791666666666667,427.79270878072055,275.583599748062
649,4,10,5,1657004196.8635247,420,268,396,227,444,234,89.81388145288214,-70.88454568382079,0.0,0.4699074074074074,425.79270878072055,276.383599748062
650,4,10,5,1657004196.9190602,424,268,403,230,446,234,89.78805954901065,-37.66744964366896,0.0,0.4699074074074074,424.29270878072055,277.283599748062
651,4,10,5,1657004196.974094,416,268,395,229,437,235,89.77505177920419,-148.05102342471133,0.0,0.4652777777777778,421.6927087807206,278.083599748062
652,4,10,5,1657004197.0314476,415,266,399,229,432,235,89.80234034909732,-80.79607885105199,-17.954684189122663,0.4837962962962963,418.89270878072057,278.583599748062
653,4,10,5,1657004197.0878918,412,267,393,228,431,235,89.86053960309908,-71.50021663870488,-5.95835138655874,0.47685185185185186,417.38817476758624,277.58813376119633
654,4,10,5,1657004197.1427057,409,267,396,228,423,234,89.9321817333012,-67.07044604850341,-4.471363069900228,0.47685185185185186,414.85730260125655,274.7116224265149
655,4,10,5,1657004197.2025454,407,266,398,227,416,230,90.0101929444284,-33.98922212948031,-16.994611064740155,0.4722222222222222,406.2526691453214,267.1799700800618
656,4,10,5,1657004197.2584698,404,266,384,225,425,230,90.06709305080538,-43.566864161009136,-8.713372832201827,0.4699074074074074,397.6864666277723,261.0065029460012
657,4,10,5,1657004197.314083,399,265,374,224,425,230,90.08651204077823,-58.69278777532115,-11.73855755506423,0.4652777777777778,379.21943487253236,257.7330965949532
658,4,10,5,1657004197.370111,397,264,371,221,423,230,90.08060859085262,-53.001938672246446,-13.250484668061612,0.4699074074074074,362.3759138542725,253.89721634038824
659,4,10,5,1657004197.4309473,394,264,369,222,420,229,90.0682968698451,-49.312651372048,0.0,0.46296296296296297,359.7759138542725,253.49721634038823
660,4,10,5,1657004197.4927824,395,263,372,222,418,229,90.03412732437133,-16.437518247889123,-8.218759123944562,0.4699074074074074,352.944745725316,251.03163227591
661,4,10,5,1657004197.553197,390,264,369,225,412,233,89.95671198864638,-38.442972142060306,0.0,0.4699074074074074,350.344745725316,250.63163227591
662,4,10,5,1657004197.6061878,394,263,372,228,416,234,89.87578835236205,-12.761638750703604,-4.253879583567868,0.4791666666666667,348.24474572531597,250.33163227590998
663,4,10,5,1657004197.663046,392,260,370,226,414,234,89.81545757235278,-35.80300385404974,-53.70450578107461,0.47453703703703703,346.24474572531597,249.63163227591
664,4,10,5,1657004197.716413,389,261,368,226,411,233,89.78918007479574,-45.776151851431464,-18.310460740572587,0.4652777777777778,344.24474572531597,249.03163227591
665,4,10,5,1657004197.7822373,390,264,370,227,410,234,89.76605010506462,-22.85048698136927,5.712621745342317,0.4537037037037037,347.70201256235913,253.36929151553264
666,4,10,5,1657004197.8437772,390,266,370,227,410,234,89.72491766404768,-16.906806673149692,12.68010500486227,0.44675925925925924,355.7536706343496,256.7725684632373
667,4,10,5,1657004197.902619,391,265,371,227,411,235,89.68156484550221,17.287686816312064,-17.287686816312064,0.4513888888888889,371.57971470800123,258.58696249587354
668,4,10,5,1657004197.9594905,390,264,370,227,411,235,89.66619325831134,0.0,-17.437903279451874,0.4513888888888889,384.6232357262611,263.16005525615526
669,4,10,5,1657004198.0163145,388,262,368,228,409,236,89.68365125793893,-11.591694602818396,-23.183389205636793,0.4513888888888889,384.0232357262611,262.9600552561553
670,4,10,5,1657004198.072324,387,262,366,228,408,236,89.70176079723407,-13.184065850589322,-17.578754467452427,0.4537037037037037,387.1544038552176,264.8256393206335
671,4,10,5,1657004198.1272151,383,261,361,227,406,237,89.69689307423198,-72.87154584545888,-18.21788646136472,0.46296296296296297,386.4544038552176,264.52563932063356
672,4,10,5,1657004198.1810682,385,260,364,228,407,237,89.66654382216223,-18.391794889784393,-18.391794889784393,0.46296296296296297,385.55440385521763,264.22563932063355
673,4,10,5,1657004198.2409077,383,256,361,228,405,243,89.62623807836312,-23.868295708684492,-35.80244356302674,0.46296296296296297,384.6544038552176,263.8256393206335
674,4,10,5,1657004198.294726,383,258,362,228,404,238,89.58804631353837,-17.985461305009213,-17.985461305009213,0.46064814814814814,384.05440385521763,263.52563932063356
675,4,10,5,1657004198.352572,379,258,357,226,402,233,89.55988430193098,-70.36330770811577,0.0,0.45601851851851855,385.56643828335234,262.2726307135998
676,4,10,5,1657004198.408427,377,262,354,223,400,232,89.542147379048,-53.23959466034822,35.493063106898816,0.4583333333333333,385.6791503250802,260.79810818285966
677,4,10,5,1657004198.4632761,378,258,356,221,400,232,89.51683665428637,-29.841483058323988,0.0,0.46064814814814814,383.12013800666847,261.35712050127137
678,4,10,5,1657004198.5251095,377,257,355,217,399,231,89.464499077651,-26.0435165512952,-4.340586091882534,0.4652777777777778,381.82013800666846,259.5199079955546
679,4,10,5,1657004198.5859494,374,257,351,213,397,230,89.38868021346515,-50.133320583770605,0.0,0.4861111111111111,380.4201380066685,259.0199079955546
680,4,10,5,1657004198.6414516,371,261,349,214,394,230,89.3176223412515,-52.01710627760702,34.67807085173801,0.49074074074074076,373.20095999629876,262.6660266691344
681,4,10,5,1657004198.700295,367,260,343,216,392,230,89.26523824904285,-57.08236876021563,17.12471062806469,0.4837962962962963,363.9839374764045,264.85113342510266
682,4,10,5,1657004198.7660794,363,261,338,221,388,230,89.22676399840385,-58.340169793793436,16.66861994108384,0.4791666666666667,352.9235113026697,267.4826837604554
683,4,10,5,1657004198.8211014,359,261,334,226,384,230,89.20231068575785,-74.04119279942452,0.0,0.47453703703703703,350.5235113026697,267.9826837604554
684,4,10,5,1657004198.8829358,358,260,333,225,383,228,89.19036437976031,-43.15589322314322,-8.631178644628644,0.4837962962962963,348.0235113026697,268.18268376045546
685,4,10,5,1657004198.938787,356,265,330,225,382,229,89.18324543853316,-40.76651828237078,23.295153304211873,0.49074074074074076,338.69307759414903,272.9000744510387
686,4,10,5,1657004199.0026379,355,263,331,225,380,229,89.17229797671379,-33.96421019601492,8.49105254900373,0.48148148148148145,330.64145718537577,274.38803705601043
687,4,10,5,1657004199.0581791,355,260,330,225,380,233,89.15661109685688,0.0,-55.001735344642945,0.4513888888888889,328.34145718537576,284.75749453948373
688,4,10,5,1657004199.114031,345,261,320,225,370,233,89.1476477172365,-90.58443676070726,-18.11688735214145,0.4351851851851852,325.14145718537577,285.15749453948376
689,4,10,5,1657004199.1771517,340,264,315,228,366,233,89.15168678262968,-86.44734184415873,5.763156122943916,0.4305555555555556,305.5603497713568,286.93623503375164
690,4,10,5,1657004199.2330856,335,263,309,233,362,232,89.17058224351138,-87.16596077192604,0.0,0.43287037037037035,307.57952778172654,283.3901163601719
691,4,10,5,1657004199.2908928,329,263,305,232,354,230,89.1881572038684,-103.79328634295825,0.0,0.43287037037037035,311.3965503016208,281.4050096042036
692,4,10,5,1657004199.3459158,332,262,308,232,357,228,89.18981618730925,-26.82603356528858,-8.942011188429527,0.4305555555555556,317.1569764753556,278.97345926885083
