frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
490,4,10,1,1657007029.5854797,18.91814458657333,347,260,400,170,295,168,93.0759058304643,111.3185273260011,17.810964372160175,0.8842592592592593,431.5077520743636,259.95121780448676
491,4,10,1,1657007029.6473167,17.591048256540596,350,265,403,177,297,168,92.99288731847699,48.51467634165243,80.85779390275405,0.8958333333333334,397.9149861487155,263.26327459507326
492,4,10,1,1657007029.711143,16.17155878055081,354,244,402,163,307,168,92.90624263599683,55.704418767905594,-127.32438575521277,0.7824074074074074,363.6149861487155,261.96327459507324
493,4,10,1,1657007029.7709846,15.667517098917846,356,251,402,163,310,169,92.79365956739476,48.516235168315205,-48.516235168315205,0.8449074074074074,329.6149861487155,261.3632745950732
494,4,10,1,1657007029.8238416,16.710773962724208,361,239,408,161,315,168,92.64398746300363,58.73423474786999,-88.101352121805,0.8148148148148148,285.82588587546627,258.63699275205056
495,4,10,1,1657007029.9206238,18.91899791608404,367,236,412,161,322,168,92.48557899005336,61.99486616050885,-30.997433080254424,0.8055555555555556,331.17358919969564,256.949349085336
496,4,10,1,1657007029.9764342,10.332477693418141,369,207,416,161,323,160,92.34487595429987,53.12044479132201,-212.48177916528803,0.7037037037037037,368.5840098984524,252.13657687386603
497,4,10,1,1657007030.032325,17.917790897362508,373,216,420,157,327,145,92.23339428119873,57.8359159275104,-110.85217219439494,0.75,372.9840098984524,248.13657687386603
498,4,10,1,1657007030.0871394,17.89203277835366,379,219,424,156,335,139,92.16161431388007,68.36365612020091,-75.95961791133435,0.7870370370370371,370.48914542593184,243.26588194922024
499,4,10,1,1657007030.1480143,18.24340170850949,381,226,427,147,336,124,92.11625658829644,33.402517351087255,116.90881072880539,0.8819444444444444,371.3074836982684,245.72111148732688
500,4,10,1,1657007030.2038262,16.42712119313197,385,211,434,141,336,116,92.07193997431351,51.86306044893619,-69.15074726524826,0.8587962962962963,370.7835857979791,240.12928782328058
501,4,10,1,1657007030.2706501,17.917331647386497,390,220,445,136,335,119,91.99129533804634,60.26975861969866,5.4790689654271505,0.9583333333333334,377.09266669784137,233.46416875762264
502,4,10,1,1657007030.325633,14.964692450406735,397,225,453,139,341,118,91.87040864618189,75.47369778519766,25.157899261732553,1.0023148148148149,386.84127253704054,233.38037070402237
503,4,10,1,1657007030.3804874,17.86345709929386,406,245,465,139,348,115,91.73355721493402,167.0741612817562,371.27591395945825,1.0925925925925926,405.3671624020893,262.8379037374641
504,4,10,1,1657007030.4360695,18.567658139030424,417,235,476,141,359,115,91.60276399470224,182.75316821092213,91.37658410546106,1.0439814814814814,427.03515852702094,270.4719017999299
505,4,10,1,1657007030.495363,17.991421021927867,424,261,481,140,368,120,91.47430226940784,160.01645857943018,213.35527810590688,1.1643518518518519,447.6648096514574,292.8781032991785
506,4,10,1,1657007030.5549424,16.865252618669455,441,273,504,140,378,123,91.33829864448859,192.3481309701862,209.83432469474857,1.1990740740740742,473.58379904401244,319.89881900014774
507,4,10,1,1657007030.6097481,16.78433255700417,449,261,517,141,381,134,91.19516018014505,148.67816647096618,-223.01724970644926,1.1550925925925926,481.18379904401246,324.39881900014774
508,4,10,1,1657007030.6636088,18.24625878749913,455,279,524,141,387,133,91.05114448524473,130.02829077316895,55.72641033135812,1.275462962962963,501.76693593127663,335.963020523261
509,4,10,1,1657007030.7174654,18.566425270464084,466,259,535,138,397,133,90.90619632907405,153.82435221683187,-86.14163724142585,1.2291666666666667,508.4905842076497,333.04578949056656
510,4,10,1,1657007030.772136,18.56782253387696,475,242,543,132,407,129,90.76062040991476,156.54236335534637,-142.7298018828158,1.1527777777777777,517.4905842076497,336.14578949056653
511,4,10,1,1657007030.8316026,18.291376114781624,487,220,561,126,414,122,90.62057038840686,205.24011042559525,-376.273535780258,1.1319444444444444,523.3742692334356,335.798851765638
512,4,10,1,1657007030.8864555,16.816162231728683,498,186,573,119,424,111,90.48862515507372,202.89484565570822,-494.004841596507,0.9398148148148148,528.0256633942364,330.08264981923827
513,4,10,1,1657007030.9418275,18.230555917764157,505,209,579,110,432,101,90.36365020331036,177.83853228124775,-195.62238550937252,1.1412037037037037,524.3997735291875,296.42511678579655
514,4,10,1,1657007030.9988544,18.059669231464778,515,238,588,110,442,97,90.24050858081797,176.43030057018106,-17.643030057018105,1.3402777777777777,518.131777404256,288.69111872333076
515,4,10,1,1657007031.0576978,17.535595431208925,529,246,606,102,453,88,90.11352304185249,237.91973485354953,135.9541342020283,1.4074074074074074,526.7035075367886,274.7142779423501
516,4,10,1,1657007031.1140132,16.99426677525354,542,235,621,94,464,82,89.98689624805722,236.50954110391524,-26.278837900435025,1.3865740740740742,528.4039207103539,249.34696195625642
517,4,10,1,1657007031.1730292,17.75712519686373,551,222,631,91,471,79,89.86167488402539,207.88179803125215,-92.39191023611207,1.3564814814814814,545.2670634547137,242.48556518098536
518,4,10,1,1657007031.2291625,16.944560479293504,565,219,645,87,485,76,89.74083008838481,217.10052568267318,-82.49819975941581,1.3611111111111112,547.7127208328062,229.23842183703664
519,4,10,1,1657007031.289183,17.503762159725902,583,206,662,93,504,82,89.62784102253298,299.8978009406381,-216.5928562349053,1.3263888888888888,562.1813399860467,221.93886355969624
520,4,10,1,1657007031.3452907,16.942507099260386,592,252,670,96,514,83,89.51851910162108,234.51566596395895,286.63025840039427,1.5208333333333333,573.8813399860467,222.93886355969624
521,4,10,1,1657007031.4001448,17.822846774570504,610,182,694,98,527,85,89.40876412447768,264.73063895142116,-217.6674142489463,1.2175925925925926,589.5245803409747,216.38997704564434
522,4,10,1,1657007031.4549973,18.230159730522654,623,176,707,99,539,88,89.30241911520314,257.96321683067526,-191.24859178825923,1.1689814814814814,607.9801713044362,210.97462512445736
523,4,10,1,1657007031.5123544,18.230714397482483,634,190,718,99,551,89,89.20137612628713,191.78105606198534,244.0849804425268,1.1921296296296295,620.8801713044362,209.07462512445736
524,4,10,1,1657007031.5702035,17.434641460180487,650,230,727,95,573,82,89.08764070007408,236.41869116735245,472.8373823347049,1.4236111111111112,634.3801713044362,208.27462512445737
525,4,10,1,1657007031.6260505,17.286333081928973,660,213,740,97,581,83,88.96469053991555,217.5749479858903,217.5749479858903,1.3842592592592593,634.4787900474672,197.54526440618935
526,4,10,1,1657007031.6888838,17.906087372299233,702,251,778,92,627,92,88.87354683820622,337.7706992215015,320.66838533686854,1.4976851851851851,640.1593874813468,200.29186469131383
527,4,10,1,1657007031.7577064,15.915125482845239,715,207,789,84,641,89,88.84954267908923,188.8913785279028,-639.3246657867479,1.3356481481481481,661.8592920476736,161.26294749195296
528,4,10,1,1657007031.8132124,14.324221684903625,692,186,772,88,613,90,88.8669779047896,-81.08319607797651,-527.0407745068474,1.162037037037037,670.130497782317,159.64588931278848
529,4,10,1,1657007032.3389897,12.227542920112763,438,269,409,228,468,212,88.89461556289028,-406.7129184037024,27.73042625479789,0.5717592592592593,628.5478914843906,169.6032194409029
530,4,10,1,1657007032.3943458,10.336984944190736,443,265,416,226,471,212,88.91261376292616,-367.65530603908235,19.87325978589634,0.5462962962962963,592.2028167698824,172.06241266871416
531,4,10,1,1657007032.4501965,18.064880696011716,452,266,426,226,478,211,88.9271281178435,161.14377921495804,17.904864357217562,0.5925925925925926,573.0595764149543,183.21129918276603
532,4,10,1,1657007032.507405,17.904864357217562,465,267,436,226,495,213,88.92056543769839,196.38803981620018,17.853458165109107,0.5902777777777778,551.3039854514928,196.726651103953
533,4,10,1,1657007032.5645769,17.47990831423213,473,266,444,221,502,213,88.89141821624415,176.80873665810464,5.893624555270154,0.5833333333333334,535.2039854514928,204.326651103953
534,4,10,1,1657007032.619387,17.491134130677743,477,276,449,222,505,220,88.85091715693018,151.75794725102585,49.09815940474366,0.5694444444444444,517.9039854514929,208.92665110395302
535,4,10,1,1657007032.6799142,18.24483013615207,480,279,452,222,508,225,88.79230673925179,49.56439122385473,49.56439122385473,0.5833333333333334,499.9039854514928,215.52665110395301
536,4,10,1,1657007032.73776,16.521463741284908,478,279,453,222,504,227,88.73541607212626,8.519726592254802,25.559179776764402,0.5879629629629629,477.50398545149284,216.49319308564796
537,4,10,1,1657007032.793198,17.28733054986543,477,278,452,222,502,224,88.68871929032697,0.0,11.573239444392325,0.5879629629629629,441.74093814080607,263.2165795510179
538,4,10,1,1657007032.8470938,18.038155201183535,478,280,458,222,499,228,88.66393003866285,4.391610266032299,17.566441064129197,0.5787037037037037,420.3409381408061,271.2722726074955
539,4,10,1,1657007032.9011269,18.554351817035677,477,279,456,223,498,228,88.62246404356263,-18.507194514430946,-18.507194514430946,0.5833333333333334,448.55492528549195,270.61450075672144
540,4,10,1,1657007032.9557133,18.507194514430946,475,279,452,225,498,229,88.57926935334744,-27.875427006765648,-9.291809002255215,0.5833333333333334,473.20000000000016,270.8553075289102
541,4,10,1,1657007033.0145552,18.319577902791853,473,281,451,226,496,229,88.56143050488146,-29.857627736394907,5.971525547278981,0.5717592592592593,472.8304221806432,272.8492230927816
542,4,10,1,1657007033.0708492,16.99467992431149,473,282,450,227,496,231,88.58418574325171,-22.345833448766008,8.938333379506403,0.5694444444444444,471.81121262932936,275.07690691330714
543,4,10,1,1657007033.129693,17.763893712359284,469,289,450,229,489,231,88.5957744607221,-69.15074726524826,121.01380771418444,0.5671296296296297,465.828453867384,287.14673474671156
544,4,10,1,1657007033.3088646,22.788318709081526,679,317,643,227,715,218,88.58836352633452,869.1388990039412,147.669230413291,0.8194444444444444,486.028453867384,291.2467347467115
545,4,10,1,1657007033.3702085,12.006435028539695,678,294,642,222,715,211,88.56461977035397,687.0886213515272,40.21982173765037,0.7291666666666666,505.828453867384,292.7467347467115
546,4,10,1,1657007033.432054,16.30153714607746,675,284,642,213,708,201,88.54099632814983,560.7900165076575,5.552376401065915,0.6805555555555556,525.528453867384,295.0801927650166
547,4,10,1,1657007033.495885,16.169314453795117,693,261,656,202,731,194,88.49051135623591,286.2941002480035,-365.8202392057822,0.625,571.8889981517033,262.6086470220929
548,4,10,1,1657007033.5512483,15.666405205321858,710,265,681,189,739,178,88.40471174672662,296.1206747003506,-160.75122340876175,0.7037037037037037,621.8790839188357,247.909764549172
549,4,10,1,1657007033.6141171,18.062469047547275,702,274,672,192,733,189,88.30989656033647,148.3002299548995,-54.92601109440722,0.7152777777777778,658.3337379105711,242.24137418186257
550,4,10,1,1657007033.676911,15.906132556666705,672,279,644,198,700,191,88.27919093186729,-12.302200391467494,-20.50366731911249,0.7314814814814815,678.0337379105711,242.24137418186257
551,4,10,1,1657007033.7457256,15.925095965099459,653,301,639,199,668,194,88.34646195553051,-280.00638072851336,324.2179145277523,0.8032407407407407,672.519556201483,273.83391701934863
552,4,10,1,1657007033.8016195,14.531817662119884,662,292,640,192,685,182,88.47258962650407,-80.83722328652541,105.08839027248303,0.7546296296296297,686.1758446468839,283.2880306365099
553,4,10,1,1657007033.8554728,17.89104062515996,665,288,642,196,688,185,88.60780761461363,-39.42306158483776,50.68679346621998,0.7314814814814815,708.2040778677851,277.4740213558766
554,4,10,1,1657007033.90946,18.56897337931706,689,289,654,198,724,187,88.72149401817755,73.10288799966372,43.0016988233316,0.7337962962962963,709.2040778677851,274.67402135587656
555,4,10,1,1657007034.062582,16.994542205726834,354,272,338,226,371,229,88.75645307371464,-2202.1450154845343,-111.75064257682712,0.5810185185185185,676.8040778677852,272.4740213558766
556,4,10,1,1657007034.2217877,15.657574185167073,636,259,645,188,628,202,88.74774686665482,-170.23758568429886,-96.36089755715031,0.5601851851851852,672.9040778677852,269.9740213558766
557,4,10,1,1657007034.2776387,10.488906672001601,626,277,621,196,631,197,88.77217143164769,-171.5772532565057,-32.68138157266775,0.6527777777777778,641.4435335834659,303.2124946080623
558,4,10,1,1657007034.3327808,17.904787924322108,629,271,627,203,631,197,88.88421024967666,-141.73648971352875,-42.52094691405863,0.6319444444444444,606.5534478163335,318.3556840245056
559,4,10,1,1657007034.390626,18.134942905444845,629,270,614,206,645,194,89.01743580727779,0.0,-17.916489750238142,0.6134259259259259,585.2987938245981,324.01112742015187
560,4,10,1,1657007034.4454446,17.287544307971313,634,269,645,198,624,203,89.14608053728345,44.37984873430312,-17.751939493721245,0.5972222222222222,583.1832319628063,322.33735216486855
561,4,10,1,1657007034.5062797,18.241973504518846,634,269,647,200,621,207,89.28058098266902,28.978715936585843,-11.591486374634338,0.5995370370370371,607.9974324946804,288.75871736213946
562,4,10,1,1657007034.562308,16.43787255889419,632,272,646,194,619,207,89.41893350583993,13.070344351916004,4.3567814506386675,0.6203703703703703,612.0603536005934,277.5769199244527
563,4,10,1,1657007034.6211998,17.848102127659576,630,276,617,203,644,195,89.55494832951098,-34.54774887567336,69.09549775134673,0.6365740740740741,611.647315990597,272.4562276737628
564,4,10,1,1657007034.6750703,16.980300392696652,641,276,642,196,641,200,89.66657396265846,80.53991499820779,35.79551777698124,0.6689814814814815,606.847315990597,271.15622767376277
565,4,10,1,1657007034.7289107,18.56305626490934,627,260,642,195,612,203,89.7646156994246,-30.01153435549284,-72.02768245318282,0.5879629629629629,634.147315990597,269.9562276737628
566,4,10,1,1657007034.7837641,18.57341369125377,622,262,629,196,616,201,89.87053786873763,-45.3602547949798,-45.3602547949798,0.5902777777777778,632.747315990597,270.25622767376274
567,4,10,1,1657007035.0045235,12.349845711728264,714,278,734,211,695,190,89.99657463661786,416.7433116038759,72.47709767023929,0.7199074074074074,641.5473159905971,270.35622767376276
568,4,10,1,1657007035.059375,11.922139348735675,713,275,736,211,691,190,90.1144662908384,330.17559230308757,47.16794175758394,0.7199074074074074,668.0161927738374,273.3374957856542
569,4,10,1,1657007035.1232052,18.23103136518534,707,275,731,208,684,189,90.2124558324645,251.1515049048097,38.41140663250031,0.7245370370370371,691.5510430868733,275.35694927578163
570,4,10,1,1657007035.1782203,15.666580756976428,698,272,731,208,666,189,90.29027954353582,193.17778371672898,25.41812943641171,0.7314814814814815,709.5032966968648,278.0723944979334
571,4,10,1,1657007035.2380402,18.176832069339113,699,283,730,210,668,201,90.35763922382587,16.716834792728665,183.8851827200153,0.7685185185185185,716.4976614355317,293.23743406236
572,4,10,1,1657007035.2949607,16.716834792728665,699,290,725,212,673,207,90.43750089816213,8.639854982902813,155.51738969225065,0.7777777777777778,723.875576364371,307.23990278146715
573,4,10,1,1657007035.3478186,17.56835412286066,695,275,724,212,667,204,90.53472720747394,-17.68885227603406,17.68885227603406,0.7754629629629629,730.4431395154115,307.00477647938595
574,4,10,1,1657007035.4036703,18.918656575042174,696,274,721,212,672,207,90.637014432178,-8.871145064646376,8.871145064646376,0.7662037037037037,735.9431395154115,306.0135211390018
575,4,10,1,1657007035.459524,17.90455862955105,692,272,715,212,669,208,90.74300625758438,-72.92158976320457,-36.46079488160228,0.7337962962962963,735.6266362996537,303.8052695311229
576,4,10,1,1657007035.5213792,17.90394720553898,701,287,716,212,687,209,90.86974337996541,42.47766387756301,110.44192608166382,0.7708333333333334,747.6562179413497,317.0421817995326
577,4,10,1,1657007035.5863888,16.16675917360469,709,284,711,211,707,209,91.00169133184293,71.1476884092294,54.72899108402262,0.7592592592592593,754.2321778430796,323.0852278777863
578,4,10,1,1657007035.643239,15.38234495910808,711,284,712,210,711,214,91.10965771777322,62.87450893780662,41.916339291871076,0.7314814814814815,742.250714083711,325.595568448476
579,4,10,1,1657007035.697097,17.590089202212653,709,280,708,209,710,212,91.19431380496394,-37.83714248341249,-75.67428496682498,0.7037037037037037,722.9468328248238,316.1510000383091
580,4,10,1,1657007035.7629669,18.56732935807027,692,277,699,211,685,211,91.28412397359098,-158.69323642156618,-58.465929207945436,0.6944444444444444,693.4913792410246,309.1550493951672
581,4,10,1,1657007035.8267477,15.18146215044267,684,280,693,213,675,210,91.40545770721157,-147.9049145257285,-21.91183918899681,0.6898148148148148,676.6334936223277,293.28839662076393
582,4,10,1,1657007035.8806045,15.678703329894287,685,276,698,214,673,211,91.54247883075327,-109.99821867526329,-33.84560574623486,0.6875,664.5861665095916,276.61841646045775
583,4,10,1,1657007035.9394841,18.567740336089813,681,277,698,216,664,213,91.67822306563431,-67.93522811478829,16.983807028697072,0.6875,663.1861665095917,276.8184164604578
584,4,10,1,1657007036.083099,16.721499962126195,659,265,689,218,629,204,91.7873045842258,-128.39862337414624,-54.32249450444648,0.6273148148148148,649.5112693933531,272.48952302089486
585,4,10,1,1657007036.1498837,11.931533776537488,656,276,687,219,626,204,91.86472828591775,-108.09552696149221,0.0,0.6759259259259259,652.727772609111,276.29777462877377
586,4,10,1,1657007036.2117178,14.97345385483157,652,269,675,220,629,210,91.92985245239342,-99.66375909964789,-21.140797384773794,0.6666666666666666,636.9256736039305,262.3242677681098
587,4,10,1,1657007036.2665815,16.172307027927403,659,267,670,220,648,214,92.02208992361534,129.95347190255302,-37.12956340072944,0.6574074074074074,624.8497137022007,255.1812216898561
588,4,10,1,1657007036.3323677,18.226990852399886,656,266,672,220,641,212,92.13534358031401,33.430405196720166,-25.072803897540126,0.6620370370370371,613.0623006783288,249.18961300727491
589,4,10,1,1657007036.387271,15.200774117792024,645,273,664,219,627,212,92.25621086509693,-40.10464315765318,22.91693894723039,0.6689814814814815,610.4313316241802,256.0276748989775
590,4,10,1,1657007036.441153,18.213851772399806,638,274,659,218,618,209,92.38009668089971,-61.285866217461596,21.88780936337914,0.6689814814814815,620.6500934597796,261.481955575251
591,4,10,1,1657007036.4974835,18.559031495853947,633,276,653,216,614,208,92.50514503349311,-90.38006869594074,36.15202747837629,0.6805555555555556,629.6831733363804,263.1757451865993
592,4,10,1,1657007036.5619287,17.752390304189753,625,278,652,215,598,202,92.6284328881675,-108.53894892736925,33.39659966995977,0.6851851851851852,633.6525855202774,266.4432566277983
593,4,10,1,1657007036.6247187,15.517045685767453,623,279,647,215,600,202,92.74374264355383,-82.16070519098922,27.386901730329743,0.6851851851851852,627.8525855202773,266.6432566277983
594,4,10,1,1657007036.6845596,15.926123936816525,620,271,643,215,598,201,92.84851334288281,-74.254744594467,-12.3757907657445,0.6898148148148148,632.6600272409743,271.25216284182176
595,4,10,1,1657007036.7394118,16.7109737002522,618,267,639,215,597,201,92.93974867734353,-36.46158727674982,-72.92317455349963,0.6851851851851852,627.9129301575412,268.4579686749555
596,4,10,1,1657007036.7999763,18.23079363837491,610,275,622,209,598,200,93.0112939696369,-87.41210968028327,34.964843872113306,0.6643518518518519,630.4854475210257,270.4945632672098
597,4,10,1,1657007036.852979,16.511317739129066,596,257,568,202,624,210,93.01626059130089,-142.50143119640092,-83.1258348645672,0.625,619.4429188627427,266.72808821654473
598,4,10,1,1657007036.9086874,18.86700043632961,589,254,556,202,623,210,92.93856881269282,-138.93261699758727,-76.18885448254787,0.5740740740740741,609.1499481361683,263.557749431004
599,4,10,1,1657007036.9617712,17.950611577604874,585,257,550,191,621,208,92.80299517306537,-75.35241859420616,56.514313945654614,0.5671296296296297,603.1499481361683,261.957749431004
600,4,10,1,1657007037.0205696,18.83810464855154,583,260,549,195,618,208,92.67075816046581,-54.110974933237,54.110974933237,0.5763888888888888,597.6499481361683,260.557749431004
601,4,10,1,1657007037.0744257,17.007290627610313,579,262,546,194,612,204,92.5591835654853,-60.70194379760539,48.56155503808431,0.5902777777777778,592.2499481361683,259.157749431004
602,4,10,1,1657007037.138516,18.567986931634564,578,265,548,195,609,205,92.46272513429786,-48.070499122199244,48.070499122199244,0.6041666666666666,587.5499481361683,257.857749431004
603,4,10,1,1657007037.1943862,15.602996867722663,576,265,543,197,609,205,92.37843004740975,-36.44827960773579,0.0,0.5995370370370371,582.8499481361683,256.457749431004
604,4,10,1,1657007037.25622,17.89859902618878,573,267,539,197,608,205,92.30115100026075,-42.8418622704337,17.13674490817348,0.6064814814814815,579.41740353171,256.26899199692764
605,4,10,1,1657007037.3170576,16.172369385000962,571,263,536,198,606,208,92.22957916043552,-39.426820326747006,-11.264805807642002,0.6041666666666666,573.9587914175427,257.2758406787652
606,4,10,1,1657007037.382413,16.437228368427448,572,265,540,196,604,209,92.15676992523825,-24.701340002591273,0.0,0.5972222222222222,570.1587914175427,256.2758406787652
607,4,10,1,1657007037.436089,15.300977674011381,572,267,541,198,604,211,92.07981161065317,0.0,37.966435541394354,0.5949074074074074,572.5013200758256,257.9074406708236
608,4,10,1,1657007037.491327,18.63025575879254,573,267,545,202,602,211,92.00697966894555,9.266517906457814,18.533035812915628,0.5902777777777778,575.0697312027187,262.3286602570019
609,4,10,1,1657007037.5461419,18.103476703282475,567,267,537,203,598,212,91.93325288385029,-30.71899503287734,12.287598013150937,0.5787037037037037,573.2697312027187,263.3286602570019
610,4,10,1,1657007037.6079762,18.243243008133618,565,269,535,206,596,215,91.83798687087484,-31.033418914448127,17.733382236827502,0.5740740740740741,571.4697312027187,264.22866025700193
611,4,10,1,1657007037.673801,15.915367043841874,565,270,539,207,592,215,91.7102341377155,0.0,15.425736383931035,0.5787037037037037,570.0697312027187,263.75905481923445
612,4,10,1,1657007037.7329865,15.425736383931035,562,270,538,209,587,215,91.56109141489887,-24.19116207980467,8.063720693268223,0.5740740740740741,568.4697312027187,264.25905481923445
613,4,10,1,1657007037.786412,16.896028875049346,561,270,537,210,585,217,91.40705765470162,-22.543082841437247,5.635770710359312,0.5671296296296297,566.9697312027187,264.75905481923445
614,4,10,1,1657007037.8397841,18.71763587599238,554,270,530,210,579,217,91.24236979852287,-47.45307542223223,4.313915947475658,0.5532407407407407,565.0697312027187,265.05905481923446
615,4,10,1,1657007037.896632,18.73636530137274,548,270,520,206,576,218,91.0681307005506,-107.43423097283174,0.0,0.5439814814814815,564.475440400319,266.24640030426315
616,4,10,1,1657007037.9519484,17.590826927028942,546,271,522,204,571,219,90.88745006620556,-71.96367761957154,8.995459702446443,0.5393518518518519,561.8754404003191,266.8464003042631
617,4,10,1,1657007038.004845,18.077805649659073,542,270,515,204,570,220,90.70407155387882,-73.15699678049985,0.0,0.5393518518518519,558.8754404003191,269.28127536286974
618,4,10,1,1657007038.06365,18.904842606281324,537,269,508,205,566,220,90.52440448669044,-76.27842849883662,-4.486966382284507,0.5370370370370371,548.3270556309972,267.9555154817026
619,4,10,1,1657007038.119501,17.005359908532878,533,269,504,205,563,219,90.35639222344369,-71.61884596831685,0.0,0.5416666666666666,544.9270556309972,268.1555154817026
620,4,10,1,1657007038.1853242,17.904711492079212,526,268,501,205,552,213,90.21391959011005,-91.15205923841962,-8.286550839856329,0.5462962962962963,535.3059102537645,267.53541135649965
621,4,10,1,1657007038.3409088,16.9944044893742,467,279,439,233,496,218,90.11950355041844,-253.3837106743464,36.197672953478055,0.5185185185185185,525.5059102537646,269.7050167942671
622,4,10,1,1657007038.401862,10.336806616654016,457,295,439,245,475,232,90.09195642907441,-237.2384146789821,77.10248477066918,0.48842592592592593,515.0059102537646,272.2050167942671
623,4,10,1,1657007038.4686837,16.40604562380699,454,290,432,242,476,229,90.1232473595882,-45.576389794410396,-75.96064965735066,0.5115740740740741,501.77834021525507,269.992400063418
624,4,10,1,1657007038.5235755,14.965172993281502,449,287,427,240,472,229,90.1763175139355,-65.72804914359143,-65.72804914359143,0.4976851851851852,487.34820620641386,267.7622660545768
625,4,10,1,1657007038.5873804,18.217649077239145,450,286,427,238,474,225,90.2254934833549,-37.936854019983954,-48.775955168550794,0.5069444444444444,475.1330834602848,266.25710823812517
626,4,10,1,1657007040.504746,10.89893876872226,444,256,480,212,409,218,90.26259076260794,-6.187861675760574,-18.563585027281725,0.5671296296296297,464.5217263980392,263.5230370513884
627,4,10,1,1657007040.6404414,19.66958984796331,429,245,415,213,443,207,90.28271605976074,-111.36029906330315,-81.66421931308898,0.49537037037037035,445.6527965728548,255.47248851291988
628,4,10,1,1657007040.7846937,17.86581589405666,444,261,415,218,473,211,90.28073318958404,0.0,17.92437606837607,0.5416666666666666,442.7257409418579,253.8316941355446
629,4,10,1,1657007040.9223268,19.660369929407793,445,256,419,209,471,212,90.27033905953228,2.4004802901886766,0.0,0.5717592592592593,433.92574094185795,252.5316941355446
630,4,10,1,1657007040.9781754,11.52480786509753,434,261,408,210,461,212,90.27109281836725,-21.122471744320787,10.561235872160394,0.5393518518518519,430.4468863190906,252.35179826074756
631,4,10,1,1657007041.0400102,17.905552282643033,438,260,413,210,463,211,90.26972360670403,64.68847983836764,-16.17211995959191,0.5277777777777778,427.54688631909056,250.45179826074755
632,4,10,1,1657007041.1921003,17.153214460984785,474,262,454,223,495,218,90.25498332574415,187.85961266280881,4.6964903165702205,0.5277777777777778,441.6283077188059,247.46133379574044
633,4,10,1,1657007041.34819,15.91572939908626,447,262,423,223,471,215,90.2304617651716,35.22871744509843,2.7099013419306486,0.5115740740740741,445.71206600373137,249.04750346862153
634,4,10,1,1657007041.4917681,18.916352845139787,432,261,413,224,451,212,90.2211571883186,-3.894136193901671,0.0,0.5277777777777778,447.9422000125725,250.3776374774627
635,4,10,1,1657007041.5506108,11.023688436479087,432,259,413,219,451,211,90.21818497645538,0.0,-33.98894669454304,0.5092592592592593,448.5573227587016,252.9273733489684
636,4,10,1,1657007041.6055033,16.99447334727152,436,264,413,226,459,221,90.19843617800377,35.4925375028824,26.619403127161796,0.4861111111111111,450.3533163693602,256.5999219470149
637,4,10,1,1657007041.6673367,18.21741169929985,435,260,412,228,459,224,90.1423767475815,17.188267692442192,-5.729422564147397,0.46296296296296297,458.52224619454455,263.6504704854834
638,4,10,1,1657007041.8128827,18.942922436296957,436,255,417,220,455,230,90.05484948840648,12.495440790605564,-18.743161185908345,0.4976851851851852,457.72224619454454,264.2661439433883
639,4,10,1,1657007041.8677363,10.780997619818736,440,260,422,220,458,230,89.95216936280377,74.27260532921328,92.8407566615166,0.4976851851851852,457.22224619454454,264.66614394338825
640,4,10,1,1657007041.9265783,18.230318203352848,439,259,417,220,461,230,89.85575816995501,26.386240390543414,35.181653854057885,0.49537037037037035,457.72224619454454,264.46614394338826
641,4,10,1,1657007041.9814336,16.99467992431149,442,260,423,224,462,233,89.78192896829552,35.59754099983874,29.66461749986562,0.4930555555555556,458.1222461945446,264.46614394338826
642,4,10,1,1657007042.035848,18.229763560500697,443,261,424,225,463,232,89.73399182707381,31.535679952911504,27.03058281678129,0.49537037037037035,442.6408247948292,264.0566084083954
643,4,10,1,1657007042.0966866,18.377531437584892,442,262,423,224,462,232,89.70930679377328,-16.436906292127787,16.436906292127787,0.49537037037037035,439.60021107947824,264.1674809352984
644,4,10,1,1657007042.1525526,16.17205760444179,442,265,423,224,461,232,89.71120813951632,-8.642471971696617,34.56988788678647,0.4976851851851852,440.4490429184833,265.17215357927796
645,4,10,1,1657007042.2163837,18.225010862952985,439,267,418,224,461,232,89.73723114156908,-22.27940459764925,33.41910689647388,0.5023148148148148,440.7024014121822,264.4975377836757
646,4,10,1,1657007042.2826014,15.666346688977951,433,268,414,224,453,233,89.779174699659,-40.69086016028747,28.483602112201233,0.4861111111111111,437.2355830051232,263.94658767341815
647,4,10,1,1657007042.3394532,15.101711331223424,430,267,410,224,450,233,89.81590649125208,-53.71367588865316,-17.90455862955105,0.48148148148148145,436.7355830051232,264.64658767341814
648,4,10,1,1657007042.395516,17.589572831657257,428,268,410,227,446,233,89.82860035945724,-44.28126807967939,0.0,0.4791666666666667,435.93558300512325,265.94658767341815
649,4,10,1,1657007042.452369,17.837172115809885,420,268,396,227,444,234,89.81388145288214,-77.02896181888303,0.0,0.4699074074074074,433.93558300512325,266.74658767341816
650,4,10,1,1657007042.5072176,17.589204014107246,424,268,403,230,446,234,89.78805954901065,-40.24690141791116,0.0,0.4699074074074074,432.43558300512325,267.64658767341814
