frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
481,4,10,2.5,1657005833.8597097,16.9962638484792,701,257,686,237,716,239,94.43804063378484,28.295002253182115,0.0,0.37037037037037035,699.2911029256833,257.8851807230127
482,4,10,2.5,1657005833.9155798,16.125364274564983,697,257,679,237,716,239,94.2165979130088,4.318144053304726,0.0,0.3726851851851852,698.9911029256833,257.5851807230127
483,4,10,2.5,1657005833.9715965,17.898675406254267,696,257,678,239,715,239,93.99930865854756,-18.163765178679693,0.0,0.3726851851851852,699.6860676442927,257.6835022958825
484,4,10,2.5,1657005834.0294409,17.85182442296479,708,258,687,239,729,239,93.79271737933826,96.60895202358617,8.782632002144197,0.3726851851851852,722.6757365172501,259.81290541804003
485,4,10,2.5,1657005834.6727211,19.66000131244668,317,255,360,168,274,157,93.61876881732101,-502.5506985355788,-2.6450036765030465,0.8402777777777778,585.5211175219741,260.246835675453
486,4,10,2.5,1657005834.7270348,12.08036866359447,322,256,369,158,275,154,93.48074529225283,-462.70150436589114,-1.2338706783090432,0.8703703703703703,464.6380825233301,260.02474758212327
487,4,10,2.5,1657005834.785472,18.41157465936227,329,256,377,160,281,158,93.37119825363773,121.86671094139133,0.0,0.8819444444444444,427.1380825233301,260.02474758212327
488,4,10,2.5,1657005834.8393314,17.112413964741354,336,258,387,161,285,161,93.26839699219698,124.66986832439501,17.809981189199288,0.8865740740740741,408.5150417922302,262.6071703348233
489,4,10,2.5,1657005834.8952184,18.566836208461154,340,258,390,164,290,163,93.17096341976367,107.02591531485811,11.891768368317567,0.8842592592592593,385.30119701467567,264.11674313731726
490,4,10,2.5,1657005834.951208,17.893254041048262,347,260,400,170,295,168,93.0759058304643,112.03944015326441,17.926310424522303,0.8842592592592593,357.06231553454455,264.0481873899346
491,4,10,2.5,1657005835.0051892,17.86041441334026,350,265,403,177,297,168,92.99288731847699,56.6221414235958,94.370235705993,0.8958333333333334,326.36009922351576,272.1778268715533
492,4,10,2.5,1657005835.064044,18.52501402304638,354,244,402,163,307,168,92.90624263599683,62.59728120895802,-143.07949990618977,0.7824074074074074,292.06009922351575,270.87782687155334
493,4,10,2.5,1657005835.1333556,16.990962305807052,356,251,402,163,310,169,92.79365956739476,49.682333028868044,-49.682333028868044,0.8449074074074074,258.06009922351575,270.2778268715533
494,4,10,2.5,1657005835.1882098,14.42759550623637,361,239,408,161,315,168,92.64398746300363,59.32117954882965,-88.98176932324446,0.8148148148148148,201.66574561319695,266.4056129069789
495,4,10,2.5,1657005835.293928,18.230159730522654,367,236,412,161,322,168,92.48557899005336,56.75468974818116,-28.37734487409058,0.8055555555555556,308.2576132031936,265.04030694692625
496,4,10,2.5,1657005835.350606,9.459114958030193,369,207,416,161,323,160,92.34487595429987,49.567002633868626,-198.2680105354745,0.7037037037037037,396.24064820183764,260.362395040256
497,4,10,2.5,1657005835.4057257,17.64351246187822,373,216,420,157,327,145,92.23339428119873,55.42217475086715,-106.22583493916203,0.75,400.6406482018377,256.362395040256
498,4,10,2.5,1657005835.461541,18.142316459693152,379,219,424,156,335,139,92.16161431388007,66.09505399840316,-73.43894888711462,0.7870370370370371,387.56368893293757,249.979972287556
499,4,10,2.5,1657005835.5197735,17.916260155655984,381,226,427,147,336,124,92.11625658829644,34.345055170013715,120.207693095048,0.8819444444444444,383.543723835331,261.35206492199825
500,4,10,2.5,1657005835.574483,17.172527585006858,385,211,434,141,336,116,92.07193997431351,53.598817520797745,-71.46509002773033,0.8587962962962963,376.4639738138101,254.71130491855487
501,4,10,2.5,1657005835.628339,18.27838304251573,390,220,445,136,335,119,91.99129533804634,66.34514691967662,6.031376992697875,0.9583333333333334,386.5687200608575,243.83644088566516
502,4,10,2.5,1657005835.6831944,18.567986931634564,397,225,453,139,341,118,91.87040864618189,81.57585187490275,27.191950624967586,1.0023148148148149,405.5915531771122,246.84405192441673
503,4,10,2.5,1657005835.7370489,18.229763560500697,406,245,465,139,348,115,91.73355721493402,167.117061120408,371.37124693424,1.0925925925925926,444.4149604883313,321.40717928268145
504,4,10,2.5,1657005835.799879,18.568562346712,417,235,476,141,359,115,91.60276399470224,171.40211396964924,85.70105698482462,1.0439814814814814,487.6899366601645,339.84466736859804
505,4,10,2.5,1657005835.8588264,15.915910582896,424,261,481,140,368,120,91.47430226940784,154.60528665394287,206.14038220525717,1.1643518518518519,529.4518988518709,390.4272836242065
506,4,10,2.5,1657005835.9136808,16.964298281447807,441,273,504,140,378,123,91.33829864448859,190.9006403028767,208.2552439667746,1.1990740740740742,583.0972040757543,447.69488932298844
507,4,10,2.5,1657005835.9695668,18.230080495140736,449,261,517,141,381,134,91.19516018014505,143.14847506217924,-214.72271259326885,1.1550925925925926,590.6972040757544,452.19488932298844
508,4,10,2.5,1657005836.028374,17.893559382772406,455,279,524,141,387,133,91.05114448524473,123.13501385053169,52.77214879308501,1.275462962962963,629.0343369514275,471.3679462697055
509,4,10,2.5,1657005836.0922382,17.00473941335063,466,259,535,138,397,133,90.90619632907405,140.79759379112173,-78.84665252302817,1.2291666666666667,632.9681468265886,458.6862808327693
510,4,10,2.5,1657005836.1560686,15.658217168285635,475,242,543,132,407,129,90.76062040991476,140.27110268254106,-127.89424068114037,1.1527777777777777,641.9681468265886,461.78628083276925
511,4,10,2.5,1657005836.2208955,15.666522239321091,487,220,561,126,414,122,90.62057038840686,185.10815581970107,-339.3649523361186,1.1319444444444444,641.1656168905699,460.8315053840403
512,4,10,2.5,1657005836.2757468,15.425679651641756,498,186,573,119,424,111,90.48862515507372,193.79728114459513,-471.85424974336206,0.9398148148148148,636.5427837743152,452.0238943452888
513,4,10,2.5,1657005836.3331602,18.231110608833234,505,209,579,110,432,101,90.36365020331036,170.36257981359228,-187.3988377949515,1.1412037037037037,612.6193764630962,373.26076698702406
514,4,10,2.5,1657005836.38922,17.417554991715427,515,238,588,110,442,97,90.24050858081797,172.30215598294768,-17.230215598294766,1.3402777777777777,584.7444002912629,354.72327890110745
515,4,10,2.5,1657005836.4470313,17.838082438800335,529,246,606,102,453,88,90.11352304185249,246.42246664792208,140.8128380845269,1.4074074074074074,592.8474936816889,324.37783726386044
516,4,10,2.5,1657005836.5010512,17.29766824206732,542,235,621,94,464,82,89.98689624805722,243.6130542248113,-27.068117136090144,1.3865740740740742,583.0755474560731,266.9576361208264
517,4,10,2.5,1657005836.5588937,18.511687027752277,551,222,631,91,471,79,89.86167488402539,213.42765549644088,-94.85673577619595,1.3564814814814814,610.3778015691661,255.45663429278505
518,4,10,2.5,1657005836.6140475,17.2883281329217,565,219,645,87,485,76,89.74083008838481,223.38454721306167,-84.88612794096343,1.3611111111111112,602.0331353694206,231.95444000921543
519,4,10,2.5,1657005836.6700275,18.13110162018225,583,206,662,93,504,82,89.62784102253298,321.54359723505837,-232.22593133643105,1.3263888888888888,621.1542614923416,221.29473780932813
520,4,10,2.5,1657005836.7249212,17.863533179725465,592,252,670,96,514,83,89.51851910162108,245.7402682510302,300.3492167512591,1.5208333333333333,632.8542614923415,222.29473780932813
521,4,10,2.5,1657005836.7778962,18.21701608314766,610,182,694,98,527,85,89.40876412447768,276.3252416737306,-227.20075426506736,1.2175925925925926,653.8784282785136,211.32153400736442
522,4,10,2.5,1657005836.8337467,18.876850305815214,623,176,707,99,539,88,89.30241911520314,265.2032683051799,-196.61621615728856,1.1689814814814814,681.6852829495376,198.9733486478122
523,4,10,2.5,1657005836.896091,17.90494079076558,634,190,718,99,551,89,89.20137612628713,179.30993956588483,228.21265035658072,1.1921296296296295,694.5852829495376,197.0733486478122
524,4,10,2.5,1657005836.951026,16.039955486039673,650,230,727,95,573,82,89.08764070007408,232.1951283523333,464.3902567046666,1.4236111111111112,708.0852829495376,196.27334864781218
525,4,10,2.5,1657005837.0108283,18.203338338816216,660,213,740,97,581,83,88.96469053991555,210.1277887527808,210.1277887527808,1.3842592592592593,687.5202273674053,173.73617402945086
526,4,10,2.5,1657005837.0687127,16.72176662188184,702,251,778,92,627,92,88.87354683820622,337.7083895586095,320.6092305936166,1.4976851851851851,676.9468683691376,178.2887694737028
527,4,10,2.5,1657005837.1226962,17.27579545688572,715,207,789,84,641,89,88.84954267908923,240.81454622542762,-815.0646179937551,1.3356481481481481,714.3733503588782,55.338664492153455
528,4,10,2.5,1657005837.1795447,18.524195863494434,692,186,772,88,613,90,88.8669779047896,-91.04553683451925,-591.7959894243752,1.162037037037037,715.6808836829505,56.367801829006
529,4,10,2.5,1657005837.6934972,12.378712754403361,438,269,409,228,468,212,88.89461556289028,-423.22143809395675,28.85600714276978,0.5717592592592593,630.507521526074,72.34015648575391
530,4,10,2.5,1657005837.7644982,11.163287847696308,443,265,416,226,471,212,88.91261376292616,-372.776103341354,20.150059640073188,0.5462962962962963,561.2481035017303,76.5785034059887
531,4,10,2.5,1657005837.8313198,14.084298186702485,452,266,426,226,478,211,88.9271281178435,134.687037499554,14.965226388839334,0.5925925925925926,536.7239367155582,92.1517072079524
532,4,10,2.5,1657005837.8921561,14.965226388839334,465,267,436,226,495,213,88.92056543769839,173.69451121606335,15.790410110551212,0.5902777777777778,505.61708204453424,112.59989256750461
533,4,10,2.5,1657005837.9482431,16.43755045734933,473,266,444,221,502,213,88.89141821624415,163.26983113657772,5.442327704552591,0.5833333333333334,489.5170820445343,120.19989256750462
534,4,10,2.5,1657005838.0130312,17.82943812009556,477,276,449,222,505,220,88.85091715693018,136.80275281723445,44.25971414675232,0.5694444444444444,472.21708204453427,124.79989256750461
535,4,10,2.5,1657005838.071876,15.434932527664209,480,279,452,222,508,225,88.79230673925179,51.861564142194744,51.861564142194744,0.5833333333333334,454.21708204453427,131.39989256750462
536,4,10,2.5,1657005838.1267292,16.993853646282812,478,279,453,222,504,227,88.73541607212626,8.873284548614416,26.61985364584325,0.5879629629629629,431.81708204453423,129.42603200748698
537,4,10,2.5,1657005838.191597,18.230476678938242,477,278,452,222,502,224,88.68871929032697,0.0,11.263323540627198,0.5879629629629629,369.88834594170066,263.46785794761917
538,4,10,2.5,1657005838.2464502,15.415984563080032,478,280,458,222,499,228,88.66393003866285,4.302534249034462,17.210136996137848,0.5787037037037037,348.4883459417007,269.57525778768655
539,4,10,2.5,1657005838.3013046,18.230476678938242,477,279,456,223,498,228,88.62246404356263,-18.56839793876503,-18.56839793876503,0.5833333333333334,415.6405819756561,266.262605330826
540,4,10,2.5,1657005838.3661306,18.230080495140736,475,279,452,225,498,229,88.57926935334744,-25.27683988075628,-8.425613293585426,0.5833333333333334,473.1999999999998,264.7242584105912
541,4,10,2.5,1657005838.4329526,15.425906583302686,473,281,451,226,496,229,88.56143050488146,-26.8092983299414,5.36185966598828,0.5717592592592593,469.75638740184934,267.33298093022125
542,4,10,2.5,1657005838.4910064,14.965119598104698,473,282,450,227,496,231,88.58418574325171,-20.445199236065953,8.178079694426382,0.5694444444444444,466.3951975972665,270.4974568520544
543,4,10,2.5,1657005838.54782,16.9336832330736,469,289,450,229,489,231,88.5957744607221,-71.66442838348112,125.41274967109197,0.5671296296296297,451.5309571045701,298.10987771427307
544,4,10,2.5,1657005838.7289193,23.045499750001373,679,317,643,227,715,218,88.58836352633452,869.6410264668701,147.75454333174977,0.8194444444444444,471.7309571045701,302.2098777142731
545,4,10,2.5,1657005838.7876167,11.654470279642556,678,294,642,222,715,211,88.56461977035397,693.4752385092537,40.593672498102656,0.7291666666666666,491.5309571045701,303.7098777142731
546,4,10,2.5,1657005838.842173,17.036511708198784,675,284,642,213,708,201,88.54099632814983,576.8659783987456,5.711544340581639,0.6805555555555556,511.2309571045701,308.98373827429066
547,4,10,2.5,1657005838.9000041,18.329665335232885,693,261,656,202,731,194,88.49051135623591,311.2514872547524,-397.7102337144059,0.625,600.1285038148892,223.40170945834137
548,4,10,2.5,1657005838.956111,17.29174929193069,710,265,681,189,739,178,88.40471174672662,309.90016951549813,-168.23152059412755,0.7037037037037037,693.4203010945814,187.14447680929828
549,4,10,2.5,1657005839.0109692,17.8231497180543,702,274,672,192,733,189,88.30989656033647,160.91274755816497,-59.597313910431474,0.7152777777777778,753.7739462931855,172.62460821722271
550,4,10,2.5,1657005839.0668142,18.22881282269701,672,279,644,198,700,191,88.27919093186729,-13.414203612041845,-22.357006020069743,0.7314814814814815,773.4739462931855,172.62460821722271
551,4,10,2.5,1657005839.1267273,17.906698942496938,653,301,639,199,668,194,88.34646195553051,-322.49775806529937,373.41845670718874,0.8032407407407407,722.200476399954,260.14619174024546
552,4,10,2.5,1657005839.18273,16.690824293457066,662,292,640,192,685,182,88.47258962650407,-87.01803304536892,113.1234429589796,0.7546296296296297,726.2542870169588,284.191308762264
553,4,10,2.5,1657005839.238578,17.856308431108765,665,288,642,196,688,185,88.60780761461363,-40.75361659009203,52.39750704440404,0.7314814814814815,752.1660452280145,269.2606508335833
554,4,10,2.5,1657005839.2933054,17.905705162138624,689,289,654,198,724,187,88.72149401817755,75.38838943509856,44.346111432410915,0.7337962962962963,753.1660452280145,266.4606508335834
555,4,10,2.5,1657005839.4253442,19.511657765951508,354,272,338,226,371,229,88.75645307371464,-2556.501987755065,-129.73293669204807,0.5810185185185185,720.7660452280145,264.2606508335833
556,4,10,2.5,1657005839.5789683,16.03701168850535,636,259,645,188,628,202,88.74774686665482,-186.18322159174187,-105.38672920287276,0.5601851851851852,716.8660452280144,261.7606508335833
557,4,10,2.5,1657005839.63309,10.956706643295446,626,277,621,196,631,197,88.77217143164769,-185.9588139336198,-35.42072646354663,0.6527777777777778,642.8684985176953,349.3519605189912
558,4,10,2.5,1657005839.6879034,18.476865944502936,629,271,627,203,631,197,88.88421024967666,-152.05347950290744,-45.61604385087223,0.6319444444444444,564.676701238003,388.0017933279669
559,4,10,2.5,1657005839.742756,18.243719117544714,629,270,614,206,645,194,89.01743580727779,0.0,-18.230714397482483,0.6134259259259259,519.523056039399,403.878187980737
560,4,10,2.5,1657005839.796653,18.230714397482483,634,269,645,198,624,203,89.14608053728345,45.97716873954517,-18.390867495818068,0.5972222222222222,520.0857171750524,401.13312352647563
561,4,10,2.5,1657005839.8624737,18.23039744080114,634,269,647,200,621,207,89.28058098266902,28.80632072283927,-11.522528289135709,0.5995370370370371,594.8180386387144,310.57672189491075
562,4,10,2.5,1657005839.9193244,15.41677785496635,632,272,646,194,619,207,89.41893350583993,13.021785227523216,4.340595075841072,0.6203703703703703,610.8254178262926,283.86712895105904
563,4,10,2.5,1657005839.9741755,17.589941664674626,630,276,617,203,644,195,89.55494832951098,-37.13876886023943,74.27753772047886,0.6365740740740741,615.2963244386331,272.5485173561216
564,4,10,2.5,1657005840.0369716,18.231189853170015,641,276,642,196,641,200,89.66657396265846,77.12953291651343,34.2797924073393,0.6689814814814815,610.496324438633,271.24851735612157
565,4,10,2.5,1657005840.1008382,15.92455179850106,627,260,642,195,612,203,89.7646156994246,-27.698777485444996,-66.477065965068,0.5879629629629629,637.7963244386331,270.0485173561216
566,4,10,2.5,1657005840.1536956,15.657632635995759,622,262,629,196,616,201,89.87053786873763,-42.6673611224141,-42.6673611224141,0.5902777777777778,636.396324438633,270.34851735612153
567,4,10,2.5,1657005840.3751214,12.395467736882857,714,278,734,211,695,190,89.99657463661786,417.37212031535785,72.58645570701876,0.7199074074074074,645.196324438633,270.44851735612156
568,4,10,2.5,1657005840.4309723,11.92363061598117,713,275,736,211,691,190,90.1144662908384,329.3780729119473,47.05401041599247,0.7199074074074074,698.6594056693914,277.286100389087
569,4,10,2.5,1657005840.48383,17.904787924322108,707,275,731,208,684,189,90.2124558324645,257.4709031085793,39.37790282837095,0.7245370370370371,746.7863203131155,281.6972200974326
570,4,10,2.5,1657005840.540679,18.568233533729405,698,272,731,208,666,189,90.29027954353582,196.8991386935617,25.90778140704759,0.7314814814814815,782.5528638798327,288.1803378020059
571,4,10,2.5,1657005840.5995224,17.904711492079212,699,283,730,210,668,201,90.35763922382587,17.287758071363506,190.16533878499857,0.7685185185185185,790.4042149971701,325.1389243767103
572,4,10,2.5,1657005840.6557863,16.99426677525354,699,290,725,212,673,207,90.43750089816213,8.763511000605922,157.74319801090658,0.7777777777777778,798.8232585887912,357.881709025891
573,4,10,2.5,1657005840.7106433,17.773378307371562,695,275,724,212,667,204,90.53472720747394,-17.650764081573108,17.650764081573108,0.7754629629629629,805.5048342580915,357.41855768729056
574,4,10,2.5,1657005840.7667842,18.229208951396647,696,274,721,212,672,207,90.637014432178,-8.884646710493566,8.884646710493566,0.7662037037037037,811.0048342580915,355.2374086625945
575,4,10,2.5,1657005840.8231041,17.812325881633484,692,272,715,212,669,208,90.74300625758438,-72.30374335238194,-36.15187167619097,0.7337962962962963,800.6079625403572,347.9889728037274
576,4,10,2.5,1657005840.8760521,17.755696947375995,701,287,716,212,687,209,90.86974337996541,45.75907205495054,118.97358734287143,0.7708333333333334,819.6294441997443,379.4048251181337
577,4,10,2.5,1657005840.9438708,18.886455331412105,709,284,711,211,707,209,91.00169133184293,73.41041393191564,56.46954917839665,0.7592592592592593,837.3819397117502,394.04520628121526
578,4,10,2.5,1657005840.9997225,14.745208330403724,711,284,712,210,711,214,91.10965771777322,64.6721551608052,43.11477010720347,0.7314814814814815,808.286799889573,399.2862508539705
579,4,10,2.5,1657005841.0565698,17.90455862955105,709,280,708,209,710,212,91.19431380496394,-35.81064593658884,-71.62129187317768,0.7037037037037037,759.2419659827135,375.7827665586598
580,4,10,2.5,1657005841.111422,17.59097447941787,692,277,699,211,685,211,91.28412397359098,-170.09911590558846,-62.66809533363785,0.6944444444444444,683.0594088678017,356.425057156359
581,4,10,2.5,1657005841.16528,18.23079363837491,684,280,693,213,675,210,91.40545770721157,-163.08521181626125,-24.160772120927593,0.6898148148148148,639.4337292056292,315.5208491968548
582,4,10,2.5,1657005841.230107,18.56732935807027,685,276,698,214,673,211,91.54247883075327,-112.85477122600261,-34.72454499261619,0.6875,610.743913995585,275.31013481892853
583,4,10,2.5,1657005841.2899284,15.425679651641756,681,277,698,216,664,213,91.67822306563431,-66.86574016874644,16.71643504218661,0.6875,609.343913995585,275.5101348189285
584,4,10,2.5,1657005841.427522,18.932063463404727,659,265,689,218,629,204,91.7873045842258,-131.7023349733943,-55.7202186425899,0.6273148148148148,580.0650330308745,265.769449589324
585,4,10,2.5,1657005841.4840076,11.796199840253793,656,276,687,219,626,204,91.86472828591775,-114.66869290596276,0.0,0.6759259259259259,593.3619047486086,274.61788544819103
586,4,10,2.5,1657005841.5388608,17.703610531913995,652,269,675,220,629,210,91.92985245239342,-107.22782227138985,-22.74529563332512,0.6666666666666666,559.1241152070473,240.03796782544478
587,4,10,2.5,1657005841.5934513,18.230476678938242,659,267,670,220,648,214,92.02208992361534,130.61775343782114,-37.31935812509176,0.6574074074074074,535.8716196950414,224.29758666236324
588,4,10,2.5,1657005841.6592736,18.318217750001093,656,266,672,220,641,212,92.13534358031401,33.219052446500136,-24.9142893348751,0.6620370370370371,514.2036782864604,211.7189590566426
589,4,10,2.5,1657005841.7211084,15.192405072461144,645,273,664,219,627,212,92.25621086509693,-38.62072013648734,22.068982935135626,0.6689814814814815,516.7215975495957,228.85479758291316
590,4,10,2.5,1657005841.776269,16.17211995959191,638,274,659,218,618,209,92.38009668089971,-59.218819239174614,21.14957829970522,0.6689814814814815,553.1749499621369,243.97445373490206
591,4,10,2.5,1657005841.8293362,18.12890733056708,633,276,653,216,614,208,92.50514503349311,-94.22014556563931,37.68805822625573,0.6805555555555556,587.0340395346918,249.3461707086139
592,4,10,2.5,1657005841.8841877,18.49519794689079,625,278,652,215,598,202,92.6284328881675,-120.46100688399714,37.06492519507604,0.6851851851851852,606.604811153115,257.4141004373595
593,4,10,2.5,1657005841.9440303,18.569877715105417,623,279,647,215,600,202,92.74374264355383,-89.41274113824927,29.804247046083095,0.6851851851851852,600.804811153115,257.61410043735947
594,4,10,2.5,1657005842.0028338,16.710507653447436,620,271,643,215,598,201,92.84851334288281,-79.447439812603,-13.241239968767166,0.6898148148148148,619.0934681394657,268.47089736193345
595,4,10,2.5,1657005842.0606802,17.005773597145637,618,267,639,215,597,201,92.93974867734353,-35.181653854057885,-70.36330770811577,0.6851851851851852,613.0088417528918,263.0016445887857
596,4,10,2.5,1657005842.121783,17.28718804739825,610,275,622,209,598,200,93.0112939696369,-84.78154265350634,33.912617061402536,0.6643518518518519,627.025149635066,267.4657098971257
597,4,10,2.5,1657005842.1756375,16.36584414165535,596,257,568,202,624,210,93.01626059130089,-138.88596298795102,-81.01681174297143,0.625,609.1696400838009,259.72499599222107
598,4,10,2.5,1657005842.2304912,18.568562346712,589,254,556,202,623,210,92.93856881269282,-136.1695738869619,-74.67363729285007,0.5740740740740741,593.6658526183555,253.69711254342843
599,4,10,2.5,1657005842.2923644,18.230318203352848,585,257,550,191,621,208,92.80299517306537,-65.70771273366728,49.28078455025046,0.5671296296296297,587.6658526183555,252.0971125434284
600,4,10,2.5,1657005842.348189,16.162086969924665,583,260,549,195,618,208,92.67075816046581,-50.97794640451646,50.97794640451646,0.5763888888888888,582.1658526183555,250.69711254342843
601,4,10,2.5,1657005842.412018,17.913199456749208,579,262,546,194,612,204,92.5591835654853,-55.39265314747192,44.31412251797754,0.5902777777777778,576.7658526183556,249.29711254342843
602,4,10,2.5,1657005842.4668746,15.666873351810487,578,265,548,195,609,205,92.46272513429786,-46.73243482506234,46.73243482506234,0.6041666666666666,572.0658526183555,247.99711254342841
603,4,10,2.5,1657005842.5197308,18.229367407697154,576,265,543,197,609,205,92.37843004740975,-37.838507859897604,0.0,0.5995370370370371,567.3658526183556,246.5971125434284
604,4,10,2.5,1657005842.5805686,18.919253929948802,573,267,539,197,608,205,92.30115100026075,-43.97771286333506,17.591085145334024,0.6064814814814815,566.0560765967153,246.76214987315507
605,4,10,2.5,1657005842.6404078,16.43716395215776,571,263,536,198,606,208,92.22957916043552,-40.33810216651485,-11.525172047575671,0.6041666666666666,559.2778687939638,249.68487859220983
606,4,10,2.5,1657005842.6992502,16.71143977305326,572,265,540,196,604,209,92.15676992523825,-25.931637107045262,0.0,0.5972222222222222,555.4778687939638,248.68487859220983
607,4,10,2.5,1657005842.7532396,16.994542205726834,572,267,541,198,604,211,92.07981161065317,0.0,37.742319805633045,0.5949074074074074,564.6333783452288,251.119910250545
608,4,10,2.5,1657005842.8091252,18.522150780753197,573,267,545,202,602,211,92.00697966894555,9.18747754773024,18.37495509546048,0.5902777777777778,573.2634960167329,260.10045411145495
609,4,10,2.5,1657005842.8629482,17.893712057542416,567,267,537,203,598,212,91.93325288385029,-30.73132917652748,12.292531670610991,0.5787037037037037,571.463496016733,261.10045411145495
610,4,10,2.5,1657005842.919081,18.579419712070877,565,269,535,206,596,215,91.83798687087484,-31.842678764518126,18.1958164368675,0.5740740740740741,569.6634960167329,262.000454111455
611,4,10,2.5,1657005842.979118,17.49266604108018,565,270,539,207,592,215,91.7102341377155,0.0,16.937717814005516,0.5787037037037037,568.2634960167329,259.3153338382937
612,4,10,2.5,1657005843.04095,16.948257817898227,562,270,538,209,587,215,91.56109141489887,-24.616578891766896,8.205526297255632,0.5740740740740741,566.6634960167329,259.8153338382937
613,4,10,2.5,1657005843.0977986,16.172868258901374,561,270,537,210,585,217,91.40705765470162,-22.50730602673421,5.626826506683552,0.5671296296296297,565.1634960167329,260.3153338382937
614,4,10,2.5,1657005843.1536493,17.59060560308673,554,270,530,210,579,217,91.24236979852287,-47.09497318473847,4.281361198612588,0.5532407407407407,563.2634960167329,260.61533383829374
615,4,10,2.5,1657005843.2095888,17.904864357217562,548,270,520,206,576,218,91.0681307005506,-109.2029681058798,0.0,0.5439814814814815,565.3263302060583,262.5618578923867
616,4,10,2.5,1657005843.2714224,17.876476279371087,546,271,522,204,571,219,90.88745006620556,-68.50499581470366,8.563124476837958,0.5393518518518519,562.7263302060583,263.1618578923867
617,4,10,2.5,1657005843.3322606,16.1724317425554,542,270,515,204,570,220,90.70407155387882,-67.56297729136772,0.0,0.5393518518518519,559.7263302060583,268.7675401389562
618,4,10,2.5,1657005843.3911078,16.437035121133032,537,269,508,205,566,220,90.52440448669044,-71.5914668369524,-4.211262755114848,0.5370370370370371,539.7466100172016,265.2352685513801
619,4,10,2.5,1657005843.4449615,16.993165142632574,533,269,504,205,563,219,90.35639222344369,-75.67974666985434,0.0,0.5416666666666666,536.3466100172017,265.4352685513801
620,4,10,2.5,1657005843.4988213,18.568808964091396,526,268,501,205,552,213,90.21391959011005,-103.07671547490851,-9.370610497718955,0.5462962962962963,516.2726234071703,263.86490613228636
621,4,10,2.5,1657005843.633039,19.282649172248608,467,279,439,233,496,218,90.11950355041844,-290.5361238929296,41.5051605561328,0.5185185185185185,506.47262340717026,268.25002640544756
622,4,10,2.5,1657005843.6874957,12.142163603361578,457,295,439,245,475,232,90.09195642907441,-270.82937097593043,88.01954556717739,0.48842592592592593,495.97262340717026,270.75002640544756
623,4,10,2.5,1657005843.746126,18.363209694931875,454,290,432,242,476,229,90.1232473595882,-52.051427153139734,-86.75237858856623,0.5115740740740741,478.0559686695198,260.7222685093636
624,4,10,2.5,1657005843.8084455,17.056048277236258,449,287,427,240,472,229,90.1763175139355,-66.69309921946585,-66.69309921946585,0.4976851851851852,457.5863734657727,252.45267330561643
625,4,10,2.5,1657005843.8728225,16.046337423054705,450,286,427,238,474,225,90.2254934833549,-37.9833319102583,-48.83571245604639,0.5069444444444444,441.74116945241997,246.28026814559144
626,4,10,2.5,1657005845.7386677,12.840754347293657,444,256,480,212,409,218,90.26259076260794,-6.337839969341779,-19.013519908025337,0.5671296296296297,430.4878511304446,241.62031317966535
627,4,10,2.5,1657005845.872818,19.660738560191998,429,245,415,213,443,207,90.28271605976074,-112.65279812061982,-82.6120519551212,0.49537037037037035,400.0459053302422,225.0828862595169
628,4,10,2.5,1657005846.0135489,17.882726129314204,444,261,415,218,473,211,90.28073318958404,0.0,18.256043121879202,0.5416666666666666,405.6992953130401,222.06707768577843
629,4,10,2.5,1657005846.154274,17.916872420951908,445,256,419,209,471,212,90.27033905953228,2.406123524893313,0.0,0.5717592592592593,396.89929531304006,220.76707768577845
630,4,10,2.5,1657005846.2090895,11.640432724063476,434,261,408,210,461,212,90.27109281836725,-21.30267000523132,10.65133500261566,0.5393518518518519,403.8732819230715,221.53744010487222
631,4,10,2.5,1657005846.2609496,18.580489684898797,438,260,413,210,463,211,90.26972360670403,77.13059668899443,-19.282649172248608,0.5277777777777778,400.9732819230715,219.6374401048722
632,4,10,2.5,1657005846.4015768,17.904176484649795,474,262,454,223,495,218,90.25498332574415,208.89008416753822,5.222252104188455,0.5277777777777778,437.0920178296362,217.19790850253634
633,4,10,2.5,1657005846.5382102,19.28335838976778,447,262,423,223,471,215,90.2304617651716,39.49919445506914,3.0383995734668567,0.5115740740740741,449.93288933811493,226.912144611761
634,4,10,2.5,1657005846.6728468,19.65954056068283,432,261,413,224,451,212,90.2211571883186,-4.312600796138477,0.0,0.5277777777777778,458.202484541862,234.28173981550816
635,4,10,2.5,1657005846.732688,12.080960185262528,432,259,413,219,451,211,90.21818497645538,0.0,-33.42181424109135,0.5092592592592593,462.44768855521477,244.62613016131155
636,4,10,2.5,1657005846.7885766,16.710907120545674,436,264,413,226,459,221,90.19843617800377,34.56326456615699,25.92244842461774,0.4861111111111111,468.01960173657153,252.5750312717737
637,4,10,2.5,1657005846.8433914,17.892719718105575,435,260,412,228,459,224,90.1423767475815,17.69420023286816,-5.898066744289387,0.46296296296296297,487.76154753677395,268.11245819192214
638,4,10,2.5,1657005846.9810514,19.090703856097296,436,255,417,220,455,230,90.05484948840648,13.02055229340995,-19.530828440114924,0.4976851851851852,486.96154753677394,270.6078779411193
