frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
491,4,10,1,1657495768.677226,11.266016110793265,148,176,165,173,131,172,-4.886859409241441,22.724302242737988,11.362151121368994,0.30324074074074076,142.84386010969325,175.2
492,4,10,1,1657495768.7522385,11.23460242461255,150,177,167,174,133,172,-4.777591706266314,24.386799871504717,12.193399935752359,0.3055555555555556,143.31701758828711,175.0
493,4,10,1,1657495768.8290331,13.331121176003178,152,177,169,174,135,172,-4.678670903083663,25.018738834392607,8.339579611464202,0.30787037037037035,145.20135998156564,175.0
494,4,10,1,1657495768.906865,13.02174479975163,153,177,170,173,136,171,-4.579163479718054,22.036943243109356,6.296269498031245,0.3148148148148148,147.19408054692315,175.2
495,4,10,1,1657495768.9818637,12.84822790626436,154,178,171,173,137,171,-4.478635004660653,13.51336095521003,13.51336095521003,0.3194444444444444,148.89408054692313,175.7
496,4,10,1,1657495769.0570543,13.333536786958623,155,178,172,173,139,170,-4.381140080946375,13.405621706967446,6.702810853483723,0.3194444444444444,150.93006392323633,176.2
497,4,10,1,1657495769.1460059,13.299544664713418,157,179,174,173,141,170,-4.294932184852762,16.72653460016151,8.363267300080755,0.3194444444444444,153.208219465589,176.7
498,4,10,1,1657495769.2218037,11.24207027794902,159,178,176,172,142,170,-4.214566842156423,19.11192928096236,3.18532154682706,0.32175925925925924,155.7208392202255,177.0
499,4,10,1,1657495769.2992609,13.19299570016262,161,178,178,171,144,169,-4.138429454632901,26.15799681935826,0.0,0.3287037037037037,157.9551174801941,177.3
500,4,10,1,1657495769.3760555,12.91035739459922,162,177,180,170,145,169,-4.063199797395036,19.448717810006197,-6.4829059366687325,0.3287037037037037,160.099853931955,177.5
501,4,10,1,1657495769.4588346,12.854725163583984,163,176,181,169,146,168,-3.9918722259456803,16.946871126850905,-8.473435563425452,0.32175925925925924,162.71796287277866,177.5
502,4,10,1,1657495769.5336363,12.22772115586445,165,175,182,168,148,167,-3.9285747914771094,19.241088720190287,-9.620544360095144,0.3263888888888889,165.5763565208573,177.3
503,4,10,1,1657495769.639351,13.368683085729948,167,170,184,168,150,167,-3.878996010896279,19.09922315419433,-47.74805788548583,0.33564814814814814,166.99201412757876,176.6
504,4,10,1,1657495769.725124,9.459434955874958,168,171,186,168,151,167,-3.8405802892663177,15.748995576782992,-20.99866076904399,0.33564814814814814,168.19929356222127,176.0
505,4,10,1,1657495769.8108933,11.658681669344393,170,172,188,168,153,167,-3.8026561410780744,18.099039534516432,-10.85942372070986,0.33101851851851855,169.79929356222127,175.4
506,4,10,1,1657495769.8876877,11.659167794786834,172,174,189,169,155,167,-3.750950883314733,19.771143280231165,-2.8244490400330236,0.3333333333333333,172.68457457686495,175.0
507,4,10,1,1657495769.9625256,12.85484335636045,173,173,191,169,156,168,-3.681494966256431,13.543119147562157,-13.543119147562157,0.33564814814814814,173.60641903451227,174.4
508,4,10,1,1657495770.0423117,13.542681863678926,174,173,192,169,157,168,-3.6000726357045143,13.018753841092082,-6.509376920546041,0.33564814814814814,175.36122513861474,173.9
509,4,10,1,1657495770.122098,12.533517407895484,176,173,194,169,158,168,-3.516527067929919,17.13709499489275,-4.284273748723187,0.33564814814814814,177.03560795680144,173.4
510,4,10,1,1657495770.1998568,12.533479955057254,178,174,196,169,160,168,-3.426621679536157,19.22035358488145,0.0,0.3402777777777778,179.30434169565495,173.1
511,4,10,1,1657495770.2796385,12.86028257456829,179,174,197,168,162,168,-3.3261624092609052,12.534191597261445,0.0,0.3402777777777778,181.01836296816685,172.9
512,4,10,1,1657495770.358432,12.534191597261445,182,173,199,168,165,166,-3.2174713419954126,25.38437073988504,-6.34609268497126,0.3425925925925926,183.89110227821797,172.7
513,4,10,1,1657495770.4372175,12.691398070708416,183,170,201,166,166,165,-3.1125895662452883,21.064985339953374,-16.8519882719627,0.3449074074074074,185.49110227821797,172.7
514,4,10,1,1657495770.5150495,12.692703888636707,185,170,203,164,167,164,-3.022020372391547,22.27923130916472,-12.730989319522699,0.3472222222222222,187.19110227821798,172.6
515,4,10,1,1657495770.592956,12.848188548970596,187,170,205,163,169,163,-2.9524911295847556,26.004656194878187,0.0,0.34953703703703703,191.4452107595226,172.4
516,4,10,1,1657495770.6689782,12.835881553659522,189,172,207,163,171,162,-2.8927248030291346,26.15571311868994,13.07785655934497,0.3541666666666667,191.52394636856576,172.2
517,4,10,1,1657495770.74518,13.154061343536348,191,173,209,163,173,161,-2.8214492512857885,26.18581381991326,13.09290690995663,0.36342592592592593,193.32394636856574,172.2
518,4,10,1,1657495770.8208017,13.123070713644314,192,175,211,163,174,161,-2.7325381820902135,22.96936232133497,16.406687372382123,0.36342592592592593,193.95652050982676,172.4
519,4,10,1,1657495770.8971815,13.223692465816049,195,176,213,163,177,161,-2.6365986665901553,39.79755387082388,13.265851290274629,0.36342592592592593,194.26185959512205,172.7
520,4,10,1,1657495770.9742124,13.09247097015857,197,176,215,163,180,161,-2.5420849826393366,32.80603449624408,6.561206899248816,0.3611111111111111,197.0258821645586,172.9
521,4,10,1,1657495771.0512083,12.981803888068686,200,177,218,163,182,161,-2.449926624666475,34.87120351596641,8.717800878991602,0.3611111111111111,200.57947784144355,173.2
522,4,10,1,1657495771.1322453,12.987713040031709,202,177,220,164,184,161,-2.3576710003372385,32.21164450260654,6.442328900521309,0.36342592592592593,202.3294126832206,173.6
523,4,10,1,1657495771.2092352,12.340035422808286,205,178,223,164,187,161,-2.2710071188748118,38.9661555993918,12.9887185331306,0.37037037037037035,204.52941268322056,174.4
524,4,10,1,1657495771.2880244,12.9887185331306,207,179,226,164,189,161,-2.1850975366054435,32.303237175142634,12.921294870057054,0.375,206.72941268322057,175.3
525,4,10,1,1657495771.375816,12.692089352611161,210,179,229,163,192,160,-2.1013464631914123,32.84465892072317,8.211164730180792,0.3773148148148148,208.1372699768145,176.2
526,4,10,1,1657495771.468568,11.390600855455224,212,179,231,163,194,160,-2.0285726707128813,29.82179321642483,5.964358643284966,0.3773148148148148,211.75525754316587,176.9
