frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
477,4,10,2.5,1657005795.933213,12.804767399971913,126,194,146,195,106,198,-6.763737005692025,-9.148025879577608,-7.318420703662086,0.22453703703703703,112.24525942043492,199.3000000000001
478,4,10,2.5,1657005796.0120397,13.548281230820914,129,182,148,176,111,179,-6.645564350677598,-3.197990764317005,-25.58392611453604,0.2662037037037037,114.74525942043492,197.10000000000008
479,4,10,2.5,1657005796.0999973,12.686062373156133,129,176,116,171,142,171,-6.558220642602493,0.0,-68.99698961994638,0.28703703703703703,117.88914621482013,194.3000000000001
480,4,10,2.5,1657005796.1770191,11.369111544205941,128,179,130,174,126,173,-6.436887929215818,-6.0968506249036984,-18.290551874711095,0.29398148148148145,120.29002141833544,191.8000000000001
481,4,10,2.5,1657005796.2528546,12.98333090855061,132,180,142,175,122,175,-6.281751332929198,12.457699660710201,-8.305133107140135,0.3101851851851852,125.90444313144535,189.50000000000009
482,4,10,2.5,1657005796.3307693,13.186442276555677,133,179,147,176,120,176,-6.110314334019877,12.54982125879587,-9.412365944096903,0.2986111111111111,131.89513463628123,187.3000000000001
483,4,10,2.5,1657005796.4090967,12.834546111053312,134,177,149,176,120,174,-5.9825142267565345,12.931533203636846,-25.863066407273692,0.2962962962962963,135.09513463628122,184.9000000000001
484,4,10,2.5,1657005796.4821255,12.766921641620678,136,175,151,175,121,174,-5.857149558153137,19.952322131645335,-26.603096175527117,0.29398148148148145,133.72835163242388,182.60000000000008
485,4,10,2.5,1657005796.5719745,13.69322733876365,137,173,153,174,122,173,-5.720892790668026,16.65232357320099,-24.97848535980149,0.2986111111111111,134.87713304383902,180.00000000000009
486,4,10,2.5,1657005796.649872,11.129785009579306,139,173,155,174,124,173,-5.579644055724913,18.80272023454626,-18.80272023454626,0.30092592592592593,136.47713304383905,178.8000000000001
487,4,10,2.5,1657005796.7296965,12.837374436071816,141,174,157,173,126,172,-5.434557589004104,25.705983838396218,12.852991919198109,0.30092592592592593,140.00511321794565,176.8000000000001
488,4,10,2.5,1657005796.811441,12.52749038254761,143,175,159,173,127,171,-5.288595874308415,24.757242842744763,12.378621421372381,0.30324074074074076,141.40511321794565,176.10000000000008
489,4,10,2.5,1657005796.8862426,12.233249042614938,144,175,161,173,128,171,-5.1474733742708505,21.15322621317114,8.461290485268457,0.3055555555555556,145.13406533395403,176.00000000000009
490,4,10,2.5,1657005796.9610431,13.368683085729948,146,175,163,173,130,172,-5.011252243209303,22.5681869892202,6.448053425491486,0.3055555555555556,148.59527600501505,175.60000000000008
491,4,10,2.5,1657005797.0508006,13.368896141979244,148,176,165,173,131,172,-4.886859409241441,22.53300060975446,11.26650030487723,0.30324074074074076,147.08085429190515,175.2000000000001
492,4,10,2.5,1657005797.127653,11.1411374080272,150,177,167,174,133,172,-4.777591706266314,24.15298082557013,12.076490412785065,0.3055555555555556,145.69016278706926,175.00000000000009
493,4,10,2.5,1657005797.2064407,13.011968654410532,152,177,169,174,135,172,-4.678670903083663,24.55001151125176,8.183337170417254,0.30787037037037035,147.69706837287646,175.00000000000009
494,4,10,2.5,1657005797.2863166,12.692319796647098,153,177,170,173,136,171,-4.579163479718054,21.58421888772653,6.166919682207579,0.3148148148148148,150.11383574459333,175.2000000000001
495,4,10,2.5,1657005797.3641102,12.519413534552749,154,178,171,173,137,171,-4.478635004660653,13.02142138661567,13.02142138661567,0.3194444444444444,151.81383574459332,175.7000000000001
496,4,10,2.5,1657005797.4469237,12.854528180452972,155,178,172,173,139,170,-4.381140080946375,12.53063419414204,6.26531709707102,0.3194444444444444,154.43265238785054,176.2000000000001
497,4,10,2.5,1657005797.5357907,12.075325684837841,157,179,174,173,141,170,-4.294932184852762,16.098178723273595,8.049089361636797,0.3194444444444444,157.66435156881332,176.7000000000001
498,4,10,2.5,1657005797.612584,11.252777442418877,159,178,176,172,142,170,-4.214566842156423,18.44620393730915,3.074367322884858,0.32175925925925924,161.4664278039964,177.00000000000009
499,4,10,2.5,1657005797.693321,13.021946941119856,161,178,178,171,144,169,-4.138429454632901,24.77182807447547,0.0,0.3287037037037037,164.3000119200104,177.3000000000001
500,4,10,2.5,1657005797.7702892,12.385914037237734,162,177,180,170,145,169,-4.063199797395036,19.022850862406514,-6.340950287468838,0.3287037037037037,167.11382327899986,177.50000000000009
501,4,10,2.5,1657005797.844006,12.992379843136282,163,176,181,169,146,168,-3.9918722259456803,17.35930832681475,-8.679654163407376,0.32175925925925924,171.4771243717859,177.50000000000009
502,4,10,2.5,1657005797.9179935,13.56541425850041,165,175,182,168,148,167,-3.9285747914771094,19.7101832481851,-9.85509162409255,0.3263888888888889,176.4559020173961,177.3000000000001
503,4,10,2.5,1657005798.0118535,13.515799514059408,167,170,184,168,150,167,-3.878996010896279,21.30835177061398,-53.270879426534954,0.33564814814814814,177.74899643158895,176.60000000000008
504,4,10,2.5,1657005798.0876508,10.542107564934575,168,171,186,168,151,167,-3.8405802892663177,17.682712333156267,-23.57694977754169,0.33564814814814814,178.53222905987207,176.00000000000009
505,4,10,2.5,1657005798.1684349,13.369066591868219,170,172,188,168,153,167,-3.8026561410780744,20.04444440196473,-12.026666641178837,0.33101851851851855,180.13222905987206,175.4000000000001
506,4,10,2.5,1657005798.244107,12.378676221029238,172,174,189,169,155,167,-3.750950883314733,21.530545227881056,-3.0757921754115793,0.3333333333333333,185.22725761022494,175.00000000000009
507,4,10,2.5,1657005798.317875,13.21490144679135,173,173,191,169,156,168,-3.681494966256431,13.742669632998364,-13.742669632998364,0.33564814814814814,185.19555842926215,174.4000000000001
508,4,10,2.5,1657005798.399691,13.556031738336484,174,173,192,169,157,168,-3.6000726357045143,12.854784259700537,-6.4273921298502685,0.33564814814814814,187.37528788309936,173.9000000000001
509,4,10,2.5,1657005798.4779587,12.22251881035779,176,173,194,169,158,168,-3.516527067929919,17.17824206091199,-4.294560515227998,0.33564814814814814,189.50897609956675,173.4000000000001
510,4,10,2.5,1657005798.5547533,12.776683177063342,178,174,196,169,160,168,-3.426621679536157,19.374511322535596,0.0,0.3402777777777778,192.88215842818775,173.10000000000008
511,4,10,2.5,1657005798.6345816,13.02174479975163,179,174,197,168,162,168,-3.3261624092609052,12.526891740138103,0.0,0.3402777777777778,194.6973889009277,172.9000000000001
512,4,10,2.5,1657005798.7173173,12.526891740138103,182,173,199,168,165,166,-3.2174713419954126,24.75753510973776,-6.18938377743444,0.3425925925925926,199.09018565836644,172.7000000000001
513,4,10,2.5,1657005798.7921755,12.086669605986993,183,170,201,166,166,165,-3.1125895662452883,21.148426588412068,-16.918741270729655,0.3449074074074074,200.6901856583664,172.7000000000001
514,4,10,2.5,1657005798.871963,13.358592003261375,185,170,203,164,167,164,-3.022020372391547,22.13705157774814,-12.649743758713221,0.3472222222222222,202.39018565836642,172.60000000000008
515,4,10,2.5,1657005798.9487593,12.533292694223569,187,170,205,163,169,163,-2.9524911295847556,26.38599140032524,0.0,0.34953703703703703,210.56909119725938,172.4000000000001
516,4,10,2.5,1657005799.0215626,13.021461812379115,189,172,207,163,171,162,-2.8927248030291346,26.917709272587835,13.458854636293918,0.3541666666666667,207.85524600364928,172.2000000000001
517,4,10,2.5,1657005799.0993545,13.735648859211617,191,173,209,163,173,161,-2.8214492512857885,26.502420576957707,13.251210288478854,0.36342592592592593,209.6552460036493,172.2000000000001
518,4,10,2.5,1657005799.1767426,12.8548039585268,192,175,211,163,174,161,-2.7325381820902135,23.04275055154027,16.45910753681448,0.36342592592592593,208.57344031462904,172.4000000000001
519,4,10,2.5,1657005799.2517242,12.921891992643005,195,176,213,163,177,161,-2.6365986665901553,40.00976800976801,13.336589336589336,0.36342592592592593,206.4772158661392,172.7000000000001
520,4,10,2.5,1657005799.3335037,13.336589336589336,197,176,215,163,180,161,-2.5420849826393366,32.10011694187805,6.42002338837561,0.3611111111111111,210.3545840204055,172.9000000000001
521,4,10,2.5,1657005799.4103372,12.22800634387536,200,177,218,163,182,161,-2.449926624666475,34.39472963983071,8.598682409957677,0.3611111111111111,215.998623987185,173.2000000000001
522,4,10,2.5,1657005799.487092,13.015158426502577,202,177,220,164,184,161,-2.3576710003372385,32.221740800491666,6.444348160098333,0.36342592592592593,217.5315065073922,173.60000000000008
523,4,10,2.5,1657005799.5624557,13.028499718885607,205,178,223,164,187,161,-2.2710071188748118,40.34135378361135,13.44711792787045,0.37037037037037035,219.73150650739223,174.4000000000001
524,4,10,2.5,1657005799.6382542,13.268998854785542,207,179,226,164,189,161,-2.1850975366054435,33.29721765307354,13.318887061229415,0.375,221.9315065073922,175.3000000000001
525,4,10,2.5,1657005799.7128203,13.192871207403075,210,179,229,163,192,160,-2.1013464631914123,35.59872434418942,8.899681086047355,0.3773148148148148,222.25591013916952,176.2000000000001
526,4,10,2.5,1657005799.786988,13.410915322954535,212,179,231,163,194,160,-2.0285726707128813,33.45620458334331,6.691240916668661,0.3773148148148148,228.25244016824462,176.9000000000001
