frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
499,4,10,1,1657006992.1421156,12.861189558476761,161,178,178,171,144,169,-4.138429454632901,26.384663531853995,0.0,0.3287037037037037,157.96622451235956,177.3
500,4,10,1,1657006992.2169187,13.021623517943018,162,177,180,170,145,169,-4.063199797395036,19.789120075489503,-6.596373358496501,0.3287037037037037,160.1085848532436,177.5
501,4,10,1,1657006992.292007,13.186110630806231,163,176,181,169,146,168,-3.9918722259456803,17.7235845189752,-8.8617922594876,0.32175925925925924,162.77793925298954,177.5
502,4,10,1,1657006992.381766,13.503658988103862,165,175,182,168,148,167,-3.9285747914771094,19.020579192250832,-9.510289596125416,0.3263888888888889,165.62076524029544,177.3
503,4,10,1,1657006992.4605563,11.140930256031577,167,170,184,168,150,167,-3.878996010896279,25.709923102620763,-64.27480775655191,0.33564814814814814,167.0360298668302,176.6
504,4,10,1,1657006992.539315,12.691935727902685,168,171,186,168,151,167,-3.8405802892663177,19.162835747931485,-25.55044766390865,0.33564814814814814,168.23868888134464,176.0
505,4,10,1,1657006992.618144,12.697007307666693,170,172,188,168,153,167,-3.8026561410780744,21.15256480214153,-12.691538881284918,0.33101851851851855,169.83868888134464,175.4
506,4,10,1,1657006992.69585,12.685678683011073,172,174,189,169,155,167,-3.750950883314733,22.2870446490451,-3.183863521292157,0.3333333333333333,172.96107374047403,175.0
507,4,10,1,1657006992.7706492,12.869042286191174,173,173,191,169,156,168,-3.681494966256431,13.549856887183164,-13.549856887183164,0.33564814814814814,173.87929392970366,174.4
508,4,10,1,1657006992.8626225,13.369109205019587,174,173,192,169,157,168,-3.6000726357045143,12.064592957365656,-6.032296478682828,0.33564814814814814,175.55053446461693,173.9
509,4,10,1,1657006992.941186,10.872720108667476,176,173,194,169,158,168,-3.516527067929919,16.370810626204474,-4.092702656551118,0.33564814814814814,177.14130497144905,173.4
510,4,10,1,1657006993.0169842,12.728564968939576,178,174,196,169,160,168,-3.426621679536157,18.683770189355833,0.0,0.3402777777777778,179.33796659404976,173.1
511,4,10,1,1657006993.0947742,13.192912704728533,179,174,197,168,162,168,-3.3261624092609052,13.021906512344145,0.0,0.3402777777777778,181.04868553007412,172.9
512,4,10,1,1657006993.173566,12.85511914795801,182,173,199,168,165,166,-3.2174713419954126,25.70937153294962,-6.427342883237405,0.3425925925925926,183.96939906425828,172.7
513,4,10,1,1657006993.2483635,12.691666893611355,183,170,201,166,166,165,-3.1125895662452883,21.703155060235602,-17.362524048188483,0.3449074074074074,185.56939906425828,172.7
514,4,10,1,1657006993.3244252,13.369450120010328,185,170,203,164,167,164,-3.022020372391547,22.76859653462851,-13.010626591216292,0.3472222222222222,187.26939906425827,172.6
515,4,10,1,1657006993.4024415,13.147216841260587,187,170,205,163,169,163,-2.9524911295847556,25.966983336893165,0.0,0.34953703703703703,191.5198074171946,172.4
516,4,10,1,1657006993.479201,12.817837322445786,189,172,207,163,171,162,-2.8927248030291346,26.00485773230392,13.00242886615196,0.3541666666666667,191.39223521476708,172.2
517,4,10,1,1657006993.5550327,13.027690377166854,191,173,209,163,173,161,-2.8214492512857885,26.018233361385718,13.009116680692859,0.36342592592592593,193.19223521476707,172.2
518,4,10,1,1657006993.6302297,13.187105618104702,192,175,211,163,174,161,-2.7325381820902135,22.965391712314357,16.403851223081684,0.36342592592592593,193.91037146916545,172.4
519,4,10,1,1657006993.704225,13.29840614586603,195,176,213,163,177,161,-2.6365986665901553,41.097661110947804,13.699220370315935,0.36342592592592593,194.28701573965463,172.7
520,4,10,1,1657006993.7800224,13.514362399672637,197,176,215,163,180,161,-2.5420849826393366,33.60335848996139,6.720671697992277,0.3611111111111111,197.1683598676737,172.9
521,4,10,1,1657006993.8578157,13.193078696640947,200,177,218,163,182,161,-2.449926624666475,35.30454910840169,8.826137277100422,0.3611111111111111,200.7073880260512,173.2
522,4,10,1,1657006993.938598,12.854567576596208,202,177,220,164,184,161,-2.3576710003372385,32.42876471907159,6.485752943814317,0.36342592592592593,202.44029167390755,173.6
523,4,10,1,1657006994.0149767,12.378968494060356,205,178,223,164,187,161,-2.2710071188748118,39.79793149255148,13.265977164183825,0.37037037037037035,204.64029167390754,174.4
524,4,10,1,1657006994.0902333,13.092634444180849,207,179,226,164,189,161,-2.1850975366054435,33.19218576147358,13.276874304589432,0.375,206.84029167390753,175.3
525,4,10,1,1657006994.1640728,13.287873555753384,210,179,229,163,192,160,-2.1013464631914123,35.64421678594306,8.911054196485765,0.3773148148148148,208.39350894285053,176.2
526,4,10,1,1657006994.2398338,13.5429005020907,212,179,231,163,194,160,-2.0285726707128813,33.30700095133274,6.661400190266548,0.3773148148148148,212.16552683284553,176.9
