frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
471,4,10,2.5,1657005735.157712,11.881477116925204,694,199,687,275,701,274,67.09427284259974,346.760375601563,255.50764518009905,0.18287037037037038,526.7397351026246,210.93855114372636
472,4,10,2.5,1657005735.211769,17.93625692232034,719,208,707,278,732,285,67.06649322620605,404.36858907642386,211.37448974449427,0.16666666666666666,620.4878124527089,211.21426564155144
473,4,10,2.5,1657005735.264444,18.49895030255985,737,235,731,297,743,270,67.06335667961025,381.57339562619586,307.72048034370636,0.13194444444444445,650.8878124527089,212.01426564155145
474,4,10,2.5,1657005735.3216965,18.98433475909204,745,249,744,299,747,278,67.01935347628434,320.01569552426866,292.58577876504563,0.12037037037037036,679.187812452709,214.21426564155144
475,4,10,2.5,1657005735.3805892,17.46651452938776,733,242,734,286,732,283,66.99614440895391,-203.76030508392236,-118.86017796562138,0.09490740740740741,702.3878124527089,215.41426564155145
476,4,10,2.5,1657005735.4354367,16.980025423660198,723,240,723,281,723,283,66.90141704043128,-193.42324776076853,-79.12769226576894,0.09953703703703703,721.187812452709,216.01426564155145
477,4,10,2.5,1657005735.4916644,17.907157647561107,712,245,717,282,708,270,66.78513333133007,-194.15431962822117,-23.53385692463287,0.14583333333333334,734.3878124527089,216.61426564155144
478,4,10,2.5,1657005735.5485141,18.105586683818387,698,234,705,280,691,261,66.7437311908967,-208.13140854751026,-66.42491762154583,0.1527777777777778,741.5878124527089,215.71426564155144
479,4,10,2.5,1657005735.6033664,17.59023674222567,675,240,681,281,670,246,66.83938913905952,-427.07882469087707,111.41186731066358,0.1550925925925926,675.3093923014738,234.06081002883016
480,4,10,2.5,1657005735.6667137,18.23079363837491,668,231,673,280,664,249,66.96577722704984,-255.97239880953592,-25.59723988095359,0.16898148148148148,641.2215798487647,250.34654438727836
481,4,10,2.5,1657005735.815826,15.786814411104922,694,61,694,79,694,121,67.05580688822364,-15.019902435006657,-649.6107803140379,0.10416666666666667,641.2215798487647,236.54654438727835
482,4,10,2.5,1657005735.8706796,11.65932984560986,683,59,679,86,687,120,67.10247768080607,-46.70481371393278,-544.8894933292157,0.09953703703703703,637.6215798487647,221.64654438727834
483,4,10,2.5,1657005736.0161006,16.71150635700426,503,226,516,243,490,292,67.04864601949188,-1246.3408683077096,1156.3273611521527,0.19212962962962962,466.0453426032474,358.2211644983971
484,4,10,2.5,1657005736.2464828,11.520091406975276,379,259,425,339,334,331,66.95311811536867,-808.9339685186137,532.1934003411932,0.3055555555555556,316.7417102835276,433.36829102452856
485,4,10,2.5,1657005736.3013766,11.801377571692253,409,276,462,344,357,328,66.88506935463302,-637.6592823082788,505.00753379889227,0.2361111111111111,186.7060183199049,514.0929083825802
486,4,10,2.5,1657005736.364169,18.21701608314766,439,285,489,355,390,328,66.88518266576132,-495.44027907814365,458.8914060313953,0.22685185185185186,82.45739345972592,588.8461428842213
487,4,10,2.5,1657005736.420019,15.925519231499411,472,281,522,354,422,329,66.91876067538482,601.284273265159,-72.88294221395866,0.2222222222222222,146.46851256695044,581.7781284469819
488,4,10,2.5,1657005736.475908,17.90509365981934,507,280,549,354,465,321,66.96614926365292,614.0432954489185,-45.150242312420474,0.23842592592592593,211.25106821257663,580.2102934730389
489,4,10,2.5,1657005736.5327632,17.892567060268924,542,282,588,348,496,329,67.02246062105444,610.9338401665309,-17.79418951941352,0.2222222222222222,343.25571033403514,564.1464804846858
490,4,10,2.5,1657005736.5888119,17.588540181491858,577,265,616,357,538,330,67.08300470248373,617.1487646659928,-89.44184995159316,0.2916666666666667,402.82222718491255,557.594811375863
491,4,10,2.5,1657005736.6447225,17.841648765340196,613,266,652,356,574,343,67.14018291043936,643.8852054958082,17.88570015266134,0.30092592592592593,394.7222271849126,578.094811375863
492,4,10,2.5,1657005736.7005737,17.88570015266134,645,262,692,351,599,340,67.18046542981484,613.9150888974988,-27.084489216066125,0.32175925925925924,445.53093228475984,595.9856037979284
493,4,10,2.5,1657005737.1209874,18.91899791608404,147,258,166,275,129,277,67.19650531767795,-808.0040643231101,-13.15355453549249,0.22685185185185186,558.1071695302771,461.7109836868096
494,4,10,2.5,1657005737.1788836,11.069072445179867,130,242,162,272,99,277,67.18528377612286,-757.5350869111978,-38.97831543390951,0.13425925925925927,645.9108018499969,385.86385716067815
495,4,10,2.5,1657005737.2326994,17.57505311102824,111,232,142,271,80,272,67.15634702152893,-359.72544293226804,-189.3291804906674,0.2013888888888889,713.7464938136196,304.1392398026266
496,4,10,2.5,1657005737.286362,18.581889066099592,94,236,131,270,57,272,67.11482311375471,-338.0890032309852,-56.3481672051642,0.19675925925925927,755.0951186737985,228.98600530098548
497,4,10,2.5,1657005737.3403964,18.634973808963156,72,230,109,266,35,267,67.06898863648735,-359.10455040638647,-74.29749318752823,0.19907407407407407,627.083999566574,234.5540197382248
498,4,10,2.5,1657005737.394292,18.506704553978388,53,238,89,268,17,271,67.02156344369156,-357.46025463508687,-18.56936387714737,0.1875,497.8014439209479,236.5218547121679
499,4,10,2.5,1657005737.4496303,18.554351817035677,36,231,75,273,-3,271,66.9779079510403,-307.20220589819263,-126.49502595807932,0.1550925925925926,371.0752219507244,233.63912331324235
500,4,10,2.5,1657005739.5976267,22.81918979793913,638,185,654,176,623,179,66.99190962588743,265.62686195373897,-24.065339629996863,0.28703703703703703,343.3505991404439,232.43417638078031
501,4,10,2.5,1657005739.6534767,11.79563587480771,634,185,641,176,628,179,67.09655079505612,257.28601057232186,-23.470152427423507,0.2916666666666667,373.2944434213596,221.79420435515462
502,4,10,2.5,1657005739.7073328,17.90509365981934,618,185,618,181,619,172,67.25045291761374,244.26720716879984,-22.91356102645379,0.27314814814814814,333.6695286527117,214.84457850379073
503,4,10,2.5,1657005739.76525,18.567986931634564,607,185,604,180,611,169,67.38865817328846,-189.92657725525066,0.0,0.26851851851851855,379.6695286527117,207.54457850379072
504,4,10,2.5,1657005739.8211045,17.26605247775006,598,185,594,176,602,168,67.52738802400816,-177.3508810875379,0.0,0.2708333333333333,426.4695286527117,201.84457850379073
505,4,10,2.5,1657005740.0072384,23.318270770325565,556,167,574,169,538,188,67.70058689450413,-207.4226775836421,-60.21948704041222,0.28703703703703703,470.9695286527117,195.34457850379073
506,4,10,2.5,1657005740.0680754,10.823870659733423,549,179,561,173,538,174,67.89263967124124,-191.80289447052346,-16.678512562654213,0.30092592592592593,516.4695286527117,189.6445785037907
507,4,10,2.5,1657005740.1329021,16.437357202481493,537,175,531,159,543,160,68.08676762316426,-188.00458696748407,-62.66819565582803,0.3125,562.9695286527117,184.1445785037907
508,4,10,2.5,1657005740.1877177,15.425736383931035,531,179,528,177,534,163,68.27240548020978,-150.44851499354345,0.0,0.3101851851851852,610.7695286527116,178.2445785037907
