frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
484,4,10,1,1657006928.7186382,10.390196170719804,379,259,425,339,334,331,66.95311811536867,-776.4004086996022,510.7897425655277,0.3055555555555556,524.9912903637248,289.9261633747582
485,4,10,1,1657006928.7817523,11.794176449912127,409,276,462,344,357,328,66.88506935463302,-602.6295690548866,477.2650236675562,0.2361111111111111,455.68245418436334,322.556883998559
486,4,10,1,1657006928.8376021,15.844303414928982,439,285,489,355,390,328,66.88518266576132,-477.9393872031764,442.6815635570404,0.22685185185185186,398.0147124873587,354.1655299966043
487,4,10,1,1657006928.9004707,17.9051700953251,472,281,522,354,422,329,66.91876067538482,524.9043649740225,-63.62477151200273,0.2222222222222222,404.74721133338005,354.040378621329
488,4,10,1,1657006928.9542959,15.906192878000683,507,280,549,354,465,321,66.96614926365292,582.7219424291397,-42.84720164920145,0.23842592592592593,417.4887483220734,356.29908913686626
489,4,10,1,1657006929.0191224,18.578679033836966,542,282,588,348,496,329,67.02246062105444,567.4298871348432,-16.52708409130611,0.2222222222222222,455.12445700138187,353.7657112605033
490,4,10,1,1657006929.0799603,15.425793116637612,577,265,616,357,538,330,67.08300470248373,571.7612766524915,-82.52247856420507,0.2916666666666667,471.4710640989013,353.49299473616776
491,4,10,1,1657006929.1417966,16.437099536392957,613,266,652,356,574,343,67.14018291043936,582.1828500925354,16.171745835903764,0.30092592592592593,463.3710640989013,373.99299473616776
492,4,10,1,1657006929.1963751,16.171745835903764,645,262,692,351,599,340,67.18046542981484,588.9818047401429,-25.98449138559454,0.32175925925925924,480.5274043263365,393.36845031436917
493,4,10,1,1657006929.6272252,22.262169263023804,147,258,166,275,129,277,67.19650531767795,-787.1673378605276,-12.814352011683006,0.22685185185185186,500.8141717295415,344.71794944584013
494,4,10,1,1657006929.685104,10.030308755198332,130,242,162,272,99,277,67.18528377612286,-738.667713095649,-38.00751096465308,0.13425925925925927,519.1825469494389,314.55191311696024
495,4,10,1,1657006929.7405183,17.277503388106,111,232,142,271,80,272,67.15634702152893,-342.87093040765836,-180.45838442508335,0.2013888888888889,526.2913831288004,280.9211924931594
496,4,10,1,1657006929.804841,18.045838442508337,94,236,131,270,57,272,67.11482311375471,-301.9874721002232,-50.3312453500372,0.19675925925925927,521.0591248258049,248.9125464951141
497,4,10,1,1657006929.8597841,15.54660864601596,72,230,109,266,35,267,67.06898863648735,-333.94598542149987,-69.09227284582755,0.19907407407407407,450.3266259797836,247.53769787038942
498,4,10,1,1657006929.9146338,18.200652641810734,53,238,89,268,17,271,67.02156344369156,-336.933712107381,-17.503049979604206,0.1875,373.0850889910903,245.67898735485215
499,4,10,1,1657006929.9674945,18.23166533365789,36,231,75,273,-3,271,66.9779079510403,-321.59975463885905,-132.42342838070667,0.1550925925925926,294.2029473249542,241.4027390538658
500,4,10,1,1657006932.1111917,22.764571471991403,638,185,654,176,623,179,66.99190962588743,266.32576984428147,-24.12865949016567,0.28703703703703703,288.8297677414201,235.80948693163518
501,4,10,1,1657006932.1679437,12.080890591471405,634,185,641,176,628,179,67.09655079505612,257.95768203240397,-23.53142366216422,0.2916666666666667,302.09638113574954,226.69084577862404
502,4,10,1,1657006932.2218006,17.62053479530321,618,185,618,181,619,172,67.25045291761374,244.995228356064,-22.98185327941839,0.27314814814814814,285.5346391568611,219.24987921427578
503,4,10,1,1657006932.279646,18.567740336089813,607,185,604,180,611,169,67.38865817328846,-190.16220360150194,0.0,0.26851851851851855,331.5346391568611,211.94987921427577
504,4,10,1,1657006932.3354578,17.287473054681993,598,185,594,176,602,168,67.52738802400816,-177.5276599707105,0.0,0.2708333333333333,378.3346391568611,206.24987921427578
505,4,10,1,1657006932.5119843,22.786709259621443,556,167,574,169,538,188,67.70058689450413,-214.3943568379891,-62.24352295296458,0.28703703703703703,422.83463915686116,199.74987921427578
506,4,10,1,1657006932.5708327,12.22822024361374,549,179,561,173,538,174,67.89263967124124,-198.22694314571862,-17.237125490932055,0.30092592592592593,468.33463915686116,194.0498792142758
507,4,10,1,1657006932.6256804,16.992820911728003,537,175,531,159,543,160,68.08676762316426,-222.84050579109552,-74.28016859703185,0.3125,514.8346391568612,188.5498792142758
508,4,10,1,1657006932.6845238,18.232299346223396,531,179,528,177,534,163,68.27240548020978,-159.72419045684762,0.0,0.3101851851851852,562.6346391568611,182.64987921427578
