frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
483,4,20,1,1657516154.315956,20.21409775704358,503,226,516,243,490,292,67.04864601949188,-1391.622557205897,1291.1164836299156,0.19212962962962962,460.7180859505403,299.64043720069304
484,4,20,1,1657516154.5315626,12.08040345738323,379,259,425,339,334,331,66.95311811536867,-878.7060737728925,578.0961011663767,0.3055555555555556,355.1014634794052,354.4336194550914
485,4,20,1,1657516154.585419,12.08040345738323,409,276,462,344,357,328,66.88506935463302,-685.3090529617493,542.7447609222613,0.2361111111111111,219.35616485203303,429.91584501034595
486,4,20,1,1657516154.640272,18.567904732391874,439,285,489,355,390,328,66.88518266576132,-536.6499178043402,497.060989441725,0.22685185185185186,102.6301267954992,535.5932409151683
487,4,20,1,1657516154.6931317,18.230555917764157,472,281,522,354,422,329,66.91876067538482,624.2931396869785,-75.67189571963375,0.2222222222222222,133.53330320348596,571.1322498354123
488,4,20,1,1657516154.746172,18.917973929908438,507,280,549,354,465,321,66.96614926365292,642.1149046438694,-47.21433122381393,0.23842592592592593,336.8660755170092,453.9727540032246
489,4,20,1,1657516154.8030238,18.85360075876422,542,282,588,348,496,329,67.02246062105444,632.8650647275028,-18.432963050315617,0.2222222222222222,530.4928978670835,392.30129629909334
490,4,20,1,1657516154.8568761,17.589572831657257,577,265,616,357,538,330,67.08300470248373,637.1066632618018,-92.33429902344955,0.2916666666666667,704.7478884629386,315.4002748063774
491,4,20,1,1657516154.9085286,18.569302218503317,613,266,652,356,574,343,67.14018291043936,696.9662213934253,19.360172816484035,0.30092592592592593,805.2739265194723,250.72287890155508
492,4,20,1,1657516154.963258,19.360172816484035,645,262,692,351,599,340,67.18046542981484,645.2614799179206,-28.46741823167297,0.32175925925925924,812.6883625062667,253.75809296389426
493,4,20,1,1657516155.3567927,23.316974461035567,147,258,166,275,129,277,67.19650531767795,-861.8649784432293,-14.030360114192106,0.22685185185185186,670.5144974138419,254.51793598539606
494,4,20,1,1657516155.4147043,12.378895424508672,130,242,162,272,99,277,67.18528377612286,-802.757199045351,-41.30518026407846,0.13425925925925927,525.0273043632644,248.35542704512164
495,4,20,1,1657516155.468115,17.267687392702317,111,232,142,271,80,272,67.15634702152893,-362.50063000650476,-190.78980526658145,0.2013888888888889,375.1176123947815,249.97422298258294
496,4,20,1,1657516155.5209782,18.722816164556,94,236,131,270,57,272,67.11482311375471,-341.96567546144263,-56.99427924357377,0.19675925925925927,271.31761239478146,243.97422298258294
497,4,20,1,1657516155.5738332,18.916779419458425,72,230,109,266,35,267,67.06898863648735,-366.78532313704676,-75.88661858007865,0.19907407407407407,110.80000000000027,239.59999999999974
498,4,20,1,1657516155.6277306,18.919680635121114,53,238,89,268,17,271,67.02156344369156,-364.882379724125,-18.95492881683766,0.1875,92.00000000000027,235.59999999999974
499,4,20,1,1657516155.6805472,18.553777282338473,36,231,75,273,-3,271,66.9779079510403,-321.86832423745875,-132.53401586248302,0.1550925925925926,73.20000000000027,233.39999999999972
500,4,20,1,1657516157.7429397,23.315807905898573,638,185,654,176,623,179,66.99190962588743,276.6993307796264,-25.068486378325126,0.28703703703703703,207.6354031010822,221.36944211220938
501,4,20,1,1657516157.7956936,12.373271658293532,634,185,641,176,628,179,67.09655079505612,268.1168980530231,-24.458167980740487,0.2916666666666667,338.8481853020703,209.05192497511408
502,4,20,1,1657516157.849727,18.955935389983097,618,185,618,181,619,172,67.25045291761374,254.39024717522994,-23.863155929711834,0.27314814814814814,462.78150573583616,198.66986128840682
503,4,20,1,1657516157.9056146,18.50711285255392,607,185,604,180,611,169,67.38865817328846,-196.82327545753168,0.0,0.26851851851851855,573.5815057358361,188.0698612884068
504,4,20,1,1657516157.9574375,17.893025041593788,598,185,594,176,602,168,67.52738802400816,-185.68274634715377,0.0,0.2708333333333333,685.9815057358362,178.8698612884068
505,4,20,1,1657516158.1309748,23.315937517371726,556,167,574,169,538,188,67.70058689450413,-221.23173933387213,-64.22856948402739,0.28703703703703703,640.5461026347542,177.90041917619715
506,4,20,1,1657516158.182874,12.533891948589067,549,179,561,173,538,174,67.89263967124124,-207.11574728766496,-18.010064981536082,0.30092592592592593,600.3333204337662,178.81793631329245
507,4,20,1,1657516158.2367306,19.26812170102122,537,175,531,159,543,160,68.08676762316426,-227.0289990392292,-75.6763330130764,0.3125,569.4000000000003,178.1999999999997
508,4,20,1,1657516158.290548,18.56782253387696,531,179,528,177,534,163,68.27240548020978,-168.7354519467806,0.0,0.3101851851851852,554.2000000000003,176.99999999999972
