frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
483,4,10,1,1657494293.0945442,13.02158309117552,407,130,387,82,428,93,124.82046903340643,13.190547773745353,-277.0015032486524,0.5439814814814815,388.26977044361746,142.94758815251097
484,4,10,1,1657494293.1713378,13.021906512344145,406,130,396,81,417,87,124.5321081807683,0.0,-137.62366466721562,0.5462962962962963,390.0430668296452,138.0786441619263
485,4,10,1,1657494293.3727994,13.367149281177397,326,172,273,39,380,43,124.28426996373052,-225.32107873914757,59.146783169026236,1.0925925925925926,384.10299230283215,138.53640537819007
486,4,10,1,1657494293.4456048,7.8956955200728896,330,161,277,39,383,45,124.12553885062023,-178.0445827640867,23.42691878474825,1.0578703703703705,378.19186476529535,138.67058709452206
487,4,10,1,1657494293.5632894,13.735244033428518,336,168,276,42,397,53,124.03157272520436,51.41853294948624,59.98828844106728,1.0601851851851851,374.8744475130567,140.97363449716133
488,4,10,1,1657494293.6550438,8.497288317581873,339,169,276,45,402,53,123.92803835875611,43.17728672851615,38.37981042534769,1.0509259259259258,374.57630303700864,144.22082758410505
489,4,10,1,1657494293.7288487,10.898655566122553,343,176,281,50,405,57,123.78122825079926,46.22226140531871,53.33337854459851,1.0185185185185186,372.3479681280156,153.16477691739027
490,4,10,1,1657494293.807652,13.549244088383512,349,173,288,49,410,56,123.59535791232962,52.62656509197722,33.237830584406666,1.0115740740740742,368.45970618762806,155.5511377971455
491,4,10,1,1657494293.8844316,12.689823765221995,353,180,291,51,416,57,123.39399569113493,52.78410299327347,92.37218023822858,0.9814814814814815,366.38887718597573,167.02535745939548
492,4,10,1,1657494293.9482613,13.024292239711587,356,180,294,53,418,59,123.20018936232661,50.138628605192466,50.138628605192466,0.9699074074074074,366.7537876301616,177.96731686840803
493,4,10,1,1657494294.0150833,15.66669779359856,358,175,296,57,421,65,123.02041439042858,43.38785559118651,9.641745686930335,0.9629629629629629,365.6649590175365,183.31424384338024
494,4,10,1,1657494294.0839102,14.965119598104698,360,168,300,59,421,70,122.85242432571016,39.964090881530055,-18.165495855240934,0.9884259259259259,361.06495901753647,187.11424384338025
495,4,10,1,1657494294.1407464,14.529200051267662,363,166,303,73,424,79,122.69575914343775,53.72812516012229,-35.81875010674819,0.9652777777777778,364.76495901753646,186.51424384338026
496,4,10,1,1657494294.21455,17.594442673288924,368,149,308,75,429,84,122.55203524815062,61.7095272074564,-146.56012711770893,0.9328703703703703,368.56495901753647,185.31424384338024
497,4,10,1,1657494294.2883518,13.549462938734635,376,161,327,79,425,85,122.41898148185524,78.64645645483758,-34.40782469899144,0.9050925925925926,372.24977041361086,184.246523805467
498,4,10,1,1657494294.3521829,13.549813114002074,405,187,435,88,376,100,122.32409912780396,167.739804855419,70.8234731611769,0.9004629629629629,394.5873232192058,192.36056521317482
499,4,10,1,1657494294.4219942,15.666346688977951,394,186,398,87,390,93,122.30036525016097,-159.85276345695436,-14.53206940517767,0.9282407407407407,382.67600521519887,190.3074215185398
500,4,10,1,1657494294.494801,14.3243195246064,407,185,431,80,383,88,122.35698171948337,14.12223569023569,-14.12223569023569,0.9259259259259259,385.96426715558647,189.92106063878458
501,4,10,1,1657494294.5695996,13.734974162829841,400,186,415,79,386,86,122.45387284986796,-23.101806921667748,-4.62036138433355,0.9074074074074074,384.9634039508189,184.11699587687326
502,4,10,1,1657494294.6444,13.369237046103631,397,182,361,75,433,71,122.51866212888382,-27.56508937960042,-17.228180862250262,0.9097222222222222,382.4022095125463,178.6894861337341
503,4,10,1,1657494294.7182019,13.368938754044018,399,184,352,72,446,71,122.51409546343677,27.47039810851789,27.47039810851789,0.9259259259259259,385.4379896346184,181.48951066820894
504,4,10,1,1657494294.7830288,13.549769341103802,402,184,353,71,452,71,122.44876571301229,36.06749998280168,14.42699999312067,0.9421296296296297,393.2350420111053,184.52833161880366
505,4,10,1,1657494294.8528457,15.425679651641756,406,184,361,70,452,71,122.36407377184958,43.385212675112605,9.641158372247245,0.9606481481481481,401.81949530312824,187.28043235036432
506,4,10,1,1657494294.9107063,14.323194448713089,413,186,368,71,458,78,122.26902357678054,60.311135595855525,15.077783898963881,0.9421296296296297,412.1584777333863,192.44017795792882
507,4,10,1,1657494294.974519,17.282914065558234,419,189,377,73,461,81,122.13618089208919,94.02512236129273,47.012561180646365,0.9282407407407407,425.16941435877504,199.59564627062323
508,4,10,1,1657494295.0403407,15.670853726882122,420,192,378,82,463,85,121.95489064459994,54.41746689278731,46.64354305096055,0.9097222222222222,414.8127614259527,197.0855936579307
509,4,10,1,1657494295.100183,15.192570161839493,425,193,382,84,469,88,121.73475942579911,63.33231578801671,36.94385087634308,0.9004629629629629,437.97613271802203,201.81042831956535
510,4,10,1,1657494295.1630144,16.710574229970877,428,197,384,90,473,95,121.52011772946352,59.687665727760105,43.77095486702408,0.9074074074074074,443.29104084968594,205.3680276161189
511,4,10,1,1657494295.2308345,15.915608612171484,433,195,389,90,477,97,121.34325049176822,74.82933582627436,-29.931734330509745,0.8935185185185185,448.89584462157757,206.7289883704972
512,4,10,1,1657494295.2956603,14.744897313487405,439,190,392,94,486,105,121.20544481788232,83.55731992668845,-53.17283995334719,0.8495370370370371,455.8523371419334,209.25179619571958
513,4,10,1,1657494295.3608038,15.42596331726119,441,186,395,92,487,105,121.09958005190252,65.72646455051839,-55.61470077351556,0.8449074074074074,457.30538563248626,206.70484468627257
514,4,10,1,1657494295.4217296,15.350705627452129,445,188,396,92,494,105,120.98860485480934,65.70933252237059,-34.787293688313845,0.8310185185185185,458.00833325599945,205.66602373567784
515,4,10,1,1657494295.4785745,16.413428764855738,447,176,399,92,495,104,120.85318073665795,36.46301367481244,-218.77808204887464,0.8125,457.8238799639765,203.91392300411718
516,4,10,1,1657494295.534846,17.591712278494285,451,174,402,92,500,104,120.69508670051161,53.514930102199216,-124.86817023846484,0.8101851851851852,455.78489753371844,201.25417739655265
517,4,10,1,1657494295.5978537,17.770968561986273,455,173,406,91,504,103,120.5276379576509,56.7781480889866,-85.1672221334799,0.8125,450.6739609083296,195.29870908385826
518,4,10,1,1657494295.6616793,15.87110298819781,459,169,413,91,505,102,120.34559603966224,58.58843202793714,-79.51287203791469,0.8009259259259259,449.9844115136784,189.06480960272864
519,4,10,1,1657494295.7374775,15.667692675492335,459,160,413,92,506,101,120.1523570091879,0.0,-120.31623032644241,0.7754629629629629,448.91490813166394,183.15759929655354
520,4,10,1,1657494295.819259,13.192912704728533,468,154,425,92,511,101,119.95731193814142,57.113970015296466,-95.18995002549411,0.7800925925925926,449.7,176.49999999999994
521,4,10,1,1657494295.9030364,12.080299076618223,472,148,431,92,513,101,119.76599368295356,54.08580174539597,-87.36937205025502,0.7847222222222222,453.6,171.79999999999995
522,4,10,1,1657494295.982382,12.080299076618223,480,118,441,92,519,101,119.57393225685462,65.89296927776144,-160.02578253170637,0.7939814814814815,457.7,164.59999999999997
523,4,10,1,1657494296.059169,12.603076923076923,481,171,441,94,521,102,119.3773324727791,13.194821863940229,699.325558788832,0.7893518518518519,463.0194754796943,233.0322004237984
524,4,10,1,1657494296.1319737,13.023038612963722,485,180,448,98,523,103,119.16892108585962,33.64886417241346,417.2459157379269,0.7754629629629629,470.30931207440864,273.02617419825583
525,4,10,1,1657494296.1997917,13.735378972704796,488,180,457,102,520,110,118.93719607348328,36.966270942950565,286.4885998078669,0.75,477.74858814052413,299.30556371065126
526,4,10,1,1657494296.2596846,14.74536384378219,494,180,471,109,518,114,118.68847942075526,50.66847756212513,224.38897206083988,0.7476851851851852,485.9497820937695,317.1822797893093
527,4,10,1,1657494296.3165338,16.696471862075004,492,185,460,113,525,116,118.43578963581321,-35.18076856942749,87.95192142356873,0.7384259259259259,489.6497820937695,318.3822797893093
528,4,10,1,1657494296.3843913,17.590384284713746,496,185,466,117,526,117,118.18658394905067,16.169719633374132,40.424299083435336,0.7199074074074074,493.94483120014803,321.4699025552556
529,4,10,1,1657494296.4501784,14.736763698329321,495,172,465,119,525,116,117.94589195492411,5.249514073410272,-41.99611258728218,0.7199074074074074,497.544831200148,322.6699025552556
530,4,10,1,1657494296.514041,15.200553761628813,497,175,467,123,528,119,117.72169049005137,11.794474939260326,-19.65745823210054,0.6944444444444444,500.44483120014803,324.7699025552556
531,4,10,1,1657494296.57285,15.65862636685719,499,178,469,120,530,118,117.51736484635087,34.588632099783524,51.88294814967529,0.6921296296296297,504.1417190198511,329.2652342848102
532,4,10,1,1657494296.6359363,17.004187900090407,508,180,488,124,528,118,117.33279470036241,90.9877571626909,41.35807143758677,0.6689814814814815,511.1185462223163,337.3637921041126
533,4,10,1,1657494296.7875826,15.425849849761494,396,169,374,130,418,123,117.15152545577193,-370.58313927549796,-22.014839956960277,0.5509259259259259,478.6307548898826,265.88495905539895
534,4,10,1,1657494296.856446,11.518066730742825,398,173,374,131,422,126,116.96399676185324,-289.1312236665922,-5.841034821547316,0.5694444444444444,445.00077785482046,223.95381072659106
535,4,10,1,1657494296.914334,14.521503701087822,398,173,375,132,422,128,116.77719958071853,0.0,0.0,0.5532407407407407,432.6615017887049,197.37442121419565
536,4,10,1,1657494296.9723277,17.27472817133443,399,173,376,132,423,129,116.59955535013688,8.7045482845355,0.0,0.5532407407407407,419.26030783545957,179.39770513553762
537,4,10,1,1657494297.0301783,17.243267021044797,400,174,377,133,423,129,116.42655477107213,11.511965373288357,5.755982686644178,0.5439814814814815,411.1913005382865,178.8632014869511
538,4,10,1,1657494297.0882275,17.28590563090631,400,176,378,134,423,131,116.23890548770513,8.666391858231908,12.999587787347862,0.5370370370370371,401.86289061750796,177.77553749940478
539,4,10,1,1657494297.1430404,17.22676567710986,398,174,380,134,416,132,116.04052095376797,-36.48775565240842,-36.48775565240842,0.5300925925925926,388.5856975731855,174.3983444550823
540,4,10,1,1657494297.212853,18.24387782620421,399,172,379,135,420,132,115.83892818305627,-8.154587643798276,-32.618350575193105,0.5370370370370371,378.0346103130231,171.09399541443298
541,4,10,1,1657494297.283663,14.324074927855472,400,171,379,135,422,133,115.6423443976836,0.0,-25.71517207806938,0.5277777777777778,367.13772249332004,168.8986636848784
542,4,10,1,1657494297.3594606,14.122283240010908,401,168,379,136,423,134,115.45714379638518,3.7004559506500474,-29.60364760520038,0.5277777777777778,352.2608952908548,165.800105865576
543,4,10,1,1657494297.4352582,13.193037198271252,401,168,379,137,424,134,115.28213283639391,0.0,0.0,0.5069444444444444,375.4292111435942,167.04673849049124
544,4,10,1,1657494297.4970937,13.193037198271252,402,167,379,138,425,134,115.12798874907494,7.318765497156637,-7.318765497156637,0.5023148148148148,397.46935158394206,166.88391304484168
545,4,10,1,1657494297.5579324,16.171932895584078,402,168,379,137,425,134,114.9808807472366,5.038499563337662,0.0,0.5,397.8693515839421,166.38391304484168
546,4,10,1,1657494297.621761,16.436906292127787,402,167,420,135,385,135,114.8273932357026,3.812421375644447,-3.812421375644447,0.5,398.1693515839421,165.78391304484168
547,4,10,1,1657494297.6825976,15.66693187208881,406,168,394,136,418,135,114.64485376903286,66.84096541063418,16.710241352658546,0.49537037037037035,397.7939378104148,164.6573114257531
548,4,10,1,1657494297.7434356,16.437486038555143,405,168,386,136,425,134,114.44606859279408,24.859308723439984,8.286436241146662,0.4861111111111111,397.9748067284657,162.7398553485701
549,4,10,1,1657494297.8022797,16.437099536392957,406,169,385,135,427,134,114.24097720377581,22.28189010469445,11.140945052347226,0.4861111111111111,403.2751001433372,166.2785985781671
550,4,10,1,1657494297.8621192,16.994060208257363,406,170,385,136,428,134,114.04218587302003,16.711373189632848,12.533529892224635,0.48148148148148145,405.7052468790889,169.8172422255084
551,4,10,1,1657494297.922955,16.711373189632848,406,171,385,136,428,135,113.85388012573024,0.0,16.71183928471818,0.47685185185185186,406.30524687908894,169.8172422255084
552,4,10,1,1657494297.993767,16.437679296452476,408,171,386,136,430,136,113.6708793877626,15.30829339864009,7.654146699320045,0.47453703703703703,408.2911179793846,170.76017777565625
553,4,10,1,1657494298.0556,14.12190285077456,409,172,387,137,432,137,113.4891173281906,15.585776872740245,10.390517915160164,0.47453703703703703,410.5316025044448,172.12050079236303
554,4,10,1,1657494298.114444,16.172618818104,413,173,390,139,436,140,113.32321101557454,27.85207727589658,11.93660454681282,0.4675925925925926,414.34606151875835,173.88384036992596
555,4,10,1,1657494298.1752818,16.994060208257363,414,173,393,140,436,140,113.17580309638947,16.7117061120408,0.0,0.46064814814814814,415.54606151875834,174.38384036992596
556,4,10,1,1657494298.2321289,16.43716395215776,418,172,418,140,418,140,112.96016365182197,42.48635551431709,-8.497271102863417,0.46296296296296297,417.1460615187583,174.88384036992596
557,4,10,1,1657494298.2989504,17.591048256540596,420,173,407,141,434,141,112.68516839808525,38.14549271912775,0.0,0.4583333333333333,418.39048258945866,175.34494563760106
558,4,10,1,1657494298.3707583,14.965226388839334,420,173,424,142,416,140,112.41590417503234,27.310222685245474,0.0,0.45601851851851855,419.34297448580776,175.66244293638408
559,4,10,1,1657494298.4305992,13.926051848703782,419,171,422,146,417,141,112.24537618232613,-17.28469463446798,-34.56938926893596,0.45601851851851855,418.5816599290748,173.12446437874183
560,4,10,1,1657494298.5702255,18.91729133403693,477,170,475,127,480,129,112.15095898525172,285.7612935768193,-15.040068082990487,0.5046296296296297,424.7026004534855,172.39016977204986
561,4,10,1,1657494298.6300645,11.525441240722472,474,178,473,127,475,130,112.14107026122558,209.02194388611107,19.353883693158433,0.5370370370370371,443.55429238280203,174.2060671729125
562,4,10,1,1657494298.6898808,16.71150635700426,465,177,467,129,464,133,112.20447532997086,141.45372078836016,12.57366407007646,0.5300925925925926,456.84021299289924,174.95173533035515
563,4,10,1,1657494298.7518988,16.71783425273429,460,178,462,130,459,133,112.29460025090891,-81.94176578153572,16.124372409869217,0.5277777777777778,460.499728467839,174.59141231364836
564,4,10,1,1657494298.8197184,16.124372409869217,451,178,456,132,446,134,112.39417388199973,-108.6406216466235,7.76004440333025,0.5162037037037037,461.5852694535255,173.92807273608543
565,4,10,1,1657494298.8795593,14.745000984335011,442,175,453,132,432,135,112.49691251451827,-121.25785695521067,-10.544161474366145,0.5185185185185185,454.38032382464115,173.25807746400852
566,4,10,1,1657494298.9533587,16.7109737002522,437,176,440,134,435,135,112.59385713792159,-106.67372008443755,-3.809775717301341,0.5162037037037037,446.93666999187207,173.3243755414096
567,4,10,1,1657494299.0221748,13.550250858540336,433,178,428,134,438,135,112.69027529221391,-58.98145537512876,29.49072768756438,0.5115740740740741,448.2366699918721,173.8243755414096
568,4,10,1,1657494299.0860026,14.531465236491636,428,175,421,132,436,135,112.78656305284522,-68.36421326002271,-7.596023695558079,0.5115740740740741,442.5277294143074,173.3011599216802
569,4,10,1,1657494299.17377,15.66716595757397,425,165,417,129,434,135,112.87988043531185,-54.69095461005855,-50.133375059220334,0.4930555555555556,438.92564718393425,170.08231657887072
570,4,10,1,1657494299.2455776,11.393756977966603,421,163,408,129,434,134,112.96872327659351,-54.75346977738434,-44.487194194124775,0.49537037037037035,427.89552198224646,164.97033985249945
571,4,10,1,1657494299.3064146,13.92609808654539,413,159,401,129,426,132,113.05857317901294,-133.69418158491348,-66.84709079245674,0.4791666666666667,396.38445454461646,155.27475469748006
572,4,10,1,1657494299.3682551,16.437357202481493,407,162,394,129,421,129,113.1574258362169,-114.1202961051177,-8.151449721794123,0.4791666666666667,370.3212305597693,152.17247725599998
573,4,10,1,1657494299.4380627,16.170623568691255,401,161,387,129,415,128,113.264701378184,-103.9041495477128,-10.39041495477128,0.47685185185185186,354.1760008846492,149.44795428848798
574,4,10,1,1657494299.506881,14.32510229034748,394,162,388,127,401,127,113.3772592078372,-103.32815200194163,-3.826968592664505,0.4837962962962963,338.54537473418975,147.48015331995242
575,4,10,1,1657494299.57071,14.531012142943755,389,161,389,125,390,127,113.4760725297116,-79.58136481445642,-15.916272962891284,0.49074074074074076,335.856158176051,145.47131615462473
576,4,10,1,1657494299.6345377,15.666873351810487,384,164,379,126,390,127,113.56123246950403,-79.57743913545019,15.915487827090036,0.4861111111111111,339.89981200882005,144.60501807722363
577,4,10,1,1657494299.7083445,15.66716595757397,379,167,371,126,387,127,113.64361863596488,-74.82123765408241,24.9404125513608,0.4930555555555556,334.4998120088201,143.5050180772236
578,4,10,1,1657494299.7751622,13.548893942526359,375,169,366,127,384,128,113.74171721537995,-71.08514238565662,26.189262984189284,0.49074074074074076,335.7087525863847,143.62823369695303
579,4,10,1,1657494299.837995,14.966080769587588,369,170,362,129,377,130,113.84666844620179,-95.49147757456174,15.915246262426956,0.49074074074074076,335.44904900294165,149.02350541213022
580,4,10,1,1657494299.904816,15.915246262426956,362,170,358,130,366,132,113.94714163319813,-100.26710211527251,7.712854008867116,0.4837962962962963,334.9791742046294,154.1354821385015
581,4,10,1,1657494299.9736319,14.965386577799027,356,171,352,133,361,134,114.0421266249576,-96.21531273203624,10.127927656003815,0.4791666666666667,342.63854971294285,162.01516989265824
582,4,10,1,1657494300.0514271,14.53151558196338,346,171,350,134,342,136,114.13166830476929,-105.35394422862885,7.265789257146817,0.4791666666666667,347.9299819873971,163.72884362654784
583,4,10,1,1657494300.1102676,12.854252414211592,338,170,335,138,342,135,114.21737468968671,-135.96074474766507,-16.995093093458134,0.47453703703703703,345.95211991921667,164.91298012614726
584,4,10,1,1657494300.1701078,16.995093093458134,336,171,330,139,342,134,114.29664301270762,-84.9751211526929,0.0,0.4675925925925926,350.08274606967615,166.1807810946828
585,4,10,1,1657494300.2369273,16.711173442555022,331,167,326,138,336,133,114.37222945115582,-80.86247050295356,-21.563325467454284,0.46296296296296297,349.3189331084342,167.63082015921674
586,4,10,1,1657494300.3027513,14.965706966006687,324,161,324,137,324,133,114.42395005874087,-87.5363456120213,-39.78924800546422,0.4583333333333333,341.2026327543413,166.3688654528109
587,4,10,1,1657494300.374558,15.192019877864144,321,166,316,136,326,131,114.45712560064388,-42.36642177493754,70.61070295822924,0.45601851851851855,335.4026327543413,166.2688654528109
588,4,10,1,1657494300.447387,13.926283040982273,317,168,312,133,322,130,114.49225354407102,-48.740615065366256,48.740615065366256,0.4583333333333333,329.6026327543413,166.1688654528109
589,4,10,1,1657494300.5111928,13.730792524233387,314,168,307,128,321,130,114.56044540921424,-48.205681054149885,33.743976737904916,0.4652777777777778,324.1026327543413,165.96886545281092
590,4,10,1,1657494300.5750227,15.672551855048745,311,167,301,128,321,128,114.6490497212123,-47.9219270738121,22.117812495605584,0.4699074074074074,319.00263275434133,165.6688654528109
591,4,10,1,1657494300.6428428,15.666639275068915,304,167,298,126,311,129,114.74378731289092,-103.21428119441183,0.0,0.4722222222222222,313.8026327543413,165.2688654528109
592,4,10,1,1657494300.7116563,14.744897313487405,297,166,293,126,301,128,114.8356321412165,-103.21772834098263,-7.37269488149876,0.4699074074074074,307.1818059630288,164.64594925343144
593,4,10,1,1657494300.786457,14.532019055868341,293,166,289,125,297,129,114.91735512366144,-85.13280259804695,-4.729600144335942,0.4675925925925926,306.5050860709748,164.86967951937987
594,4,10,1,1657494300.8582652,13.368853530186112,285,166,288,125,283,130,115.00064385949068,-92.11912006446958,-3.5430430794026764,0.4675925925925926,298.3981478926645,164.25402805098332
595,4,10,1,1657494300.9181151,13.926005611169215,282,167,280,125,285,132,115.08749054869011,-50.970822109249994,16.990274036416665,0.4675925925925926,295.85612304092956,164.88282142385398
596,4,10,1,1657494300.9849257,16.708444044313605,280,167,276,127,284,134,115.17825652155966,-39.78811565606739,7.957623131213478,0.46064814814814814,293.5724233950224,166.44477613025984
597,4,10,1,1657494301.0462272,14.967682996459974,276,168,270,129,282,135,115.26385882179173,-48.138152835782826,10.697367296840628,0.4583333333333333,289.0724233950224,166.64477613025983
598,4,10,1,1657494301.1040716,16.312822567158143,271,169,266,130,276,137,115.34752834720479,-56.95537965076184,12.204724210877538,0.4537037037037037,284.4724233950224,166.74477613025982
599,4,10,1,1657494301.1759474,17.287758071363506,267,167,261,131,273,137,115.42633234689539,-56.435167836707784,-28.217583918353892,0.4513888888888889,275.89185106355274,164.704489964525
600,4,10,1,1657494301.2437665,13.912886565451174,261,166,255,131,268,137,115.50230900828198,-71.58455974590518,-21.475367923771554,0.4537037037037037,265.58926786715693,163.01371500560626
601,4,10,1,1657494301.3022487,14.745104656640441,255,166,250,131,261,137,115.5755976570986,-81.14254899044676,-15.214227935708767,0.4537037037037037,254.2956743743507,161.7149162257051
602,4,10,1,1657494301.3581114,17.09922867439623,251,166,244,131,258,137,115.64779533237066,-79.03864019673429,-11.855796029510143,0.45601851851851855,244.85384484156242,160.85343397646946
603,4,10,1,1657494301.4139626,17.90104351166215,245,165,238,132,252,136,115.72041894067048,-109.38571273335796,-18.230952122226327,0.4537037037037037,232.6528625730998,159.28662452779741
604,4,10,1,1657494301.4738033,17.904711492079212,242,162,234,132,250,136,115.7941141418363,-77.79282715812772,-34.57458984805676,0.4513888888888889,224.33751461208468,155.88125993427153
605,4,10,1,1657494301.5386658,16.71104028048926,237,161,233,131,242,134,115.86850203675087,-77.9672517725788,-27.845447061635287,0.44212962962962965,212.5696166662649,152.68558209647875
606,4,10,1,1657494301.5994687,15.417231201273282,232,160,226,131,239,132,115.94666785477133,-79.04879311678805,-24.962776773722542,0.43287037037037035,200.1999431107934,149.5951588684351
607,4,10,1,1657494301.6603057,16.446574074800218,224,161,222,131,227,132,116.02848751046619,-131.49885761985195,16.437357202481493,0.4305555555555556,194.9999431107934,148.8951588684351
608,4,10,1,1657494301.7201836,16.437357202481493,220,161,219,131,222,132,116.11056179218754,-100.23768678192395,8.353140565160329,0.4375,189.8999431107934,148.0951588684351
609,4,10,1,1657494301.779021,16.700660173763467,213,161,215,132,211,132,116.19307209874104,-105.8187404809739,5.569407393735468,0.4351851851851852,188.38051544226306,149.43544503416993
610,4,10,1,1657494301.8358347,16.995988362198215,206,164,209,133,204,134,116.27811700786879,-110.45993681457539,16.993836433011598,0.4375,188.1830986386589,150.82621999308867
611,4,10,1,1657494301.8957129,17.60138316533358,203,166,206,134,200,134,116.36990632587582,-50.952865334154005,33.968576889436,0.43287037037037035,189.3766921314651,152.02501877298982
612,4,10,1,1657494301.9595032,16.700593676213533,199,166,200,134,199,136,116.45084033315887,-56.60296547349832,16.172275849570948,0.43287037037037035,190.73934845556587,153.00941722160493
613,4,10,1,1657494302.021339,15.676359341595779,194,167,193,135,195,138,116.51850199651543,-65.03838857904884,16.25959714476221,0.42592592592592593,195.14014235938296,154.79288287224114
614,4,10,1,1657494302.0805573,16.17187054187648,189,169,182,138,196,140,116.57898429976746,-69.75154488405421,20.515160260015946,0.4212962962962963,196.86242849870843,158.61389893416356
615,4,10,1,1657494302.137589,16.886641436508576,182,171,178,139,187,140,116.65156657646816,-124.91279542215321,35.6893701206152,0.4236111111111111,198.63032644452818,162.20957677195634
616,4,10,1,1657494302.1954722,17.534129293334672,174,171,177,138,171,141,116.73162097991423,-131.67468601076175,17.5566248014349,0.42592592592592593,200.3999999999997,165.69999999999996
617,4,10,1,1657494302.256309,17.276151248043497,170,166,172,137,169,141,116.80896803954994,-108.10707095919996,-17.069537519873677,0.4166666666666667,185.89868767731764,164.76295068589226
618,4,10,1,1657494302.3151138,16.437421620265862,166,161,168,142,164,141,116.88172042344227,-98.05742421485645,-34.106930161689206,0.4166666666666667,172.6499251241781,162.0329463195829
619,4,10,1,1657494302.3759873,17.005428855237284,156,160,152,141,160,140,116.95670121486539,-167.10174778787504,-16.710174778787504,0.4166666666666667,154.36261346522758,160.67421515368784
620,4,10,1,1657494302.440779,16.427507226169308,152,168,143,139,162,137,117.0366431451435,-111.40714657033683,55.70357328516842,0.41898148148148145,148.96261346522758,161.07421515368782
621,4,10,1,1657494302.4996226,15.434080572278074,146,169,147,136,146,135,117.12430850080133,-108.39591361001492,43.35836544400596,0.41898148148148145,143.2626134652276,161.37421515368783
622,4,10,1,1657494302.5630302,16.994197919030178,144,169,137,134,151,131,117.21367939726017,-89.10108553540012,32.4003947401455,0.42592592592592593,137.7626134652276,161.67421515368784
623,4,10,1,1657494302.6250803,15.770965328199555,139,168,130,132,148,132,117.30372932074316,-81.90048465014196,-16.38009693002839,0.4305555555555556,128.2930758080517,160.98030762225264
624,4,10,1,1657494302.688069,16.116008407074546,135,167,122,131,148,132,117.3941777632455,-71.97762231361938,-15.995027180804307,0.4305555555555556,119.98740968563155,160.13460403949261
625,4,10,1,1657494302.7478726,15.875848808072856,131,166,118,130,145,133,117.48743776838485,-70.71300811321146,-16.318386487664185,0.4305555555555556,112.64767137968765,159.11774135350555
626,4,10,1,1657494302.8226728,16.72143329851615,128,167,113,131,144,133,117.57938799868161,-61.860894974811835,-7.732611871851479,0.42824074074074076,106.63535522712569,158.5412018344353
627,4,10,1,1657494302.8904884,13.368938754044018,124,167,108,132,141,133,117.67103831953601,-59.86261426807773,0.0,0.42824074074074076,111.1366675498077,160.078251148543
628,4,10,1,1657494302.9652915,14.745882245402353,121,169,106,132,136,133,117.76551925602479,-49.08193772505542,14.023410778587262,0.41898148148148145,114.48543010294722,163.6082555148524
629,4,10,1,1657494303.038095,13.368427427194524,118,170,102,134,134,136,117.8610250705756,-46.63648968545445,13.990946905636335,0.4166666666666667,123.27274176189776,165.86698668074746
630,4,10,1,1657494303.1019254,13.735603877390622,114,170,98,136,131,138,117.95566931917595,-50.313563867615585,10.78147797163191,0.41203703703703703,119.47274176189777,166.06698668074745
631,4,10,1,1657494303.1667519,15.666522239321091,110,169,93,137,127,141,118.0492716321102,-62.6696002002174,-15.66740005005435,0.41203703703703703,114.38582587576238,165.69525770921362
632,4,10,1,1657494303.2275898,15.425793116637612,105,166,88,138,123,142,118.14275342899417,-71.61928757766921,-31.830794478964094,0.41203703703703703,108.1445410626284,164.35468668115408
633,4,10,1,1657494303.29441,16.437099536392957,101,164,84,138,119,144,118.23607806184827,-67.89020717201915,-31.33394177170114,0.4074074074074074,105.5064551543448,163.45276795160794
634,4,10,1,1657494303.3522556,14.965546770188109,99,162,81,138,118,144,118.33013760488109,-60.160761311717444,-32.08573936624931,0.40046296296296297,101.82069607942489,162.00304476245327
635,4,10,1,1657494303.4170804,17.287401801980035,95,162,76,138,115,144,118.42294556778693,-61.70476102907372,0.0,0.39814814814814814,100.46043438536877,162.1199074484403
636,4,10,1,1657494303.4827263,15.42619025726843,91,158,72,138,110,144,118.51367657301428,-61.78861692802899,-30.894308464014497,0.3958333333333333,94.17357280760935,159.39685810234988
637,4,10,1,1657494303.5425692,15.233236119837727,88,158,69,138,107,143,118.60278623468955,-57.799344301726435,-21.017943382445978,0.40046296296296297,86.45534108640324,156.99931929463855
638,4,10,1,1657494303.6109016,16.71044107745449,86,157,68,138,105,141,118.69325459886242,-50.456858635352035,-19.406484090520014,0.39814814814814814,79.0551103164012,154.29923053694546
639,4,10,1,1657494303.6827102,14.634339007770222,82,157,64,137,101,138,118.78501388384257,-56.491035021499115,0.0,0.39814814814814814,75.45511031640119,152.99923053694548
640,4,10,1,1657494303.7455437,13.925913137021187,78,158,62,137,94,136,118.87680615305362,-59.4167690754874,7.427096134435925,0.3958333333333333,71.8551103164012,151.79923053694546
641,4,10,1,1657494303.8203413,15.915065093741818,75,159,60,137,90,134,118.96586787808185,-52.77236005769378,9.594974555944324,0.4027777777777778,69.84202620253657,151.1709595084793
642,4,10,1,1657494303.8951402,13.369407504685647,72,160,59,137,85,134,119.05053659535909,-49.42799134003818,10.591712430008181,0.4050925925925926,68.88331101567056,151.61153053653885
643,4,10,1,1657494303.9629595,13.36919443213729,67,163,50,139,84,134,119.12854459671372,-74.82826783509717,44.8969607010583,0.40046296296296297,68.29093458113007,152.80735679752019
