frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
471,4,10,2.5,1657005941.3100245,15.425849849761494,477,181,490,129,464,134,124.22451374646994,-97.03309389133729,0.0,0.5763888888888888,488.72384823175906,176.92072730978384
472,4,10,2.5,1657005941.3728569,16.17218231522288,469,181,482,129,456,134,124.3169721524066,-113.20505796143102,0.0,0.5810185185185185,481.8238482317591,176.52072730978384
473,4,10,2.5,1657005941.4287162,15.915367043841874,457,182,470,130,445,137,124.40427145858007,-144.02337086724197,5.539360417970845,0.5833333333333334,474.1238482317591,176.12072730978383
474,4,10,2.5,1657005941.4844897,17.902113184031823,442,180,459,130,426,137,124.4887476723178,-174.24436052514523,-4.2498624518328105,0.5833333333333334,448.6275024872954,175.21106034040668
475,4,10,2.5,1657005941.540395,17.92966302029231,433,178,455,131,412,136,124.57562499757387,-163.9168360168829,-36.42596355930731,0.5856481481481481,432.2288853832198,173.5647940592702
476,4,10,2.5,1657005941.6012294,17.887378243291653,429,175,449,131,409,136,124.66901314735789,-112.31950298071496,-43.19980883873652,0.5879629629629629,417.9848830517532,169.27984315309592
477,4,10,2.5,1657005941.6560094,16.438065825880436,422,171,444,130,400,131,124.770219722811,-117.28660851231015,-52.77897383053956,0.5902777777777778,391.0090327594062,160.1107105215398
478,4,10,2.5,1657005941.710864,18.254835396319702,412,168,433,124,391,128,124.87541060202484,-133.11067315351684,-53.244269261406735,0.5879629629629629,358.6464443379079,149.5256751529405
479,4,10,2.5,1657005941.7643528,18.23000126044759,409,162,427,124,391,128,124.9810178480127,-56.08657977784513,-112.17315955569026,0.6111111111111112,339.46733705489544,125.96746058691554
480,4,10,2.5,1657005941.826282,18.695526592615046,413,165,428,124,399,129,125.08081148478392,8.739753829355859,-26.21926148806758,0.5995370370370371,332.46733705489544,124.36746058691554
481,4,10,2.5,1657005941.8811357,16.147464870067374,411,158,401,115,422,122,125.12260916885914,-5.907603551629332,-59.076035516293324,0.6157407407407407,324.6014200673536,109.40829071149729
482,4,10,2.5,1657005941.9469593,18.230318203352848,406,151,384,107,428,113,125.04238615457653,-25.41347834648651,-72.00485531504512,0.5717592592592593,313.13542671748377,91.7713095535328
483,4,10,2.5,1657005942.010789,15.192129931470133,407,130,387,82,428,93,124.82046903340643,15.914461227912412,-334.20368578616063,0.5439814814814815,308.13542671748377,86.5713095535328
484,4,10,2.5,1657005942.0656793,15.66669779359856,406,130,396,81,417,87,124.5321081807683,0.0,-176.88671106219925,0.5462962962962963,321.3317724619475,81.98097652290997
485,4,10,2.5,1657005942.2012804,19.295156779037246,326,172,273,39,380,43,124.28426996373052,-315.80433823024225,82.89863878543859,1.0925925925925926,329.6537402777147,85.60808048196935
486,4,10,2.5,1657005942.2591643,11.936797049314695,330,161,277,39,383,45,124.12553885062023,-244.239403834985,32.136763662498026,1.0578703703703705,335.0505436657303,90.0914664004369
487,4,10,2.5,1657005942.3179667,17.275937771590268,336,168,276,42,397,53,124.03157272520436,103.79756734350445,121.09716190075521,1.0601851851851851,346.4170563352991,99.91637180541849
488,4,10,2.5,1657005942.3748157,17.00611835303181,339,169,276,45,402,53,123.92803835875611,78.49748903597697,69.7755458097573,1.0509259259259258,365.80050532312856,112.26439434408996
489,4,10,2.5,1657005942.427676,17.59045805688595,343,176,281,50,405,57,123.78122825079926,77.14601104431449,89.0146281280552,1.0185185185185186,375.9940041394711,142.24690683318806
490,4,10,2.5,1657005942.4845207,18.917803276322438,349,173,288,49,410,56,123.59535791232962,84.31091827979513,53.24900101881798,1.0115740740740742,379.65389223563136,149.40052036760505
491,4,10,2.5,1657005942.542609,17.59178606180586,353,180,291,51,416,57,123.39399569113493,70.06270775912469,122.60973857846822,0.9814814814814815,386.38916429815333,183.98106162423863
492,4,10,2.5,1657005942.5964658,17.215169922836974,356,180,294,53,418,59,123.20018936232661,63.092842345943254,63.092842345943254,0.9699074074074074,398.8390368330191,213.801921967199
493,4,10,2.5,1657005942.655589,18.567740336089813,358,175,296,57,421,65,123.02041439042858,52.91903607026201,11.759785793391558,0.9629629629629629,405.56000273294546,220.88435883384932
494,4,10,2.5,1657005942.7154286,16.91381194527,360,168,300,59,421,70,122.85242432571016,47.638037455936924,-21.65365338906224,0.9884259259259259,400.9600027329455,224.68435883384933
495,4,10,2.5,1657005942.7712798,16.711373189632848,363,166,303,73,424,79,122.69575914343775,54.69166775329248,-36.461111835528314,0.9652777777777778,404.6600027329455,224.0843588338493
496,4,10,2.5,1657005942.8261325,17.904711492079212,368,149,308,75,429,84,122.55203524815062,72.92158976320457,-173.18877568761084,0.9328703703703703,408.4600027329455,222.88435883384932
497,4,10,2.5,1657005942.8819838,18.230635157278904,376,161,327,79,425,85,122.41898148185524,96.64350601097932,-42.281533879803455,0.9050925925925926,410.8693403557237,220.32858606042387
498,4,10,2.5,1657005942.941824,17.904711492079212,405,187,435,88,376,100,122.32409912780396,199.64826879321672,84.2959357126915,0.9004629629629629,463.1852218127482,239.92777885576857
499,4,10,2.5,1657005943.0006692,16.711173442555022,394,186,398,87,390,93,122.30036525016097,-190.16298738768444,-17.287544307971313,0.9282407407407407,415.99414521973995,229.88741865454284
500,4,10,2.5,1657005943.0565531,16.99371594108948,407,185,431,80,383,88,122.35698171948337,17.432358912655417,-17.432358912655417,0.9259259259259259,411.73425712357965,224.73380512012585
501,4,10,2.5,1657005943.1147168,17.894246439755285,400,186,415,79,386,86,122.45387284986796,-29.087116326162636,-5.817423265232527,0.9074074074074074,397.91004795327854,204.16146291984631
502,4,10,2.5,1657005943.1705804,17.192870845562314,397,182,361,75,433,71,122.51866212888382,-35.125122084241006,-21.95320130265063,0.9097222222222222,380.9449405480099,186.58931609718
503,4,10,2.5,1657005943.232924,17.90073791446338,399,184,352,72,446,71,122.51409546343677,32.60269415230589,32.60269415230589,0.9259259259259259,381.57438618925687,193.05729077170304
504,4,10,2.5,1657005943.2878432,16.040139509270023,402,184,353,71,452,71,122.44876571301229,43.02988893471298,17.21195557388519,0.9421296296296297,396.50293435078584,198.94871003631465
505,4,10,2.5,1657005943.3466206,18.208554013926754,406,184,361,70,452,71,122.36407377184958,51.12469425731954,11.36104316829323,0.9606481481481481,413.4248250312993,203.5535746319843
506,4,10,2.5,1657005943.4049997,17.013361457023485,413,186,368,71,458,78,122.26902357678054,68.54564935615436,17.13641233903859,0.9421296296296297,434.51532852236267,211.4012005047501
507,4,10,2.5,1657005943.4598897,17.12939638977375,419,189,377,73,461,81,122.13618089208919,109.3096926919318,54.6548463459659,0.9282407407407407,464.1327591639668,226.85991582555215
508,4,10,2.5,1657005943.5157638,18.21828211532197,420,192,378,82,463,85,121.95489064459994,63.77188184876834,54.66161301323,0.9097222222222222,430.1422605274737,218.22308733458908
509,4,10,2.5,1657005943.5706553,17.897377033790907,425,193,382,84,469,88,121.73475942579911,72.87903750114027,42.512771875665166,0.9004629629629629,492.47703787922865,230.6397034497864
510,4,10,2.5,1657005943.624476,18.217728204593627,428,197,384,90,473,95,121.52011772946352,68.65658481436456,50.34816219720068,0.9074074074074074,503.82202217040185,238.61935859664678
511,4,10,2.5,1657005943.6843512,18.58024275715425,433,195,389,90,477,97,121.34325049176822,84.92212998582708,-33.968851994330834,0.8935185185185185,514.3768762657228,240.97032941571098
512,4,10,2.5,1657005943.7382228,16.70139168176479,439,190,392,94,486,105,121.20544481788232,96.70594794681915,-61.54014869343037,0.8495370370370371,527.3581044859955,247.25859705338138
513,4,10,2.5,1657005943.792921,18.562645494215637,441,186,395,92,487,105,121.09958005190252,77.63690625355963,-65.69276682993507,0.8449074074074074,523.4076929448222,239.308185512208
514,4,10,2.5,1657005943.848261,18.282127616913883,445,188,396,92,494,105,120.98860485480934,76.31867894276033,-40.404006499108405,0.8310185185185185,516.9791447832931,235.4167662475964
515,4,10,2.5,1657005943.9026985,18.070095169163295,447,176,399,92,495,104,120.85318073665795,37.42591873792602,-224.55551242755612,0.8125,508.45725410277964,231.81190165192675
516,4,10,2.5,1657005943.9552488,18.36972412373482,451,174,402,92,500,104,120.69508670051161,56.08120533316694,-130.85614577738954,0.8101851851851852,495.6667506117163,226.46427577916091
517,4,10,2.5,1657005944.0140927,18.67463345785155,455,173,406,91,504,103,120.5276379576509,60.66726259181153,-91.00089388771728,0.8125,473.9493199701122,212.2055604583589
518,4,10,2.5,1657005944.0694559,17.287401801980035,459,169,413,91,505,102,120.34559603966224,63.57964853773942,-86.28666587264637,0.8009259259259259,464.40307658324946,198.3802089839051
519,4,10,2.5,1657005944.1243489,18.062546832608415,459,160,413,92,506,101,120.1523570091879,0.0,-163.9552810569932,0.7754629629629629,454.9449842911728,187.57965514686035
520,4,10,2.5,1657005944.180743,18.217253450777022,468,154,425,92,511,101,119.95731193814142,81.60547888346996,-136.00913147244992,0.7800925925925926,449.69999999999953,176.49999999999997
521,4,10,2.5,1657005944.242613,17.73235137443243,472,148,431,92,513,101,119.76599368295356,75.51307416286166,-121.9826582630842,0.7847222222222222,453.59999999999957,171.79999999999998
522,4,10,2.5,1657005944.30644,16.16289662507418,480,118,441,92,519,101,119.57393225685462,88.98725309630444,-216.11190037673936,0.7939814814814815,457.69999999999953,164.59999999999997
523,4,10,2.5,1657005944.4081705,15.667341526278436,481,171,441,94,521,102,119.3773324727791,9.829908504574771,520.9851507424629,0.7893518518518519,464.1574646352121,293.3456256662651
524,4,10,2.5,1657005944.464354,9.829908504574771,485,180,448,98,523,103,119.16892108585962,31.86434703335106,395.1179032135531,0.7754629629629629,475.94587722470277,389.1219417759495
525,4,10,2.5,1657005944.5193236,17.79879567665743,488,180,457,102,520,110,118.93719607348328,37.579244213784776,291.23914265683203,0.75,488.5324967554816,455.2932431394853
526,4,10,2.5,1657005944.5749397,18.191890145255663,494,180,471,109,518,114,118.68847942075526,52.335997062351936,231.77370127613,0.7476851851851852,502.90645620227843,500.5064921181571
527,4,10,2.5,1657005944.6309905,17.98039190469454,492,185,460,113,525,116,118.43578963581321,-36.32910361792244,90.8227590448061,0.7384259259259259,506.6064562022784,501.7064921181571
528,4,10,2.5,1657005944.684853,17.84096574136303,496,185,466,117,526,117,118.18658394905067,18.19615192729008,45.4903798182252,0.7199074074074074,511.98051181198633,507.4916311424269
529,4,10,2.5,1657005944.7449598,18.565767807503676,495,172,465,119,525,116,117.94589195492411,5.916420049483303,-47.331360395866426,0.7199074074074074,515.5805118119863,508.6916311424269
530,4,10,2.5,1657005944.800813,16.637065361395603,497,175,467,123,528,119,117.72169049005137,13.340803019540072,-22.234671699233452,0.6944444444444444,518.4805118119864,510.7916311424269
531,4,10,2.5,1657005944.8561518,17.904100057627048,499,178,469,120,530,118,117.51736484635087,36.8042470110782,55.206370516617305,0.6921296296296297,523.8323733725159,517.7694234832213
532,4,10,2.5,1657005944.9100876,18.070484429662052,508,180,488,124,528,118,117.33279470036241,100.66380847029767,45.75627657740803,0.6689814814814815,538.1848983119618,529.2205711829695
533,4,10,2.5,1657005945.052745,19.659909160366173,396,169,374,130,418,123,117.15152545577193,-400.9016012416247,-23.81593670742325,0.5509259259259259,465.920245358758,395.13293432949695
534,4,10,2.5,1657005945.112605,10.894126325304022,398,173,374,131,422,126,116.96399676185324,-318.53811692217056,-6.4351134731751625,0.5694444444444444,389.82905536612077,296.6525217066177
535,4,10,2.5,1657005945.1681862,16.705648999685348,398,173,375,132,422,128,116.77719958071853,0.0,0.0,0.5532407407407407,372.342435835342,230.18122034308186
536,4,10,2.5,1657005945.2242086,17.99172972323742,399,173,376,132,423,129,116.59955535013688,9.041143490266494,0.0,0.5532407407407407,352.76847638854514,184.86797136441004
537,4,10,2.5,1657005945.2845623,17.850001063942972,400,174,377,133,423,129,116.42655477107213,11.630797472689434,5.815398736344717,0.5439814814814815,346.42514478597457,185.19630556312478
538,4,10,2.5,1657005945.3462281,16.568977095859243,400,176,378,134,423,131,116.23890548770513,8.597563175415294,12.89634476312294,0.5370370370370371,337.30047996956694,183.3352527288053
539,4,10,2.5,1657005945.4020798,16.21645112026136,398,174,380,134,416,132,116.04052095376797,-36.46158727674982,-36.46158727674982,0.5300925925925926,318.6639111083676,174.59868386760593
540,4,10,2.5,1657005945.461063,17.90455862955105,399,172,379,135,420,132,115.83892818305627,-8.784655404244981,-35.138621616979925,0.5370370370370371,306.84111024851586,166.207480428199
541,4,10,2.5,1657005945.5179234,16.954012441742492,400,171,379,135,422,133,115.6423443976836,0.0,-29.294292008140904,0.5277777777777778,294.28924868798623,161.52968808740454
542,4,10,2.5,1657005945.5738926,17.586917690469203,401,168,379,136,423,134,115.45714379638518,4.41176427276906,-35.29411418215248,0.5277777777777778,272.0367237485404,155.07854038765646
543,4,10,2.5,1657005945.6277478,17.866957470010906,401,168,379,137,424,134,115.28213283639391,0.0,0.0,0.5069444444444444,333.8439120665316,158.62055157486384
544,4,10,2.5,1657005945.682066,18.568315735883303,402,167,379,138,425,134,115.12798874907494,9.330565955468352,-9.330565955468352,0.5023148148148148,393.84668946967804,159.2246480880587
545,4,10,2.5,1657005945.7349238,18.4100391964078,402,168,379,137,425,134,114.9808807472366,6.248711687700286,0.0,0.5,394.246689469678,158.7246480880587
546,4,10,2.5,1657005945.793017,18.918656575042174,402,167,420,135,385,135,114.8273932357026,4.58449494966056,-4.58449494966056,0.5,394.54668946967803,158.1246480880587
547,4,10,2.5,1657005945.8498456,17.213756874333086,406,168,394,136,418,135,114.64485376903286,70.38692381595673,17.596730953989184,0.49537037037037035,392.6996023139583,156.1987091997714
548,4,10,2.5,1657005945.9056768,17.596730953989184,405,168,386,136,425,134,114.44606859279408,26.628810869151167,8.876270289717056,0.4861111111111111,392.5164117581269,152.6633564223106
549,4,10,2.5,1657005945.9605308,17.911134076089045,406,169,385,135,427,134,114.24097720377581,24.02170616778753,12.010853083893766,0.4861111111111111,404.7409255109531,162.34389772932337
550,4,10,2.5,1657005946.0233636,18.230238966593358,406,170,385,136,428,134,114.04218587302003,17.365129835718072,13.023847376788554,0.48148148148148145,410.0071282082202,172.1426525467918
551,4,10,2.5,1657005946.086194,15.915246262426956,406,171,385,136,428,135,113.85388012573024,0.0,16.172805897980666,0.47685185185185186,410.60712820822016,172.1426525467918
552,4,10,2.5,1657005946.1510212,15.915850187834403,408,171,386,136,430,136,113.6708793877626,15.790350664189486,7.895175332094743,0.47453703703703703,414.6230359736834,174.1006064295234
553,4,10,2.5,1657005946.2051961,15.425622919769772,409,172,387,137,432,137,113.4891173281906,16.589795549742707,11.05986369982847,0.47453703703703703,419.25623337514133,177.05607136382875
554,4,10,2.5,1657005946.265923,18.458732715446295,413,173,390,139,436,140,113.32321101557454,28.978138182478567,12.4192020782051,0.4675925925925926,427.41674520234403,180.68200500405845
555,4,10,2.5,1657005946.3218493,16.467172084002403,414,173,393,140,436,140,113.17580309638947,18.205787753436667,0.0,0.46064814814814814,428.616745202344,181.18200500405845
556,4,10,2.5,1657005946.374746,17.88066776938424,418,172,418,140,418,140,112.96016365182197,46.37203285829584,-9.274406571659167,0.46296296296296297,430.216745202344,181.68200500405845
557,4,10,2.5,1657005946.4345472,18.90475739751651,420,173,407,141,434,141,112.68516839808525,41.759417873977,0.0,0.4583333333333333,431.2071639606344,182.07960969363106
558,4,10,2.5,1657005946.493391,16.722099958536663,420,173,424,142,416,140,112.41590417503234,30.90936730822274,0.0,0.45601851851851855,431.24096372316546,182.09087628114142
559,4,10,2.5,1657005946.5472457,16.994129063364788,419,171,422,146,417,141,112.24537618232613,-18.568480142374593,-37.136960284749186,0.45601851851851855,426.99613701197524,174.93314019620124
560,4,10,2.5,1657005946.6859155,19.28185136489431,477,170,475,127,480,129,112.15095898525172,296.06631777349025,-15.582437777552117,0.5046296296296297,431.55273517455987,173.02558881813974
561,4,10,2.5,1657005946.7422984,11.65356360928661,474,178,473,127,475,130,112.14107026122558,217.82012552244922,20.16853014096752,0.5370370370370371,469.7501688601822,176.6327586038455
562,4,10,2.5,1657005946.796155,17.73587554495596,465,177,467,129,464,133,112.20447532997086,149.12256112254533,13.255338766448473,0.5300925925925926,495.5161893717944,177.65319834574282
563,4,10,2.5,1657005946.8650103,18.56782253387696,460,178,462,130,459,133,112.29460025090891,-73.72785600028125,14.74557120005625,0.5277777777777778,496.7829919703363,175.69773341143747
564,4,10,2.5,1657005946.9250078,14.523213296398891,451,178,456,132,446,134,112.39417388199973,-108.65107466398247,7.760791047427319,0.5162037037037037,493.52248014313363,173.17179977120776
565,4,10,2.5,1657005946.9894102,16.66734486266531,442,175,453,132,432,135,112.49691251451827,-119.01362372944504,-10.349010759082178,0.5185185185185185,471.773043421903,171.23706614327466
566,4,10,2.5,1657005947.0462964,15.527385672452919,437,176,440,134,435,135,112.59385713792159,-111.93669656652074,-3.9977391630900265,0.5162037037037037,449.1614358986676,170.7616515888734
567,4,10,2.5,1657005947.1022975,17.57895707424203,433,178,428,134,438,135,112.69027529221391,-72.72340148851967,36.361700744259835,0.5115740740740741,450.4614358986676,171.2616515888734
568,4,10,2.5,1657005947.1597092,17.85676455812607,428,175,421,132,436,135,112.78656305284522,-79.35608213787188,-8.817342459763543,0.5115740740740741,432.37275136356027,169.36290886275037
569,4,10,2.5,1657005947.2185812,17.418061311783124,425,165,417,129,434,135,112.87988043531185,-70.05773414565908,-64.21958963352083,0.4930555555555556,418.9276704692861,159.19987334752605
570,4,10,2.5,1657005947.275433,16.98600801046463,421,163,408,129,434,134,112.96872327659351,-70.13336538210321,-56.98335937295885,0.49537037037037035,395.93913982506785,144.37169219909865
571,4,10,2.5,1657005947.330388,17.589572831657257,413,159,401,129,426,132,113.05857317901294,-148.26887251003058,-74.13443625501529,0.4791666666666667,321.40233163985846,121.04483516359937
572,4,10,2.5,1657005947.3852391,18.196704526720406,407,162,394,129,421,129,113.1574258362169,-128.66865336745784,-9.19061809767556,0.4791666666666667,260.1112978682937,115.17293400364979
573,4,10,2.5,1657005947.4430835,18.231189853170015,401,161,387,129,415,128,113.264701378184,-120.0069813021273,-12.00069813021273,0.47685185185185186,224.6287669633673,110.51468091315715
574,4,10,2.5,1657005947.497327,17.287758071363506,394,162,388,127,401,127,113.3772592078372,-122.22999003778733,-4.527036668066198,0.4837962962962963,189.56067337216373,107.82697374311256
575,4,10,2.5,1657005947.559344,18.435366614801726,389,161,389,125,390,127,113.4760725297116,-81.93696351197708,-16.387392702395417,0.49074074074074076,189.77753887737228,104.75519312784122
576,4,10,2.5,1657005947.6146176,16.124620364603757,384,164,379,126,390,127,113.56123246950403,-85.98955653188293,17.197911306376582,0.4861111111111111,208.9891464006076,104.43060768224248
577,4,10,2.5,1657005947.6706886,18.091841576300283,379,167,371,126,387,127,113.64361863596488,-87.02537537433692,29.008458458112305,0.4930555555555556,203.5891464006076,103.33060768224247
578,4,10,2.5,1657005947.728529,17.834517537705324,375,169,366,127,384,128,113.74171721537995,-82.54793453490781,30.412396933913403,0.49074074074074076,217.17783093571492,104.82935040836551
579,4,10,2.5,1657005947.7821975,17.288969497114593,369,170,362,129,377,130,113.84666844620179,-113.91477380747608,18.985795634579347,0.49074074074074076,228.6797936495525,121.00614956271662
580,4,10,2.5,1657005947.8370514,18.632904194542917,362,170,358,130,366,132,113.94714163319813,-120.9030641545581,9.300235704196776,0.4837962962962963,240.1683242937708,135.834330711144
581,4,10,2.5,1657005947.9018624,18.230238966593358,356,171,352,133,361,134,114.0421266249576,-110.25013730809724,11.605277611378657,0.4791666666666667,271.50769879335786,155.55401796093753
582,4,10,2.5,1657005947.9577131,15.429481637893296,346,171,350,134,342,136,114.13166830476929,-127.08923164368362,8.764774596116112,0.4791666666666667,297.51680428784715,158.7475254962582
583,4,10,2.5,1657005948.0125682,17.904864357217562,338,170,335,138,342,135,114.21737468968671,-148.54718351012025,-18.56839793876503,0.47453703703703703,304.6207941408637,160.5834609552621
584,4,10,2.5,1657005948.0674193,18.229842793127577,336,171,330,139,342,134,114.29664301270762,-91.15258149132549,0.0,0.4675925925925926,328.1888877320673,162.57116812530668
585,4,10,2.5,1657005948.1212778,18.231189853170015,331,167,326,138,336,133,114.37222945115582,-92.26713439726402,-24.604569172603735,0.46296296296296297,334.69511208541115,165.1839898717969
586,4,10,2.5,1657005948.1824934,18.567164971956494,324,161,324,137,324,133,114.42395005874087,-98.30993490374064,-44.68633404715484,0.4583333333333333,322.7531987980504,162.18312019572383
587,4,10,2.5,1657005948.243333,16.335694839868047,321,166,316,136,326,131,114.45712560064388,-50.132321888172626,83.55386981362105,0.45601851851851855,316.9531987980504,162.08312019572384
588,4,10,2.5,1657005948.30697,16.436648640175562,317,168,312,133,322,130,114.49225354407102,-56.69018063158301,56.69018063158301,0.4583333333333333,311.15319879805037,161.98312019572384
589,4,10,2.5,1657005948.3619378,15.71418295168445,314,168,307,128,321,130,114.56044540921424,-55.7275949851457,39.00931648960199,0.4652777777777778,305.65319879805037,161.78312019572382
590,4,10,2.5,1657005948.4267642,18.192442485860024,311,167,301,128,321,128,114.6490497212123,-53.42947236806262,24.659756477567363,0.4699074074074074,300.5531987980504,161.48312019572384
591,4,10,2.5,1657005948.4831982,15.425793116637612,304,167,298,126,311,129,114.74378731289092,-124.03888449985425,0.0,0.4722222222222222,295.35319879805036,161.08312019572384
592,4,10,2.5,1657005948.5380151,17.71984064283632,297,166,293,126,301,128,114.8356321412165,-126.98083618419061,-9.070059727442187,0.4699074074074074,285.16069652152385,160.20508431882908
593,4,10,2.5,1657005948.6044273,18.2425288906093,293,166,289,125,297,129,114.91735512366144,-101.88881466276372,-5.660489703486873,0.4675925925925926,290.55648544933473,161.47836016564565
594,4,10,2.5,1657005948.6692543,15.057472007122522,285,166,288,125,283,130,115.00064385949068,-107.66517652634073,-4.140968327936182,0.4675925925925926,276.670510031175,160.64043803417798
595,4,10,2.5,1657005948.7232738,15.425679651641756,282,167,280,125,285,132,115.08749054869011,-56.582166802318525,18.860722267439506,0.4675925925925926,278.4968568938533,162.43413053089216
596,4,10,2.5,1657005948.7781262,18.511850432971126,280,167,276,127,284,134,115.17825652155966,-46.34917828443116,9.269835656886233,0.46064814814814814,280.0387701812141,165.73500020696525
597,4,10,2.5,1657005948.8419554,18.230714397482483,276,168,270,129,282,135,115.26385882179173,-52.416205550610755,11.648045677913501,0.4583333333333333,275.5387701812141,165.93500020696524
598,4,10,2.5,1657005948.9021258,15.66681483196934,271,169,266,130,276,137,115.34752834720479,-60.377807961980245,12.938101706138623,0.4537037037037037,270.93877018121407,166.03500020696524
599,4,10,2.5,1657005948.9709423,16.619464047263374,267,167,261,131,273,137,115.42633234689539,-58.97958925394962,-29.48979462697481,0.4513888888888889,256.0999431450936,160.865586688905
600,4,10,2.5,1657005949.0317795,14.531414891368744,261,166,255,131,268,137,115.50230900828198,-77.72670498978916,-23.318011496936744,0.4537037037037037,236.70604586986298,156.44741750633582
601,4,10,2.5,1657005949.0886292,16.437292785202022,255,166,250,131,261,137,115.5755976570986,-86.24964367279846,-16.17180818864971,0.4537037037037037,214.8160336196876,153.16179020942792
602,4,10,2.5,1657005949.1524563,17.59023674222567,251,166,244,131,258,137,115.64779533237066,-79.8943961781474,-11.98415942672211,0.45601851851851855,198.92425942607073,151.0521846158012
603,4,10,2.5,1657005949.2083073,15.667341526278436,245,165,238,132,252,136,115.72041894067048,-109.3819092201171,-18.230318203352848,0.4537037037037037,176.6558526844871,147.34269992285957
604,4,10,2.5,1657005949.2632055,17.904787924322108,242,162,234,132,250,136,115.7941141418363,-82.0100544434644,-36.448913085984174,0.4513888888888889,162.634399794602,139.05509836186292
605,4,10,2.5,1657005949.3279874,18.215512898462606,237,161,233,131,242,134,115.86850203675087,-79.75792380380614,-28.484972787073623,0.44212962962962965,139.5473508286025,131.81686658829167
606,4,10,2.5,1657005949.3830812,15.436409473161216,232,160,226,131,239,132,115.94666785477133,-82.74326486495467,-26.12945206261726,0.43287037037037035,114.93871494543802,124.861507888345
607,4,10,2.5,1657005949.4479094,18.150874156136403,224,161,222,131,227,132,116.02848751046619,-125.33592314243452,15.666990392804315,0.4305555555555556,109.73871494543803,124.161507888345
608,4,10,2.5,1657005949.502798,15.425395996454697,220,161,219,131,222,132,116.11056179218754,-101.07812060697101,8.423176717247584,0.4375,104.63871494543802,123.361507888345
609,4,10,2.5,1657005949.5566552,18.218677786465122,213,161,215,132,211,132,116.19307209874104,-109.46341731431193,5.761232490226944,0.4351851851851852,109.37754198155847,127.83092140640522
610,4,10,2.5,1657005949.6124678,18.567658139030424,206,164,209,133,204,134,116.27811700786879,-113.84155995185436,17.514086146439134,0.4375,118.27143925678911,131.94909058897443
611,4,10,2.5,1657005949.672346,17.917102031226637,203,166,206,134,200,134,116.36990632587582,-50.951214771622936,33.96747651441529,0.43287037037037035,130.0614515069645,135.1347178858823
612,4,10,2.5,1657005949.727097,16.700527179193145,199,166,200,134,199,136,116.45084033315887,-61.60587519409123,17.60167862688321,0.43287037037037035,141.44572797710785,137.62235935640382
613,4,10,2.5,1657005949.7801933,18.26453349126031,194,167,193,135,195,138,116.51850199651543,-71.97381400104389,17.993453500260973,0.42592592592592593,160.09688684279047,141.7808858340176
614,4,10,2.5,1657005949.8351433,18.83370602868407,189,169,182,138,196,140,116.57898429976746,-76.68804945675438,22.555308663751287,0.4212962962962963,173.30431515083527,150.70640952648193
615,4,10,2.5,1657005949.8969772,18.198362526412613,182,171,178,139,187,140,116.65156657646816,-115.0633041365391,32.875229753296885,0.4236111111111111,186.39136411683475,158.34464130005318
616,4,10,2.5,1657005949.9588125,16.172369385000962,174,171,177,138,171,141,116.73162097991423,-122.27839982585677,16.30378664344757,0.42592592592592593,200.39999999999924,165.69999999999985
617,4,10,2.5,1657005950.0186863,16.171995249772515,170,166,172,137,169,141,116.80896803954994,-104.08409086159698,-16.434330136041627,0.4166666666666667,173.09343527789784,162.7410687280891
618,4,10,2.5,1657005950.076538,16.701790713139463,166,161,168,142,164,141,116.88172042344227,-95.6751750724241,-33.278321764321426,0.4166666666666667,148.54823190889738,156.08186755626284
619,4,10,2.5,1657005950.1319785,17.28554943786885,156,160,152,141,160,140,116.95670121486539,-183.6803475397201,-18.368034753972008,0.4166666666666667,108.25790280231926,152.52283464560503
620,4,10,2.5,1657005950.1875546,18.037379479990022,152,168,143,139,162,137,117.0366431451435,-127.228726873268,63.614363436634,0.41898148148148145,102.85790280231927,152.92283464560504
621,4,10,2.5,1657005950.2444026,17.993350578928627,146,169,147,136,146,135,117.12430850080133,-119.85626292169187,47.942505168676746,0.41898148148148145,97.15790280231927,153.22283464560502
622,4,10,2.5,1657005950.2992578,17.590753151762723,144,169,137,134,151,131,117.21367939726017,-98.77888228279278,35.91959355737919,0.42592592592592593,91.65790280231927,153.52283464560503
623,4,10,2.5,1657005950.3590977,18.229842793127577,139,168,130,132,148,132,117.30372932074316,-84.97477684088543,-16.994955368177084,0.4305555555555556,75.8615480853442,151.56356370221002
624,4,10,2.5,1657005950.415662,16.711240024383734,135,167,122,131,148,132,117.3941777632455,-77.98503876657625,-17.33000861479472,0.4305555555555556,62.59109898199887,149.61457501257772
625,4,10,2.5,1657005950.471466,17.678985702724574,131,166,118,130,145,133,117.48743776838485,-75.93043904504083,-17.52240901039404,0.4305555555555556,51.47861565488449,147.7270788601667
626,4,10,2.5,1657005950.5273757,17.919857813628187,128,167,113,131,144,133,117.57938799868161,-70.43605177782932,-8.804506472228665,0.42824074074074076,42.85838713697245,146.82455029542768
627,4,10,2.5,1657005950.5892372,17.886005236629114,124,167,108,132,141,133,117.67103831953601,-65.72212711781413,0.0,0.42824074074074076,60.16495185907384,150.38348156733844
