frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
483,4,10,1,1657007137.7899938,16.437292785202022,407,130,387,82,428,93,124.82046903340643,16.78574315752402,-352.5006063080045,0.5439814814814815,373.7201007188004,132.87487715353544
484,4,10,1,1657007137.850871,16.509043103821522,406,130,396,81,417,87,124.5321081807683,0.0,-172.9103983321522,0.5462962962962963,377.3690802812826,128.05168153310817
485,4,10,1,1657007137.99019,19.67291113591805,326,172,273,39,380,43,124.28426996373052,-306.7847807304262,80.53100494173688,1.0925925925925926,374.2435295883142,129.13489249022632
486,4,10,1,1657007138.044373,11.175125557849864,330,161,277,39,383,45,124.12553885062023,-242.07451014342192,31.851909229397624,1.0578703703703705,370.55783616311703,130.12501040361204
487,4,10,1,1657007138.1017833,18.80187736183146,336,168,276,42,397,53,124.03157272520436,104.51097194305554,121.92946726689811,1.0601851851851851,369.9740173911123,133.89141587335283
488,4,10,1,1657007138.1576357,17.41849532384259,339,169,276,45,402,53,123.92803835875611,80.16738235706367,71.25989542850104,1.0509259259259258,373.3559093653533,138.90742892248315
489,4,10,1,1657007138.21101,17.904329340652772,343,176,281,50,405,57,123.78122825079926,78.48498483585733,90.55959788752769,1.0185185185185186,373.4402395787142,151.63955143732227
490,4,10,1,1657007138.268819,18.73561205710508,349,173,288,49,410,56,123.59535791232962,85.03086394724768,53.70370354563011,1.0115740740740742,371.0985560742855,155.0026986976831
491,4,10,1,1657007138.3247054,17.29831029946096,353,180,291,51,416,57,123.39399569113493,72.8709128183745,127.52409743215539,0.9814814814814815,370.4924774551168,170.4624620879799
492,4,10,1,1657007138.3795636,17.893483046364395,356,180,294,53,418,59,123.20018936232661,63.20857014915091,63.20857014915091,0.9699074074074074,372.53250606119764,184.2845085202644
493,4,10,1,1657007138.4423897,18.22881282269701,358,175,296,57,421,65,123.02041439042858,52.15203206317584,11.58934045848352,0.9629629629629629,372.21351910469565,189.80251141881953
494,4,10,1,1657007138.4972074,15.916937369076171,360,168,300,59,421,70,122.85242432571016,48.16358606578769,-21.892539120812586,0.9884259259259259,367.6135191046957,193.60251141881955
495,4,10,1,1657007138.5620356,18.242290863858177,363,166,303,73,424,79,122.69575914343775,47.00097117841295,-31.33398078560863,0.9652777777777778,371.3135191046957,193.00251141881955
496,4,10,1,1657007138.6268604,15.425395996454697,368,149,308,75,429,84,122.55203524815062,62.18078784048982,-147.6793711211633,0.9328703703703703,375.1135191046957,191.80251141881953
497,4,10,1,1657007138.6797569,15.42619025726843,376,161,327,79,425,85,122.41898148185524,87.6474712277384,-38.34576866213555,0.9050925925925926,378.4728810807753,190.35510039091247
498,4,10,1,1657007138.737564,18.904842606281324,405,187,435,88,376,100,122.32409912780396,187.99995218913978,79.37775759097012,0.9004629629629629,402.1897566130357,198.768208277094
499,4,10,1,1657007138.797445,17.298881057159708,394,186,398,87,390,93,122.30036525016097,-186.80977426865067,-16.982706751695517,0.9282407407407407,386.6593758388967,195.3344235570798
500,4,10,1,1657007138.8533332,16.699795746917292,407,185,431,80,383,88,122.35698171948337,17.275759878575943,-17.275759878575943,0.9259259259259259,388.4010593433254,193.971276296719
501,4,10,1,1657007138.9121819,17.579472821690675,400,186,415,79,386,86,122.45387284986796,-28.798844284660817,-5.759768856932164,0.9074074074074074,385.5394595818583,185.79190808407105
502,4,10,1,1657007138.985002,17.285406964764064,397,182,361,75,433,71,122.51866212888382,-32.46440706827558,-20.290254417672237,0.9097222222222222,381.47047387339705,179.0403303898169
503,4,10,1,1657007139.0404124,13.73245588187146,399,184,352,72,446,71,122.51409546343677,36.756190217462745,36.756190217462745,0.9259259259259259,384.66496170180204,182.59782836316484
504,4,10,1,1657007139.0948544,18.04715844549241,402,184,353,71,452,71,122.44876571301229,45.93275948923495,18.37310379569398,0.9421296296296297,393.44588751473987,186.03019868833996
505,4,10,1,1657007139.1539202,18.36819563294299,406,184,361,70,452,71,122.36407377184958,53.597752084702904,11.910611574378423,0.9606481481481481,403.03886756957917,189.00641647830426
506,4,10,1,1657007139.2087848,16.93026560103334,413,186,368,71,458,78,122.26902357678054,71.49790595271959,17.874476488179898,0.9421296296296297,414.46088972243115,194.43692201651726
507,4,10,1,1657007139.263599,18.226674025178276,419,189,377,73,461,81,122.13618089208919,109.46088635839709,54.730443179198545,0.9282407407407407,428.90186928279826,202.30741179670082
508,4,10,1,1657007139.3196685,18.243481059732847,420,192,378,82,463,85,121.95489064459994,63.69882908350889,54.59899635729333,0.9097222222222222,417.34157842184084,199.6296065989455
509,4,10,1,1657007139.374486,17.834972552121204,425,193,382,84,469,88,121.73475942579911,72.41953320930473,42.24472770542776,0.9004629629629629,443.7759503334755,204.9675992237294
510,4,10,1,1657007139.4297395,18.242370205418382,428,197,384,90,473,95,121.52011772946352,68.19710798447764,50.01121252195027,0.9074074074074074,449.54919562363756,208.86131243651488
511,4,10,1,1657007139.491253,18.098399137001078,433,195,389,90,477,97,121.34325049176822,82.62326600241903,-33.04930640096761,0.8935185185185185,455.7223771526179,210.33594874231093
512,4,10,1,1657007139.5440164,16.256614187266962,439,190,392,94,486,105,121.20544481788232,97.10774023131242,-61.79583469265336,0.8495370370370371,463.16879852383653,213.16496209932262
513,4,10,1,1657007139.6053307,18.952509195412688,441,186,395,92,487,105,121.09958005190252,74.03558805838017,-62.64549758786014,0.8449074074074074,463.6932976519335,209.68946122741954
514,4,10,1,1657007139.6602213,16.30939724930105,445,188,396,92,494,105,120.98860485480934,73.75851521292299,-39.048625700959235,0.8310185185185185,463.41237183899574,208.2570909022444
515,4,10,1,1657007139.7158656,18.218044720885384,447,176,399,92,495,104,120.85318073665795,36.59951134380454,-219.59706806282722,0.8125,462.2193917841564,206.2808731122801
516,4,10,1,1657007139.76891,17.97130113244412,451,174,402,92,500,104,120.69508670051161,55.20358520903848,-128.80836548775645,0.8101851851851852,459.09736963130445,203.3503675740671
517,4,10,1,1657007139.8317444,18.852160155337014,455,173,406,91,504,103,120.5276379576509,58.30118706735982,-87.45178060103973,0.8125,452.5563900709373,196.67987779388355
518,4,10,1,1657007139.8885894,15.91482354191093,459,169,413,91,505,102,120.34559603966224,61.57357548811945,-83.56413816244783,0.8009259259259259,451.0840539598832,189.7750182701229
519,4,10,1,1657007139.9444451,17.591712278494285,459,160,413,92,506,101,120.1523570091879,0.0,-164.07642957734234,0.7754629629629629,449.37324529016234,183.49371321278574
520,4,10,1,1657007140.0002913,17.90325940343868,468,154,425,92,511,101,119.95731193814142,80.5715456594495,-134.28590943241582,0.7800925925925926,449.7000000000003,176.50000000000023
521,4,10,1,1657007140.0551481,17.90631670622791,472,148,431,92,513,101,119.76599368295356,78.52171784229975,-126.84277497602267,0.7847222222222222,453.60000000000025,171.80000000000024
522,4,10,1,1657007140.109992,18.22928817920256,480,118,441,92,519,101,119.57393225685462,95.27910121305084,-231.3921029459806,0.7939814814814815,457.7000000000003,164.60000000000022
523,4,10,1,1657007140.2088192,18.233567503651667,481,171,441,94,521,102,119.3773324727791,10.11867960078261,536.2900188414783,0.7893518518518519,462.7118628169287,216.7287292972081
524,4,10,1,1657007140.2634928,10.11867960078261,485,180,448,98,523,103,119.16892108585962,32.786288601610586,406.54997865997126,0.7754629629629629,469.9173657276294,255.67696538989654
525,4,10,1,1657007140.3183472,18.290339179654453,488,180,457,102,520,110,118.93719607348328,38.58068507026966,299.0003092945899,0.75,477.50247674865494,283.0865758028443
526,4,10,1,1657007140.3811805,18.230080495140736,494,180,471,109,518,114,118.68847942075526,51.8153433457459,229.467949102589,0.7476851851851852,485.7919730562538,301.354345165068
527,4,10,1,1657007140.4330392,15.915125482845239,492,185,460,113,525,116,118.43578963581321,-38.56636216099416,96.4159054024854,0.7384259259259259,489.49197305625387,302.554345165068
528,4,10,1,1657007140.4982142,19.28318108049708,496,185,466,117,526,117,118.18658394905067,17.235968538624018,43.08992134656004,0.7199074074074074,493.82626034811926,305.7400633947317
529,4,10,1,1657007140.5610826,15.343293191495588,495,172,465,119,525,116,117.94589195492411,5.589565833889718,-44.71652667111774,0.7199074074074074,497.4262603481193,306.9400633947317
530,4,10,1,1657007140.6238964,15.906253199792179,497,175,467,123,528,119,117.72169049005137,12.410089099204479,-20.683481832007462,0.6944444444444444,500.32626034811926,309.04006339473165
531,4,10,1,1657007140.6787865,15.920078949366127,499,178,469,120,530,118,117.51736484635087,37.110181113578655,55.66527167036798,0.6921296296296297,504.095822377412,313.64440643867067
532,4,10,1,1657007140.7336369,18.21820298315568,508,180,488,124,528,118,117.33279470036241,100.23647088217083,45.56203221916856,0.6689814814814815,511.49721526053537,321.9359486582722
533,4,10,1,1657007140.8792558,18.903649753468123,396,169,374,130,418,123,117.15152545577193,-397.079539692047,-23.588883546062196,0.5509259259259259,477.69626999372224,266.66430357196225
534,4,10,1,1657007140.9400878,10.785266860722258,398,173,374,131,422,126,116.96399676185324,-314.09594524676174,-6.345372631247712,0.5694444444444444,442.2821322123661,225.74114556269492
535,4,10,1,1657007140.99541,16.43871008199163,398,173,375,132,422,128,116.77719958071853,0.0,0.0,0.5532407407407407,429.79702119134055,198.0315351497471
536,4,10,1,1657007141.0513,18.075935838095486,399,173,376,132,423,129,116.59955535013688,9.07341491748204,0.0,0.5532407407407407,416.3075248837416,179.66376578752343
537,4,10,1,1657007141.1061134,17.892261752410203,400,174,377,133,423,129,116.42655477107213,12.046332223757183,6.0231661118785915,0.5439814814814815,408.2910164422301,179.15551156676767
538,4,10,1,1657007141.1589885,18.243719117544714,400,176,378,134,423,131,116.23890548770513,9.136563646344332,13.7048454695165,0.5370370370370371,398.9703855147638,178.04027788370271
539,4,10,1,1657007141.2198272,18.912514541830873,398,174,380,134,416,132,116.04052095376797,-33.422746379265696,-33.422746379265696,0.5300925925925926,385.9936803918448,174.96357276078373
540,4,10,1,1657007141.279706,16.436906292127787,399,172,379,135,420,132,115.83892818305627,-8.352990847028272,-33.41196338811309,0.5370370370370371,375.4243189865227,171.58612713949506
541,4,10,1,1657007141.3349094,16.70039418674099,400,171,379,135,422,133,115.6423443976836,0.0,-28.590210777878205,0.5277777777777778,364.45475695723,169.28178409555608
542,4,10,1,1657007141.3997343,18.11481385505744,401,168,379,136,423,134,115.45714379638518,4.153759156869794,-33.23007325495835,0.5277777777777778,349.15336407410666,165.99024187595452
543,4,10,1,1657007141.461531,15.42619025726843,401,168,379,137,424,134,115.28213283639391,0.0,0.0,0.5069444444444444,373.9424465239914,167.3331576650566
544,4,10,1,1657007141.517896,16.182102980778875,402,167,379,138,425,134,115.12798874907494,8.462980674164559,-8.462980674164559,0.5023148148148148,397.85108139464677,167.2080795816355
545,4,10,1,1657007141.5797312,17.74150212341167,402,168,379,137,425,134,114.9808807472366,5.555649158500692,0.0,0.5,398.2510813946468,166.7080795816355
546,4,10,1,1657007141.6375349,16.171995249772515,402,167,420,135,385,135,114.8273932357026,4.205203888478938,-4.205203888478938,0.5,398.5510813946468,166.1080795816355
547,4,10,1,1657007141.7003667,17.299951329368188,406,168,394,136,418,135,114.64485376903286,64.68897868533884,16.17224467133471,0.49537037037037035,398.1181598044334,164.95397629446
548,4,10,1,1657007141.762202,15.915487827090036,405,168,386,136,425,134,114.44606859279408,24.064074416896798,8.0213581389656,0.4861111111111111,398.2344970893623,162.96015629763735
549,4,10,1,1657007141.8250713,16.171995249772515,406,169,385,135,427,134,114.24097720377581,21.443765321799326,10.721882660899663,0.4861111111111111,403.1995805150874,166.1810505719594
550,4,10,1,1657007141.878902,15.906011915371284,406,170,385,136,428,134,114.04218587302003,16.572266776771666,12.429200082578749,0.48148148148148145,405.63985164971035,169.78667849022372
551,4,10,1,1657007141.9417355,18.576786457733565,406,171,385,136,428,135,113.85388012573024,0.0,16.17205760444179,0.47685185185185186,406.2398516497104,169.78667849022372
552,4,10,1,1657007142.0009124,15.915065093741818,408,171,386,136,430,136,113.6708793877626,16.530156284176694,8.265078142088347,0.47453703703703703,408.3283571934493,170.7809312620932
553,4,10,1,1657007142.0537126,16.898479488811713,409,172,387,137,432,137,113.4891173281906,17.259918384143205,11.50661225609547,0.47453703703703703,410.7235709283286,172.2444070853461
554,4,10,1,1657007142.108566,18.93932990156236,413,173,390,139,436,140,113.32321101557454,30.479297318228014,13.062555993526292,0.4675925925925926,414.7940783894366,174.11748171153522
555,4,10,1,1657007142.1624367,18.23039744080114,414,173,393,140,436,140,113.17580309638947,18.913623225003494,0.0,0.46064814814814814,415.9940783894366,174.61748171153522
556,4,10,1,1657007142.2172897,18.56297410931622,418,172,418,140,418,140,112.96016365182197,46.41421406976899,-9.282842813953797,0.46296296296296297,417.5940783894366,175.11748171153522
557,4,10,1,1657007142.27177,18.230555917764157,420,173,407,141,434,141,112.68516839808525,43.15495441998289,0.0,0.4583333333333333,418.8435084211616,175.57983921946646
558,4,10,1,1657007142.3298178,18.355253887189452,420,173,424,142,416,140,112.41590417503234,31.638171244088074,0.0,0.45601851851851855,419.8135147718334,175.9031746696904
559,4,10,1,1657007142.3857126,17.227190208239207,419,171,422,146,417,141,112.24537618232613,-18.214800950193034,-36.42960190038607,0.45601851851851855,419.0256738647716,173.26006030977578
560,4,10,1,1657007142.5215058,20.005742767880566,477,170,475,127,480,129,112.15095898525172,297.35811283112645,-15.650426991111917,0.5046296296296297,425.15476413547077,172.53187801280015
561,4,10,1,1657007142.5801704,11.520154689577131,474,178,473,127,475,130,112.14107026122558,216.5584469227592,20.05170804840363,0.5370370370370371,444.44099232032767,174.38801025213874
562,4,10,1,1657007142.6354167,17.340720038366765,465,177,467,129,464,133,112.20447532997086,147.734271350176,13.131935231126755,0.5300925925925926,458.0181863750207,175.1173752223521
563,4,10,1,1657007142.693425,18.100742275159675,460,178,462,130,459,133,112.29460025090891,-86.19471936343011,17.238943872686022,0.5277777777777778,461.5229726401414,174.6538993990992
564,4,10,1,1657007142.7502766,17.238943872686022,451,178,456,132,446,134,112.39417388199973,-122.9578778969939,8.782705564070994,0.5162037037037037,462.3524651790334,173.8808247729101
565,4,10,1,1657007142.8047285,17.589646597023314,442,175,453,132,432,135,112.49691251451827,-136.29317679304327,-11.851580590699415,0.5185185185185185,453.9069602885256,173.10295478243114
566,4,10,1,1657007142.8595695,18.36481776625742,437,176,440,134,435,135,112.59385713792159,-125.47371570027896,-4.48120413215282,0.5162037037037037,444.81659674175245,173.11044179861784
567,4,10,1,1657007142.917416,18.234518737501087,433,178,428,134,438,135,112.69027529221391,-70.36094696890268,35.18047348445134,0.5115740740740741,446.11659674175246,173.61044179861784
568,4,10,1,1657007142.9732687,17.28711679704566,428,175,421,132,436,135,112.78656305284522,-79.85922304422974,-8.873247004914415,0.5115740740740741,439.3132190009991,172.96562204964522
569,4,10,1,1657007143.0341022,17.904252912325035,425,165,417,129,434,135,112.87988043531185,-69.15036724196203,-63.387836638465195,0.4930555555555556,434.36049633039903,168.57504408953895
570,4,10,1,1657007143.0889943,16.438323522264984,421,163,408,129,434,134,112.96872327659351,-69.73965292737954,-56.66346800349587,0.49537037037037035,421.84413014470135,162.25549656365962
571,4,10,1,1657007143.1438088,18.217569950572027,413,159,401,129,426,132,113.05857317901294,-148.65313680927508,-74.32656840463754,0.4791666666666667,388.4037545947066,151.77229064175205
572,4,10,1,1657007143.1996644,18.243322357976417,407,162,394,129,421,129,113.1574258362169,-127.6557830730735,-9.118270219505249,0.4791666666666667,360.59551701705414,148.53849161543917
573,4,10,1,1657007143.254512,17.9033358232846,401,161,387,129,415,128,113.264701378184,-120.83292040701092,-12.08329204070109,0.47685185185185186,342.78106482939774,145.64704639667352
574,4,10,1,1657007143.3083682,18.232299346223396,394,162,388,127,401,127,113.3772592078372,-123.07751697874518,-4.5584265547683405,0.4837962962962963,325.2523735679903,143.6089467203251
575,4,10,1,1657007143.3672128,18.567986931634564,389,161,389,125,390,127,113.4760725297116,-86.43700900990018,-17.287401801980035,0.49074074074074076,323.1667361795173,141.58058825500785
576,4,10,1,1657007143.4230628,16.993922499716383,384,164,379,126,390,127,113.56123246950403,-87.18806645269652,17.437613290539304,0.4861111111111111,328.85709972629047,140.7731012388212
577,4,10,1,1657007143.485894,17.90509365981934,379,167,371,126,387,127,113.64361863596488,-84.97087483539859,28.323624945132863,0.4930555555555556,323.4570997262905,139.67310123882118
578,4,10,1,1657007143.555222,15.915669005399703,375,169,366,127,384,128,113.74171721537995,-77.28084546405779,28.471890434126554,0.49074074074074076,325.76047746704387,139.9179209877938
579,4,10,1,1657007143.6093023,14.424171977041299,369,170,362,129,377,130,113.84666844620179,-113.03675090058123,18.839458483430203,0.49074074074074076,326.9126627418997,146.60742415641164
580,4,10,1,1657007143.6640444,18.491039505530598,362,170,358,130,366,132,113.94714163319813,-119.460758839175,9.189289141475,0.4837962962962963,327.9290289275973,152.92697168229097
581,4,10,1,1657007143.7228415,18.593009286965003,356,171,352,133,361,134,114.0421266249576,-114.03077574685703,12.003239552300741,0.4791666666666667,337.0831762927352,161.55404536485992
582,4,10,1,1657007143.7777367,17.007635445008983,346,171,350,134,342,136,114.13166830476929,-130.93076971930063,9.029708256503492,0.4791666666666667,343.72571427195567,163.36422664908997
583,4,10,1,1657007143.8311045,18.2165413664456,338,170,335,138,342,135,114.21737468968671,-152.7583095462471,-19.094788693280886,0.47453703703703703,342.68529351321,164.62381274955533
584,4,10,1,1657007143.8849964,18.737871971622713,336,171,330,139,342,134,114.29664301270762,-93.23161732017427,0.0,0.4675925925925926,348.7139847746174,165.96191242590376
585,4,10,1,1657007143.9418092,18.55566517282416,331,167,326,138,336,133,114.37222945115582,-91.98156116089247,-24.528416309571323,0.46296296296296297,348.2629157141848,167.452884524523
586,4,10,1,1657007143.9955525,17.60167862688321,324,161,324,137,324,133,114.42395005874087,-101.46743464386486,-46.12156120175676,0.4583333333333333,339.80981390413837,166.03783824722916
587,4,10,1,1657007144.055615,18.60694892997835,321,166,316,136,326,131,114.45712560064388,-50.792642018964116,84.6544033649402,0.45601851851851855,334.00981390413835,165.93783824722917
588,4,10,1,1657007144.1084719,16.649348999682438,317,168,312,133,322,130,114.49225354407102,-61.991157430671976,61.991157430671976,0.4583333333333333,328.20981390413834,165.83783824722917
589,4,10,1,1657007144.1633296,18.91899791608404,314,168,307,128,321,130,114.56044540921424,-59.960086688510344,41.97206068195724,0.4652777777777778,322.70981390413834,165.63783824722915
590,4,10,1,1657007144.225164,18.228971272110915,311,167,301,128,321,128,114.6490497212123,-56.86521640734912,26.245484495699593,0.4699074074074074,317.6098139041384,165.33783824722917
591,4,10,1,1657007144.2780204,16.17224467133471,304,167,298,126,311,129,114.74378731289092,-134.98412931938137,0.0,0.4722222222222222,312.40981390413833,164.93783824722917
592,4,10,1,1657007144.3308783,18.919168591224018,297,166,293,126,301,128,114.8356321412165,-133.69486647647713,-9.549633319748366,0.4699074074074074,305.28087792781423,164.27862853463458
593,4,10,1,1657007144.3907177,18.918656575042174,293,166,289,125,297,129,114.91735512366144,-109.38555424835843,-6.076975236019913,0.4675925925925926,304.7377419688255,164.560598269302
594,4,10,1,1657007144.4465687,16.711373189632848,285,166,288,125,283,130,115.00064385949068,-117.96396347670131,-4.537075518334666,0.4675925925925926,295.78718037862956,163.91249974660215
595,4,10,1,1657007144.5014207,17.904787924322108,282,167,280,125,285,132,115.08749054869011,-54.69261863986856,18.230872879956188,0.4675925925925926,293.569391718043,164.62775610377906
596,4,10,1,1657007144.5593023,18.230872879956188,280,167,276,127,284,134,115.17825652155966,-44.74773877066792,8.949547754133585,0.46064814814814814,291.6224935280894,166.34280238107291
597,4,10,1,1657007144.6141205,17.27664938028529,276,168,270,129,282,135,115.26385882179173,-54.036846490135616,12.008188108919027,0.4583333333333333,287.1224935280894,166.54280238107293
598,4,10,1,1657007144.6689727,18.24213218280823,271,169,266,130,276,137,115.34752834720479,-63.23212074353413,13.549740159328744,0.4537037037037037,282.52249352808946,166.64280238107293
599,4,10,1,1657007144.7278168,18.23079363837491,267,167,261,131,273,137,115.42633234689539,-69.14960720792014,-34.57480360396007,0.4513888888888889,273.06765602606447,164.16538363006043
600,4,10,1,1657007144.7916462,16.994060208257363,261,166,255,131,268,137,115.50230900828198,-82.1864639260101,-24.655939177803035,0.4537037037037037,261.97974315585674,162.23900976899813
601,4,10,1,1657007144.8455024,15.666756312565367,255,166,250,131,261,137,115.5755976570986,-91.15030343201438,-17.090681893502698,0.4537037037037037,249.89759280266964,160.79235657777554
602,4,10,1,1657007144.909937,18.567986931634564,251,166,244,131,258,137,115.64779533237066,-83.34467300416495,-12.501700950624741,0.45601851851851855,240.6063382998882,159.9135377185043
603,4,10,1,1657007144.9717352,15.519629391174359,245,165,238,132,252,136,115.72041894067048,-97.08999579476931,-16.181665965794885,0.4537037037037037,230.0715087923034,158.55795403330785
604,4,10,1,1657007145.0285845,16.181665965794885,242,162,234,132,250,136,115.7941141418363,-76.49651650556265,-33.998451780250065,0.4513888888888889,222.7168009998636,155.23704394150292
605,4,10,1,1657007145.0886176,17.590384284713746,237,161,233,131,242,134,115.86850203675087,-78.79248361628014,-28.140172720100047,0.44212962962962965,210.87197715649958,152.0138925688729
606,4,10,1,1657007145.1414747,16.657482019245663,232,160,226,131,239,132,115.94666785477133,-82.06002842020717,-25.913693185328583,0.43287037037037035,198.21394918919137,148.83241005288085
607,4,10,1,1657007145.1973264,18.568480142374593,224,161,222,131,227,132,116.02848751046619,-145.84127784418123,18.230159730522654,0.4305555555555556,193.01394918919135,148.13241005288086
608,4,10,1,1657007145.2526944,18.230159730522654,220,161,219,131,222,132,116.11056179218754,-108.87250026498002,9.072708355415003,0.4375,187.91394918919136,147.33241005288085
609,4,10,1,1657007145.3055515,18.06099125866598,213,161,215,132,211,132,116.19307209874104,-115.79942690078873,6.094706678988881,0.4351851851851852,187.26878669121632,149.10982880389332
610,4,10,1,1657007145.3604054,18.91891257966883,206,164,209,133,204,134,116.27811700786879,-119.3011883963159,18.3540289840486,0.4375,187.85669956142405,150.73620266495564
611,4,10,1,1657007145.4184783,18.230238966593358,203,166,206,134,200,134,116.36990632587582,-51.65929179924048,34.43952786616032,0.43287037037037035,189.83884991461116,152.08285585617824
612,4,10,1,1657007145.48131,17.21976393308016,199,166,200,134,199,136,116.45084033315887,-57.89696121157145,16.541988917591844,0.43287037037037035,191.55904039371677,153.12088442804406
613,4,10,1,1657007145.5431514,15.915548219401597,194,167,193,135,195,138,116.51850199651543,-65.66493583755603,16.416233959389007,0.42592592592592593,194.89187880669232,154.72635749687333
614,4,10,1,1657007145.5990014,16.1703741971301,189,169,182,138,196,140,116.57898429976746,-71.25015788253539,20.955928788980998,0.4212962962962963,196.4971481893281,158.49536611137813
615,4,10,1,1657007145.6528578,17.90509365981934,182,171,178,139,187,140,116.65156657646816,-132.43059602529522,37.83731315008435,0.4236111111111111,198.34197203269207,162.11851748400812
616,4,10,1,1657007145.706716,18.567904732391874,174,171,177,138,171,141,116.73162097991423,-140.56041358540477,18.741388478053967,0.42592592592592593,200.40000000000026,165.7000000000002
617,4,10,1,1657007145.7642555,18.567247164649533,170,166,172,137,169,141,116.80896803954994,-115.6736997340827,-18.26426837906569,0.4166666666666667,185.26166873767838,164.66236874805463
618,4,10,1,1657007145.8207867,17.37937664188814,166,161,168,142,164,141,116.88172042344227,-104.17266472940416,-36.23397034066232,0.4166666666666667,171.5234269723493,161.76211074272277
619,4,10,1,1657007145.884657,17.689349624012586,156,160,152,141,160,140,116.95670121486539,-159.063135220412,-15.9063135220412,0.4166666666666667,153.84164172489187,160.46393221797703
620,4,10,1,1657007145.9398527,15.656755919385123,152,168,143,139,162,137,117.0366431451435,-118.57743242206274,59.28871621103137,0.41898148148148145,148.44164172489187,160.86393221797704
621,4,10,1,1657007145.9998484,18.117317760077405,146,169,147,136,146,135,117.12430850080133,-112.31939886430128,44.92775954572051,0.41898148148148145,142.74164172489185,161.16393221797702
622,4,10,1,1657007146.0571606,16.667874741694483,144,169,137,134,151,131,117.21367939726017,-93.46846726389445,33.98853355050708,0.42592592592592593,137.24164172489185,161.46393221797703
623,4,10,1,1657007146.1160011,17.448276722757242,139,168,130,132,148,132,117.30372932074316,-84.97546546729066,-16.995093093458134,0.4305555555555556,127.62306646188362,160.74021716537538
624,4,10,1,1657007146.1718516,16.711173442555022,135,167,122,131,148,132,117.3941777632455,-79.15938515738041,-17.59097447941787,0.4305555555555556,119.02747960683014,159.83008675314127
625,4,10,1,1657007146.2267053,18.231269098195696,131,166,118,130,145,133,117.48743776838485,-77.12975112386093,-17.7991733362756,0.4305555555555556,111.48449969790792,158.76632215877459
626,4,10,1,1657007146.2815952,18.230318203352848,128,167,113,131,144,133,117.57938799868161,-71.29025109762925,-8.911281387203656,0.42824074074074076,105.25690647950432,158.16287300647414
627,4,10,1,1657007146.346385,18.21828211532197,124,167,108,132,141,133,117.67103831953601,-62.7042655693468,0.0,0.42824074074074076,110.39523774182621,159.8005042584197
628,4,10,1,1657007146.4092164,15.434534936779663,121,169,106,132,136,133,117.76551925602479,-54.849832424777965,15.671380692793704,0.41898148148148145,114.2334795071553,163.50076226375154
629,4,10,1,1657007146.4740443,15.915608612171484,118,170,102,134,134,136,117.8610250705756,-52.232601291399185,15.669780387419754,0.4166666666666667,122.41526475461274,165.69894078849728
630,4,10,1,1657007146.5288966,15.425452726657547,114,170,98,136,131,138,117.95566931917595,-56.611096382092384,12.130949224734083,0.41203703703703703,118.61526475461274,165.8989407884973
631,4,10,1,1657007146.5847504,18.23079363837491,110,169,93,137,127,141,118.0492716321102,-71.61548312189458,-17.903870780473646,0.41203703703703703,113.31609643046511,165.4741487074604
632,4,10,1,1657007146.650574,17.903870780473646,105,166,88,138,123,142,118.14275342899417,-74.57836819042124,-33.145941417965,0.41203703703703703,106.97807719377292,164.09058460226385
633,4,10,1,1657007146.7034295,15.192129931470133,101,164,84,138,119,144,118.23607806184827,-74.48452825240012,-34.37747457803083,0.4074074074074074,104.21631840722235,163.0926070166076
634,4,10,1,1657007146.7652695,18.919509950742473,99,162,81,138,118,144,118.33013760488109,-63.99062637308988,-34.128334065647934,0.40046296296296297,100.63004439561904,161.60574496662474
635,4,10,1,1657007146.8330827,16.170748257356117,95,162,76,138,115,144,118.42294556778693,-58.98560273389844,0.0,0.39814814814814814,99.47302430454127,161.7695095609914
636,4,10,1,1657007146.8899343,14.74640068347461,91,158,72,138,110,144,118.51367657301428,-64.68997640236284,-32.34498820118142,0.3958333333333333,93.21365355020072,158.97947672691978
637,4,10,1,1657007146.9543755,17.589646597023314,88,158,69,138,107,143,118.60278623468955,-58.789338817596025,-21.377941388216737,0.40046296296296297,85.42488423261996,156.55628788416314
638,4,10,1,1657007147.0112212,15.518021651139904,86,157,68,138,105,141,118.69325459886242,-52.85591646342173,-20.329198639777587,0.39814814814814814,77.83921030557016,153.7848748352978
639,4,10,1,1657007147.0665872,17.591490932273054,82,157,64,137,101,138,118.78501388384257,-72.24645382435773,0.0,0.39814814814814814,74.23921030557015,152.48487483529783
640,4,10,1,1657007147.122556,18.061613456089432,78,158,62,137,94,136,118.87680615305362,-72.50560088507814,9.063200110634767,0.3958333333333333,70.63921030557016,151.2848748352978
641,4,10,1,1657007147.181399,17.86710969116081,75,159,60,137,90,134,118.96586787808185,-65.00497216629493,11.819085848417261,0.4027777777777778,68.8383786297178,150.70966691633473
642,4,10,1,1657007147.2452562,16.99433563203488,72,160,59,137,85,134,119.05053659535909,-60.073593923918025,12.87291298369672,0.4050925925925926,67.97639786640998,151.19323102153126
643,4,10,1,1657007147.3001206,15.659971027046401,67,163,50,139,84,134,119.12854459671372,-91.13376615475539,54.680259692853234,0.40046296296296297,67.65673191596879,152.5149236597892
