frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
483,4,10,1,1657513811.2826982,17.47408240636587,407,130,387,82,428,93,124.82046903340643,19.19273712340301,-403.0474795914632,0.5439814814814815,394.5437037945778,111.30803890229758
484,4,10,1,1657513811.3347664,19.19273712340301,406,130,396,81,417,87,124.5321081807683,0.0,-203.54394154376592,0.5462962962962963,402.9201876516182,122.86100661637838
485,4,10,1,1657513811.4646382,19.589756523607356,326,172,273,39,380,43,124.28426996373052,-343.2850546983941,90.11232685832844,1.0925925925925926,385.5201876516182,124.26100661637838
486,4,10,1,1657513811.5184946,12.686369341983879,330,161,277,39,383,45,124.12553885062023,-264.90040196219377,34.85531604765708,1.0578703703703705,370.415005102298,135.80918112317647
487,4,10,1,1657513811.574522,18.567904732391874,336,168,276,42,397,53,124.03157272520436,107.09043558188225,124.93884151219595,1.0601851851851851,362.31289956942226,153.73171616432563
488,4,10,1,1657513811.6274083,17.848405930313707,339,169,276,45,402,53,123.92803835875611,82.63426273540608,73.45267798702763,1.0509259259259258,351.425378060553,163.94280815644183
489,4,10,1,1657513811.6818726,18.90850730994811,343,176,281,50,405,57,123.78122825079926,80.05960059729806,92.37646222765161,1.0185185185185186,343.73558733799655,178.8084342457998
490,4,10,1,1657513811.735101,18.36063736648573,349,173,288,49,410,56,123.59535791232962,88.12342533616419,55.65690021231423,1.0115740740740742,356.7474212083397,184.32117142706915
491,4,10,1,1657513811.7870755,18.786971010857492,353,180,291,51,416,57,123.39399569113493,78.46824034535497,137.3194206043712,0.9814814814814815,371.4445069858505,205.79107153771307
492,4,10,1,1657513811.838804,19.24019137878044,356,180,294,53,418,59,123.20018936232661,68.15684362761826,68.15684362761826,0.9699074074074074,384.7474605195331,217.27520847649197
493,4,10,1,1657513811.894869,19.331707879151015,358,175,296,57,421,65,123.02041439042858,56.68701861348671,12.59711524744149,0.9629629629629629,395.79371082159014,218.27716732730642
494,4,10,1,1657513811.9557066,17.836413584289446,360,168,300,59,421,70,122.85242432571016,50.09026755431643,-22.768303433780197,0.9884259259259259,394.2835015441466,211.01154123794845
495,4,10,1,1657513812.0081446,16.437228368427448,363,166,303,73,424,79,122.69575914343775,58.321724217844725,-38.88114947856315,0.9652777777777778,388.6716676738034,204.2988040566791
496,4,10,1,1657513812.060171,19.070132444610145,368,149,308,75,429,84,122.55203524815062,76.58119158745193,-181.88033002019833,0.9328703703703703,381.5745818962926,180.42890394603518
497,4,10,1,1657513812.1131246,19.221058227244814,376,161,327,79,425,85,122.41898148185524,102.28965029486318,-44.75172200400264,0.9050925925925926,374.95872879318824,166.01305084293082
498,4,10,1,1657513812.1652114,18.88441450851853,405,187,435,88,376,100,122.32409912780396,215.8244713695679,91.12588791159534,0.9004629629629629,416.7214147223244,184.06904177164813
499,4,10,1,1657513812.2210248,19.198711024040133,394,186,398,87,390,93,122.30036525016097,-197.085596630471,-17.916872420951908,0.9282407407407407,385.0694456181744,184.17340821672542
500,4,10,1,1657513812.274073,17.916872420951908,407,185,431,80,383,88,122.35698171948337,18.542253069705243,-18.542253069705243,0.9259259259259259,393.86944561817444,187.97340821672543
501,4,10,1,1657513812.3261719,18.85080449438202,400,186,415,79,386,86,122.45387284986796,-31.257528762443606,-6.251505752488721,0.9074074074074074,394.0324901768994,194.1260171284704
502,4,10,1,1657513812.3800273,19.194230250001144,397,182,361,75,433,71,122.51866212888382,-37.241198974920174,-23.275749359325108,0.9097222222222222,390.7842947431912,193.67089498240276
503,4,10,1,1657513812.4337928,18.568233533729405,399,184,352,72,446,71,122.51409546343677,37.90364821023523,37.90364821023523,0.9259259259259259,354.8433659864034,182.78233917629098
504,4,10,1,1657513812.4848306,18.599275416945666,402,184,353,71,452,71,122.44876571301229,48.14862773729331,19.259451094917324,0.9421296296296297,404.4991687862404,189.71950620948851
505,4,10,1,1657513812.540718,19.59332548535979,406,184,361,70,452,71,122.36407377184958,56.008190081099606,12.44626446246658,0.9606481481481481,415.36120857247687,191.97773727309664
506,4,10,1,1657513812.5935774,17.893101374093998,413,186,368,71,458,78,122.26902357678054,74.92387355503107,18.730968388757766,0.9421296296296297,438.70557386344365,196.85198082377457
507,4,10,1,1657513812.647397,18.91814458657333,419,189,377,73,461,81,122.13618089208919,113.58981719702099,56.794908598510496,0.9282407407407407,471.60077618304956,213.43060641279106
508,4,10,1,1657513812.7072375,18.580571995605485,420,192,378,82,463,85,121.95489064459994,61.58713723844984,52.78897477581415,0.9097222222222222,478.6087637930262,216.354526369123
509,4,10,1,1657513812.760096,16.71110686125687,425,193,382,84,469,88,121.73475942579911,72.49902123044082,42.291095717757145,0.9004629629629629,483.83776673217153,220.28214759450037
510,4,10,1,1657513812.8129547,18.918400577343768,428,197,384,90,473,95,121.52011772946352,68.37535796377705,50.14192917343651,0.9074074074074074,484.5414193932087,225.82542432555965
511,4,10,1,1657513812.870801,18.918400577343768,433,195,389,90,477,97,121.34325049176822,87.95487239708936,-35.18194895883574,0.8935185185185185,474.034009543517,223.99857186313676
512,4,10,1,1657513812.922701,17.28718804739825,439,190,392,94,486,105,121.20544481788232,101.15110178614101,-64.36888295481701,0.8495370370370371,456.98700265761926,213.67506842018787
513,4,10,1,1657513812.9854934,19.267856158468238,441,186,395,92,487,105,121.09958005190252,75.78353736504442,-64.12453161657605,0.8449074074074074,450.7985290821065,203.5706624983198
514,4,10,1,1657513813.038045,15.925458763493323,445,188,396,92,494,105,120.98860485480934,75.86428025765046,-40.16344248934436,0.8310185185185185,444.56569244727416,196.60150779466755
515,4,10,1,1657513813.0920563,19.028949672665902,447,176,399,92,495,104,120.85318073665795,37.72738230161728,-226.3642938097037,0.8125,441.00000000000045,187.00000000000017
516,4,10,1,1657513813.1439552,18.51462876313234,451,174,402,92,500,104,120.69508670051161,57.19180501107891,-133.44754502585081,0.8101851851851852,444.6000000000005,182.80000000000018
517,4,10,1,1657513813.2007658,19.268210216832045,455,173,406,91,504,103,120.5276379576509,61.454913619174185,-92.18237042876127,0.8125,447.80000000000047,179.40000000000018
518,4,10,1,1657513813.2526271,17.60234345163903,459,169,413,91,505,102,120.34559603966224,65.54836347480719,-88.95849328723833,0.8009259259259259,451.40000000000043,176.00000000000017
519,4,10,1,1657513813.312735,19.282205937790202,459,160,413,92,506,101,120.1523570091879,0.0,-152.26483270475768,0.7754629629629629,454.20000000000044,170.40000000000018
520,4,10,1,1657513813.3640096,16.636735406229796,468,154,425,92,511,101,119.95731193814142,81.5344454068111,-135.89074234468518,0.7800925925925926,458.40000000000043,166.00000000000017
521,4,10,1,1657513813.4166152,19.502857328850883,472,148,431,92,513,101,119.76599368295356,79.7604988729135,-128.84388279470642,0.7847222222222222,462.6000000000005,160.80000000000018
522,4,10,1,1657513813.46846,19.009372563949167,480,118,441,92,519,101,119.57393225685462,97.7574963180168,-237.41106248661222,0.7939814814814815,467.6000000000005,149.80000000000018
523,4,10,1,1657513813.5254624,19.28832437354279,481,171,441,94,521,102,119.3773324727791,17.856536491704592,946.3964340603434,0.7893518518518519,475.5712891460042,339.47832473819506
524,4,10,1,1657513813.5773597,17.54314992575862,485,180,448,98,523,103,119.16892108585962,45.91385372560524,569.331786197505,0.7754629629629629,489.7492490210772,454.8050271891013
525,4,10,1,1657513813.6311793,19.268829850280007,488,180,457,102,520,110,118.93719607348328,49.468205212124964,383.37859039396847,0.75,502.6864769039477,529.2685432813473
526,4,10,1,1657513813.6840901,18.580571995605485,494,180,471,109,518,114,118.68847942075526,65.2329144832658,288.8886212830343,0.7476851851851852,517.1316278056167,580.1542115601671
527,4,10,1,1657513813.7373524,18.899731439591932,492,185,460,113,525,116,118.43578963581321,-38.29750089025649,95.74375222564122,0.7384259259259259,519.5316278056167,593.5542115601671
528,4,10,1,1657513813.7900918,18.775029319868576,496,185,466,117,526,117,118.18658394905067,19.047010099542252,47.61752524885563,0.7199074074074074,520.3622066691885,410.5805568459108
529,4,10,1,1657513813.846648,18.96116272236161,495,172,465,119,525,116,117.94589195492411,6.1896943303616885,-49.51755464289351,0.7199074074074074,513.3842467941154,297.6538543950046
530,4,10,1,1657513813.8997085,17.681519640493395,497,175,467,123,528,119,117.72169049005137,13.978171105208608,-23.296951842014344,0.6944444444444444,506.24701891124494,227.39033830275858
531,4,10,1,1657513813.9532912,18.846399942485352,499,178,469,120,530,118,117.51736484635087,38.03391428934148,57.05087143401222,0.6921296296296297,499.39423836879075,185.79322556276097
532,4,10,1,1657513814.0073645,18.66275106566641,508,180,488,124,528,118,117.33279470036241,102.17730355094321,46.44422888679237,0.6689814814814815,511.9752134418004,189.05730514140168
533,4,10,1,1657513814.1360242,20.05308854465481,396,169,374,130,418,123,117.15152545577193,-429.2182765803957,-25.498115440419546,0.5509259259259259,438.0633716524429,179.23323073450578
534,4,10,1,1657513814.1925492,12.691628489642275,398,173,374,131,422,126,116.96399676185324,-339.225222045762,-6.853034788803273,0.5694444444444444,367.8844806500412,178.40739455263912
535,4,10,1,1657513814.2435217,17.69128954838601,398,173,375,132,422,128,116.77719958071853,0.0,0.0,0.5532407407407407,348.0844806500412,178.0073945526391
536,4,10,1,1657513814.297131,19.618436438814935,399,173,376,132,423,129,116.59955535013688,9.654195841216792,0.0,0.5532407407407407,325.89211029082645,173.71883901381693
537,4,10,1,1657513814.350169,18.65345513088493,400,174,377,133,423,129,116.42655477107213,12.769681359564999,6.384840679782499,0.5439814814814815,297.42024916435537,169.5093164084455
538,4,10,1,1657513814.4030278,18.854448275397043,400,176,378,134,423,131,116.23890548770513,9.547437811851259,14.321156717776887,0.5370370370370371,352.63971050601594,176.8929521342206
539,4,10,1,1657513814.4549255,18.918315246317196,398,174,380,134,416,132,116.04052095376797,-38.5378367451946,-38.5378367451946,0.5300925925925926,395.8622429939939,170.56242980166354
540,4,10,1,1657513814.5087981,19.26865280808545,399,172,379,135,420,132,115.83892818305627,-9.456001442871314,-37.824005771485254,0.5370370370370371,394.3203321761689,163.39478653036343
541,4,10,1,1657513814.56161,18.56231689074961,400,171,379,135,422,133,115.6423443976836,0.0,-31.332155038852342,0.5277777777777778,394.5203321761689,162.99478653036346
542,4,10,1,1657513814.6134646,18.93514033289844,401,168,379,136,423,134,115.45714379638518,4.729584144750418,-37.83667315800334,0.5277777777777778,392.21121822963033,160.54022955709416
543,4,10,1,1657513814.6663237,19.284688313240824,401,168,379,137,424,134,115.28213283639391,0.0,0.0,0.5069444444444444,390.5017306677518,156.0759982142764
544,4,10,1,1657513814.720181,18.918229916060387,402,167,379,138,425,134,115.12798874907494,9.459242954570058,-9.459242954570058,0.5023148148148148,398.8580891821756,162.23235672870015
545,4,10,1,1657513814.7720425,18.567575942698788,402,168,379,137,425,134,114.9808807472366,6.346073481417823,0.0,0.5,401.2000000000006,168.40000000000026
546,4,10,1,1657513814.827634,19.282117293343692,402,167,420,135,385,135,114.8273932357026,4.691064248606148,-4.691064248606148,0.5,401.60000000000065,167.60000000000025
547,4,10,1,1657513814.87989,17.988334591367597,406,168,394,136,418,135,114.64485376903286,78.04009638016205,19.510024095040514,0.49537037037037035,402.9632920189797,167.69082300474503
548,4,10,1,1657513814.9319375,19.13660648699453,405,168,386,136,425,134,114.44606859279408,29.04072838893569,9.680242796311896,0.4861111111111111,405.0424936497053,168.11722354832023
549,4,10,1,1657513814.9847949,19.21322198961993,406,169,385,135,427,134,114.24097720377581,25.61430486386135,12.807152431930675,0.4861111111111111,407.96480681076036,169.57838012884775
550,4,10,1,1657513815.0366561,18.918827244023454,406,170,385,136,428,134,114.04218587302003,19.22850416839538,14.421378126296535,0.48148148148148145,411.01786513144395,171.6681738693605
551,4,10,1,1657513815.0964968,19.282205937790202,406,171,385,136,428,135,113.85388012573024,0.0,16.994886506373632,0.47685185185185186,411.81786513144397,172.4681738693605
552,4,10,1,1657513815.1633182,16.71104028048926,408,171,386,136,430,136,113.6708793877626,15.79005343909468,7.89502671954734,0.47453703703703703,414.50724939201143,174.30368900438904
553,4,10,1,1657513815.216892,14.965279784778195,409,172,387,137,432,137,113.4891173281906,16.73767046391725,11.158446975944834,0.47453703703703703,417.1219397739451,176.73988313592
554,4,10,1,1657513815.2687902,18.66582408046105,413,173,390,139,436,140,113.32321101557454,30.28493918798345,12.979259651992907,0.4675925925925926,422.3027573102834,179.0086397114182
555,4,10,1,1657513815.3226097,19.268475769144192,414,173,393,140,436,140,113.17580309638947,18.932234374365247,0.0,0.46064814814814814,421.6496989895998,177.91884597090547
556,4,10,1,1657513815.3744693,18.580654307041442,418,172,418,140,418,140,112.96016365182197,47.31307388606881,-9.462614777213762,0.46296296296296297,424.0496989895998,178.11884597090548
557,4,10,1,1657513815.426608,18.918571241706246,420,173,407,141,434,141,112.68516839808525,44.63775766181877,0.0,0.4583333333333333,423.79702271005317,177.1925078311322
558,4,10,1,1657513815.4815767,19.554047123982507,420,173,424,142,416,140,112.41590417503234,33.052078185385774,0.0,0.45601851851851855,422.903130697394,175.32991315602607
559,4,10,1,1657513815.5326052,18.19220576435124,419,171,422,146,417,141,112.24537618232613,-19.5968957477725,-39.193791495545,0.45601851851851855,415.61905018086975,167.2381003617387
560,4,10,1,1657513815.6632576,20.038526219232534,477,170,475,127,480,129,112.15095898525172,315.4731437484083,-16.603849670968856,0.5046296296296297,428.2190501808697,166.6381003617387
561,4,10,1,1657513815.7151575,12.384122072492353,474,178,473,127,475,130,112.14107026122558,231.18335750717816,21.40586643584983,0.5370370370370371,466.07797940200106,170.3065197340657
562,4,10,1,1657513815.76791,19.267856158468238,465,177,467,129,464,133,112.20447532997086,157.7103780663684,14.018700272566083,0.5300925925925926,494.86075523814253,172.86498869727825
563,4,10,1,1657513815.8229737,18.956449426014643,460,178,462,130,459,133,112.29460025090891,-92.48414609407386,18.49682921881477,0.5277777777777778,502.86075523814253,173.86498869727825
564,4,10,1,1657513815.8747957,18.16077660486504,451,178,456,132,446,134,112.39417388199973,-132.21798760236604,9.444141971597574,0.5162037037037037,511.8417050572733,180.42688833553987
565,4,10,1,1657513815.9266913,19.29684344189513,442,175,453,132,432,135,112.49691251451827,-145.76891298500743,-12.67555765087021,0.5185185185185185,480.7870155646945,179.3351762057504
566,4,10,1,1657513815.9785175,19.269449523582,437,176,440,134,435,135,112.59385713792159,-133.5823340863231,-4.770797645940111,0.5162037037037037,423.32687586945684,175.63099931649103
567,4,10,1,1657513816.0313764,19.295245543415756,433,178,428,134,438,135,112.69027529221391,-77.12776002758304,38.56388001379152,0.5115740740740741,397.1441000333154,174.07253035327847
568,4,10,1,1657513816.0832756,18.918315246317196,428,175,421,132,436,135,112.78656305284522,-86.74001939364973,-9.637779932627748,0.5115740740740741,374.22710656532433,171.63730885683503
569,4,10,1,1657513816.1400874,19.26812170102122,425,165,417,129,434,135,112.87988043531185,-74.73391558447344,-68.50608928576732,0.4930555555555556,354.4323252367998,155.65875930568757
570,4,10,1,1657513816.1919477,17.6019740983524,421,163,408,129,434,134,112.96872327659351,-75.31850581536945,-61.19628597498768,0.49537037037037035,359.3477271100055,143.21230024473633
571,4,10,1,1657513816.2548175,19.282560523726772,413,159,401,129,426,132,113.05857317901294,-129.2976922158042,-64.6488461079021,0.4791666666666667,352.1088239427835,127.72800094100452
572,4,10,1,1657513816.3126638,15.905891275905876,407,162,394,129,421,129,113.1574258362169,-116.94233764164659,-8.353024117260471,0.4791666666666667,323.56256977544183,122.86041135762298
573,4,10,1,1657513816.365679,17.28718804739825,401,161,387,129,415,128,113.264701378184,-115.78718676025038,-11.578718676025039,0.47685185185185186,311.8457047891072,119.61224700863386
574,4,10,1,1657513816.4165773,18.86250348530774,394,162,388,127,401,127,113.3772592078372,-120.19785069494196,-4.451772247960814,0.4837962962962963,297.1366195292157,131.53509779724737
575,4,10,1,1657513816.4733906,19.647016390063847,389,161,389,125,390,127,113.4760725297116,-89.58397942750716,-17.916795885501433,0.49074074074074076,289.0288321759416,139.94385399345862
576,4,10,1,1657513816.5268083,17.601530894868482,384,164,379,126,390,127,113.56123246950403,-91.54890657842755,18.30978131568551,0.4861111111111111,309.0689458172699,153.8639108141228
577,4,10,1,1657513816.5789378,18.7203927694711,379,167,371,126,387,127,113.64361863596488,-92.95982671215572,30.986608904051902,0.4930555555555556,326.8151999846115,156.53150039750432
578,4,10,1,1657513816.6309628,19.182993592411513,375,169,366,127,384,128,113.74171721537995,-89.04039409747634,32.80435572012286,0.49074074074074076,344.4490584389372,160.4148862429369
579,4,10,1,1657513816.6841474,19.221498654959237,369,170,362,129,377,130,113.84666844620179,-114.97648918575645,19.162748197626076,0.49074074074074076,362.5529250273532,162.87058500547082
580,4,10,1,1657513816.7360504,18.802467364797018,362,170,358,130,366,132,113.94714163319813,-124.90081868451554,9.607755283424273,0.4837962962962963,373.8000000000005,168.00000000000028
581,4,10,1,1657513816.7919452,19.266705558643437,356,171,352,133,361,134,114.0421266249576,-118.76267814377282,12.50133454144977,0.4791666666666667,368.20000000000056,169.40000000000026
582,4,10,1,1657513816.8439841,17.89073536939089,346,171,350,134,342,136,114.13166830476929,-136.13663489562114,9.38873344107732,0.4791666666666667,361.60000000000053,170.20000000000027
583,4,10,1,1657513816.8958812,19.216390934039502,338,170,335,138,342,135,114.21737468968671,-154.1513469807784,-19.2689183725973,0.47453703703703703,340.7688795362951,168.72110994203712
584,4,10,1,1657513816.9477448,19.2689183725973,336,171,330,139,342,134,114.29664301270762,-96.37558478322809,0.0,0.4675925925925926,334.1688795362951,168.9211099420371
585,4,10,1,1657513816.9995687,19.281319530000182,331,167,326,138,336,133,114.37222945115582,-97.03406665268301,-25.875751107382136,0.46296296296296297,322.3097915495197,166.81201981223032
586,4,10,1,1657513817.05143,19.296133232121086,324,161,324,137,324,133,114.42395005874087,-106.05176699908401,-48.205348635947274,0.4583333333333333,310.78192402242223,162.48117093627692
587,4,10,1,1657513817.1093123,19.282205937790202,321,166,316,136,326,131,114.45712560064388,-52.73930264431842,87.89883774053071,0.45601851851851855,305.78192402242223,161.48117093627692
588,4,10,1,1657513817.1607955,17.276435891521402,317,168,312,133,322,130,114.49225354407102,-64.59604108959141,64.59604108959141,0.4583333333333333,315.0130444861276,162.7600609942401
589,4,10,1,1657513817.2221503,19.423829282750443,314,168,307,128,321,130,114.56044540921424,-58.92059781669633,41.24441847168743,0.4652777777777778,310.61304448612765,162.1600609942401
590,4,10,1,1657513817.2750082,16.29862322754633,311,167,301,128,321,128,114.6490497212123,-58.145199972274206,26.836246141049635,0.4699074074074074,312.2721324729031,163.6691511240469
591,4,10,1,1657513817.3279028,18.918656575042174,304,167,298,126,311,129,114.74378731289092,-134.88304827009568,0.0,0.4722222222222222,313.40000000000055,167.20000000000027
592,4,10,1,1657513817.3797288,18.90552430405308,297,166,293,126,301,128,114.8356321412165,-134.9779236660874,-9.641280261863386,0.4699074074074074,304.0993462651496,166.87852473322522
593,4,10,1,1657513817.434621,19.295334308610965,293,166,289,125,297,129,114.91735512366144,-113.48549216021982,-6.304749564456657,0.4675925925925926,293.70107745196174,166.1675097991592
594,4,10,1,1657513817.4924626,18.217490824592264,285,166,288,125,283,130,115.00064385949068,-119.56527898077998,-4.598664576183846,0.4675925925925926,280.095414481755,165.46729199261281
595,4,10,1,1657513817.5463214,17.288613177799302,282,167,280,125,285,132,115.08749054869011,-56.74266078627669,18.91422026209223,0.4675925925925926,274.29541448175496,165.46729199261281
596,4,10,1,1657513817.5991788,18.567082779991146,280,167,276,127,284,134,115.17825652155966,-46.8532618409294,9.37065236818588,0.46064814814814814,269.49541448175495,165.46729199261281
597,4,10,1,1657513817.6510038,18.918827244023454,276,168,270,129,282,135,115.26385882179173,-56.767577484698556,12.615017218821901,0.4583333333333333,269.79606821660593,166.18876725938787
598,4,10,1,1657513817.704028,19.295689377559,271,169,266,130,276,137,115.34752834720479,-66.48760382981422,14.247343677817332,0.4537037037037037,270.99433702979377,167.09978219345388
599,4,10,1,1657513817.7597802,18.859365374844312,267,167,261,131,273,137,115.42633234689539,-73.056225179405,-36.5281125897025,0.4513888888888889,265.1530744059061,162.57653720295306
600,4,10,1,1657513817.811862,17.936487029703816,261,166,255,131,268,137,115.50230900828198,-93.60050166589676,-28.08015049976903,0.4537037037037037,247.08627270817857,158.21649669363478
601,4,10,1,1657513817.8646848,19.200556656763425,255,166,250,131,261,137,115.5755976570986,-100.21468496276418,-18.790253430518284,0.4537037037037037,226.2935236355067,155.05535624250882
602,4,10,1,1657513817.9225674,18.931208954887047,251,166,244,131,258,137,115.64779533237066,-91.51664646566029,-13.727496969849044,0.45601851851851855,206.09608862920012,152.37574099156282
603,4,10,1,1657513817.9824054,17.276364729772588,245,165,238,132,252,136,115.72041894067048,-100.2706361886851,-16.711772698114185,0.4537037037037037,183.47789707148667,148.67270906527725
604,4,10,1,1657513818.0342693,16.711772698114185,242,162,234,132,250,136,115.7941141418363,-81.30036699460707,-36.13349644204759,0.4513888888888889,173.8470056707618,146.17269764240478
605,4,10,1,1657513818.0910783,19.281230893703484,237,161,233,131,242,134,115.86850203675087,-83.55686594816423,-29.841737838630085,0.44212962962962965,167.33591381504795,143.76920473977967
606,4,10,1,1657513818.1519544,17.60286057228233,232,160,226,131,239,132,115.94666785477133,-83.19130127962887,-26.27093724619859,0.43287037037037035,162.59594668770663,140.4989611277436
607,4,10,1,1657513818.203816,16.426799512793096,224,161,222,131,227,132,116.02848751046619,-154.25693834674954,19.282117293343692,0.4305555555555556,172.39338169401316,141.77857637868956
608,4,10,1,1657513818.256647,19.282117293343692,220,161,219,131,222,132,116.11056179218754,-115.73739761496327,9.644783134580273,0.4375,184.8115732517266,143.88160830497515
609,4,10,1,1657513818.3164423,18.92821878243603,213,161,215,132,211,132,116.19307209874104,-116.21603538465352,6.116633441297554,0.4351851851851852,193.6893902465459,150.2050825248948
610,4,10,1,1657513818.3702686,16.723766841175603,206,164,209,133,204,134,116.27811700786879,-119.09442204447862,18.322218776073633,0.4375,203.06728379998737,156.36861593683818
611,4,10,1,1657513818.4279437,18.240545524127615,203,166,206,134,200,134,116.36990632587582,-52.93343205223127,35.28895470148751,0.43287037037037035,213.20000000000056,162.60000000000022
612,4,10,1,1657513818.4804773,17.643364026803855,199,166,200,134,199,136,116.45084033315887,-64.09724575161115,18.313498786174616,0.43287037037037035,208.20000000000056,163.60000000000022
613,4,10,1,1657513818.531586,19.03542674569533,194,167,193,135,195,138,116.51850199651543,-74.38753558158714,18.596883895396786,0.42592592592592593,203.00000000000054,164.80000000000024
614,4,10,1,1657513818.584803,19.1933519121032,189,169,182,138,196,140,116.57898429976746,-79.61212640906086,23.415331296782607,0.4212962962962963,198.20000000000056,166.40000000000023
615,4,10,1,1657513818.636902,19.148138510351753,182,171,178,139,187,140,116.65156657646816,-134.359611750008,38.38846050000229,0.4236111111111111,193.40000000000055,167.80000000000024
616,4,10,1,1657513818.6976995,19.194230250001144,174,171,177,138,171,141,116.73162097991423,-134.04986182636358,17.87331491018181,0.42592592592592593,187.60000000000053,168.80000000000024
617,4,10,1,1657513818.753587,16.448057473833643,170,166,172,137,169,141,116.80896803954994,-112.56997645250738,-17.77420680829064,0.4166666666666667,162.84592965546418,165.80725205086293
618,4,10,1,1657513818.807296,17.893101374093998,166,161,168,142,164,141,116.88172042344227,-103.84075073546111,-36.118521994942995,0.4166666666666667,140.62258058448373,158.82521759139146
619,4,10,1,1657513818.8596795,18.618842998686034,156,160,152,141,160,140,116.95670121486539,-194.61682659292117,-19.46168265929212,0.4166666666666667,104.7026879701854,154.09322832996162
620,4,10,1,1657513818.91272,19.090008738712495,152,168,143,139,162,137,117.0366431451435,-134.06910282315604,67.03455141157802,0.41898148148148145,98.7026879701854,153.49322832996162
621,4,10,1,1657513818.9646144,18.85351601129151,146,169,147,136,146,135,117.12430850080133,-127.95919270130223,51.183677080520894,0.41898148148148145,93.10268797018539,153.09322832996162
622,4,10,1,1657513819.0157254,19.2698921717717,144,169,137,134,151,131,117.21367939726017,-105.55136030454716,38.38231283801715,0.42592592592592593,106.85675831472176,156.68597627909895
623,4,10,1,1657513819.0723584,19.565266472303207,139,168,130,132,148,132,117.30372932074316,-89.874989821763,-17.9749979643526,0.4305555555555556,109.36801836547754,162.12559293452546
624,4,10,1,1657513819.1232207,17.65755085544928,135,167,122,131,148,132,117.3941777632455,-83.72458457907858,-18.605463239795238,0.4305555555555556,127.72815201010243,164.95541353602786
625,4,10,1,1657513819.1771157,19.282649172248608,131,166,118,130,145,133,117.48743776838485,-80.55006795485434,-18.588477220351002,0.4305555555555556,118.42552442972764,163.3778840944029
626,4,10,1,1657513819.2379515,18.904586982291192,128,167,113,131,144,133,117.57938799868161,-72.32369144817953,-9.040461431022441,0.42824074074074076,111.5231500400017,162.56508729568716
627,4,10,1,1657513819.2967567,16.437679296452476,124,167,108,132,141,133,117.67103831953601,-68.02116384955016,0.0,0.42824074074074076,107.5231500400017,162.16508729568716
628,4,10,1,1657513819.3496177,17.00529096238754,121,169,106,132,136,133,117.76551925602479,-63.253372169930216,18.072392048551492,0.41898148148148145,112.63523906022635,164.1075050997321
629,4,10,1,1657513819.4144447,18.917547301716166,118,170,102,134,134,136,117.8610250705756,-56.65941702036835,16.997825106110508,0.4166666666666667,115.99499802989979,166.20967375965952
630,4,10,1,1657513819.4763145,15.425679651641756,114,170,98,136,131,138,117.95566931917595,-58.733941008254924,12.585844501768912,0.41203703703703703,117.69762561027457,168.1872032012845
631,4,10,1,1657513819.5301347,16.162958909599578,110,169,93,137,127,141,118.0492716321102,-75.72859567399703,-18.93214891849926,0.41203703703703703,113.80648570973388,168.10162142743357
632,4,10,1,1657513819.5830343,18.580407374921368,105,166,88,138,123,142,118.14275342899417,-85.13414658899467,-37.837398483997625,0.41203703703703703,104.440295616827,165.4277591639194
633,4,10,1,1657513819.6428735,18.903734952248318,101,164,84,138,119,144,118.23607806184827,-78.52352712452657,-36.241627903627645,0.4074074074074074,93.94555905963225,161.43018844521413
634,4,10,1,1657513819.702674,16.71143977305326,99,162,81,138,118,144,118.33013760488109,-66.26630995765836,-35.34203197741779,0.40046296296296297,83.55552578811258,156.315504033737
635,4,10,1,1657513819.7655475,16.722299966908672,95,162,76,138,115,144,118.42294556778693,-64.69072471032794,0.0,0.39814814814814814,79.75552578811258,154.71550403373698
636,4,10,1,1657513819.817843,15.904926226058071,91,158,72,138,110,144,118.51367657301428,-70.07148644697824,-35.03574322348912,0.3958333333333333,70.47849142195983,148.87860827809396
637,4,10,1,1657513819.870693,19.12212379697551,88,158,69,138,107,143,118.60278623468955,-65.86062552638717,-23.949318373231694,0.40046296296296297,63.25947756496157,146.33966910527897
638,4,10,1,1657513819.9237468,18.921473007051052,86,157,68,138,105,141,118.69325459886242,-58.80412878122011,-22.61697260816158,0.39814814814814814,57.66329254365812,144.44073152456184
639,4,10,1,1657513819.977601,18.50050063295885,82,157,64,137,101,138,118.78501388384257,-75.6671176778337,0.0,0.39814814814814814,60.8533258151778,146.955415936039
640,4,10,1,1657513820.031423,18.919509950742473,78,158,62,137,94,136,118.87680615305362,-74.99336658978348,9.374170823722935,0.3958333333333333,57.4533258151778,146.155415936039
641,4,10,1,1657513820.0942554,18.57974892135409,75,159,60,137,90,134,118.96586787808185,-64.89351730734067,11.798821328607396,0.4027777777777778,63.323874471597186,150.8906902642487
642,4,10,1,1657513820.1471121,15.915367043841874,72,160,59,137,85,134,119.05053659535909,-62.6775939252526,13.430912983982699,0.4050925925925926,69.50907842150232,154.70349170057784
643,4,10,1,1657513820.2069893,18.9190832532691,67,163,50,139,84,134,119.12854459671372,-84.91697204057255,50.95018322434353,0.40046296296296297,74.80000000000052,159.40000000000023
