frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
598,4,10,1,68,129,92,98,44,92,119.56871815257685,8.81233132720605,8.81233132720605,0.4675925925925926,63.804596916151624,127.49399349835588
599,4,10,1,69,129,95,98,44,92,116.12520106236443,18.230635157278904,0.0,0.4652777777777778,64.10459691615162,127.59399349835587
600,4,10,1,69,129,93,98,45,93,112.24191086559831,8.952489503892151,0.0,0.4675925925925926,64.10459691615162,127.69399349835587
601,4,10,1,69,128,94,98,45,93,108.76053576930312,5.600350363715992,-5.600350363715992,0.47453703703703703,65.82708378587583,128.26815578826393
602,4,10,1,69,128,95,98,43,93,106.5076135963697,4.212916665829636,-4.212916665829636,0.47453703703703703,68.01123185705917,128.81419280605976
603,4,10,1,69,125,94,98,44,93,106.44048008832446,0.0,-52.34504792332268,0.4699074074074074,68.31123185705917,128.51419280605975
604,4,10,1,134,119,150,58,119,64,114.17235811149968,122.6636431534523,-16.984196744324162,0.5694444444444444,75.26567328056056,127.76567328056021
605,4,10,1,126,125,148,71,104,78,119.13891555554392,97.0871372866888,-5.109849330878358,0.5578703703703703,81.26567328056056,127.56567328056022
606,4,10,1,107,126,136,73,79,82,121.22205128758007,59.10263449183732,-3.110664973254596,0.5462962962962963,85.46567328056057,127.46567328056021
607,4,10,1,96,128,125,76,67,87,123.61470158224977,-202.22195729163013,36.767628598478204,0.5370370370370371,88.46567328056057,127.46567328056021
608,4,10,1,106,127,131,79,81,80,130.42103613352688,-9.15345215518276,9.15345215518276,0.5532407407407407,91.40000000000056,126.4000000000002
609,4,10,1,93,126,120,75,66,79,135.19958145757457,-85.83615481430265,0.0,0.5486111111111112,93.80000000000055,126.10000000000021
610,4,10,1,84,125,116,76,52,83,140.18744322287483,-101.35235097466112,-4.406623955420049,0.5462962962962963,91.47887574422597,125.53386416279261
611,4,10,1,93,124,119,77,67,75,148.72869007787935,161.1444671168902,-17.90494079076558,0.5555555555555556,93.87887574422598,125.1338641627926
612,4,10,1,94,133,124,84,64,84,152.5579845778903,90.30009580503138,72.24007664402511,0.5185185185185185,98.09084265487593,127.00343769131257
613,4,10,1,86,121,117,79,55,76,158.5213351612586,11.936576238145042,-23.873152476290084,0.5717592592592593,99.79084265487593,126.60343769131256
614,4,10,1,85,140,122,93,48,84,149.3741066076873,4.49316700321912,67.3975050482868,0.5046296296296297,94.95730147416256,129.70031998061228
615,4,10,1,83,140,119,101,48,102,142.25424278317843,-37.13531627806085,0.0,0.4976851851851852,90.65730147416257,131.20031998061228
616,4,10,1,82,138,118,95,46,95,138.9470256425422,-26.156909293116172,-17.437939528744113,0.5092592592592593,86.18555680869773,131.08582353696903
617,4,10,1,62,124,87,83,37,84,140.89896018495364,-135.65553511865588,-94.36906790863019,0.5810185185185185,70.70762840043245,122.28378638339318
618,4,10,1,69,132,99,89,40,89,136.6814778825287,-70.67327039223223,-35.33663519611611,0.5486111111111112,66.8507646347164,122.70535450053515
619,4,10,1,708,88,731,58,686,60,137.03592353210584,4609.434425256814,-317.39454571408424,0.4050925925925926,128.35076463471643,118.90535450053514
620,4,10,1,694,88,715,64,673,62,138.9455052949998,3230.1008174319772,-227.3990975472112,0.4097222222222222,193.171888890491,115.37149033774274
621,4,10,1,677,74,700,55,655,64,136.80457619940884,2372.0570230514363,-226.2817554884594,0.4652777777777778,251.57188889049104,110.37149033774274
622,4,10,1,668,73,691,53,646,68,140.48452532597307,1937.2003728843094,-190.8093856430288,0.47453703703703703,307.2599219798411,103.00191680922278
623,4,10,1,661,78,685,53,638,69,141.0973876681731,-123.2003759777099,88.00026855550706,0.4930555555555556,364.7599219798411,98.70191680922278
624,4,10,1,653,86,666,67,641,66,151.08883304212662,-133.13588356162933,115.38443242007877,0.40046296296296297,421.4934631605544,92.30503451992308
625,4,10,1,637,82,659,55,616,67,155.85737793115035,-182.8729852434023,53.09215700614905,0.49074074074074076,476.89346316055446,86.50503451992309
626,4,10,1,627,84,646,55,609,67,161.03529993100045,-182.7360107962787,49.026734603879646,0.4722222222222222,533.3652078260193,82.4195309635663
627,4,10,1,623,91,645,57,602,76,161.29549213999002,-61.64377360708984,107.87660381240723,0.4513888888888889,601.5431362342846,87.52156811714215
628,4,10,1,615,94,638,61,593,79,163.5288333547748,-99.38736105872805,82.82280088227337,0.48842592592592593,656.3000000000006,83.80000000000018
629,4,10,1,603,92,598,73,608,69,161.58372127700952,-135.11851812080536,45.039506040268456,0.4305555555555556,645.8000000000006,84.20000000000019
630,4,10,1,596,94,592,69,600,67,160.43403953299293,-133.3626924564162,43.02022337303749,0.43287037037037035,636.0000000000007,84.80000000000018
631,4,10,1,64,129,48,92,81,98,147.8455291588683,-1047.0782057995987,68.88672406576308,0.4513888888888889,574.7000000000006,90.30000000000018
632,4,10,1,69,136,63,106,75,97,137.46527797510845,-650.3127876416934,51.82758459383515,0.45601851851851855,514.8000000000006,96.60000000000018
633,4,10,1,66,131,55,95,78,94,132.19946321710978,-612.0505657730047,42.728058365285236,0.4398148148148148,455.30000000000064,101.90000000000018
634,4,10,1,66,128,53,92,79,93,123.29664238716903,-571.8266169930411,36.68321693917622,0.4351851851851852,396.60000000000065,106.10000000000018
635,4,10,1,65,129,50,94,81,97,116.46309367995659,-15.667107435546889,15.667107435546889,0.43287037037037035,339.40000000000066,110.80000000000018
636,4,10,1,66,128,51,94,81,97,103.38451747323003,0.0,0.0,0.42824074074074076,283.30000000000064,115.20000000000019
637,4,10,1,467,85,473,40,461,53,103.36346242631362,1503.0405510590174,-161.17392442777492,0.5115740740740741,267.7000000000006,114.60000000000018
638,4,10,1,460,85,468,41,453,53,105.38553977412334,1221.0672439909263,-133.26368398885745,0.4930555555555556,252.20000000000064,113.70000000000019
639,4,10,1,454,81,459,41,450,52,106.32384141827588,-110.20917379765794,-73.47278253177195,0.4791666666666667,227.57748460894058,106.11832307262682
640,4,10,1,441,81,452,41,431,52,106.1179823003899,-170.7269950019174,-35.942525263561556,0.5115740740740741,198.97751251237565,102.0604342101921
641,4,10,1,436,77,449,39,424,54,120.44458343819883,-146.8409600802887,-48.94698669342957,0.5069444444444444,229.05096794422712,94.48491935414259
642,4,10,1,433,79,440,39,426,54,133.37177178892568,-120.23026379350065,-26.7178363985557,0.5,263.7028349959304,88.3964453656322
643,4,10,1,424,70,432,39,417,54,141.0128350391132,-161.76111689613947,-161.76111689613947,0.4537037037037037,284.357031488336,67.15064185803779
644,4,10,1,419,75,421,39,418,54,142.38691810431575,-117.1815407948434,-33.480440227098114,0.46296296296296297,313.4767755996459,60.08485446126919
645,4,10,1,408,76,415,35,402,51,150.2955657079877,-135.6489656626654,-16.27787587951985,0.5486111111111112,335.87819732388897,53.35702506817836
646,4,10,1,403,68,407,33,399,50,159.16966386173104,-121.88386129378158,-44.690749141053246,0.5046296296296297,363.53012529097725,45.139398656110735
647,4,10,1,393,58,398,32,389,46,156.9165833296539,-179.05705162138625,-179.05705162138625,0.39351851851851855,338.46190569340786,24.771179058541286
648,4,10,1,383,59,388,31,378,42,157.321906832652,-174.48276722757242,-78.51724525240759,0.4398148148148148,313.82320778774647,14.548765000993672
649,4,10,1,375,75,376,29,375,43,149.70922571930663,-163.74222980697908,40.93555745174477,0.5023148148148148,315.6457231788065,20.43044192836703
650,4,10,1,362,67,366,32,358,46,148.19699700363384,-181.3009233390335,-4.421973739976426,0.4675925925925926,305.3153623056693,21.409542181784627
651,4,10,1,358,74,363,28,353,44,146.97082573182627,-64.55680440813751,112.97440771424064,0.4722222222222222,304.64190687381785,23.48505703783414
652,4,10,1,348,62,356,26,341,43,146.6103268321412,-112.18616096504132,-40.06648605894333,0.42592592592592593,292.254814382732,20.16095051227931
653,4,10,1,339,63,348,23,331,43,145.6221114652037,-129.19100702275028,-22.468001221347876,0.4375,293.14268047577724,33.60537359995213
654,4,10,1,333,55,343,23,324,38,152.52203264566785,-119.61946721633912,-49.49771057227826,0.4050925925925926,288.8787442267379,32.608047008694776
655,4,10,1,324,61,333,21,315,39,153.6774383584863,-141.19805794737906,94.13203863158603,0.4236111111111111,292.37732250249485,32.53587640178561
656,4,10,1,316,70,326,20,306,36,157.4292535591798,-141.5545854302532,124.9011047913999,0.5254629629629629,289.7253945354065,34.953502813853234
657,4,10,1,304,65,318,19,290,35,158.40482836899778,-160.27652436533643,55.2677670225298,0.5416666666666666,298.49361413297595,53.321722411422684
658,4,10,1,300,65,313,18,288,35,157.56775266001296,-136.51421143266313,41.36794285838276,0.5324074074074074,307.13231203863734,61.54413646897031
659,4,10,1,294,73,306,18,283,36,165.40557216196467,-95.49401403239823,127.32535204319763,0.5671296296296297,299.0323120386373,61.344136468970305
660,4,10,1,289,76,289,18,289,41,160.0415841585644,-84.16704489897184,84.16704489897184,0.5462962962962963,307.2626450083395,62.62292507798743
661,4,10,1,279,65,282,19,277,45,155.13675525786707,-112.60006059513628,0.0,0.42824074074074076,299.3626450083395,61.722925077987426
662,4,10,1,267,56,263,23,272,48,149.91267618584118,-136.72079575649218,-37.2874897517706,0.37962962962962965,288.2264904197204,60.77058376623402
663,4,10,1,262,70,249,22,276,49,150.45112394032367,-80.86371768770437,226.4184095255722,0.46296296296296297,286.28442783426965,62.47196418615562
664,4,10,1,251,48,246,20,257,53,145.10817372132482,-135.7572148160136,-67.8786074080068,0.35185185185185186,268.6852344147507,56.91338539555742
665,4,10,1,242,55,240,19,245,51,137.08340475826282,-134.6409962069559,-5.3856398482782355,0.34953703703703703,254.94444974141265,56.0917540086239
666,4,10,1,233,41,230,16,236,50,130.02173823820118,-135.2096899132933,-59.65133378527645,0.2708333333333333,241.9528454935334,51.121928605147765
667,4,10,1,706,138,725,116,688,122,131.02828897833527,3411.609984935926,699.6324916253379,0.41203703703703703,489.214181535693,100.88482415713399
668,4,10,1,705,138,724,115,686,122,131.39026742914285,2439.2939900836873,501.2955869451646,0.41435185185185186,736.8208650402624,150.74700275870865
669,4,10,1,703,138,723,114,684,122,131.4291084818985,1884.9218330181156,389.0157825590579,0.4166666666666667,941.5052374997165,191.04930941523426
670,4,10,1,701,139,721,114,681,122,137.40093865968876,1548.619664262531,324.2836049096753,0.41203703703703703,1087.3162819443205,219.25504094423255
671,4,10,1,700,139,720,114,680,122,142.35346103151537,-16.992339011890532,0.0,0.41203703703703703,1129.4162819443204,226.65504094423255
672,4,10,1,698,139,718,114,679,122,145.3375061115207,-26.394874957522056,0.0,0.41203703703703703,1181.187661972322,237.31996277005118
673,4,10,1,697,139,717,114,677,122,140.72279334032402,-23.392692962483217,0.0,0.41435185185185186,1224.687661972322,244.21996277005118
674,4,10,1,695,139,716,114,675,122,142.36507112643025,-26.71590767947056,0.0,0.41435185185185186,1280.3310475295705,258.9416555486753
675,4,10,1,695,137,716,114,675,122,146.5958103809574,0.0,-35.18194895883574,0.41435185185185186,1331.1718322029085,267.36328693560887
676,4,10,1,694,137,714,114,675,122,151.85499400053772,-8.952565938745323,-17.905131877490646,0.4166666666666667,1381.5246359013886,278.155511240287
677,4,10,1,694,137,714,113,674,122,148.64146604832982,-5.601591944121693,-11.203183888243386,0.41435185185185186,1172.9543610164346,234.974738002712
678,4,10,1,693,137,713,113,674,121,143.8029545875729,-8.605465736561346,-8.605465736561346,0.41435185185185186,963.9952443031436,191.6601261924157
679,4,10,1,692,137,711,112,673,120,139.02442630718295,-18.918229916060387,0.0,0.41435185185185186,799.1108718436897,157.75781953589006
680,4,10,1,691,138,711,111,671,120,137.34681946633478,-18.541187495993864,9.270593747996932,0.41435185185185186,693.4998273990855,135.7520880068918
681,4,10,1,689,137,709,110,670,119,136.05237080101912,-24.581929430243427,0.0,0.41898148148148145,692.3998273990854,135.55208800689178
682,4,10,1,688,136,709,109,668,118,137.07281328717463,-22.980649219295334,-4.5961298438590665,0.4212962962962963,690.47635715827,135.0673939587287
683,4,10,1,688,134,709,108,667,117,138.76130114138846,0.0,-34.24648496823816,0.42592592592592593,689.57635715827,134.5673939587287
684,4,10,1,686,134,707,107,666,116,138.89084463007617,-17.651197387441794,-17.651197387441794,0.4236111111111111,687.2827576981631,132.67379449862176
685,4,10,1,686,134,707,106,665,115,137.45886214622308,-11.354645890127264,-11.354645890127264,0.4236111111111111,685.5685562297504,131.55959303020904
686,4,10,1,685,133,706,106,664,114,138.778778248889,-12.713004171688892,-12.713004171688892,0.42592592592592593,684.0226800630521,130.95251741290977
687,4,10,1,684,132,705,105,664,113,142.1008330366257,-17.891803810157576,-17.891803810157576,0.42824074074074076,681.9973700303858,129.7361462230379
688,4,10,1,683,132,704,105,663,112,147.23996279565088,-18.216818281515003,-9.108409140757502,0.4305555555555556,679.9826730964024,129.05501436040703
689,4,10,1,682,131,703,104,661,112,151.7974298612862,-17.688006848650723,-11.792004565767149,0.4305555555555556,678.0284487999118,127.81886482941324
690,4,10,1,680,132,701,104,660,112,155.711794958722,-21.603553563040307,-4.3207107126080615,0.4305555555555556,676.4929901014735,127.13177308972558
691,4,10,1,678,133,699,104,658,111,159.4044792281622,-32.345861240606,16.172930620303,0.4305555555555556,675.3929901014735,126.73177308972558
692,4,10,1,677,134,697,105,657,111,161.32500376613925,-25.277449215736695,16.85163281049113,0.4351851851851852,675.216460342289,126.71646713788866
693,4,10,1,675,134,694,104,656,111,164.22390997249244,-29.148041023901886,11.659216409560754,0.4236111111111111,673.9164603422889,126.71646713788866
694,4,10,1,673,135,692,104,654,111,168.36527307718814,-30.91971860651249,13.251307974219639,0.4236111111111111,674.0100598023959,128.21006659799562
695,4,10,1,669,135,689,105,650,111,173.55990117642915,-66.84203061378975,0.0,0.4444444444444444,668.3363397983665,129.12426806640832
696,4,10,1,667,135,687,105,648,112,174.85257534524027,-52.77281277326573,0.0,0.44212962962962965,665.1179354006567,130.40894478250556
697,4,10,1,663,135,682,105,645,112,174.85765576551822,-59.329990310420186,0.0,0.4375,661.5115885685915,132.04319365796624
698,4,10,1,661,135,682,106,641,110,175.59070401664712,-53.27464599400058,0.0,0.4351851851851852,655.9535400238102,133.17675872931878
699,4,10,1,657,131,677,106,638,110,176.50006410169374,-74.02355204348612,-74.02355204348612,0.44675925925925924,648.1792138727759,127.58435781278766
700,4,10,1,654,134,673,105,635,108,176.8960685445348,-64.285728674244,-9.183675524892,0.46064814814814814,642.364075904568,127.34993574295443
701,4,10,1,650,130,668,103,632,105,177.20163315848214,-65.58024803667247,-29.80920365303294,0.4675925925925926,637.6363760506194,126.17370853661414
702,4,10,1,648,132,666,101,630,104,176.90195575588305,-58.66746430788664,-13.538645609512303,0.4699074074074074,631.4333110803416,125.21146277424234
703,4,10,1,645,134,662,100,629,105,176.4579375654396,-54.691192322403424,36.46079488160228,0.44212962962962965,628.4333110803416,125.21146277424234
704,4,10,1,641,134,659,99,623,107,175.6714250483073,-63.492752212829544,18.140786346522727,0.44212962962962965,625.2333110803417,125.11146277424234
705,4,10,1,639,133,656,98,622,108,174.3048293354327,-54.51112497400707,6.056791663778563,0.45601851851851855,626.7293945410572,124.91146277424234
706,4,10,1,636,133,654,98,619,108,172.96177793880793,-55.044924724456294,4.5870770603713575,0.45601851851851855,620.7112736870342,124.71146277424234
707,4,10,1,635,136,652,97,619,106,172.1172569927748,-16.723033371875125,50.169100115625376,0.4537037037037037,620.7518693945601,124.81146277424234
708,4,10,1,633,136,649,96,618,106,170.42495196881117,-24.266554040371897,24.266554040371897,0.4513888888888889,622.9770480820465,124.91146277424234
709,4,10,1,631,134,645,94,617,104,168.787694940972,-26.95446862930331,5.3908937258606615,0.4652777777777778,626.6055985295714,131.44001322176723
710,4,10,1,629,134,643,94,616,105,167.133048863231,-29.008028549466573,4.144004078495225,0.4652777777777778,627.7561951962176,131.9615270312881
711,4,10,1,627,133,641,94,613,104,165.49840467666706,-37.13646706745881,-18.568233533729405,0.47453703703703703,625.3962074385677,132.14391043182914
712,4,10,1,625,133,639,93,611,104,164.04390126312023,-37.30608069946055,-9.326520174865138,0.4722222222222222,623.5009961794345,132.2815871368482
713,4,10,1,622,131,636,94,608,104,163.14794619142725,-42.000100136041965,-18.000042915446556,0.47453703703703703,617.0975706951065,130.22297621499328
714,4,10,1,620,129,634,94,606,104,162.45632831637468,-40.903190013869626,-22.723994452149793,0.4722222222222222,612.475834298945,128.32201155045914
715,4,10,1,617,128,631,94,603,104,162.1038603560742,-54.45262246840921,-18.150874156136403,0.4791666666666667,608.8970159099335,127.26512608354646
716,4,10,1,615,131,628,94,602,104,161.61070561533592,-45.4112811895724,18.16451247582896,0.4837962962962963,612.2182178777635,127.06512608354646
717,4,10,1,613,133,627,94,600,104,161.19777763927763,-42.683228152199355,24.390416086971058,0.4861111111111111,610.0182178777635,126.76512608354646
718,4,10,1,611,132,624,94,598,102,161.06879531087867,-41.02896035111097,13.67632011703699,0.4722222222222222,607.8182178777636,126.36512608354647
719,4,10,1,609,131,622,94,596,102,161.11831640534288,-34.251239210498376,-17.125619605249188,0.47453703703703703,603.4813310958352,124.99668269258231
720,4,10,1,606,132,619,94,593,102,161.21761937979022,-44.55986248425007,0.0,0.47453703703703703,601.1813310958353,124.79668269258232
721,4,10,1,602,130,615,91,590,101,161.08134575770583,-51.03145941342274,-11.340324314093941,0.48148148148148145,597.3400008418698,124.7507447504785
722,4,10,1,599,130,611,90,588,98,160.97515879334588,-52.35109134877916,-8.725181891463192,0.4837962962962963,593.821871955717,124.53924628857062
723,4,10,1,597,129,607,88,587,96,160.8179604905642,-37.50204753133885,-18.751023765669427,0.49537037037037035,592.3232230171204,124.5468199989632
724,4,10,1,595,121,604,88,587,94,160.6592671657806,-37.31703389340415,-83.96332626015935,0.48842592592592593,588.9655885728673,117.54420027256428
725,4,10,1,594,122,601,86,587,92,160.39515220292498,-30.015013575191677,-48.024021720306685,0.48842592592592593,585.3800278296922,112.77113830921603
726,4,10,1,592,122,600,85,585,91,160.2342666304473,-31.72689058376792,-36.25930352430619,0.49074074074074076,579.9076085657306,108.24551629326001
727,4,10,1,591,123,598,86,585,90,160.1677757923324,-18.21931089604365,18.21931089604365,0.4930555555555556,577.7076085657307,107.24551629326001
728,4,10,1,587,123,594,84,580,90,159.86807600464653,-45.56084441132573,9.112168882265147,0.5023148148148148,575.3076085657306,106.34551629326002
729,4,10,1,583,123,590,84,577,89,159.5705824402918,-54.69214319244745,6.076904799160828,0.5046296296296297,574.844495347659,106.61395968422417
730,4,10,1,580,122,588,83,572,89,159.3163612638288,-54.69214319244745,0.0,0.5023148148148148,572.2444953476589,105.61395968422417
731,4,10,1,578,122,586,81,570,88,159.1945210641241,-34.57480360396007,0.0,0.5,573.1735132132228,105.55374143212725
732,4,10,1,575,123,583,81,567,89,159.13494919530518,-44.20584899853712,8.841169799707423,0.49074074074074076,574.5899183287866,105.48980895138786
733,4,10,1,571,122,577,82,565,89,159.2989803074865,-53.07274935888784,0.0,0.4861111111111111,575.0919927517112,106.34084616285023
734,4,10,1,566,117,577,81,556,90,159.31395324294084,-61.82830296157544,-22.081536771991228,0.4837962962962963,571.7633759826933,112.18443497898593
735,4,10,1,564,119,572,81,556,90,159.5495691734485,-31.33725830070829,31.33725830070829,0.4837962962962963,571.7195931266064,116.61438240924686
736,4,10,1,559,118,567,81,552,90,159.86474504644895,-59.52817235520484,8.50402462217212,0.48842592592592593,571.5920123905679,119.84000442520286
737,4,10,1,556,122,563,82,549,90,159.94910556893666,-55.682243908785445,27.841121954392722,0.4930555555555556,568.0920123905679,119.74000442520287
738,4,10,1,552,129,559,82,545,90,160.18490631075952,-59.715717002430516,51.18490028779759,0.49537037037037035,564.5920123905679,120.34000442520286
739,4,10,1,547,130,554,82,540,90,160.41246986377038,-92.81076296689679,18.56215259337936,0.5,560.9920123905679,121.04000442520287
740,4,10,1,543,131,548,82,538,89,161.0213627011968,-83.54225719925994,18.564946044279985,0.5069444444444444,557.292012390568,121.94000442520287
741,4,10,1,539,131,543,82,536,88,162.38154668201562,-80.69789249348804,12.415060383613545,0.5092592592592593,553.392012390568,122.84000442520286
742,4,10,1,534,129,541,81,527,89,162.5055472746725,-83.98490223496314,0.0,0.5115740740740741,549.292012390568,123.44000442520287
743,4,10,1,530,131,538,81,523,89,162.4035936642063,-70.0232308687577,35.01161543437885,0.5208333333333334,545.1920123905679,124.34000442520286
744,4,10,1,527,130,535,81,519,88,162.31921119231492,-62.49202463911865,8.927432091302663,0.5254629629629629,545.1000000000006,127.00000000000026
745,4,10,1,523,130,531,80,515,88,162.1676578189712,-66.2042491397544,6.018568103614036,0.5324074074074074,541.0000000000006,128.10000000000025
746,4,10,1,519,130,527,79,512,88,162.16653561377194,-66.85016278338334,4.4566775188922225,0.5347222222222222,537.0000000000006,129.30000000000024
747,4,10,1,516,130,524,79,508,88,162.166441040198,-55.752583166439216,0.0,0.5324074074074074,533.0000000000006,130.10000000000025
748,4,10,1,513,130,521,78,505,87,162.1640791769868,-55.634506634360726,0.0,0.5393518518518519,529.1000000000006,130.20000000000024
749,4,10,1,509,130,516,78,503,86,162.28342600208813,-59.620271697490985,0.0,0.5208333333333334,525.3000000000005,130.20000000000024
750,4,10,1,507,129,514,77,501,85,161.96572441992407,-54.25270823497455,-4.521059019581212,0.5231481481481481,520.762347379121,129.92186228159363
751,4,10,1,503,127,511,76,495,85,160.77779901713456,-72.92127281341139,-36.460636406705696,0.5231481481481481,510.970819803983,126.42609849402461
752,4,10,1,501,127,509,76,493,85,160.7649596678256,-54.673607188480354,-18.224535729493454,0.5324074074074074,502.9919468157629,124.66647416461792
753,4,10,1,498,129,504,76,493,84,161.40593492489012,-54.023390406841955,0.0,0.5347222222222222,499.7919468157629,124.46647416461792
754,4,10,1,496,129,502,75,490,83,161.9227690985855,-50.17513806026148,0.0,0.5324074074074074,496.6919468157629,124.36647416461793
755,4,10,1,494,129,498,75,491,83,163.19215426437927,-34.16683841169115,0.0,0.5115740740740741,493.7919468157629,124.26647416461792
756,4,10,1,492,129,495,75,490,83,162.07409982294286,-34.07800649173908,0.0,0.5115740740740741,491.0919468157629,124.16647416461792
757,4,10,1,488,129,491,75,485,83,162.2351271595491,-46.58112235265373,0.0,0.5115740740740741,488.2919468157629,124.06647416461792
758,4,10,1,484,129,489,75,479,84,163.64982595223347,-52.48500269038095,0.0,0.5115740740740741,485.39194681576294,123.96647416461792
759,4,10,1,480,130,486,75,474,85,164.61535324934002,-75.62925597854262,18.907313994635654,0.5162037037037037,482.4919468157629,123.96647416461792
760,4,10,1,475,130,480,76,470,84,165.3981464331909,-84.00331128775268,9.333701254194743,0.5185185185185185,480.22959943664245,124.14461188302455
761,4,10,1,473,130,474,76,473,79,160.93006118930126,-65.04245342867051,5.91295031169732,0.5277777777777778,483.42112701178047,127.54037567059356
762,4,10,1,473,130,469,77,477,79,161.04366150082578,-48.89548967720125,4.4450445161092045,0.5254629629629629,485.3000000000005,129.40000000000026
763,4,10,1,469,129,466,76,473,79,160.1996507553842,-72.15324141371569,-18.038310353428923,0.5277777777777778,475.1863550245507,127.59658875613779
764,4,10,1,466,129,460,74,472,75,161.10203687209645,-64.11936282752927,-9.159908975361326,0.5231481481481481,468.10499439819375,127.0135372380868
765,4,10,1,465,129,459,74,472,75,161.23836985923228,-48.74447901867299,-6.093059877334124,0.5208333333333334,462.6420243809033,126.69316598592548
766,4,10,1,460,127,451,74,470,73,163.71975630260243,-59.09890724478714,-13.638209364181648,0.5254629629629629,453.9046282304222,125.21530533581445
767,4,10,1,458,126,446,75,471,73,164.8097538533112,-34.473212047489696,-17.236606023744848,0.5254629629629629,450.4787323660453,124.70235740362602
768,4,10,1,455,126,441,75,469,73,164.7182366071557,-44.41189737508074,-8.882379475016148,0.5254629629629629,446.6295771804991,124.2125263665168
769,4,10,1,453,124,438,75,468,73,164.99538909280275,-41.559681622519136,-17.81129212393677,0.5254629629629629,443.67300642129703,123.50256746971588
770,4,10,1,449,124,436,75,463,73,165.40161751025994,-49.01933793522573,-13.368910345970653,0.5254629629629629,438.86171910056635,122.29948910951661
771,4,10,1,447,121,430,75,464,73,171.31360484065652,-35.809422984158424,-53.71413447623764,0.5046296296296297,435.91560636998486,120.88032001364434
772,4,10,1,442,122,426,75,459,75,173.10119494278473,-63.232529290144726,-18.06643694004135,0.5069444444444444,426.80074164812186,118.3617872359692
773,4,10,1,441,122,423,75,459,75,175.27096327674602,-47.12204753712741,-11.780511884281852,0.5092592592592593,427.4866600670657,118.53326684070517
774,4,10,1,436,123,421,75,452,73,175.4510839963029,-57.345335415713556,-4.411179647362581,0.5138888888888888,423.47650852342684,118.1246635764488
775,4,10,1,433,123,420,75,446,72,175.1827138498709,-55.64803905959773,0.0,0.5138888888888888,418.7544268685665,117.84503482861012
776,4,10,1,430,125,418,75,442,73,174.94083200837517,-55.1653459421424,18.3884486473808,0.5208333333333334,421.2918230190477,118.92289547872114
777,4,10,1,427,127,414,75,441,73,174.98832745000868,-54.673290442933656,24.299240196859405,0.5277777777777778,418.6177188834246,119.23584341090957
778,4,10,1,425,127,412,75,439,73,174.96287242917168,-50.12112106566202,18.22586220569528,0.5300925925925926,416.5668740689707,119.5256744480188
779,4,10,1,424,127,411,74,438,73,175.1959961743511,-17.287615561848,0.0,0.5300925925925926,412.6389029435492,119.9356333448197
780,4,10,1,421,127,408,74,434,74,175.79645474463078,-35.48142837504891,0.0,0.5277777777777778,408.5332576448841,120.83871170501898
781,4,10,1,418,127,408,74,429,74,176.2766597844077,-41.379276908744714,0.0,0.5277777777777778,402.08873834409405,121.95788080089126
782,4,10,1,414,127,405,75,423,76,175.82510422139748,-49.13753444032279,0.0,0.5277777777777778,400.41644231779287,124.1764135785664
783,4,10,1,411,127,401,75,421,76,175.43408139178365,-56.60252898071551,0.0,0.5277777777777778,396.16361172700033,125.60834521769289
784,4,10,1,410,126,398,75,422,76,175.61976667006508,-37.786522522522525,-9.446630630630631,0.5277777777777778,395.05592076328924,125.40019921657351
785,4,10,1,406,125,394,75,419,76,176.2161982812816,-47.99180742880844,-11.99795185720211,0.5277777777777778,391.8381037237225,124.44948203864412
786,4,10,1,405,125,391,75,420,77,176.3684817914492,-40.62314875995704,-9.027366391101564,0.5277777777777778,385.66149550854414,123.63245799082672
787,4,10,1,403,126,388,74,419,78,176.02747317652623,-35.18194895883574,17.59097447941787,0.5162037037037037,383.26149550854416,123.53245799082671
788,4,10,1,398,126,384,74,412,77,175.8187416745207,-62.65752986143271,8.951075694490386,0.5138888888888888,374.3339201572454,123.43245799082672
789,4,10,1,394,126,381,74,408,76,175.5421069519861,-67.23639310051355,6.11239937277396,0.5162037037037037,366.39227358724634,123.33245799082673
790,4,10,1,392,126,378,74,407,77,174.74622930548782,-59.2388787126185,4.556836824047577,0.5162037037037037,364.76886895488815,123.23245799082672
791,4,10,1,387,125,375,74,400,75,174.42405403116564,-76.49149426628928,-15.298298853257856,0.5092592592592593,365.0576052284722,122.93207883926921
792,4,10,1,384,119,374,74,394,74,174.89182862972606,-65.90400694503094,-57.66600607690208,0.5092592592592593,363.59357844627436,119.19978975020247
793,4,10,1,379,119,373,73,385,74,174.60443475535095,-72.93661146633136,-39.27356002033227,0.4976851851851852,363.59763647118825,117.44321329968766
794,4,10,1,379,123,374,71,384,73,173.40419519898796,-55.86331987787636,-12.891535356433007,0.5115740740740741,359.53923232301906,116.9912585565276
795,4,10,1,375,123,372,70,378,73,171.58761294226917,-74.7434599757645,0.0,0.5162037037037037,358.33359541077226,117.94197573445699
796,4,10,1,374,123,367,71,381,73,170.9662865647327,-46.567158876429446,0.0,0.5162037037037037,357.7557989474061,118.5589997822744
797,4,10,1,370,123,363,71,378,73,170.83151837807432,-54.13425457862063,0.0,0.5092592592592593,352.4213265986813,118.2589997822744
