frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
469,4,10,1.5,1657504694.1220164,18.374874596408528,244,114,248,70,241,71,134.99148829654757,-110.37787339307096,6.132104077392831,0.5833333333333334,167.50405777589077,85.82104756661613
470,4,10,1.5,1657504694.1753452,18.234835837506957,238,113,245,71,231,68,135.06870268976715,-110.90357786187636,0.0,0.5902777777777778,172.84509165808896,85.31613372346598
471,4,10,1.5,1657504694.234186,18.751610581329327,233,114,243,65,223,66,135.14080259772882,-84.9751211526929,16.995024230538583,0.5949074074074074,177.54248326226718,86.86548162451052
472,4,10,1.5,1657504694.2900805,16.995024230538583,230,114,244,65,217,68,135.214570476044,-70.33749572895027,8.792186966118784,0.5949074074074074,181.3964593792106,87.83473975439335
473,4,10,1.5,1657504694.3439357,17.890811682356606,231,114,243,62,220,67,135.28946799804643,-41.52071501301052,5.93153071614436,0.5925925925925926,190.9514902248259,93.24403868822849
474,4,10,1.5,1657504694.3988469,18.568315735883303,219,115,227,65,212,66,135.36200282402532,-85.39203596907997,8.988635365166312,0.6111111111111112,199.15852807150753,98.03905324464449
475,4,10,1.5,1657504694.4550087,18.21124204347109,214,115,223,66,205,67,135.4362717123664,-90.63905192458962,0.0,0.6041666666666666,208.3830216749724,106.11752472655022
476,4,10,1.5,1657504694.5097003,17.805671591102055,208,116,216,67,201,67,135.51890453079358,-100.1311807000905,9.102834609099137,0.6018518518518519,216.20754161989458,112.74229513499124
477,4,10,1.5,1657504694.5685437,18.28435915655665,198,116,208,67,189,67,135.60741069304729,-124.45355266151127,5.9263596505481555,0.6111111111111112,210.20754161989458,112.94229513499124
478,4,10,1.5,1657504694.624698,16.99426677525354,193,118,203,65,183,66,135.69737576427994,-115.63132647651362,13.342076131905419,0.6087962962962963,220.7999999999999,114.90000000000002
479,4,10,1.5,1657504694.6785536,17.80809075778676,186,114,194,63,179,63,135.78647356028057,-129.97705932612322,-74.27260532921328,0.6134259259259259,200.06298691299213,106.36456395028128
480,4,10,1.5,1657504694.734404,18.56815133230332,176,113,186,63,166,64,135.87357628999374,-154.9593885352533,-45.576290745662746,0.6203703703703703,177.42203348854096,101.528989413678
481,4,10,1.5,1657504694.7955747,17.90494079076558,168,111,182,63,155,64,135.95988951272489,-147.16670245568827,-41.20667668759272,0.6319444444444444,156.71121089111404,97.24995908639846
482,4,10,1.5,1657504694.8571963,16.34772847744068,161,118,174,70,148,64,136.0389592687627,-138.22201991699535,0.0,0.6388888888888888,149.81121089111403,97.64995908639847
483,4,10,1.5,1657504694.9168284,16.228058500348215,161,119,170,70,153,65,136.10652186527736,0.0,17.05493862049616,0.6319444444444444,142.81121089111403,98.14995908639847
484,4,10,1.5,1657504694.970745,16.76950202906663,154,119,160,68,149,64,136.16144312270112,-62.215392309143034,8.887913187020434,0.6273148148148148,136.31121089111403,98.54995908639846
485,4,10,1.5,1657504695.025664,18.54713168216571,141,128,149,70,133,71,136.21665907280544,-119.42473000407165,59.712365002035824,0.6064814814814815,129.01121089111402,99.84995908639846
486,4,10,1.5,1657504695.0799947,18.208633062292975,136,121,150,66,123,62,136.27909446533278,-112.71374825325164,13.525649790390197,0.6203703703703703,121.81121089111403,100.34995908639846
487,4,10,1.5,1657504695.1338494,18.40583818605488,127,120,144,63,110,62,136.35126470141887,-170.2740534249912,-18.919339269443466,0.6226851851851852,106.96795531887976,99.88959735615022
488,4,10,1.5,1657504695.1963081,18.568480142374593,122,120,140,63,104,64,136.42906427392526,-121.40963581403234,-8.672116843859452,0.6203703703703703,95.7123223275491,99.79276642819802
489,4,10,1.5,1657504695.2561092,16.010566055021357,111,112,126,49,96,52,136.51043143356387,-142.76187792123275,-51.394276051643786,0.6550925925925926,99.97359838574528,106.98493714754458
490,4,10,1.5,1657504695.3101184,16.722099958536663,107,114,119,52,96,55,136.58867874455945,-126.01914818448647,-30.418415079013975,0.6458333333333334,108.18108559284106,111.5986405282345
491,4,10,1.5,1657504695.3660228,18.515364343070043,102,114,108,55,97,55,136.6642880647353,-91.09220190858429,0.0,0.6342592592592593,115.79190819026799,115.87767085551404
492,4,10,1.5,1657504695.4228199,17.887683384510407,99,115,124,58,75,61,136.7430109597918,-71.61792879706309,8.952241099632886,0.6319444444444444,109.59190819026799,115.57767085551404
493,4,10,1.5,1657504695.4767098,17.606555174961382,94,116,116,58,73,60,136.82666604945658,-78.50555108422876,12.077777089881348,0.6319444444444444,102.89190819026798,115.27767085551405
494,4,10,1.5,1657504695.5327616,18.556321920444542,87,116,109,55,65,61,136.90155032417803,-89.82985180433761,8.982985180433761,0.6319444444444444,96.19190819026798,114.97767085551405
495,4,10,1.5,1657504695.5916047,17.84066219193698,81,118,99,63,63,63,136.9675664753062,-103.72526584782788,34.575088615942626,0.6203703703703703,90.19190819026798,113.97767085551405
496,4,10,1.5,1657504695.645462,16.99433563203488,72,119,91,72,54,70,137.0320374065639,-133.09617093293843,26.619234186587686,0.6111111111111112,83.79190819026799,113.77767085551405
497,4,10,1.5,1657504695.7820952,18.918315246317196,311,140,323,120,299,116,137.1023812822128,898.3946887541464,96.25657379508712,0.49074074074074076,167.7122171390992,122.82843116182626
498,4,10,1.5,1657504695.8349535,11.936831020988972,312,143,325,120,299,121,137.1742216853277,744.559817275944,89.3471780731133,0.38425925925925924,245.8703886533202,132.0255667125253
499,4,10,1.5,1657504695.8888116,18.918485909140117,308,143,324,120,292,120,137.24751688627614,-75.67326098526878,0.0,0.3912037037037037,268.7461256821318,136.26883204289746
500,4,10,1.5,1657504695.9526389,18.56732935807027,307,142,321,119,293,120,137.32663245539442,-42.84947785453483,-8.569895570906965,0.3958333333333333,286.10160745790637,138.59510631049466
501,4,10,1.5,1657504696.006495,15.667283002939737,302,142,314,119,290,120,137.40801957915102,-58.29494772042135,-5.829494772042135,0.39814814814814814,300.14926482422686,140.7998720471267
502,4,10,1.5,1657504696.061352,18.567986931634564,298,140,312,116,285,119,137.48815220387561,-62.112203429272576,-13.309757877701266,0.4050925925925926,313.18118164067613,141.82813993636583
503,4,10,1.5,1657504696.1156142,18.229208951396647,295,138,309,115,282,117,137.56562330738942,-56.323827343410784,-37.549218228940525,0.4097222222222222,326.6300085532323,139.59402454473658
504,4,10,1.5,1657504696.1706374,18.429048472705542,293,135,305,112,282,116,137.63822982265566,-45.75178456114631,-45.75178456114631,0.41203703703703703,341.53451736026307,135.7985333517674
505,4,10,1.5,1657504696.225514,18.174154187465337,288,135,301,112,275,111,137.70752610242704,-61.28806664338454,-30.64403332169227,0.41203703703703703,354.2681505409761,133.51534994212386
506,4,10,1.5,1657504696.2839308,18.222714614044463,285,134,299,112,271,110,137.77438484171904,-58.67365106762121,-27.080146646594404,0.4166666666666667,367.6651904572337,131.36782990347353
507,4,10,1.5,1657504696.3387685,17.118350488535537,282,133,295,111,270,109,137.84234025604678,-54.70688590732416,-18.23562863577472,0.41435185185185186,299.3912606189714,121.94513917352113
508,4,10,1.5,1657504696.3942199,18.23562863577472,279,133,293,108,266,110,137.9122725560329,-54.899626306454884,-9.14993771774248,0.4212962962962963,233.26615240713613,113.04107293595014
509,4,10,1.5,1657504696.4490721,18.033812021669963,275,134,288,107,263,110,137.98321332865152,-60.92236810188433,0.0,0.4212962962962963,229.96615240713612,112.14107293595013
510,4,10,1.5,1657504696.502441,18.23079363837491,271,134,285,107,257,110,138.05399767181964,-64.0702500169122,0.0,0.42592592592592593,230.34413684871697,112.1366698242663
511,4,10,1.5,1657504696.557293,18.39405328363118,267,133,280,107,254,110,138.12303240912402,-74.27655118981738,-18.569137797454346,0.4305555555555556,221.7187681738729,109.06247626050336
512,4,10,1.5,1657504696.62212,18.568233533729405,263,133,277,107,250,109,138.19254963233354,-66.84549275853139,-8.355686594816424,0.4305555555555556,215.06708692875023,108.58173781768005
513,4,10,1.5,1657504696.6789691,15.425679651641756,257,133,270,107,245,110,138.26158209765393,-79.74146062578848,-5.695818616127749,0.4351851851851852,205.96297670319836,111.66190440123816
514,4,10,1.5,1657504696.7338216,17.590384284713746,251,132,264,106,239,110,138.32814192766645,-86.43763247296958,-8.64376324729696,0.44212962962962965,194.55511693998932,115.76706049858956
515,4,10,1.5,1657504696.7966514,18.230714397482483,246,130,259,106,233,110,138.39051019255388,-79.58015687197137,-31.832062748788548,0.4444444444444444,186.53775385381314,114.53675194604777
516,4,10,1.5,1657504696.851541,15.916031374394274,243,127,257,105,230,107,138.4522836859358,-67.95820565426703,-42.473878533916896,0.4513888888888889,180.29761170051225,111.26983308654606
517,4,10,1.5,1657504696.9053626,18.21836124817569,237,127,248,103,226,107,138.51425256124676,-82.09155853052278,-29.31841376090099,0.4537037037037037,171.57462061709288,108.98074397433281
518,4,10,1.5,1657504696.9642043,18.579913530370685,231,131,241,102,221,106,138.5737766737886,-87.18951639725937,-4.359475819862968,0.4583333333333333,162.28366329098859,109.46882923840451
519,4,10,1.5,1657504697.0185692,16.994748784440844,227,130,239,101,215,102,138.6323349769623,-74.95383185753728,-18.73845796438432,0.4675925925925926,147.13801912461417,106.48241819681091
520,4,10,1.5,1657504697.0734222,18.394214618700744,221,120,233,98,209,100,138.69504895379637,-91.56009805869114,-100.71610786456026,0.4537037037037037,129.86208936434357,91.57889546051324
521,4,10,1.5,1657504697.1282794,18.230555917764157,217,106,230,96,204,94,138.76272899869716,-85.85083774379368,-153.30506739963158,0.4722222222222222,124.84619953013262,71.83832124704674
522,4,10,1.5,1657504697.1921072,18.229129724279407,211,110,223,94,199,92,138.82941778426698,-87.75667594942536,-92.14450974689662,0.4722222222222222,118.7967618667415,59.3781296039632
523,4,10,1.5,1657504697.2468884,15.66716595757397,204,110,220,92,189,91,138.89585742940793,-127.78106707171115,0.0,0.4791666666666667,125.45204517973721,57.93207841203432
524,4,10,1.5,1657504697.3037682,18.254438153101592,199,121,214,92,185,90,138.9632159964019,-107.46818123585429,98.51249946619977,0.4930555555555556,133.15539613591545,58.12241350765214
525,4,10,1.5,1657504697.3595803,17.580946552598597,193,124,210,92,177,88,139.03021689142577,-108.1238410311493,84.09632080200501,0.5,139.6391260413787,62.23590546983743
526,4,10,1.5,1657504697.4146101,17.91725510801263,190,125,205,93,176,88,139.09249915615598,-94.38077246596553,67.41483747568967,0.5069444444444444,144.28222827842194,68.25034436798947
527,4,10,1.5,1657504697.4714997,18.171949465365753,186,125,201,92,172,89,139.15109495969426,-70.31170268050224,0.0,0.5162037037037037,151.00209582350664,72.27172563409114
528,4,10,1.5,1657504697.5268,17.57792567012556,182,124,194,90,170,89,139.21143753603226,-71.94793844385693,-8.993492305482116,0.5138888888888888,152.41633131348425,71.43749054420964
529,4,10,1.5,1657504697.5816925,18.083105550429842,176,123,191,89,161,88,139.27732761457446,-84.29503132339177,-12.04214733191311,0.5069444444444444,151.3404318471127,72.4208239239824
530,4,10,1.5,1657504697.641497,18.21741169929985,169,122,177,85,161,87,139.3445543981203,-92.96691076355393,-13.280987251936274,0.4976851851851852,152.27153064204785,85.24651366523213
531,4,10,1.5,1657504697.696387,16.72116664939124,164,123,165,83,164,85,139.39544648909134,-91.09101491577842,18.21820298315568,0.5,158.0651317847824,106.75651570582954
532,4,10,1.5,1657504697.750203,18.21820298315568,158,120,146,80,170,83,139.43190519115888,-101.19036903492957,-18.39824891544174,0.4791666666666667,158.1601426786669,118.1738704119191
533,4,10,1.5,1657504697.8079665,18.581889066099592,152,122,143,75,161,82,139.46402477849108,-102.73136293824578,0.0,0.5,152.9601426786669,119.3738704119191
534,4,10,1.5,1657504697.8618605,17.311947432288527,144,124,132,74,157,81,139.50555758015219,-113.96512278756855,9.117209823005483,0.5162037037037037,147.4601426786669,119.6738704119191
535,4,10,1.5,1657504697.9167159,18.55492638731597,117,129,102,75,132,88,139.54693568224533,-501.3578420304676,92.84404482045697,0.5092592592592593,139.8601426786669,120.1738704119191
536,4,10,1.5,1657504697.9765162,18.229763560500697,116,125,104,73,129,84,139.58702149834443,-246.3526830383645,8.798310108513018,0.5069444444444444,132.4601426786669,120.1738704119191
537,4,10,1.5,1657504698.0383534,16.722299966908672,120,118,104,68,136,76,139.62795775979617,-136.75703258096334,-34.189258145240835,0.5416666666666666,122.33068451245254,118.5915058703655
538,4,10,1.5,1657504698.0922065,16.171496429728105,109,114,87,68,132,75,139.6736007955619,-152.60703236751937,-43.60200924786268,0.5416666666666666,118.12443803156069,117.51126359500988
539,4,10,1.5,1657504698.1520448,18.569055588021747,105,113,82,66,128,75,139.72634233281028,-66.8468244481632,-16.7117061120408,0.5416666666666666,116.5993517330343,117.22768377401265
540,4,10,1.5,1657504698.2060905,16.437679296452476,98,114,73,69,124,74,139.7841860195225,-97.4445089793927,0.0,0.5416666666666666,115.64418269836976,117.30551676906057
541,4,10,1.5,1657504698.2591243,18.85080449438202,96,114,80,64,113,75,139.8398998999479,-77.88264600687897,0.0,0.5416666666666666,108.84418269836976,116.40551676906057
542,4,10,1.5,1657504698.3188756,18.855889228556016,87,117,76,66,98,81,139.8910074262581,-97.48640890655324,13.293601214529987,0.5555555555555556,107.21837389654975,117.10082425963874
543,4,10,1.5,1657504698.3750453,16.736045328491908,82,118,69,63,95,74,139.9361872866784,-90.62847610857342,18.125695221714686,0.5601851851851852,100.21837389654975,116.70082425963874
544,4,10,1.5,1657504698.431033,17.803177513763142,73,120,63,65,83,77,139.97875033127323,-125.94075748574272,26.987305175516298,0.5578703703703703,93.11837389654974,116.30082425963874
545,4,10,1.5,1657504698.486882,17.86109892730455,58,118,41,66,75,77,140.01971387304286,-173.64445624584215,5.987739870546281,0.5671296296296297,87.21837389654975,115.20082425963874
546,4,10,1.5,1657504698.5419154,17.905399405758,45,117,53,67,37,77,140.06164691679263,-189.15455070621258,0.0,0.5740740740740741,80.11837389654974,114.40082425963874
547,4,10,1.5,1657504699.399505,22.156212692677464,71,123,94,95,48,91,140.07727467862912,30.352833772358558,7.004500101313513,0.4722222222222222,79.99030527609638,116.0699133888844
548,4,10,1.5,1657504699.462337,12.085903394699761,67,125,47,92,88,92,140.05101554353254,23.928023018693352,8.701099279524856,0.4513888888888889,79.58432183590996,118.32315021536492
549,4,10,1.5,1657504699.5271637,15.915427435236797,67,125,46,90,88,92,139.98316179827836,22.352032315903656,8.128011751237693,0.4513888888888889,77.13875104270696,119.93082561655561
550,4,10,1.5,1657504699.5800228,15.425736383931035,66,125,45,91,88,92,139.8999012115885,20.24859222552162,7.713749419246332,0.4513888888888889,74.23903670910457,121.14522015613565
551,4,10,1.5,1657504699.6345868,18.918229916060387,66,125,45,91,87,92,139.8054397864043,0.0,0.0,0.4513888888888889,71.23903670910457,122.24522015613566
552,4,10,1.5,1657504699.7005794,18.327102395371803,65,125,44,91,86,92,139.6970146471453,-8.364134542329145,0.0,0.4513888888888889,69.03903670910458,123.04522015613566
553,4,10,1.5,1657504699.7556014,15.153215579873768,64,125,44,91,85,92,139.58030487007036,-11.456090899158745,0.0,0.4513888888888889,67.23903670910457,123.74522015613566
554,4,10,1.5,1657504699.8214247,18.174547944137032,64,125,43,91,85,92,139.465786999853,-8.319332914818308,0.0,0.4537037037037037,66.33903670910458,124.24522015613566
555,4,10,1.5,1657504699.8793106,15.192184958871064,64,127,43,91,85,92,139.3731621164818,0.0,34.55073705367992,0.45601851851851855,66.93903670910457,125.14522015613565
556,4,10,1.5,1657504699.9348283,17.27536852683996,64,126,43,91,86,93,139.2993571737196,0.0,8.896321041858887,0.4583333333333333,68.83903670910458,126.04522015613566
557,4,10,1.5,1657504699.9896832,18.01228216337854,63,125,44,91,83,92,139.2345466659754,-5.943238674444934,0.0,0.4583333333333333,66.7965634957723,125.9584955684436
558,4,10,1.5,1657504700.0465682,18.229922026443205,64,125,45,91,83,93,139.18114413712968,0.0,0.0,0.46064814814814814,65.60808494192221,125.63541245795265
559,4,10,1.5,1657504700.1023817,17.57932546218875,64,126,45,91,84,93,139.15693702202216,0.0,18.243243008133618,0.4722222222222222,64.70028566639755,125.51439453958005
560,4,10,1.5,1657504700.1563046,17.916795885501433,64,126,45,91,83,92,139.1602696270816,0.0,9.196401516397307,0.4675925925925926,64.19999999999992,125.5
561,4,10,1.5,1657504700.2170324,18.544999535745394,64,126,44,91,85,93,139.17729970274996,0.0,5.900871419848789,0.4675925925925926,63.99999999999992,125.6
562,4,10,1.5,1657504700.2710764,16.466913482338807,65,126,45,91,86,94,139.20041304966648,4.4541785960053355,4.4541785960053355,0.4652777777777778,64.37750639958794,126.07750639958802
563,4,10,1.5,1657504700.324929,18.169430437871462,66,126,45,91,88,93,139.23918518899023,18.569220007614867,0.0,0.4583333333333333,64.57750639958795,126.17750639958801
564,4,10,1.5,1657504700.381817,18.918229916060387,67,127,45,91,90,95,139.29057646492018,18.22497126755178,9.11248563377589,0.46064814814814814,66.21276647938829,127.04513643948819
565,4,10,1.5,1657504700.436217,17.578367685640764,66,127,44,91,89,95,139.3457354835087,6.0922545082175565,6.0922545082175565,0.46296296296296297,66.81447686702704,127.44684682712696
566,4,10,1.5,1657504700.490075,18.382364026822106,66,127,44,91,89,95,139.40124223762876,4.587142277503087,4.587142277503087,0.46296296296296297,67.282190497287,127.81456045738692
567,4,10,1.5,1657504700.5499167,18.56732935807027,67,127,45,90,89,95,139.45635343135527,16.983325639966637,0.0,0.46064814814814814,67.682190497287,128.01456045738692
568,4,10,1.5,1657504700.6048067,16.710773962724208,67,127,45,90,89,95,139.50970721122312,8.792463430279602,0.0,0.46296296296296297,67.98219049728701,128.2145604573869
569,4,10,1.5,1657504700.6596596,18.21828211532197,66,127,44,90,89,95,139.5521005572778,0.0,0.0,0.46064814814814814,68.182190497287,128.3145604573869
570,4,10,1.5,1657504700.7225318,18.230555917764157,66,128,44,90,88,95,139.57839686499403,0.0,4.32044367349125,0.46064814814814814,68.382190497287,128.51456045738692
571,4,10,1.5,1657504700.777345,15.90528810602757,63,128,44,90,83,95,139.58902399610818,-54.731395414587894,0.0,0.4699074074074074,68.282190497287,128.7145604573869
572,4,10,1.5,1657504700.8333921,18.243798471529296,62,128,44,91,81,94,139.57460731872118,-36.40904691426612,0.0,0.4675925925925926,67.60468409769898,128.5370540577989
573,4,10,1.5,1657504700.892065,17.84210414371339,60,127,45,91,75,94,139.54518715425866,-35.60076390951916,-5.933460651586527,0.46064814814814814,65.65412052910304,128.4119601296996
574,4,10,1.5,1657504700.945966,17.043642215106544,66,127,75,92,57,94,139.53158222374648,0.0,-4.495849626123345,0.46064814814814814,64.2188604493027,127.7443300897994
575,4,10,1.5,1657504701.00129,18.552546256363982,67,127,75,92,59,93,139.56315860497608,18.40737294830159,0.0,0.46064814814814814,63.917150061663946,127.34261970216065
576,4,10,1.5,1657504701.0571399,18.075312653525593,65,127,52,92,79,92,139.62219275341494,-8.994919546984004,0.0,0.4583333333333333,63.54943643140399,127.07490607190068
577,4,10,1.5,1657504701.1109924,17.9051700953251,65,127,48,91,83,94,139.67717045955828,-6.0596355524863075,0.0,0.4583333333333333,63.34943643140399,127.07490607190068
578,4,10,1.5,1657504701.1663349,18.569220007614867,64,127,45,91,84,94,139.70887639726118,-9.117011645410035,0.0,0.4513888888888889,63.04943643140399,127.07490607190068
579,4,10,1.5,1657504701.22418,18.069316698474516,64,127,45,91,84,94,139.7204620527606,0.0,0.0,0.45601851851851855,62.84943643140399,127.07490607190068
580,4,10,1.5,1657504701.2802923,17.287544307971313,64,127,45,91,84,95,139.7212372395094,0.0,0.0,0.46064814814814814,62.64943643140399,126.97490607190068
581,4,10,1.5,1657504701.3431242,17.821407933648324,66,127,64,93,69,93,139.73523137410663,11.377114236230254,0.0,0.46296296296296297,62.94943643140399,126.87490607190068
582,4,10,1.5,1657504701.397978,15.915487827090036,65,127,50,92,80,94,139.76162025595505,4.335646061608435,0.0,0.46296296296296297,63.24943643140399,126.77490607190069
583,4,10,1.5,1657504701.4531155,18.230238966593358,65,127,45,91,85,95,139.78943576269856,0.0,0.0,0.4583333333333333,65.09999999999992,127.0
584,4,10,1.5,1657504701.5081794,18.136511244773267,65,127,44,91,87,95,139.7911374700286,0.0,0.0,0.4537037037037037,64.99999999999991,127.0
585,4,10,1.5,1657504701.5690265,18.160697971466302,65,127,44,90,86,95,139.76805371449802,0.0,0.0,0.4537037037037037,64.79999999999993,127.0
586,4,10,1.5,1657504701.6228693,16.434652111390182,65,128,45,90,86,96,139.7374760980355,0.0,4.446594901522588,0.4583333333333333,64.79999999999993,127.1
587,4,10,1.5,1657504701.6767263,18.572591251057197,66,128,45,90,87,96,139.7179507019449,18.918571241706246,0.0,0.45601851851851855,64.89999999999992,127.2
588,4,10,1.5,1657504701.7325776,18.567658139030424,66,128,55,90,78,93,139.72587789419225,9.198882353199199,0.0,0.46064814814814814,65.09999999999992,127.3
589,4,10,1.5,1657504701.7924168,17.904711492079212,66,128,54,90,79,93,139.75833767701482,5.93300742350172,0.0,0.46064814814814814,65.29999999999993,127.4
590,4,10,1.5,1657504701.8532538,16.71143977305326,69,128,89,93,50,92,139.79535158105097,17.437776408115838,0.0,0.4583333333333333,65.79999999999993,127.5
591,4,10,1.5,1657504701.9190784,16.437357202481493,66,127,87,96,46,92,139.8078360957895,-45.57572947755788,-15.191909825852626,0.4537037037037037,65.75239873849671,127.48413291283228
592,4,10,1.5,1657504701.9719357,15.191909825852626,65,127,86,96,45,92,139.7846054405067,-33.703536445233716,-8.425884111308429,0.4537037037037037,65.67016079472532,127.46357342688944
593,4,10,1.5,1657504702.0327737,18.918827244023454,66,128,88,97,44,92,139.72905338163474,-16.80468606014632,0.0,0.4652777777777778,65.77016079472533,127.56357342688943
594,4,10,1.5,1657504702.088009,16.437099536392957,66,127,89,97,43,92,139.65433522181223,-12.833080062743115,-4.277693354247705,0.4675925925925926,65.58908942518109,127.4698829703747
595,4,10,1.5,1657504702.14295,18.104336265614613,66,127,90,98,43,92,139.58628760380682,0.0,0.0,0.4675925925925926,65.6890894251811,127.4698829703747
596,4,10,1.5,1657504702.196018,18.201363484479625,65,127,87,96,44,92,139.54322731218662,-9.344889201798438,0.0,0.4722222222222222,65.6890894251811,127.36988297037469
597,4,10,1.5,1657504702.2538629,18.8437751310747,66,128,88,96,44,92,139.52435941617335,0.0,6.0659102906190565,0.4699074074074074,65.6890894251811,127.36988297037469
598,4,10,1.5,1657504702.3167036,17.287615561848,68,129,92,98,44,92,139.50174502675853,8.783974701305773,8.783974701305773,0.4675925925925926,66.27736802512617,127.85816157031977
599,4,10,1.5,1657504702.3725855,15.913253633718172,69,129,95,98,44,92,139.4681692452243,18.221843774437396,0.0,0.4652777777777778,66.57736802512616,127.95816157031977
600,4,10,1.5,1657504702.4333882,17.894857201368684,69,129,93,98,45,93,139.4255072787506,8.570105698482461,0.0,0.4675925925925926,66.57736802512616,128.05816157031978
601,4,10,1.5,1657504702.4914322,16.446638564846584,69,128,94,98,45,93,139.3721663805096,5.7231604729384,-5.7231604729384,0.47453703703703703,66.92496928662938,128.1740286574875
602,4,10,1.5,1657504702.5459287,17.228322393552787,69,128,95,98,43,93,139.2941417746895,4.381425939002938,-4.381425939002938,0.47453703703703703,67.40720723040076,128.29458814343033
603,4,10,1.5,1657504702.606805,18.34979328447993,69,125,94,98,44,93,139.2006960678657,0.0,-50.103576519682406,0.4699074074074074,67.70720723040077,127.99458814343033
604,4,10,1.5,1657504703.084896,11.768232564273069,134,119,150,58,119,64,139.13496501901645,120.82478064674531,-16.729585012626274,0.5694444444444444,74.788278599945,127.28827859994507
605,4,10,1.5,1657504703.1414557,10.802906322358643,126,125,148,71,104,78,139.12735560223666,95.87464990712313,-5.046034205638059,0.5578703703703703,80.788278599945,127.08827859994508
606,4,10,1.5,1657504703.1972685,17.680476166388452,107,126,136,73,79,82,139.16611986981835,58.43096735593484,-3.0753140713649914,0.5462962962962963,84.988278599945,126.98827859994508
607,4,10,1.5,1657504703.2526357,17.917025493814503,96,128,125,76,67,87,139.20856345714031,-198.67347035443768,36.12244915535231,0.5370370370370371,87.988278599945,126.98827859994508
608,4,10,1.5,1657504703.309009,18.061224577676153,106,127,131,79,81,80,139.24279442845489,-8.991834188360341,8.991834188360341,0.5532407407407407,91.39999999999992,126.4
609,4,10,1.5,1657504703.3658469,17.738875942600245,93,126,120,75,66,79,139.28280095621952,-83.54331371857181,0.0,0.5486111111111112,93.79999999999993,126.1
610,4,10,1.5,1657504703.435013,17.59392604710669,84,125,116,76,52,83,139.32787902107916,-97.15040494025092,-4.223930649576127,0.5462962962962963,88.66141656522811,125.41136593761863
611,4,10,1.5,1657504703.4908628,14.457932327716957,93,124,119,77,67,75,139.3702528304235,161.1465308579259,-17.9051700953251,0.5555555555555556,91.06141656522811,125.01136593761862
612,4,10,1.5,1657504703.5542092,17.591048256540596,94,133,124,84,64,84,139.39162369458825,84.60402979685612,67.6832238374849,0.5185185185185185,98.61127224926447,129.55125048484769
613,4,10,1.5,1657504703.612093,16.038728772403456,86,121,117,79,55,76,139.39720588162018,11.358581823794964,-22.717163647589928,0.5717592592592593,100.31127224926448,129.1512504848477
614,4,10,1.5,1657504703.6669073,17.276008929821817,85,140,122,93,48,84,139.37192463641827,4.3309453250038725,64.96417987505808,0.5046296296296297,95.68146785406859,135.30418455690955
615,4,10,1.5,1657504703.7227921,18.24340170850949,83,140,119,101,48,102,139.32684850529725,-36.43577292272944,0.0,0.4976851851851852,91.38146785406859,136.80418455690955
616,4,10,1.5,1657504703.7826,17.893941074582546,82,138,118,95,46,95,139.2700421746386,-26.156800545465508,-17.437867030310336,0.5092592592592593,86.89518549199853,136.67999631552954
617,4,10,1.5,1657504703.838507,16.72023344442141,62,124,87,83,37,84,139.24494114424158,-134.7897051837362,-93.76675143216431,0.5810185185185185,72.82519614618757,128.8573950314871
618,4,10,1.5,1657504703.894411,17.8868442712087,69,132,99,89,40,89,139.24703424409427,-70.6386044244872,-35.3193022122436,0.5486111111111112,63.552275673522026,126.57093479515433
619,4,10,1.5,1657504704.0331476,18.53606625478394,708,88,731,58,686,60,139.26898210549015,4638.56852642528,-319.40064970690497,0.4050925925925926,125.05227567352203,122.77093479515433
620,4,10,1.5,1657504704.0889845,11.794176449912127,694,88,715,64,673,62,139.30095366890407,3227.8814565263433,-227.24285453945456,0.4097222222222222,192.69085910829384,119.35956885753572
621,4,10,1.5,1657504704.150817,17.90929858196305,677,74,700,55,655,64,139.3425048784364,2380.4822430220606,-227.08547713039394,0.4652777777777778,251.0908591082938,114.35956885753572
622,4,10,1.5,1657504704.207666,16.17274353754087,668,73,691,53,646,68,139.37417453536733,1918.3016002211205,-188.94790386151269,0.47453703703703703,303.4410034242575,104.31968431030664
623,4,10,1.5,1657504704.2645137,17.59045805688595,661,78,685,53,638,69,139.39384965786053,-125.31746668601623,89.51247620429731,0.4930555555555556,360.9410034242575,100.01968431030664
624,4,10,1.5,1657504704.3223574,17.590826927028942,653,86,666,67,641,66,139.4216858820945,-131.93313859000517,114.34205344467115,0.40046296296296297,417.47080781945334,90.56675023824477
625,4,10,1.5,1657504704.3792067,17.287971840042207,637,82,659,55,616,67,139.45881002008582,-181.77238647913,52.77262833265065,0.49074074074074076,472.8708078194533,84.76675023824477
626,4,10,1.5,1657504704.4350564,17.590384284713746,627,84,646,55,609,67,139.50273180882297,-180.3065431535683,48.37492621193296,0.4722222222222222,529.3570901815234,80.6909384796248
627,4,10,1.5,1657504704.4958937,17.9051700953251,623,91,645,57,602,76,139.54933071832758,-66.84309585089683,116.97541773906946,0.4513888888888889,596.1270795273343,84.81353976366722
628,4,10,1.5,1657504704.5507827,16.437292785202022,615,94,638,61,593,79,139.59510262915643,-104.62502728310194,87.18752273591828,0.48842592592592593,656.3,83.8
