frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
481,4,10,1,1657513753.2095487,18.918485909140117,168,111,182,63,155,64,135.95988951272489,-157.63651069024303,-44.13822299326805,0.6319444444444444,120.07694074477172,90.05908465083125
482,4,10,1,1657513753.2627919,18.462389020208555,161,118,174,70,148,64,136.0389592687627,-151.05984308508542,0.0,0.6388888888888888,112.67694074477171,90.45908465083126
483,4,10,1,1657513753.320849,18.781755165280003,161,119,170,70,153,65,136.10652186527736,0.0,17.22443112985557,0.6319444444444444,106.27694074477172,90.65908465083126
484,4,10,1,1657513753.3796937,17.22443112985557,154,119,160,68,149,64,136.16144312270112,-59.879279330725524,8.554182761532218,0.6273148148148148,120.67568985979669,103.54408414513122
485,4,10,1,1657513753.4345458,16.993853646282812,141,128,149,70,133,71,136.21665907280544,-117.12644913927794,58.56322456963897,0.6064814814814815,136.70424513229932,113.31718863704377
486,4,10,1,1657513753.4893627,18.230872879956188,136,121,150,66,123,62,136.27909446533278,-110.34076356377466,13.240891627652958,0.6203703703703703,150.60000000000065,121.00000000000014
487,4,10,1,1657513753.541224,18.2425288906093,127,120,144,63,110,62,136.35126470141887,-176.94996484320066,-19.661107204800075,0.6226851851851852,133.0708742272173,120.20787491413532
488,4,10,1,1657513753.5939786,19.282205937790202,122,120,140,63,104,64,136.42906427392526,-135.11333640128854,-9.650952600092038,0.6203703703703703,119.10462627879255,119.96742863210497
489,4,10,1,1657513753.6519623,18.955678382421397,111,112,126,49,96,52,136.51043143356387,-154.70309044421722,-55.693112559918205,0.6550925925925926,105.91613398239808,116.91557140540297
490,4,10,1,1657513753.70306,17.246244875637846,107,114,119,52,96,55,136.58867874455945,-136.31911059308737,-32.90461290177971,0.6458333333333334,97.19286087801024,113.65133306986108
491,4,10,1,1657513753.7559206,19.57037873450324,102,114,108,55,97,55,136.6642880647353,-96.41191614564178,0.0,0.6342592592592593,90.39286087801024,112.25133306986109
492,4,10,1,1657513753.8092084,18.91763262581524,99,115,124,58,75,61,136.7430109597918,-76.08231676900333,9.510289596125416,0.6319444444444444,95.52198665079358,112.44345815572589
493,4,10,1,1657513753.860266,18.766041028164917,94,116,116,58,73,60,136.82666604945658,-82.69401398304443,12.72215599739145,0.6319444444444444,96.08823459921832,112.08390443775625
494,4,10,1,1657513753.9121287,19.58573156324276,87,116,109,55,65,61,136.90155032417803,-96.12225020682891,9.61222502068289,0.6319444444444444,95.87672689561279,114.53576166445825
495,4,10,1,1657513753.9699712,19.281674083336398,81,118,99,63,63,63,136.9675664753062,-105.55957114813509,35.18652371604503,0.6203703703703703,92.60000000000062,115.80000000000014
496,4,10,1,1657513754.0223446,17.2883281329217,72,119,91,72,54,70,137.0320374065639,-137.34104651924295,27.46820930384859,0.6111111111111112,86.60000000000063,116.80000000000014
497,4,10,1,1657513754.1510596,20.45822318040367,311,140,323,120,299,116,137.1023812822128,941.4427563374156,100.86886675043739,0.49074074074074076,209.72738194738395,130.4493623515055
498,4,10,1,1657513754.2041,12.525844253580686,312,143,325,120,299,121,137.1742216853277,770.623934359832,92.47487212317984,0.38425925925925924,329.2313306569502,144.95783619665343
499,4,10,1,1657513754.256994,18.85360075876422,308,143,324,120,292,120,137.24751688627614,-77.0756734903892,0.0,0.3912037037037037,373.4313306569502,150.35783619665344
500,4,10,1,1657513754.31281,18.905694736177846,307,142,321,119,293,120,137.32663245539442,-46.42089209308297,-9.284178418616595,0.3958333333333333,412.8852758388113,154.00862523302567
501,4,10,1,1657513754.3657033,17.916030566958128,302,142,314,119,290,120,137.40801957915102,-62.26180721317705,-6.226180721317705,0.39814814814814814,450.4087583127456,157.7609734804191
502,4,10,1,1657513754.418527,18.905950390126705,298,140,312,116,285,119,137.48815220387561,-65.5961053599336,-14.056308291414343,0.4050925925925926,357.41028687987466,147.03923481059496
503,4,10,1,1657513754.4715328,18.93095261737333,295,138,309,115,282,117,137.56562330738942,-57.68617365112985,-38.45744910075323,0.4097222222222222,269.0236048925743,130.87560544695765
504,4,10,1,1657513754.5225692,18.865812354097418,293,135,305,112,282,116,137.63822982265566,-48.529121147397966,-48.529121147397966,0.41203703703703703,257.9686278099313,121.22062836431462
505,4,10,1,1657513754.575043,19.59387467182405,288,135,301,112,275,111,137.70752610242704,-64.301018562239,-32.1505092811195,0.41203703703703703,248.77068611509654,115.39784107145559
506,4,10,1,1657513754.6344352,19.057135457606172,285,134,299,112,271,110,137.77438484171904,-60.21074995720998,-27.789576903327685,0.4166666666666667,243.0338738672775,109.65472523611535
507,4,10,1,1657513754.6895394,16.559230292430446,282,133,295,111,270,109,137.84234025604678,-55.443786930103236,-18.481262310034413,0.41435185185185186,239.2393549711946,106.90523209391063
508,4,10,1,1657513754.7503397,18.481832362453844,279,133,293,108,266,110,137.9122725560329,-52.21656143466867,-8.702760239111445,0.4212962962962963,235.2017367949335,110.3069957034008
509,4,10,1,1657513754.8032322,16.447283493127856,275,134,288,107,263,110,137.98321332865152,-59.59460419490598,0.0,0.4212962962962963,239.65671387757658,118.16197278604383
510,4,10,1,1657513754.8550987,18.906291272814148,271,134,285,107,257,110,138.05399767181964,-63.733812637300616,0.0,0.42592592592592593,247.4007103905502,123.53397104253065
511,4,10,1,1657513754.9149246,19.28025594822197,267,133,280,107,254,110,138.12303240912402,-67.99580123126056,-16.99895030781514,0.4305555555555556,241.0927184881548,124.9444082114074
512,4,10,1,1657513754.9719732,16.715169291589618,263,133,277,107,250,109,138.19254963233354,-69.04090467646623,-8.630113084558278,0.4305555555555556,233.75986772155994,126.64147027841025
513,4,10,1,1657513755.0248015,17.52892648331028,257,133,270,107,245,110,138.26158209765393,-82.4971810307888,-5.892655787913485,0.4351851851851852,222.78897085033753,127.11691587846533
514,4,10,1,1657513755.0846722,18.929243878002328,251,132,264,106,239,110,138.32814192766645,-87.49982267654114,-8.749982267654115,0.44212962962962965,200.57308553438497,124.97532734687006
515,4,10,1,1657513755.1374917,16.702655346533078,246,130,259,106,233,110,138.39051019255388,-96.48643674776399,-38.5945746991056,0.4444444444444444,176.52361131255734,116.55553765813902
516,4,10,1,1657513755.1993272,18.932405288411626,243,127,257,105,230,107,138.4522836859358,-70.38854800578137,-43.99284250361336,0.4513888888888889,171.51334561293157,110.15362596726789
517,4,10,1,1657513755.2511866,16.171932895584078,237,127,248,103,226,107,138.51425256124676,-84.58365347357565,-30.20844766913416,0.4537037037037037,163.87355244164115,104.87905753241148
518,4,10,1,1657513755.3089936,19.282915122704747,231,131,241,102,221,106,138.5737766737886,-89.55691330754719,-4.47784566537736,0.4583333333333333,158.3009771182689,104.8138126589261
519,4,10,1,1657513755.3608544,17.298952404520332,227,130,239,101,215,102,138.6323349769623,-77.12953291651343,-19.282383229128357,0.4675925925925926,156.72226321676254,102.60675138615663
520,4,10,1,1657513755.413187,19.282383229128357,221,120,233,98,209,100,138.69504895379637,-96.90553204073711,-106.59608524481082,0.4537037037037037,153.44824492840388,89.17069931368277
521,4,10,1,1657513755.465235,19.108533524070726,217,106,230,96,204,94,138.76272899869716,-89.60492214538152,-160.00878954532413,0.4722222222222222,146.5415629706518,65.9846033278061
522,4,10,1,1657513755.5171404,18.851651759629647,211,110,223,94,199,92,138.82941778426698,-96.08602672757324,-100.89032806395191,0.4722222222222222,141.71202431881812,51.722798636329195
523,4,10,1,1657513755.5699954,19.26812170102122,204,110,220,92,189,91,138.89585742940793,-132.43776444584782,0.0,0.4791666666666667,153.17584796740792,48.365989818758685
524,4,10,1,1657513755.6271756,19.281408167111813,199,121,214,92,185,90,138.9632159964019,-110.05614800788058,100.8848023405572,0.4930555555555556,161.77044718486684,50.11463962312341
525,4,10,1,1657513755.6810024,17.488581542836414,193,124,210,92,177,88,139.03021689142577,-109.84853780152979,85.43775162341205,0.5,173.49393969505311,69.97048138432831
526,4,10,1,1657513755.731858,18.578102991593067,190,125,205,93,176,88,139.09249915615598,-98.25980502073286,70.18557501480919,0.5069444444444444,183.53220902871107,101.33881948014617
527,4,10,1,1657513755.7848916,19.663503731763118,186,125,201,92,172,89,139.15109495969426,-76.87084654436157,0.0,0.5162037037037037,194.4000000000006,121.00000000000018
528,4,10,1,1657513755.8387475,18.85597399736557,182,124,194,90,170,89,139.21143753603226,-75.5213367424106,-9.440167092801325,0.5138888888888888,181.60365999304085,122.75045749913022
529,4,10,1,1657513755.8906095,18.568069131605043,176,123,191,89,161,88,139.27732761457446,-88.74593413303066,-12.677990590432952,0.5069444444444444,168.12988596321347,121.88277549486915
530,4,10,1,1657513755.9474587,19.28194000689576,169,122,177,85,161,87,139.3445543981203,-97.85622041995335,-13.979460059993334,0.4976851851851852,154.70588661479218,120.25077558795184
531,4,10,1,1657513756.000191,17.590384284713746,164,123,165,83,164,85,139.39544648909134,-96.64829391487086,19.329658782974175,0.5,149.50588661479216,119.85077558795183
532,4,10,1,1657513756.054207,18.963734599299197,158,120,146,80,170,83,139.43190519115888,-104.01625037480922,-18.912045522692583,0.4791666666666667,136.40313251279636,117.48663847849805
533,4,10,1,1657513756.1060314,18.512994350282487,152,122,143,75,161,82,139.46402477849108,-107.2063653394517,0.0,0.5,138.7994725197561,118.136180979368
534,4,10,1,1657513756.1588926,19.2959556878459,144,124,132,74,157,81,139.50555758015219,-118.24027026966074,9.45922162157286,0.5162037037037037,141.2732465495835,119.60386298362907
535,4,10,1,1657513756.2107887,18.917461978386765,117,129,102,75,132,88,139.54693568224533,-530.4694425317239,98.23508195031923,0.5092592592592593,139.4972458980048,122.2358628905464
536,4,10,1,1657513756.2666037,19.269272470000185,116,125,104,73,129,84,139.58702149834443,-262.38940437596773,9.37105015628456,0.5069444444444444,129.8972458980048,122.6358628905464
537,4,10,1,1657513756.3244503,17.916336686529547,120,118,104,68,136,76,139.62795775979617,-145.8114912959213,-36.45287282398032,0.5416666666666666,124.7824829337139,122.34562073342849
538,4,10,1,1657513756.377308,17.28711679704566,109,114,87,68,132,75,139.6736007955619,-160.982029965775,-45.99486570450715,0.5416666666666666,112.09582629597548,119.5780045512175
539,4,10,1,1657513756.430166,18.918741909147908,105,113,82,66,128,75,139.72634233281028,-77.13272432198832,-19.28318108049708,0.5416666666666666,103.14713845857429,117.09083259186721
540,4,10,1,1657513756.4830818,18.918571241706246,98,114,73,69,124,74,139.7841860195225,-104.9869248028253,0.0,0.5416666666666666,99.34713845857429,114.09083259186721
541,4,10,1,1657513756.5359414,18.89794318412219,96,114,80,64,113,75,139.8398998999479,-82.46963234537876,0.0,0.5416666666666666,95.34713845857429,111.89083259186721
542,4,10,1,1657513756.5937867,18.91805925785602,87,117,76,66,98,81,139.8910074262581,-102.09714835144773,13.922338411561054,0.5555555555555556,93.76465552486101,112.9452118584389
543,4,10,1,1657513756.6466448,17.287473054681993,82,118,69,63,95,74,139.9361872866784,-96.41413235868791,19.282826471737582,0.5601851851851852,92.45131216259944,114.91282804064988
544,4,10,1,1657513756.705497,18.918571241706246,73,120,63,65,83,77,139.97875033127323,-126.42285591258948,27.090611981269173,0.5578703703703703,87.2000000000006,116.60000000000018
545,4,10,1,1657513756.7663617,16.99171946654567,58,118,41,66,75,77,140.01971387304286,-169.02128558366522,5.82832019254018,0.5671296296296297,79.2000000000006,117.40000000000018
546,4,10,1,1657513756.8192217,16.42988816420863,45,117,53,67,37,77,140.06164691679263,-187.13690913127678,0.0,0.5740740740740741,69.0000000000006,118.00000000000018
547,4,10,1,1657513757.6470306,23.849430816644492,71,123,94,95,48,91,140.07727467862912,31.408216741424887,7.248050017251897,0.4722222222222222,67.51423282462699,119.59559219029859
548,4,10,1,1657513757.6989284,12.079464095430641,67,125,47,92,88,92,140.05101554353254,25.036571561288866,9.104207840468678,0.4513888888888889,65.75375335817381,121.44632692977015
549,4,10,1,1657513757.7569041,19.26865280808545,67,125,46,90,88,92,139.98316179827836,23.487148394736113,8.540781234449495,0.4513888888888889,65.40530735121892,122.75598292724112
550,4,10,1,1657513757.80898,17.24858534017634,66,125,45,91,88,92,139.8999012115885,21.238748973694015,8.090951989978672,0.4513888888888889,67.42526687683171,124.31596750842694
551,4,10,1,1657513757.8609347,19.202754301306644,66,125,45,91,87,92,139.8054397864043,0.0,0.0,0.4513888888888889,71.62526687683172,125.91596750842693
552,4,10,1,1657513757.9137914,19.24751966372055,65,125,44,91,86,92,139.6970146471453,-9.540944152898813,0.0,0.4513888888888889,68.7110340522053,125.92037531812852
553,4,10,1,1657513757.9670227,18.9190832532691,64,125,44,91,85,92,139.58030487007036,-12.735251073339285,0.0,0.4513888888888889,66.87151351865849,125.46964057865696
554,4,10,1,1657513758.0190778,18.785961266280882,64,125,43,91,85,92,139.465786999853,-9.519376678082736,0.0,0.4537037037037037,65.41995952561338,125.15998458118602
555,4,10,1,1657513758.0758917,19.210406027434907,64,127,43,91,85,92,139.3731621164818,0.0,35.20261860299209,0.45601851851851855,64.60000000000059,125.4000000000002
556,4,10,1,1657513758.1304736,17.601309301496045,64,126,43,91,86,93,139.2993571737196,0.0,9.058091546178018,0.4583333333333333,64.20000000000059,125.60000000000021
557,4,10,1,1657513758.1825416,18.321098312606747,63,125,44,91,83,92,139.2345466659754,-6.15521342836975,0.0,0.4583333333333333,63.800000000000594,125.60000000000021
558,4,10,1,1657513758.2360835,19.205655962525586,64,125,45,91,83,93,139.18114413712968,0.0,0.0,0.46064814814814814,63.800000000000594,125.60000000000021
559,4,10,1,1657513758.2889423,18.67696185170837,64,126,45,91,84,93,139.15693702202216,0.0,19.283003774487042,0.4722222222222222,63.800000000000594,125.80000000000021
560,4,10,1,1657513758.3417063,18.918315246317196,64,126,45,91,83,92,139.1602696270816,0.0,9.557989822868693,0.4675925925925926,63.800000000000594,125.60000000000021
561,4,10,1,1657513758.398396,18.952337918195457,64,126,44,91,85,93,139.17729970274996,0.0,6.199052917215979,0.4675925925925926,63.800000000000594,125.60000000000021
562,4,10,1,1657513758.4510524,17.639876521402677,65,126,45,91,86,94,139.20041304966648,4.673553548645893,4.673553548645893,0.4652777777777778,64.72813220527061,126.32813220527024
563,4,10,1,1657513758.504649,18.9910394508664,66,126,45,91,88,93,139.23918518899023,18.657935943060497,0.0,0.4583333333333333,65.12813220527062,126.52813220527023
564,4,10,1,1657513758.5585916,18.657935943060497,67,127,45,91,90,95,139.29057646492018,18.772172294031293,9.386086147015646,0.46064814814814814,67.56193352525636,127.6450328652631
565,4,10,1,1657513758.6124861,18.5381963474356,66,127,44,91,89,95,139.3457354835087,6.23300907391391,6.23300907391391,0.46296296296296297,68.50992212025251,128.39302146025926
566,4,10,1,1657513758.6653063,18.554762220747623,66,127,44,91,89,95,139.40124223762876,4.689197181319253,4.689197181319253,0.46296296296296297,69.27481509703314,128.95791443703988
567,4,10,1,1657513758.7221003,18.93214891849926,67,127,45,90,89,95,139.45635343135527,17.922920788482987,0.0,0.46064814814814814,69.1466828917631,128.62978223176987
568,4,10,1,1657513758.7756636,17.6075160257083,67,127,45,90,89,95,139.50970721122312,9.144152766483463,0.0,0.46296296296296297,69.34668289176311,128.82978223176985
569,4,10,1,1657513758.8287032,18.66947979400074,66,127,44,90,89,95,139.5521005572778,0.0,0.0,0.46064814814814814,67.31288157177737,127.91288157177698
570,4,10,1,1657513758.8815732,18.85385500575374,66,128,44,90,88,95,139.57839686499403,0.0,4.645595753918676,0.46064814814814814,66.76489297678123,127.56489297678084
571,4,10,1,1657513758.933704,18.91430555618188,63,128,44,90,83,95,139.58902399610818,-57.547664782393944,0.0,0.4699074074074074,65.8000000000006,127.4000000000002
572,4,10,1,1657513758.9871166,19.182554927464647,62,128,44,91,81,94,139.57460731872118,-38.26090605366082,0.0,0.4675925925925926,64.8000000000006,127.60000000000021
573,4,10,1,1657513759.0461545,18.72214757910806,60,127,45,91,75,94,139.54518715425866,-36.69134643282562,-6.1152244054709355,0.46064814814814814,61.54408492653569,127.29068082108938
574,4,10,1,1657513759.0995624,16.938265023846736,66,127,75,92,57,94,139.53158222374648,0.0,-4.608487176500836,0.46064814814814814,61.54408492653569,127.29068082108938
575,4,10,1,1657513759.1525805,18.723819132267007,67,127,75,92,59,93,139.56315860497608,18.86148560533156,0.0,0.46064814814814814,61.744084926535685,127.09068082108938
576,4,10,1,1657513759.2064376,18.86148560533156,65,127,52,92,79,92,139.62219275341494,-9.356709282637357,0.0,0.4583333333333333,62.14408492653568,126.89068082108938
577,4,10,1,1657513759.2598372,18.567658139030424,65,127,48,91,83,94,139.67717045955828,-6.278371873016633,0.0,0.4583333333333333,62.744084926535685,126.69068082108939
578,4,10,1,1657513759.3116987,18.726745068624037,64,127,45,91,84,94,139.70887639726118,-9.427902230254315,0.0,0.4513888888888889,65.40000000000059,127.0000000000002
579,4,10,1,1657513759.3696024,19.282117293343692,64,127,45,91,84,94,139.7204620527606,0.0,0.0,0.45601851851851855,65.0000000000006,127.0000000000002
580,4,10,1,1657513759.4224603,17.27003368112457,64,127,45,91,84,95,139.7212372395094,0.0,0.0,0.46064814814814814,64.40000000000059,127.0000000000002
581,4,10,1,1657513759.476317,18.918656575042174,66,127,64,93,69,93,139.73523137410663,12.149320958956288,0.0,0.46296296296296297,64.60000000000059,127.0000000000002
582,4,10,1,1657513759.5301723,18.56782253387696,65,127,50,92,80,94,139.76162025595505,4.577210548428813,0.0,0.46296296296296297,64.60000000000059,127.0000000000002
583,4,10,1,1657513759.585063,18.568233533729405,65,127,45,91,85,95,139.78943576269856,0.0,0.0,0.4583333333333333,64.8000000000006,127.0000000000002
584,4,10,1,1657513759.6458645,18.218044720885384,65,127,44,91,87,95,139.7911374700286,0.0,0.0,0.4537037037037037,65.0000000000006,127.0000000000002
585,4,10,1,1657513759.7027125,16.44696102266489,65,127,44,90,86,95,139.76805371449802,0.0,0.0,0.4537037037037037,65.20000000000059,127.0000000000002
586,4,10,1,1657513759.764583,17.590753151762723,65,128,45,90,86,96,139.7374760980355,0.0,4.28418622704337,0.4583333333333333,65.0000000000006,127.2000000000002
587,4,10,1,1657513759.8243878,16.162772057463467,66,128,45,90,87,96,139.7179507019449,17.005428855237284,0.0,0.45601851851851855,65.20000000000059,127.4000000000002
588,4,10,1,1657513759.8842273,16.721099988438798,66,128,55,90,78,93,139.72587789419225,8.428491622356994,0.0,0.46064814814814814,65.40000000000059,127.60000000000021
589,4,10,1,1657513759.937749,16.711373189632848,66,128,54,90,79,93,139.75833767701482,5.808344077206326,0.0,0.46064814814814814,65.60000000000059,127.80000000000021
590,4,10,1,1657513759.9904587,18.684033748207014,69,128,89,93,50,92,139.79535158105097,17.787473335566855,0.0,0.4583333333333333,66.40000000000059,128.0000000000002
591,4,10,1,1657513760.047018,18.97179766691846,66,127,87,96,46,92,139.8078360957895,-54.007391033757536,-18.00246367791918,0.4537037037037037,66.52478979570476,127.7749299319016
592,4,10,1,1657513760.0999,17.68055069616865,65,127,86,96,45,92,139.7846054405067,-36.88581089697082,-9.221452724242704,0.4537037037037037,66.20478603893041,127.54492899270801
593,4,10,1,1657513760.151726,18.910041793844087,66,128,88,97,44,92,139.72905338163474,-18.60265758333777,0.0,0.4652777777777778,66.20478603893041,127.54492899270801
594,4,10,1,1657513760.20658,19.295334308610965,66,127,89,97,43,92,139.65433522181223,-13.945591530844988,-4.648530510281662,0.4675925925925926,65.79753576681959,127.2091789020044
595,4,10,1,1657513760.2584424,18.230238966593358,66,127,90,98,43,92,139.58628760380682,0.0,0.0,0.4675925925925926,65.19753576681958,127.0091789020044
596,4,10,1,1657513760.3193128,19.28176272370786,65,127,87,96,44,92,139.54322731218662,-8.949624138762465,0.0,0.4722222222222222,65.07274597111542,127.034248970103
597,4,10,1,1657513760.3771243,16.428343693328475,66,128,88,96,44,92,139.52435941617335,0.0,5.898141390448629,0.4699074074074074,65.39274972788978,127.26424990929658
598,4,10,1,1657513760.4299848,17.297596905299017,68,129,92,98,44,92,139.50174502675853,8.992586049423478,8.992586049423478,0.4675925925925926,66.32274954230739,127.9942497237142
599,4,10,1,1657513760.4825134,18.917717950683993,69,129,95,98,44,92,139.4681692452243,19.40917820073207,0.0,0.4652777777777778,67.32999981441822,128.5299998144178
600,4,10,1,1657513760.5353642,19.037241116371113,69,129,93,98,45,93,139.4255072787506,9.489525852219378,0.0,0.4675925925925926,67.92999981441821,128.9299998144178
601,4,10,1,1657513760.5873735,18.92121693312642,69,128,94,98,45,93,139.3721663805096,6.39426295986877,-6.39426295986877,0.47453703703703703,68.72999981441822,129.1299998144178
602,4,10,1,1657513760.6394176,19.227314192983503,69,128,95,98,43,93,139.2941417746895,4.774800352904346,-4.774800352904346,0.47453703703703703,69.32999981441822,129.1299998144178
603,4,10,1,1657513760.6982481,19.214454232691523,69,125,94,98,44,93,139.2006960678657,0.0,-51.87482014981675,0.4699074074074074,69.0000000000006,127.80000000000018
604,4,10,1,1657513761.1444352,12.823519700133607,134,119,150,58,119,64,139.13496501901645,128.96277658810067,-17.856384450660094,0.5694444444444444,82.0000000000006,125.80000000000018
605,4,10,1,1657513761.1975,11.73602845095093,126,125,148,71,104,78,139.12735560223666,102.31852978221579,-5.3851857780113574,0.5578703703703703,93.40000000000059,125.00000000000018
606,4,10,1,1657513761.2583783,18.844875769420856,107,126,136,73,79,82,139.16611986981835,61.49289286400489,-3.2364680454739414,0.5462962962962963,101.0000000000006,124.60000000000018
607,4,10,1,1657513761.3192139,16.426220519930133,96,128,125,76,67,87,139.20856345714031,-180.81518088437588,32.875487433522885,0.5370370370370371,106.40000000000059,124.60000000000018
608,4,10,1,1657513761.3740659,16.437743716761442,106,127,131,79,81,80,139.24279442845489,-8.719350399348071,8.719350399348071,0.5532407407407407,113.8000000000006,125.00000000000018
609,4,10,1,1657513761.4354196,18.230872879956188,93,126,120,75,66,79,139.28280095621952,-79.5265482351061,0.0,0.5486111111111112,105.60000000000059,126.40000000000018
610,4,10,1,1657513761.4928079,16.298939907358474,84,125,116,76,52,83,139.32787902107916,-98.53064726333808,-4.283941185362526,0.5462962962962963,88.22280053089528,126.0096869796043
611,4,10,1,1657513761.5458694,17.425152884871046,93,124,119,77,67,75,139.3702528304235,172.85723574853122,-19.20635952761458,0.5555555555555556,85.42280053089527,125.60968697960429
612,4,10,1,1657513761.6049838,18.84606121605349,94,133,124,84,64,84,139.39162369458825,89.94745939361707,71.95796751489365,0.5185185185185185,92.18119381585068,132.33640160756863
613,4,10,1,1657513761.6578462,16.916335946826702,86,121,117,79,55,76,139.39720588162018,12.267113562016235,-24.53422712403247,0.5717592592592593,88.18119381585068,131.13640160756864
614,4,10,1,1657513761.710922,18.917035373284442,85,140,122,93,48,84,139.37192463641827,4.605749412243992,69.0862411836599,0.5046296296296297,86.9643136367769,139.68319892146172
615,4,10,1,1657513761.7627468,18.840981780285336,83,140,119,101,48,102,139.32684850529725,-38.59155629367573,0.0,0.4976851851851852,95.7415131058822,143.07351194185762
616,4,10,1,1657513761.825617,19.295778146837865,82,138,118,95,46,95,139.2700421746386,-26.386295722341167,-17.590863814894114,0.5092592592592593,90.86990023271237,144.09243669307773
617,4,10,1,1657513761.87744,15.90577063827044,62,124,87,83,37,84,139.24494114424158,-138.95685767252394,-96.66564012001665,0.5810185185185185,62.64502393634173,126.3629512745637
618,4,10,1,1657513761.9393125,19.296488330473267,69,132,99,89,40,89,139.24703424409427,-70.05546699737666,-35.02773349868833,0.5486111111111112,51.87580424063121,124.87834142670845
619,4,10,1,1657513762.0779047,20.478500109855236,708,88,731,58,686,60,139.26898210549015,4644.1225143300735,-319.78308392883133,0.4050925925925926,176.092684419705,108.73154411281534
620,4,10,1,1657513762.1307642,11.140752703309312,694,88,715,64,673,62,139.30095366890407,3281.636311514094,-231.0271963305922,0.4097222222222222,298.292684419705,98.33154411281535
621,4,10,1,1657513762.1966872,18.91805925785602,677,74,700,55,655,64,139.3425048784364,2362.31397266162,-225.35231976048348,0.4652777777777778,419.96429729287485,87.31261936159524
622,4,10,1,1657513762.2513456,15.169218194509241,668,73,691,53,646,68,139.37417453536733,1925.8346966167421,-189.68989499230014,0.47453703703703703,555.8307803042901,87.31539015214496
623,4,10,1,1657513762.3024178,18.295445226691793,661,78,685,53,638,69,139.39384965786053,-137.0610796780759,97.90077119862566,0.4930555555555556,681.6000000000006,80.20000000000022
624,4,10,1,1657513762.3562744,19.580154239725132,653,86,666,67,641,66,139.4216858820945,-142.9541720915331,123.89361581266203,0.40046296296296297,670.6000000000006,79.80000000000021
625,4,10,1,1657513762.4090652,18.56782253387696,637,82,659,55,616,67,139.45881002008582,-197.80570155888452,57.427461742901954,0.49074074074074076,659.2000000000005,78.60000000000022
626,4,10,1,1657513762.46292,18.94266578147511,627,84,646,55,609,67,139.50273180882297,-194.70399673920429,52.237657661737735,0.4722222222222222,649.2000000000005,80.60000000000022
627,4,10,1,1657513762.517951,18.568480142374593,623,91,645,57,602,76,139.54933071832758,-74.03204469135693,129.55607820987464,0.4513888888888889,640.2000000000005,84.20000000000022
628,4,10,1,1657513762.5703547,18.17155582127833,615,94,638,61,593,79,139.59510262915643,-112.74455111979249,93.95379259982707,0.48842592592592593,631.0000000000006,87.40000000000023
629,4,10,1,1657513762.6230037,19.082626241486462,603,92,598,73,608,69,139.6318367463603,-149.92150601691887,49.973835338972954,0.4305555555555556,621.0000000000006,88.60000000000022
630,4,10,1,1657513762.676859,18.640771176007856,596,94,592,69,600,67,139.6606404973217,-144.90114952776307,46.74230629927841,0.43287037037037035,612.8000000000005,91.00000000000023
631,4,10,1,1657513763.1230335,12.822382821575749,64,129,48,92,81,98,139.64721770506526,-1195.033921343272,78.6206527199521,0.4513888888888889,500.20000000000056,100.00000000000023
632,4,10,1,1657513763.417313,12.080055528514526,69,136,63,106,75,97,139.56437104857758,-712.6861421704251,56.79851607430333,0.45601851851851855,389.40000000000055,109.00000000000023
633,4,10,1,1657513763.4709458,11.796465254418433,66,131,55,95,78,94,139.4373830934533,-668.2749251679044,46.65315515323106,0.4398148148148148,279.60000000000053,116.40000000000023
634,4,10,1,1657513763.523982,18.645328781251113,66,128,53,92,79,93,139.33167005976645,-625.6469351201714,40.13584112091665,0.4351851851851852,172.20000000000056,123.60000000000022
635,4,10,1,1657513763.5768547,18.855041582378064,65,129,50,94,81,97,139.25255422709728,-19.271308782650646,19.271308782650646,0.43287037037037035,66.00000000000054,130.60000000000022
636,4,10,1,1657513763.6288917,18.913367363503543,66,128,51,94,81,97,139.16028507363956,0.0,0.0,0.42824074074074076,66.40000000000055,130.40000000000023
637,4,10,1,1657513763.7595425,18.566014350657113,467,85,473,40,461,53,139.0826932891136,1702.323356396481,-182.54340230685457,0.5115740740740741,146.00000000000054,120.20000000000023
638,4,10,1,1657513763.8204954,12.855710169803224,460,85,468,41,453,53,139.0537680662217,1333.2750633133005,-145.50971503165462,0.4930555555555556,224.80000000000055,111.00000000000023
639,4,10,1,1657513763.8804522,16.67907631496276,454,81,459,41,450,52,139.08589425400044,-101.7689134760033,-67.84594231733553,0.4791666666666667,289.056030922702,92.70402061513451
640,4,10,1,1657513763.9412868,16.67867836820067,441,81,452,41,431,52,139.13063017218036,-158.60448676102982,-33.390418265479965,0.5115740740740741,344.5517590889447,78.9557528606593
641,4,10,1,1657513763.9931865,16.438001403046727,436,77,449,39,424,54,139.16971604756702,-138.97646755089954,-46.32548918363318,0.5069444444444444,402.1503322723822,63.2886105884718
642,4,10,1,1657513764.0500333,19.267944671839327,433,79,440,39,426,54,139.2095514765168,-117.62760087748454,-26.139466861663234,0.5,382.235826031549,59.174275868286635
643,4,10,1,1657513764.1038535,17.59112203428217,424,70,432,39,417,54,139.25787196922514,-170.38626392474768,-170.38626392474768,0.4537037037037037,357.4278452384571,38.56629507519477
