frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
598,4,10,1,68,129,92,98,44,92,119.56871815257685,8.268475322045994,8.268475322045994,0.4675925925925926,63.768275605319126,127.44218594432206
599,4,10,1,69,129,95,98,44,92,116.12520106236443,16.172930620303,0.0,0.4652777777777778,64.06827560531913,127.54218594432207
600,4,10,1,69,129,93,98,45,93,112.24191086559831,8.355686594816424,0.0,0.4675925925925926,64.06827560531913,127.64218594432207
601,4,10,1,69,128,94,98,45,93,108.76053576930312,5.570487322548214,-5.570487322548214,0.47453703703703703,65.82936882131256,128.22921701631986
602,4,10,1,69,128,95,98,43,93,106.5076135963697,4.043041681567515,-4.043041681567515,0.47453703703703703,67.9645140392918,128.76300332081468
603,4,10,1,69,125,94,98,44,93,106.44048008832446,0.0,-50.13631690932129,0.4699074074074074,68.26451403929181,128.4630033208147
604,4,10,1,134,119,150,58,119,64,114.17235811149968,111.14045543860222,-15.388678445344922,0.5694444444444444,75.21224796157793,127.71224796157674
605,4,10,1,126,125,148,71,104,78,119.13891555554392,88.58460758638168,-4.662347767704299,0.5578703703703703,81.21224796157793,127.51224796157673
606,4,10,1,107,126,136,73,79,82,121.22205128758007,54.031473021477865,-2.843761737972519,0.5462962962962963,85.41224796157793,127.41224796157674
607,4,10,1,96,128,125,76,67,87,123.61470158224977,-186.94375157010998,33.989773012747264,0.5370370370370371,88.41224796157793,127.41224796157674
608,4,10,1,106,127,131,79,81,80,130.42103613352688,-8.497253888214713,8.497253888214713,0.5532407407407407,91.40000000000084,126.39999999999964
609,4,10,1,93,126,120,75,66,79,135.19958145757457,-75.01913925111499,0.0,0.5486111111111112,93.80000000000084,126.09999999999964
610,4,10,1,84,125,116,76,52,83,140.18744322287483,-93.59733224926045,-4.069449228228715,0.5462962962962963,91.771250710082,125.54657611782925
611,4,10,1,93,124,119,77,67,75,148.72869007787935,152.9514995826614,-16.994611064740155,0.5555555555555556,94.17125071008199,125.14657611782926
612,4,10,1,94,133,124,84,64,84,152.5579845778903,84.25901037994163,67.4072083039533,0.5185185185185185,98.26868686348344,126.9245250405504
613,4,10,1,86,121,117,79,55,76,158.5213351612586,11.203004345724123,-22.406008691448246,0.5717592592592593,99.96868686348344,126.5245250405504
614,4,10,1,85,140,122,93,48,84,149.3741066076873,4.248540872781934,63.728113091729014,0.5046296296296297,95.13152739665165,129.5671330380737
615,4,10,1,83,140,119,101,48,102,142.25424278317843,-30.791114243345227,0.0,0.4976851851851852,90.83152739665165,131.0671330380737
616,4,10,1,82,138,118,95,46,95,138.9470256425422,-24.039294577508784,-16.026196385005857,0.5092592592592593,86.51941151118596,131.0590557810966
617,4,10,1,62,124,87,83,37,84,140.89896018495364,-119.41005099767293,-83.06786156359856,0.5810185185185185,72.48788036197259,123.26320802512207
618,4,10,1,69,132,99,89,40,89,136.6814778825287,-62.88129186652187,-31.440645933260935,0.5486111111111112,68.64831138234948,123.69342353531052
619,4,10,1,708,88,731,58,686,60,137.03592353210584,4400.811566217581,-303.02927842499776,0.4050925925925926,130.14831138234948,119.89342353531052
620,4,10,1,694,88,715,64,673,62,138.9455052949998,2847.1352591261925,-200.43832224248393,0.4097222222222222,194.6770606722683,116.3468474174809
621,4,10,1,677,74,700,55,655,64,136.80457619940884,2176.4139163533796,-207.61843281002632,0.4652777777777778,253.07706067226832,111.3468474174809
622,4,10,1,668,73,691,53,646,68,140.48452532597307,1760.7465309120266,-173.42912407981567,0.47453703703703703,308.8796245188669,104.06889849475974
623,4,10,1,661,78,685,53,638,69,141.0973876681731,-115.89859706465187,82.78471218903705,0.4930555555555556,366.3796245188669,99.76889849475974
624,4,10,1,653,86,666,67,641,66,151.08883304212662,-120.7211660232253,104.62501055346192,0.40046296296296297,423.11678398569865,93.42629049723644
625,4,10,1,637,82,659,55,616,67,155.85737793115035,-164.8200729894623,47.850988932424535,0.49074074074074076,478.5167839856987,87.62629049723644
626,4,10,1,627,84,646,55,609,67,161.03529993100045,-160.8422895688399,43.15280939651802,0.4722222222222222,534.8288998711644,83.43436775421355
627,4,10,1,623,91,645,57,602,76,161.29549213999002,-66.84176430981796,116.97308754218145,0.4513888888888889,601.5604310203778,87.53021551018807
628,4,10,1,615,94,638,61,593,79,163.5288333547748,-95.40459473803928,79.50382894836606,0.48842592592592593,656.3000000000009,83.79999999999964
629,4,10,1,603,92,598,73,608,69,161.58372127700952,-124.61012148655774,41.53670716218592,0.4305555555555556,645.8000000000009,84.19999999999963
630,4,10,1,596,94,592,69,600,67,160.43403953299293,-123.778666496581,39.92860209567129,0.43287037037037035,636.0000000000009,84.79999999999964
631,4,10,1,64,129,48,92,81,98,147.8455291588683,-937.912466200184,61.704767513170005,0.4513888888888889,574.700000000001,90.29999999999964
632,4,10,1,69,136,63,106,75,97,137.46527797510845,-585.03553066794,46.62522255797624,0.45601851851851855,514.8000000000009,96.59999999999964
633,4,10,1,66,131,55,95,78,94,132.19946321710978,-551.5544315405471,38.504743333962715,0.4398148148148148,455.3000000000009,101.89999999999964
634,4,10,1,66,128,53,92,79,93,123.29664238716903,-520.7471649140397,33.40642190014594,0.4351851851851852,396.60000000000093,106.09999999999964
635,4,10,1,65,129,50,94,81,97,116.46309367995659,-17.287401801980035,17.287401801980035,0.43287037037037035,339.4000000000009,110.79999999999964
636,4,10,1,66,128,51,94,81,97,103.38451747323003,0.0,0.0,0.42824074074074076,283.3000000000009,115.19999999999963
637,4,10,1,467,85,473,40,461,53,103.36346242631362,1357.4927775674805,-145.56655719551537,0.5115740740740741,267.7000000000009,114.59999999999964
638,4,10,1,460,85,468,41,453,53,105.38553977412334,1107.5064461066347,-120.86999284920125,0.4930555555555556,252.2000000000009,113.69999999999963
639,4,10,1,454,81,459,41,450,52,106.32384141827588,-104.58567723917814,-69.72378482611876,0.4791666666666667,228.07358243780013,106.44905495853246
640,4,10,1,441,81,452,41,431,52,106.1179823003899,-162.10497024039577,-34.127362155872795,0.5115740740740741,200.135182834739,102.53044451578273
641,4,10,1,436,77,449,39,424,54,120.44458343819883,-119.71568871134431,-39.90522957044811,0.5069444444444444,231.52509285275096,95.39374785512004
642,4,10,1,433,79,440,39,426,54,133.37177178892568,-103.91333567012353,-23.09185237113856,0.5,266.4142059918159,89.3579952193567
643,4,10,1,424,70,432,39,417,54,141.0128350391132,-155.5795625491998,-155.5795625491998,0.4537037037037037,287.6471856263432,68.69097485388397
644,4,10,1,419,75,421,39,418,54,142.38691810431575,-120.46762241607104,-34.41932069030601,0.46296296296296297,316.5936189486623,61.5756700888323
645,4,10,1,408,76,415,35,402,51,150.2955657079877,-142.00342354445192,-17.040410825334227,0.5486111111111112,338.43765334498084,54.780954216390526
646,4,10,1,403,68,407,33,399,50,159.16966386173104,-127.50323750848642,-46.75118708644502,0.5046296296296297,365.8107388815307,46.46108557979214
647,4,10,1,393,58,398,32,389,46,156.9165833296539,-118.60981500019795,-118.60981500019795,0.39351851851851855,346.7070710344707,32.05741773273213
648,4,10,1,383,59,388,31,378,42,157.321906832652,-138.74618136589254,-62.435781614651646,0.4398148148148148,325.53766262776145,23.396183949712963
649,4,10,1,375,75,376,29,375,43,149.70922571930663,-135.8567032682279,33.964175817056976,0.5023148148148148,326.86408018996224,28.947128991180136
650,4,10,1,362,67,366,32,358,46,148.19699700363384,-152.7902216512203,-3.726590771980983,0.4675925925925926,318.3143886070742,29.846517697687194
651,4,10,1,358,74,363,28,353,44,146.97082573182627,-61.49442316503253,107.61524053880693,0.4722222222222222,316.32447858906227,31.483214358349876
652,4,10,1,348,62,356,26,341,43,146.6103268321412,-111.21681881889465,-39.72029243531952,0.42592592592592593,303.74883105659086,28.123776139325194
653,4,10,1,339,63,348,23,331,43,145.6221114652037,-121.48660762072913,-21.128105673170282,0.4375,304.401292781284,41.04913413248842
654,4,10,1,333,55,343,23,324,38,152.52203264566785,-115.00957445400272,-47.590168739587334,0.4050925925925926,300.38173876291563,40.13073378193351
655,4,10,1,324,61,333,21,315,39,153.6774383584863,-146.67905935746592,97.78603957164395,0.4236111111111111,304.4377043665971,40.12544965437528
656,4,10,1,316,70,326,20,306,36,157.4292535591798,-140.2699988983491,123.76764608677861,0.5254629629629629,302.0646188300472,42.64531829097366
657,4,10,1,304,65,318,19,290,35,158.40482836899778,-141.93822786700835,48.944216505864944,0.5416666666666666,304.8682866771072,55.04898613803367
658,4,10,1,300,65,313,18,288,35,157.56775266001296,-123.50685430224247,37.42631948552802,0.5324074074074074,310.03769508381646,61.710219921052825
659,4,10,1,294,73,306,18,283,36,165.40557216196467,-91.28139429441956,121.70852572589274,0.5671296296296297,301.9376950838165,61.51021992105283
660,4,10,1,289,76,289,18,289,41,160.0415841585644,-86.07890087296568,86.07890087296568,0.5462962962962963,307.72578626976565,62.72944165729549
661,4,10,1,279,65,282,19,277,45,155.13675525786707,-111.33040262297735,0.0,0.42824074074074076,299.8257862697657,61.82944165729549
662,4,10,1,267,56,263,23,272,48,149.91267618584118,-132.2828389405295,-36.07713789287168,0.37962962962962965,288.92241361728804,60.93647604502424
663,4,10,1,262,70,249,22,276,49,150.45112394032367,-63.46083083180014,177.69032632904037,0.46296296296296297,286.63697225806766,62.57813841733374
664,4,10,1,251,48,246,20,257,53,145.10817372132482,-110.64064839056431,-55.320324195282154,0.35185185185185186,271.04685643777435,58.030225274769045
665,4,10,1,242,55,240,19,245,51,137.08340475826282,-118.79969455339764,-4.751987782135906,0.34953703703703703,257.95797752776593,57.234670118368705
666,4,10,1,233,41,230,16,236,50,130.02173823820118,-125.41782331471791,-55.33139263884614,0.2708333333333333,245.30613859521287,52.41474117753647
667,4,10,1,706,138,725,116,688,122,131.02828897833527,3059.7886918165273,627.4830932477868,0.41203703703703703,471.21433423649194,97.79866290524065
668,4,10,1,705,138,724,115,686,122,131.39026742914285,2201.203152849139,452.36590217450527,0.41435185185185186,698.6060687136251,143.50649816854977
669,4,10,1,703,138,723,114,684,122,131.4291084818985,1713.673745967528,353.67309225287283,0.4166666666666667,888.4103756015786,180.73781256882953
670,4,10,1,701,139,721,114,681,122,137.40093865968876,1372.0912139184895,287.3182456495982,0.41203703703703703,1022.2967196237121,206.4464914452592
671,4,10,1,700,139,720,114,680,122,142.35346103151537,-16.91940669385516,0.0,0.41203703703703703,1064.3967196237122,213.8464914452592
672,4,10,1,698,139,718,114,679,122,145.3375061115207,-25.222069214347997,0.0,0.41203703703703703,1115.8866266695961,224.4346479123185
673,4,10,1,697,139,717,114,677,122,140.72279334032402,-22.625866816991365,0.0,0.41435185185185186,1159.3866266695961,231.3346479123185
674,4,10,1,695,139,716,114,675,122,142.36507112643025,-25.35599395465995,0.0,0.41435185185185186,1212.9498631859385,245.01626617048979
675,4,10,1,695,137,716,114,675,122,146.5958103809574,0.0,-29.490416660807448,0.41435185185185186,1263.138742095947,253.4118213268901
676,4,10,1,694,137,714,114,675,122,151.85499400053772,-7.476397756886736,-14.952795513773472,0.4166666666666667,1313.2241333010338,264.19885481278936
677,4,10,1,694,137,714,113,674,122,148.64146604832982,-5.165411737467334,-10.330823474934668,0.41435185185185186,1126.031055015562,225.44516779669985
678,4,10,1,693,137,713,113,674,121,143.8029545875729,-7.76923668243926,-7.76923668243926,0.41435185185185186,937.3502869900752,186.34829898503716
679,4,10,1,692,137,711,112,673,120,139.02442630718295,-16.994611064740155,0.0,0.41435185185185186,787.3459801021218,155.51698458475738
680,4,10,1,691,138,711,111,671,120,137.34681946633478,-16.711339898121604,8.355669949060802,0.41435185185185186,693.6596360799882,136.00830570832773
681,4,10,1,689,137,709,110,670,119,136.05237080101912,-20.359093032709797,0.0,0.41898148148148145,692.5596360799882,135.80830570832774
682,4,10,1,688,136,709,109,668,118,137.07281328717463,-17.936456348378226,-3.587291269675645,0.4212962962962963,690.8388651607095,135.364151524472
683,4,10,1,688,134,709,108,667,117,138.76130114138846,0.0,-33.423279052996044,0.42592592592592593,689.9388651607095,134.864151524472
684,4,10,1,686,134,707,107,666,116,138.89084463007617,-16.71153964917873,-16.71153964917873,0.4236111111111111,687.7194536714233,133.04474003518567
685,4,10,1,686,134,707,106,665,115,137.45886214622308,-11.266197678697578,-11.266197678697578,0.4236111111111111,686.0115945112007,131.93688087496304
686,4,10,1,685,133,706,106,664,114,138.778778248889,-12.532893223146422,-12.532893223146422,0.42592592592592593,684.4087326340378,131.20046672526666
687,4,10,1,684,132,705,105,664,113,142.1008330366257,-16.64459189180609,-16.64459189180609,0.42824074074074076,682.4523749734639,130.0289917088854
688,4,10,1,683,132,704,105,663,112,147.23996279565088,-15.76020966999521,-7.880104834997605,0.4305555555555556,680.5990973459486,129.39686966930458
689,4,10,1,682,131,703,104,661,112,151.7974298612862,-16.151299313921175,-10.76753287594745,0.4305555555555556,678.7277746267123,128.21598785648038
690,4,10,1,680,132,701,104,660,112,155.711794958722,-19.48882935174834,-3.8977658703496676,0.4305555555555556,677.2349420198527,127.53742133510848
691,4,10,1,678,133,699,104,658,111,159.4044792281622,-32.93137047069446,16.46568523534723,0.4305555555555556,676.1349420198528,127.13742133510848
692,4,10,1,677,134,697,105,657,111,161.32500376613925,-24.677021556998966,16.451347704665977,0.4351851851851852,675.7557129391314,127.08157551896423
693,4,10,1,675,134,694,104,656,111,164.22390997249244,-28.02409068617298,11.209636274469192,0.4236111111111111,674.4557129391314,127.08157551896423
694,4,10,1,673,135,692,104,654,111,168.36527307718814,-28.428002234725582,12.183429529168107,0.4236111111111111,674.4751244284178,128.50098700825055
695,4,10,1,669,135,689,105,650,111,173.55990117642915,-64.4343240762433,0.0,0.4444444444444444,668.9675271015465,129.4088461684732
696,4,10,1,667,135,687,105,648,112,174.85257534524027,-48.81506166421613,0.0,0.44212962962962965,665.9214767225042,130.67815577310253
697,4,10,1,663,135,682,105,645,112,174.85765576551822,-54.421299840406895,0.0,0.4375,662.4571391413513,132.21939607786913
698,4,10,1,661,135,682,106,641,110,175.59070401664712,-44.189718961536094,0.0,0.4351851851851852,657.531215507053,133.24055166580354
699,4,10,1,657,131,677,106,638,110,176.50006410169374,-66.77897585925528,-66.77897585925528,0.44675925925925924,650.2835668517589,128.2024621040972
700,4,10,1,654,134,673,105,635,108,176.8960685445348,-56.57602466518932,-8.08228923788419,0.46064814814814814,644.8636141124116,128.0220592902967
701,4,10,1,650,130,668,103,632,105,177.20163315848214,-59.43037332254749,-27.0138060557034,0.4675925925925926,640.3166868682523,126.92800145204248
702,4,10,1,648,132,666,101,630,104,176.90195575588305,-53.0434408710938,-12.240794047175493,0.4699074074074074,634.4302627316163,126.0388266512803
703,4,10,1,645,134,662,100,629,105,176.4579375654396,-50.1357176155584,33.4238117437056,0.44212962962962965,631.4302627316163,126.0388266512803
704,4,10,1,641,134,659,99,623,107,175.6714250483073,-59.493191544546754,16.998054727013358,0.44212962962962965,628.2302627316162,125.93882665128031
705,4,10,1,639,133,656,98,622,108,174.3048293354327,-51.574877616573374,5.730541957397041,0.45601851851851855,629.5696010915234,125.7388266512803
706,4,10,1,636,133,654,98,619,108,172.96177793880793,-49.644273390633295,4.137022782552775,0.45601851851851855,623.8956523161404,125.5388266512803
707,4,10,1,635,136,652,97,619,106,172.1172569927748,-16.23006794929342,48.69020384788026,0.4537037037037037,623.7012302020598,125.63882665128031
708,4,10,1,633,136,649,96,618,106,170.42495196881117,-24.299357509911573,24.299357509911573,0.4513888888888889,625.0694650122269,125.7388266512803
709,4,10,1,631,134,645,94,617,104,168.787694940972,-27.34451460810992,5.468902921621985,0.4652777777777778,628.0884363867574,131.65779802581082
710,4,10,1,629,134,643,94,616,105,167.133048863231,-29.081930255178957,4.154561465025566,0.4652777777777778,628.8012217329642,132.11676736098323
711,4,10,1,627,133,641,94,613,104,165.49840467666706,-34.24075366649115,-17.120376833245576,0.47453703703703703,626.4154511668809,132.2944762941161
712,4,10,1,625,133,639,93,611,104,164.04390126312023,-32.70112874648911,-8.175282186622278,0.4722222222222222,624.5613536956755,132.44852069291792
713,4,10,1,622,131,636,94,608,104,163.14794619142725,-38.427877366393034,-16.469090299882726,0.47453703703703703,618.506935711358,130.5394844139247
714,4,10,1,620,129,634,94,606,104,162.45632831637468,-37.33923659229233,-20.744020329051295,0.4722222222222222,614.1049218124973,128.76058780344653
715,4,10,1,617,128,631,94,603,104,162.1038603560742,-51.861777895014505,-17.28725929833817,0.4791666666666667,610.5898730267547,127.73019883247014
716,4,10,1,615,131,628,94,602,104,161.61070561533592,-43.55501095546163,17.422004382184653,0.4837962962962963,613.3791817858095,127.53019883247013
717,4,10,1,613,133,627,94,600,104,161.19777763927763,-40.19314529156331,22.967511595179033,0.4861111111111111,611.1791817858095,127.23019883247014
718,4,10,1,611,132,624,94,598,102,161.06879531087867,-37.5027554271533,12.500918475717768,0.4722222222222222,608.9791817858095,126.83019883247013
719,4,10,1,609,131,622,94,596,102,161.11831640534288,-32.81915172475851,-16.409575862379256,0.47453703703703703,604.7316409338207,125.50642840647575
720,4,10,1,606,132,619,94,593,102,161.21761937979022,-41.74300750802156,0.0,0.47453703703703703,602.4316409338206,125.30642840647575
721,4,10,1,602,130,615,91,590,101,161.08134575770583,-49.28477369371392,-10.952171931936428,0.48148148148148145,598.5492652577759,125.20831653686658
722,4,10,1,599,130,611,90,588,98,160.97515879334588,-49.48671188133803,-8.247785313556339,0.4837962962962963,594.8821955908124,124.94218172635945
723,4,10,1,597,129,607,88,587,96,160.8179604905642,-27.852566081964547,-13.926283040982273,0.49537037037037035,593.8327198268358,125.19927113120559
724,4,10,1,595,121,604,88,587,94,160.6592671657806,-29.58005571423534,-66.55512535702951,0.48842592592592593,590.9560112413728,119.65104215195556
725,4,10,1,594,122,601,86,587,92,160.39515220292498,-25.469141095130123,-40.7506257522082,0.48842592592592593,587.7386898153729,115.56784978064552
726,4,10,1,592,122,600,85,585,91,160.2342666304473,-26.934093404753625,-30.781821034004146,0.49074074074074076,582.7455095130368,111.58992943511844
727,4,10,1,591,123,598,86,585,90,160.1677757923324,-15.916091770830961,15.916091770830961,0.4930555555555556,580.5455095130368,110.58992943511844
728,4,10,1,587,123,594,84,580,90,159.86807600464653,-41.432672342090136,8.286534468418028,0.5023148148148148,578.1455095130368,109.68992943511844
729,4,10,1,583,123,590,84,577,89,159.5705824402918,-49.97939323646936,5.553265915163263,0.5046296296296297,577.5930503650256,109.91369986111283
730,4,10,1,580,122,588,83,572,89,159.3163612638288,-48.40763801928548,0.0,0.5023148148148148,574.9930503650256,108.91369986111283
731,4,10,1,578,122,586,81,570,88,159.1945210641241,-30.384149808935653,0.0,0.5,575.8081238513131,108.82816063584337
732,4,10,1,575,123,583,81,567,89,159.13494919530518,-38.884393599466,7.776878719893201,0.49074074074074076,577.0157151261179,108.72942584831085
733,4,10,1,571,122,577,82,565,89,159.2989803074865,-45.13525605998467,0.0,0.4861111111111111,576.7196088744121,109.18137272245792
734,4,10,1,566,117,577,81,556,90,159.31395324294084,-54.42331739814672,-19.436899070766685,0.4837962962962963,573.1464147058534,113.61138522187098
735,4,10,1,564,119,572,81,556,90,159.5495691734485,-33.98867126406976,33.98867126406976,0.4837962962962963,572.6549030447825,117.32496656415742
736,4,10,1,559,118,567,81,552,90,159.86474504644895,-56.80479820454281,8.114971172077546,0.48842592592592593,572.0480833471186,120.0028869096845
737,4,10,1,556,122,563,82,549,90,159.94910556893666,-53.745566376217326,26.872783188108663,0.4930555555555556,568.5480833471186,119.9028869096845
738,4,10,1,552,129,559,82,545,90,160.18490631075952,-56.02447052717347,48.020974737577255,0.49537037037037035,565.0480833471186,120.5028869096845
739,4,10,1,547,130,554,82,540,90,160.41246986377038,-84.97098959515088,16.994197919030178,0.5,561.4480833471187,121.20288690968451
740,4,10,1,543,131,548,82,538,89,161.0213627011968,-77.07142463387295,17.12698325197177,0.5069444444444444,557.7480833471186,122.1028869096845
741,4,10,1,539,131,543,82,536,88,162.38154668201562,-74.01689496911096,11.387214610632455,0.5092592592592593,553.8480833471186,123.0028869096845
742,4,10,1,534,129,541,81,527,89,162.5055472746725,-74.85543691755811,0.0,0.5115740740740741,549.7480833471186,123.6028869096845
743,4,10,1,530,131,538,81,523,89,162.4035936642063,-67.98285153939041,33.991425769695205,0.5208333333333334,545.6480833471186,124.5028869096845
744,4,10,1,527,130,535,81,519,88,162.31921119231492,-59.482705316750106,8.4975293309643,0.5254629629629629,545.100000000001,126.99999999999963
745,4,10,1,523,130,531,80,515,88,162.1676578189712,-61.894427302728666,5.626766118429878,0.5324074074074074,541.000000000001,128.09999999999962
746,4,10,1,519,130,527,79,512,88,162.16653561377194,-62.59084017461688,4.172722678307792,0.5347222222222222,537.000000000001,129.29999999999964
747,4,10,1,516,130,524,79,508,88,162.166441040198,-50.133120841467786,0.0,0.5324074074074074,533.000000000001,130.09999999999962
748,4,10,1,513,130,521,78,505,87,162.1640791769868,-40.92616131193609,0.0,0.5393518518518519,529.100000000001,130.19999999999965
749,4,10,1,509,130,516,78,503,86,162.28342600208813,-48.199033561057455,0.0,0.5208333333333334,525.300000000001,130.19999999999965
750,4,10,1,507,129,514,77,501,85,161.96572441992407,-44.89099417854311,-3.740916181545259,0.5231481481481481,520.9241464119534,129.935345534329
751,4,10,1,503,127,511,76,495,85,160.77779901713456,-67.97624083302945,-33.988120416514725,0.5231481481481481,511.5524867393521,126.64951569802834
752,4,10,1,501,127,509,76,493,85,160.7649596678256,-49.31158848068848,-16.437196160229494,0.5324074074074074,504.03248606236855,125.04284880570052
753,4,10,1,498,129,504,76,493,84,161.40593492489012,-49.982635914289155,0.0,0.5347222222222222,500.83248606236856,124.84284880570051
754,4,10,1,496,129,502,75,490,83,161.9227690985855,-44.918218628211704,0.0,0.5324074074074074,497.7324860623686,124.7428488057005
755,4,10,1,494,129,498,75,491,83,163.19215426437927,-33.98935984862298,0.0,0.5115740740740741,494.83248606236856,124.64284880570051
756,4,10,1,492,129,495,75,490,83,162.07409982294286,-33.704145815713396,0.0,0.5115740740740741,492.13248606236857,124.54284880570052
757,4,10,1,488,129,491,75,485,83,162.2351271595491,-44.81231661763115,0.0,0.5115740740740741,489.33248606236856,124.4428488057005
758,4,10,1,484,129,489,75,479,84,163.64982595223347,-50.98419470806857,0.0,0.5115740740740741,486.4324860623686,124.34284880570051
759,4,10,1,480,130,486,75,474,85,164.61535324934002,-67.9776179574968,16.9944044893742,0.5162037037037037,483.53248606236855,124.34284880570051
760,4,10,1,475,130,480,76,470,84,165.3981464331909,-69.95209001606635,7.772454446229595,0.5185185185185185,481.1083396504161,124.50750327137114
761,4,10,1,473,130,474,76,473,79,160.93006118930126,-58.04848724281492,5.277135203892266,0.5277777777777778,483.87999932301744,127.6933331076718
762,4,10,1,473,130,469,77,477,79,161.04366150082578,-43.941834196220064,3.994712199656369,0.5254629629629629,485.300000000001,129.39999999999964
763,4,10,1,469,129,466,76,473,79,160.1996507553842,-65.7507171858099,-16.437679296452476,0.5277777777777778,475.8264584464059,127.75661461160087
764,4,10,1,466,129,460,74,472,75,161.10203687209645,-57.99222164941327,-8.284603092773324,0.5231481481481481,469.1351059494771,127.22927854061103
765,4,10,1,465,129,459,74,472,75,161.23836985923228,-43.587317051626286,-5.448414631453286,0.5208333333333334,463.94329795426484,126.94280254120949
766,4,10,1,460,127,451,74,470,73,163.71975630260243,-51.81912802831304,-11.958260314226086,0.5254629629629629,455.8879959961972,125.6223482431939
767,4,10,1,458,126,446,75,471,73,164.8097538533112,-32.87252435478435,-16.436262177392177,0.5254629629629629,452.481875668476,125.11928807933327
768,4,10,1,455,126,441,75,469,73,164.7182366071557,-41.43308163128218,-8.286616326256436,0.5254629629629629,448.69638266754976,124.64218947914803
769,4,10,1,453,124,438,75,468,73,164.99538909280275,-38.99310053562156,-16.711328800980667,0.5254629629629629,445.75565682419654,123.93902126056813
770,4,10,1,449,124,436,75,463,73,165.40161751025994,-45.95604739303448,-12.533467470827585,0.5254629629629629,441.0825561012656,122.77363015431422
771,4,10,1,447,121,430,75,464,73,171.31360484065652,-34.86957280802757,-52.304359212041355,0.5046296296296297,438.145527407334,121.3680871134167
772,4,10,1,442,122,426,75,459,75,173.10119494278473,-56.47242749595116,-16.134979284557474,0.5069444444444444,429.673703510416,119.03328028572587
773,4,10,1,441,122,423,75,459,75,175.27096327674602,-42.60268939187139,-10.650672347967847,0.5092592592592593,430.0770354715793,119.13411327601668
774,4,10,1,436,123,421,75,452,73,175.4510839963029,-51.97467130943382,-3.998051639187217,0.5138888888888888,426.1537201915191,118.70647490262274
775,4,10,1,433,123,420,75,446,72,175.1827138498709,-48.8230167814531,0.0,0.5138888888888888,421.6614927074412,118.39295090202427
776,4,10,1,430,125,418,75,442,73,174.94083200837517,-44.35983790196207,14.786612633987355,0.5208333333333334,423.51679466550877,119.31340520003987
777,4,10,1,427,127,414,75,441,73,174.98832745000868,-47.23309405268512,20.99248624563783,0.5277777777777778,420.82291499323003,119.61646536390049
778,4,10,1,425,127,412,75,439,73,174.96287242917168,-42.41207903772171,15.422574195535168,0.5300925925925926,418.7084079941562,119.89356396408573
779,4,10,1,424,127,411,74,438,73,175.1959961743511,-15.900464393350646,0.0,0.5300925925925926,414.8676630658374,120.29673218266564
780,4,10,1,421,127,408,74,434,74,175.79645474463078,-31.74821268398285,0.0,0.5277777777777778,410.9938689226548,121.16212328891955
781,4,10,1,418,127,408,74,429,74,176.2766597844077,-36.49333402938844,0.0,0.5277777777777778,404.999659931612,122.26766632981705
782,4,10,1,414,127,405,75,423,76,175.82510422139748,-43.98485705051876,0.0,0.5277777777777778,403.1968022467347,124.30247315750789
783,4,10,1,411,127,401,75,421,76,175.43408139178365,-53.4421976733815,0.0,0.5277777777777778,398.8645378617196,125.64502555561585
784,4,10,1,410,126,398,75,422,76,175.61976667006508,-33.34343474493406,-8.335858686233514,0.5277777777777778,397.7032109503647,125.50600132791365
785,4,10,1,406,125,394,75,419,76,176.2161982812816,-44.16492202070936,-11.04123050517734,0.5277777777777778,394.3514122609558,124.64704278573888
786,4,10,1,405,125,391,75,420,77,176.3684817914492,-37.04095738626328,-8.231323863614062,0.5277777777777778,388.4990111699147,123.90206476550752
787,4,10,1,403,126,388,74,419,78,176.02747317652623,-34.43104644242412,17.21552322121206,0.5162037037037037,386.09901116991466,123.80206476550752
788,4,10,1,398,126,384,74,412,77,175.8187416745207,-60.121815769211864,8.588830824173124,0.5138888888888888,377.423462200977,123.70206476550752
789,4,10,1,394,126,381,74,408,76,175.5421069519861,-63.481594918978566,5.771054083543506,0.5162037037037037,369.7264443277464,123.60206476550752
790,4,10,1,392,126,378,74,407,77,174.74622930548782,-54.35245895102832,4.180958380848332,0.5162037037037037,367.91779997436953,123.50206476550753
791,4,10,1,387,125,375,74,400,75,174.42405403116564,-80.85779390275405,-16.17155878055081,0.5092592592592593,367.7184926081182,123.19595575526235
792,4,10,1,384,119,374,74,394,74,174.89182862972606,-65.74427581126146,-57.52624133485377,0.5092592592592593,365.7501089120291,119.47077363711358
793,4,10,1,379,119,373,73,385,74,174.60443475535095,-67.88631901344007,-36.55417177646773,0.4976851851851852,365.5990924993313,117.78043265780487
794,4,10,1,379,123,374,71,384,73,173.40419519898796,-51.92957700871811,-11.98374854047341,0.5115740740740741,361.4384142001571,117.2967375635405
795,4,10,1,375,123,372,70,378,73,171.58761294226917,-68.53549894606121,0.0,0.5162037037037037,360.09070286003436,118.15569610571526
796,4,10,1,374,123,367,71,381,73,170.9662865647327,-40.91900107899702,0.0,0.5162037037037037,359.32871768773674,118.70067412594662
797,4,10,1,370,123,363,71,378,73,170.83151837807432,-49.44130890916378,0.0,0.5092592592592593,354.1706155185387,118.40067412594662
