frameNumber,windowSize,XYError,timeToFuture,time,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
526,4,10,5,1657004234.8436375,190,125,205,93,176,88,139.09249915615598,-93.49882808519311,66.78487720370937,0.5069444444444444,-11.665624138761512,-48.618665575142856
527,4,10,5,1657004234.8987749,186,125,201,92,172,89,139.15109495969426,-73.884354879907,0.0,0.5162037037037037,21.49582912347814,-35.153860838628695
528,4,10,5,1657004234.9546254,182,124,194,90,170,89,139.21143753603226,-72.70669810012481,-9.088337262515601,0.5138888888888888,37.56407702092556,-36.32108838828508
529,4,10,5,1657004235.0094783,176,123,191,89,161,88,139.27732761457446,-84.41827693732057,-12.059753848188652,0.5069444444444444,45.53381420975144,-31.492659019523757
530,4,10,5,1657004235.0643353,169,122,177,85,161,87,139.3445543981203,-95.15270386766832,-13.593243409666902,0.4976851851851852,59.02459131092153,9.333074488391745
531,4,10,5,1657004235.1207652,164,123,165,83,164,85,139.39544648909134,-90.20124990860097,18.040249981720194,0.5,89.28376462569487,74.53159826477273
532,4,10,5,1657004235.1796076,158,120,146,80,170,83,139.43190519115888,-96.25944394139812,-17.501717080254203,0.4791666666666667,102.46636827829965,110.00834286530451
533,4,10,5,1657004235.2386801,152,122,143,75,161,82,139.46402477849108,-97.50793909101476,0.0,0.5,97.26636827829967,111.2083428653045
534,4,10,5,1657004235.294569,144,124,132,74,157,81,139.50555758015219,-109.05842133125876,8.7246737065007,0.5162037037037037,91.76636827829967,111.50834286530451
535,4,10,5,1657004235.3503838,117,129,102,75,132,88,139.54693568224533,-492.5418533241708,91.2114543192909,0.5092592592592593,84.16636827829966,112.00834286530451
536,4,10,5,1657004235.4052713,116,125,104,73,129,84,139.58702149834443,-255.2244548469399,9.115159101676424,0.5069444444444444,76.76636827829967,112.00834286530451
537,4,10,5,1657004235.4590907,120,118,104,68,136,76,139.62795775979617,-145.87741828900346,-36.469354572250865,0.5416666666666666,57.616904080627805,108.17097681588655
538,4,10,5,1657004235.5189302,109,114,87,68,132,75,139.6736007955619,-156.6694023216426,-44.76268637761217,0.5416666666666666,60.5824937715812,106.85620256074019
539,4,10,5,1657004235.5736918,105,113,82,66,128,75,139.72634233281028,-74.40073082688095,-18.600182706720236,0.5416666666666666,71.81510938172121,108.17836139172034
540,4,10,5,1657004235.6271737,98,114,73,69,124,74,139.7841860195225,-101.62276269476615,0.0,0.5416666666666666,85.67946025879567,110.37326865987384
541,4,10,5,1657004235.682983,96,114,80,64,113,75,139.8398998999479,-79.24281667870487,0.0,0.5416666666666666,78.87946025879567,109.47326865987384
542,4,10,5,1657004235.737874,87,117,76,66,98,81,139.8910074262581,-100.94881596019579,13.765747630935788,0.5555555555555556,89.13758784186003,112.32929185679464
543,4,10,5,1657004235.791591,82,118,69,63,95,74,139.9361872866784,-93.0805796586849,18.616115931736978,0.5601851851851852,82.13758784186003,111.92929185679463
544,4,10,5,1657004235.8524313,73,120,63,65,83,77,139.97875033127323,-122.20962021944356,26.187775761309336,0.5578703703703703,75.03758784186002,111.52929185679463
545,4,10,5,1657004235.907282,58,118,41,66,75,77,140.01971387304286,-172.1989801263375,5.93789586642543,0.5671296296296297,69.13758784186003,110.42929185679463
546,4,10,5,1657004235.9629989,45,117,53,67,37,77,140.06164691679263,-187.39470582478415,0.0,0.5740740740740741,62.037587841860024,109.62929185679464
547,4,10,5,1657004236.8522782,71,123,94,95,48,91,140.07727467862912,29.27005278985301,6.754627566889156,0.4722222222222222,73.68088633486897,114.18831197436732
548,4,10,5,1657004236.907128,67,125,47,92,88,92,140.05101554353254,23.326529286363787,8.482374285950469,0.4513888888888889,82.31097694034877,119.17902469562519
549,4,10,5,1657004236.9625309,67,125,46,90,88,92,139.98316179827836,22.01030116586413,8.003745878496048,0.4513888888888889,83.27600492835128,121.79698884379597
550,4,10,5,1657004237.0193028,66,125,45,91,88,92,139.8999012115885,19.899428797610273,7.580734780042008,0.4513888888888889,81.05969689252494,123.27172863967164
551,4,10,5,1657004237.0779893,66,125,45,91,87,92,139.8054397864043,0.0,0.0,0.4513888888888889,78.05969689252494,124.37172863967164
552,4,10,5,1657004237.1344361,65,125,44,91,86,92,139.6970146471453,-8.761552232320975,0.0,0.4513888888888889,75.85969689252494,125.17172863967164
553,4,10,5,1657004237.1910431,64,125,44,91,85,92,139.58030487007036,-11.64549075355635,0.0,0.4513888888888889,74.05969689252494,125.87172863967164
554,4,10,5,1657004237.2460473,64,125,43,91,85,92,139.465786999853,-8.859508601169354,0.0,0.4537037037037037,73.15969689252493,126.37172863967164
555,4,10,5,1657004237.3009467,64,127,43,91,85,92,139.3731621164818,0.0,37.10443602071824,0.45601851851851855,73.75969689252494,127.27172863967164
556,4,10,5,1657004237.3647752,64,126,43,91,86,93,139.2993571737196,0.0,8.49111271266732,0.4583333333333333,75.65969689252493,128.17172863967164
557,4,10,5,1657004237.4325953,63,125,44,91,83,92,139.2345466659754,-5.389418283117978,0.0,0.4583333333333333,70.86586259718783,127.45007457151692
558,4,10,5,1657004237.4874856,64,125,45,91,83,93,139.18114413712968,0.0,0.0,0.46064814814814814,67.67871489447133,126.40020267962
559,4,10,5,1657004237.5458384,64,126,45,91,84,93,139.15693702202216,0.0,17.435438681088453,0.4722222222222222,65.38369196417406,125.77473979587553
560,4,10,5,1657004237.6090424,64,126,45,91,83,92,139.1602696270816,0.0,8.319539185680481,0.4675925925925926,64.20000000000041,125.49999999999986
561,4,10,5,1657004237.6739526,64,126,44,91,85,93,139.17729970274996,0.0,5.391794627878726,0.4675925925925926,64.00000000000043,125.59999999999987
562,4,10,5,1657004237.7377799,65,126,45,91,86,94,139.20041304966648,3.9952981968165666,3.9952981968165666,0.4652777777777778,65.12871588259016,126.8287158825896
563,4,10,5,1657004237.8046017,66,126,45,91,88,93,139.23918518899023,15.192239986670627,0.0,0.4583333333333333,65.32871588259016,126.92871588258961
564,4,10,5,1657004237.8604531,67,127,45,91,90,95,139.29057646492018,16.303469775270198,8.151734887635099,0.46064814814814814,69.61031746896386,129.11951667577645
565,4,10,5,1657004237.9173005,66,127,44,91,89,95,139.3457354835087,5.601532096295564,5.601532096295564,0.46296296296296297,71.0414947650637,130.3506939718763
566,4,10,5,1657004237.9851203,66,127,44,91,89,95,139.40124223762876,4.043010503932347,4.043010503932347,0.46296296296296297,72.02801859893677,131.23721780574937
567,4,10,5,1657004238.0519376,67,127,45,90,89,95,139.45635343135527,14.966187574040507,0.0,0.46064814814814814,72.42801859893677,131.43721780574938
568,4,10,5,1657004238.117764,67,127,45,90,89,95,139.50970721122312,7.596271323346971,0.0,0.46296296296296297,72.72801859893677,131.63721780574937
569,4,10,5,1657004238.1805966,66,127,44,90,89,95,139.5521005572778,0.0,0.0,0.46064814814814814,72.92801859893677,131.73721780574937
570,4,10,5,1657004238.238497,66,128,44,90,88,95,139.57839686499403,0.0,3.946692461648627,0.46064814814814814,73.12801859893678,131.93721780574938
571,4,10,5,1657004238.2963443,63,128,44,90,83,95,139.58902399610818,-52.77026760663795,0.0,0.4699074074074074,73.02801859893677,132.13721780574937
572,4,10,5,1657004238.353191,62,128,44,91,81,94,139.57460731872118,-35.18187518217715,0.0,0.4675925925925926,71.59930271634703,131.20850192315964
573,4,10,5,1657004238.4140267,60,127,45,91,75,94,139.54518715425866,-34.182245916669494,-5.697040986111583,0.46064814814814814,66.67680220810215,130.5880851717855
574,4,10,5,1657004238.48085,66,127,75,92,57,94,139.53158222374648,0.0,-4.14327951279987,0.46064814814814814,62.59520062172845,128.59728437859866
575,4,10,5,1657004238.5466738,67,127,75,92,59,93,139.56315860497608,15.42619025726843,0.0,0.46064814814814814,61.4640233256286,127.3661070824988
576,4,10,5,1657004238.6234677,65,127,52,92,79,92,139.62219275341494,-7.011752276063138,0.0,0.4583333333333333,60.57749949175553,126.57958324862572
577,4,10,5,1657004238.6803148,65,127,48,91,83,94,139.67717045955828,-5.013415951882345,0.0,0.4583333333333333,60.37749949175553,126.57958324862572
578,4,10,5,1657004238.7376738,64,127,45,91,84,94,139.70887639726118,-7.817842923817903,0.0,0.4513888888888889,60.07749949175553,126.57958324862572
579,4,10,5,1657004238.8034992,64,127,45,91,84,94,139.7204620527606,0.0,0.0,0.45601851851851855,59.87749949175553,126.57958324862572
580,4,10,5,1657004238.8583565,64,127,45,91,84,95,139.7212372395094,0.0,0.0,0.46064814814814814,59.67749949175553,126.47958324862573
581,4,10,5,1657004238.9291732,66,127,64,93,69,93,139.73523137410663,10.498594531815144,0.0,0.46296296296296297,59.97749949175553,126.37958324862572
582,4,10,5,1657004238.9949968,65,127,50,92,80,94,139.76162025595505,3.8861660108348905,0.0,0.46296296296296297,60.277499491755535,126.27958324862573
583,4,10,5,1657004239.0578291,65,127,45,91,85,95,139.78943576269856,0.0,0.0,0.4583333333333333,65.1000000000004,126.99999999999986
584,4,10,5,1657004239.1146774,65,127,44,91,87,95,139.7911374700286,0.0,0.0,0.4537037037037037,65.00000000000041,126.99999999999986
585,4,10,5,1657004239.1771343,65,127,44,90,86,95,139.76805371449802,0.0,0.0,0.4537037037037037,64.80000000000041,126.99999999999986
586,4,10,5,1657004239.3322492,65,128,45,90,86,96,139.7374760980355,0.0,2.9738210689239786,0.4583333333333333,64.80000000000041,127.09999999999987
587,4,10,5,1657004239.4240046,66,128,45,90,87,96,139.7179507019449,11.018331030352067,0.0,0.45601851851851855,64.9000000000004,127.19999999999986
588,4,10,5,1657004239.5956118,66,128,55,90,78,93,139.72587789419225,4.535623256955686,0.0,0.46064814814814814,65.1000000000004,127.29999999999987
589,4,10,5,1657004239.7222722,66,128,54,90,79,93,139.75833767701482,2.570522763779706,0.0,0.46064814814814814,65.30000000000041,127.39999999999986
590,4,10,5,1657004239.9007087,69,128,89,93,50,92,139.79535158105097,7.036560958137677,0.0,0.4583333333333333,65.80000000000041,127.49999999999986
591,4,10,5,1657004240.013701,66,127,87,96,46,92,139.8078360957895,-27.272516835472942,-9.090838945157648,0.4537037037037037,65.70505134928817,127.46835044976244
592,4,10,5,1657004240.0994716,65,127,86,96,45,92,139.7846054405067,-20.225941241003508,-5.056485310250877,0.4537037037037037,65.54054439700796,127.42722371169239
593,4,10,5,1657004240.1862924,66,128,88,97,44,92,139.72905338163474,-10.541630642404746,0.0,0.4652777777777778,65.64054439700797,127.52722371169239
594,4,10,5,1657004240.2703476,66,127,89,97,43,92,139.65433522181223,-8.137643087191028,-2.712547695730343,0.4675925925925926,65.14643955852384,127.32918876553101
595,4,10,5,1657004240.348383,66,127,90,98,43,92,139.58628760380682,0.0,0.0,0.4675925925925926,65.24643955852385,127.32918876553101
596,4,10,5,1657004240.429482,65,127,87,96,44,92,139.54322731218662,-6.3048159049024886,0.0,0.4722222222222222,65.24643955852385,127.229188765531
597,4,10,5,1657004240.5044672,66,128,88,96,44,92,139.52435941617335,0.0,4.289597406382794,0.4699074074074074,65.24643955852385,127.229188765531
598,4,10,5,1657004240.581561,68,129,92,98,44,92,139.50174502675853,6.447141574746991,6.447141574746991,0.4675925925925926,66.39638427391499,128.27913348092216
599,4,10,5,1657004240.6635747,69,129,95,98,44,92,139.4681692452243,12.343122165687195,0.0,0.4652777777777778,66.69638427391499,128.37913348092215
600,4,10,5,1657004240.7626467,69,129,93,98,45,93,139.4255072787506,5.552839500942617,0.0,0.4675925925925926,66.69638427391499,128.47913348092214
601,4,10,5,1657004240.8426948,69,128,94,98,45,93,139.3721663805096,3.8441376567124097,-3.8441376567124097,0.47453703703703703,67.09133292462722,128.61078303115957
602,4,10,5,1657004240.9217644,69,128,95,98,43,93,139.2941417746895,2.948052943024607,-2.948052943024607,0.47453703703703703,67.65583987690744,128.75190976922963
603,4,10,5,1657004241.0028508,69,125,94,98,44,93,139.2006960678657,0.0,-37.93290023061966,0.4699074074074074,67.95583987690743,128.45190976922964
604,4,10,5,1657004241.8376296,134,119,150,58,119,64,139.13496501901645,71.0485474946524,-9.837491191567254,0.5694444444444444,75.34994471539156,127.849944715391
605,4,10,5,1657004241.8989856,126,125,148,71,104,78,139.12735560223666,58.38832757693474,-3.0730698724702497,0.5578703703703703,81.34994471539156,127.649944715391
606,4,10,5,1657004241.966648,107,126,136,73,79,82,139.16611986981835,36.40287662650746,-1.9159408750793396,0.5462962962962963,85.54994471539155,127.549944715391
607,4,10,5,1657004242.0354505,96,128,125,76,67,87,139.20856345714031,-159.87824435681168,29.068771701238486,0.5370370370370371,88.54994471539155,127.549944715391
608,4,10,5,1657004242.0972867,106,127,131,79,81,80,139.24279442845489,-7.713705087108527,7.713705087108527,0.5532407407407407,91.4000000000004,126.39999999999986
609,4,10,5,1657004242.2528698,93,126,120,75,66,79,139.28280095621952,-49.08444041724936,0.0,0.5486111111111112,93.80000000000041,126.09999999999987
610,4,10,5,1657004242.3097174,84,125,116,76,52,83,139.32787902107916,-67.23739851904719,-2.923365153002052,0.5462962962962963,79.98487838418501,125.03412514713833
611,4,10,5,1657004242.3674352,93,124,119,77,67,75,139.3702528304235,158.67880652727686,-17.63097850303076,0.5555555555555556,82.384878384185,124.63412514713832
612,4,10,5,1657004242.4292681,94,133,124,84,64,84,139.39162369458825,84.35034429499967,67.48027543599974,0.5185185185185185,101.66725729337324,138.56002827448893
613,4,10,5,1657004242.489107,86,121,117,79,55,76,139.39720588162018,11.148925990212835,-22.29785198042567,0.5717592592592593,103.36725729337324,138.16002827448892
614,4,10,5,1657004242.5509417,85,140,122,93,48,84,139.37192463641827,4.162688381740679,62.440325726110196,0.5046296296296297,99.33291903733637,153.24495443393567
615,4,10,5,1657004242.6117811,83,140,119,101,48,102,139.32684850529725,-32.8734261048127,0.0,0.4976851851851852,95.03291903733637,154.74495443393567
616,4,10,5,1657004242.6706228,82,138,118,95,46,95,139.2700421746386,-25.277347657866507,-16.851565105244337,0.5092592592592593,86.1345893785462,151.67940132807556
617,4,10,5,1657004242.7410681,62,124,87,83,37,84,139.24494114424158,-121.60912475055814,-84.59765200038827,0.5810185185185185,50.64588587622518,128.95682497863484
618,4,10,5,1657004242.8048968,69,132,99,89,40,89,139.24703424409427,-63.003256772424926,-31.501628386212463,0.5486111111111112,30.377413043168268,121.17258856210637
619,4,10,5,1657004242.9993782,708,88,731,58,686,60,139.26898210549015,3302.6300622409963,-227.41114669578064,0.4050925925925926,91.87741304316827,117.37258856210637
620,4,10,5,1657004243.0562263,694,88,715,64,673,62,139.30095366890407,2496.676101838906,-175.765997569459,0.4097222222222222,168.19253465898367,114.33846341496792
621,4,10,5,1657004243.110081,677,74,700,55,655,64,139.3425048784364,1992.2399246895593,-190.04920334209612,0.4652777777777778,226.59253465898368,109.33846341496792
622,4,10,5,1657004243.1657653,668,73,691,53,646,68,139.37417453536733,1664.4923592257067,-163.94832920587095,0.47453703703703703,267.21015574979543,89.91256028761731
623,4,10,5,1657004243.2246127,661,78,685,53,638,69,139.39384965786053,-121.00582770757602,86.43273407684002,0.4930555555555556,324.71015574979543,85.61256028761731
624,4,10,5,1657004243.279465,653,86,666,67,641,66,139.4216858820945,-131.92649892742787,114.33629907043748,0.40046296296296297,380.6444940058323,67.22763412817059
625,4,10,5,1657004243.3344278,637,82,659,55,616,67,139.45881002008582,-184.89722135320383,53.679838457381756,0.49074074074074076,436.04449400583235,61.42763412817059
626,4,10,5,1657004243.3912363,627,84,646,55,609,67,139.50273180882297,-182.6500295270991,49.003666458489995,0.4722222222222222,496.9428236646225,60.2931872340307
627,4,10,5,1657004243.446684,623,91,645,57,602,76,139.54933071832758,-73.45155245783934,128.54021680121886,0.4513888888888889,585.1315271669434,79.31576358347141
628,4,10,5,1657004243.5094764,615,94,638,61,593,79,139.59510262915643,-102.3512731975744,85.29272766464533,0.48842592592592593,656.3000000000004,83.79999999999987
629,4,10,5,1657004243.5729654,603,92,598,73,608,69,139.6318367463603,-132.79329855087758,44.26443285029253,0.4305555555555556,645.8000000000004,84.19999999999986
630,4,10,5,1657004243.6337676,596,94,592,69,600,67,139.6606404973217,-128.34708275217386,41.40228475876576,0.43287037037037035,636.0000000000003,84.79999999999987
631,4,10,5,1657004244.114316,64,129,48,92,81,98,139.64721770506526,-1109.3736373769625,72.98510772216858,0.4513888888888889,574.7000000000004,90.29999999999987
632,4,10,5,1657004244.4325025,69,136,63,106,75,97,139.56437104857758,-660.6215861207189,52.64915866616735,0.45601851851851855,514.8000000000004,96.59999999999987
633,4,10,5,1657004244.4923446,66,131,55,95,78,94,139.4373830934533,-617.3004773775365,43.09456162824311,0.4398148148148148,455.30000000000035,101.89999999999986
634,4,10,5,1657004244.550193,66,128,53,92,79,93,139.33167005976645,-578.9877291585437,37.14260904035941,0.4351851851851852,396.60000000000036,106.09999999999987
635,4,10,5,1657004244.6091633,65,129,50,94,81,97,139.25255422709728,-17.249649397704324,17.249649397704324,0.43287037037037035,339.4000000000004,110.79999999999987
636,4,10,5,1657004244.665526,66,128,51,94,81,97,139.16028507363956,0.0,0.0,0.42824074074074076,283.30000000000035,115.19999999999986
637,4,10,5,1657004244.8285475,467,85,473,40,461,53,139.0826932891136,1445.7460568785968,-155.03012579994927,0.5115740740740741,267.7000000000004,114.59999999999987
638,4,10,5,1657004244.892378,460,85,468,41,453,53,139.0537680662217,1154.7887181823646,-126.03024081685705,0.4930555555555556,252.20000000000036,113.69999999999986
639,4,10,5,1657004244.953215,454,81,459,41,450,52,139.08589425400044,-100.27183475710825,-66.84788983807216,0.4791666666666667,204.43082078255824,90.68721385503845
640,4,10,5,1657004245.0110605,441,81,452,41,431,52,139.13063017218036,-160.0911549046787,-33.70340103256393,0.5115740740740741,139.2083996385902,78.91933571946623
641,4,10,5,1657004245.0878537,436,77,449,39,424,54,139.16971604756702,-123.40710137660736,-41.13570045886912,0.5069444444444444,139.99841279799008,61.582673439266195
642,4,10,5,1657004245.1666427,433,79,440,39,426,54,139.2095514765168,-98.80454106044161,-21.956564680098136,0.5,148.8586865625328,49.762734275831235
643,4,10,5,1657004245.257948,424,70,432,39,417,54,139.25787196922514,-99.69374113620337,-99.69374113620337,0.4537037037037037,158.90242196286664,17.90646967616508
644,4,10,5,1657004245.33223,419,75,421,39,418,54,139.29117124069327,-84.54748288036123,-24.156423680103206,0.46296296296296297,173.57634438618334,6.713304654255566
645,4,10,5,1657004245.4000494,408,76,415,35,402,51,139.30515092273478,-107.56876310530613,-12.908251572636736,0.5486111111111112,182.29288857247172,-1.6567100433898276
646,4,10,5,1657004245.4551342,403,68,407,33,399,50,139.30403237463636,-104.35019716627897,-38.261738960968955,0.5046296296296297,191.1235958545805,-16.775450706616617
647,4,10,5,1657004245.52694,393,58,398,32,389,46,139.31403650447427,-141.2256854538659,-141.2256854538659,0.39351851851851855,150.68862378428628,-52.51042277691083
648,4,10,5,1657004245.5823138,383,59,388,31,378,42,139.33271855600972,-157.25789700616764,-70.76605365277544,0.4398148148148148,107.50808515374611,-71.0766651606539
649,4,10,5,1657004245.6441498,375,75,376,29,375,43,139.34347209330807,-148.8956011075837,37.223900276895925,0.5023148148148148,132.47726437118823,-49.763879015692495
650,4,10,5,1657004245.710065,362,67,366,32,358,46,139.3393180453924,-161.45872986066775,-3.938017801479701,0.4675925925925926,138.34759210936903,-41.5728812070907
651,4,10,5,1657004245.7669506,358,74,363,28,353,44,139.3254861926763,-70.31641771027175,123.05373099297557,0.4722222222222222,166.95757894996913,-29.73621892689066
652,4,10,5,1657004245.822826,348,62,356,26,341,43,139.33770472700323,-124.15637884445422,-44.34156387301936,0.42592592592592593,158.26170822743208,-35.221850105596545
653,4,10,5,1657004245.880672,339,63,348,23,331,43,139.3714287309321,-135.6044307000281,-23.5833792521788,0.4375,147.28745768334466,-15.075240313539705
654,4,10,5,1657004245.9425075,333,55,343,23,324,38,139.41602617976096,-124.76197490089083,-51.62564478657551,0.4050925925925926,135.89463686547577,-20.872653937651776
655,4,10,5,1657004245.9974208,324,61,333,21,315,39,139.46524927806604,-166.92861407023176,111.28574271348783,0.4236111111111111,153.0780926791874,-19.302639240006382
656,4,10,5,1657004246.0582578,316,70,326,20,306,36,139.51665087446995,-146.86785364125464,129.58928262463644,0.5254629629629629,169.24738539707863,-9.983898576779591
657,4,10,5,1657004246.1141207,304,65,318,19,290,35,139.56553955893406,-169.97432389565782,58.6118358260889,0.5416666666666666,193.38235746737286,23.751073493514617
658,4,10,5,1657004246.1749575,300,65,313,18,288,35,139.60771425901925,-142.57845975083902,43.20559386389061,0.5324074074074074,220.56289609791298,40.31731587725769
659,4,10,5,1657004246.231807,294,73,306,18,283,36,139.64749824575915,-107.42322468284188,143.23096624378917,0.5671296296296297,212.46289609791296,40.117315877257695
660,4,10,5,1657004246.2896535,289,76,289,18,289,41,139.66638777146096,-96.7503596367983,96.7503596367983,0.5462962962962963,241.1149895037002,41.894196204228116
661,4,10,5,1657004246.3443265,279,65,282,19,277,45,139.64814740056943,-124.72441801189464,0.0,0.42824074074074076,233.2149895037002,40.99419620422812
662,4,10,5,1657004246.4070387,267,56,263,23,272,48,139.60030021094707,-142.80544140481928,-38.946938564950706,0.37962962962962965,238.62496867648642,46.42005260494856
663,4,10,5,1657004246.463611,262,70,249,22,276,49,139.5732822401407,-89.96598099568864,251.9047467879282,0.46296296296296297,259.15548382024,52.029707412557876
664,4,10,5,1657004246.5174086,251,48,246,20,257,53,139.56964218838704,-144.96703353675002,-72.48351676837501,0.35185185185185186,257.7629118844144,52.71455089339054
665,4,10,5,1657004246.570457,242,55,240,19,245,51,139.56040778116733,-153.920768476493,-6.15683073905972,0.34953703703703703,231.23444484503307,51.38141221181529
666,4,10,5,1657004246.6253486,233,41,230,16,236,50,139.5194089499124,-156.4566620038948,-69.02499794289476,0.2708333333333333,201.20555066832463,38.895135369149806
667,4,10,5,1657004246.7737443,706,138,725,116,688,122,139.48342178875944,3208.998874209035,658.082221560838,0.41203703703703703,742.2439872322327,148.9040747913466
668,4,10,5,1657004246.8282347,705,138,724,115,686,122,139.48380624279736,2337.92344192484,480.46308022607946,0.41435185185185186,1147.2039876975218,231.10369353103525
669,4,10,5,1657004246.8852005,703,138,723,114,684,122,139.52061364827694,1815.6875870968217,374.72701265615257,0.4166666666666667,1439.2180948742784,289.42937096964243
670,4,10,5,1657004246.9410803,701,139,721,114,681,122,139.56068563279604,1486.9734131159537,311.3747745413749,0.41203703703703703,1657.2822080937156,332.76501860961
671,4,10,5,1657004247.0069778,700,139,720,114,680,122,139.59030079387907,-15.17509063148983,0.0,0.41203703703703703,1699.3822080937157,340.16501860961
672,4,10,5,1657004247.0698085,698,139,718,114,679,122,139.60941444433652,-23.486887345028016,0.0,0.41203703703703703,1756.7078258789236,352.34473255103046
673,4,10,5,1657004247.1291957,697,139,717,114,677,122,139.6187653364735,-21.376933544674756,0.0,0.41435185185185186,1800.2078258789236,359.24473255103044
674,4,10,5,1657004247.1950316,695,139,716,114,675,122,139.61753903678914,-23.626576187932393,0.0,0.41435185185185186,1861.2192962093013,376.6504677162194
675,4,10,5,1657004247.2508829,695,137,716,114,675,122,139.61008771454505,0.0,-36.45984405288641,0.41435185185185186,1924.8477632486824,385.5836063977946
676,4,10,5,1657004247.3057356,694,137,714,114,675,122,139.60969595779952,-9.033101743171823,-18.066203486343646,0.4166666666666667,1991.8184463325633,403.0534610548051
677,4,10,5,1657004247.3690808,694,137,714,113,674,122,139.61643770140034,-5.77865524429375,-11.5573104885875,0.41435185185185186,1489.2501315783004,299.1847652518988
678,4,10,5,1657004247.431916,693,137,713,113,674,121,139.61799713623776,-8.442938308012058,-8.442938308012058,0.41435185185185186,1122.8224218545258,223.41743725372461
679,4,10,5,1657004247.4927485,692,137,711,112,673,120,139.6052396675768,-16.438581226729376,0.0,0.41435185185185186,870.6083146777692,171.4917598151174
680,4,10,5,1657004247.5526283,691,138,711,111,671,120,139.58538595151276,-16.70458446673862,8.35229223336931,0.41435185185185186,692.7442014583321,134.35611217514983
681,4,10,5,1657004247.6224022,689,137,709,110,670,119,139.57097508496855,-21.221079899619525,0.0,0.41898148148148145,691.6442014583321,134.15611217514984
682,4,10,5,1657004247.691217,688,136,709,109,668,118,139.570960654724,-19.282613712742062,-3.856522742548412,0.4212962962962963,688.4470222618577,133.41667633585496
683,4,10,5,1657004247.7610304,688,134,709,108,667,117,139.5816889913827,0.0,-29.063333240943486,0.42592592592592593,687.5470222618577,132.91667633585496
684,4,10,5,1657004247.817879,686,134,707,107,666,116,139.59318524767139,-15.915487827090036,-15.915487827090036,0.4236111111111111,685.0061515589016,130.77580563289888
685,4,10,5,1657004247.8907003,686,134,707,106,665,115,139.59230297244966,-10.077108074796802,-10.077108074796802,0.4236111111111111,683.0628624489713,129.4325165229685
686,4,10,5,1657004247.9455354,685,133,706,106,664,114,139.59122923526746,-11.79623301637122,-11.79623301637122,0.42592592592592593,681.7936073117878,129.52147247861257
687,4,10,5,1657004248.00039,684,132,705,105,664,113,139.6074222986314,-18.23000126044759,-18.23000126044759,0.42824074074074076,679.5711589858406,128.32890234302016
688,4,10,5,1657004248.0572388,683,132,704,105,663,112,139.6459427831002,-18.066164577980604,-9.033082288990302,0.4305555555555556,677.9449621501723,127.89965855442874
689,4,10,5,1657004248.1120923,682,131,703,104,661,112,139.69181907347505,-18.120605186074844,-12.08040345738323,0.4305555555555556,675.9588571123993,126.64225519591339
690,4,10,5,1657004248.1699374,680,132,701,104,660,112,139.73745960711705,-22.48136872346812,-4.496273744693624,0.4305555555555556,674.1465238641194,125.89978854625743
691,4,10,5,1657004248.2427523,678,133,699,104,658,111,139.78382634910056,-27.852473603824954,13.926236801912477,0.4305555555555556,673.0465238641194,125.49978854625742
692,4,10,5,1657004248.3055756,677,134,697,105,657,111,139.83394160204764,-22.281446223478287,14.85429748231886,0.4351851851851852,674.1437030605938,125.7392243855523
693,4,10,5,1657004248.3674076,675,134,694,104,656,111,139.8861563071944,-25.44871188127222,10.17948475250889,0.4236111111111111,672.8437030605938,125.7392243855523
694,4,10,5,1657004248.4332325,673,135,692,104,654,111,139.93851463853267,-26.68731349185068,11.437420067936005,0.4236111111111111,673.1845737635499,127.48009508850839
695,4,10,5,1657004248.4942172,669,135,689,105,650,111,139.99050278476156,-65.5903169812501,0.0,0.4444444444444444,672.5278628734802,128.62338419843874
696,4,10,5,1657004248.5487297,667,135,687,105,648,112,140.04388366416993,-52.402598700649676,0.0,0.44212962962962965,671.9553291034913,130.05085042844976
697,4,10,5,1657004248.6095665,663,135,682,105,645,112,140.0972090961233,-57.03354591316408,0.0,0.4375,671.6076556197931,132.10317694475162
698,4,10,5,1657004248.663506,661,135,682,106,641,110,140.14994618254025,-52.11194849648543,0.0,0.4351851851851852,670.8015617139471,133.10012999182862
699,4,10,5,1657004248.718358,657,131,677,106,638,110,140.2025628824167,-74.27030377079515,-74.27030377079515,0.44675925925925924,654.7687807368401,119.238647335464
700,4,10,5,1657004248.7721775,654,134,673,105,635,108,140.256254253679,-65.01126620846028,-9.287323744065755,0.46064814814814814,638.5849847097683,117.53880980292688
701,4,10,5,1657004248.8260329,650,130,668,103,632,105,140.30958700110077,-68.09749099287252,-30.953404996760238,0.4675925925925926,619.2013926852208,109.7008134281325
702,4,10,5,1657004248.8834243,648,132,666,101,630,104,140.36211341791372,-59.391350853249016,-13.705696350749772,0.4699074074074074,600.4962653518867,105.85347635120925
703,4,10,5,1657004248.9422324,645,134,662,100,629,105,140.4120723724209,-51.01339095674595,34.0089273044973,0.44212962962962965,597.4962653518867,105.85347635120925
704,4,10,5,1657004248.9971244,641,134,659,99,623,107,140.45737553494575,-62.11102085025724,17.746005957216354,0.44212962962962965,594.2962653518866,105.75347635120924
