frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
480,4,10,1,1657007077.5214553,18.23166533365789,176,113,186,63,166,64,135.87357628999374,-154.24605154141852,-45.366485747476034,0.6203703703703703,188.112267427906,106.10395053191048
481,4,10,1,1657007077.5763078,17.742402707275804,168,111,182,63,155,64,135.95988951272489,-151.41782369802385,-42.39699063544668,0.6319444444444444,171.86471903661152,103.07463698234804
482,4,10,1,1657007077.630163,18.230714397482483,161,118,174,70,148,64,136.0389592687627,-145.5078257042158,0.0,0.6388888888888888,164.9647190366115,103.47463698234803
483,4,10,1,1657007077.6900039,18.568315735883303,161,119,170,70,153,65,136.10652186527736,0.0,16.994542205726834,0.6319444444444444,157.9647190366115,103.97463698234803
484,4,10,1,1657007077.7448564,16.7109737002522,154,119,160,68,149,64,136.16144312270112,-61.03228086367785,8.718897266239692,0.6273148148148148,151.4647190366115,104.37463698234804
485,4,10,1,1657007077.8076918,18.230714397482483,141,128,149,70,133,71,136.21665907280544,-113.2957238961288,56.6478619480644,0.6064814814814815,144.16471903661153,105.67463698234803
486,4,10,1,1657007077.8625426,15.914581997412265,136,121,150,66,123,62,136.27909446533278,-107.58255862747532,12.909907035297039,0.6203703703703703,136.9647190366115,106.17463698234803
487,4,10,1,1657007077.9173949,18.231269098195696,127,120,144,63,110,62,136.35126470141887,-167.11632128137134,-18.568480142374593,0.6226851851851852,124.79828109947621,106.01169943377745
488,4,10,1,1657007077.9802275,18.23079363837491,122,120,140,63,104,64,136.42906427392526,-119.9795185720211,-8.569965612287222,0.6203703703703703,114.96049266218077,106.01614311682776
489,4,10,1,1657007078.0462003,15.915306652905263,111,112,126,49,96,52,136.51043143356387,-136.86676786807445,-49.272036432506795,0.6550925925925926,115.20831202870932,110.67261213676707
490,4,10,1,1657007078.1080368,15.15776083264067,107,114,119,52,96,55,136.58867874455945,-118.12909873678834,-28.51392038474201,0.6458333333333334,118.38517300634888,113.78034261758235
491,4,10,1,1657007078.1619525,16.171683483638635,102,114,108,55,97,55,136.6642880647353,-92.73729874103981,0.0,0.6342592592592593,121.53272139764336,116.8096561671448
492,4,10,1,1657007078.226152,18.210214173761653,99,115,124,58,75,61,136.7430109597918,-68.30808066413964,8.538510083017455,0.6319444444444444,115.33272139764335,116.5096561671448
493,4,10,1,1657007078.2810457,15.822546815349098,94,116,116,58,73,60,136.82666604945658,-75.14063490488553,11.560097677674698,0.6319444444444444,108.63272139764335,116.2096561671448
494,4,10,1,1657007078.3368974,18.21701608314766,87,116,109,55,65,61,136.90155032417803,-87.77228572265633,8.777228572265633,0.6319444444444444,101.93272139764335,115.90965616714479
495,4,10,1,1657007078.4021783,17.90455862955105,81,118,99,63,63,63,136.9675664753062,-93.33742795469213,31.112475984897376,0.6203703703703703,95.93272139764335,114.90965616714479
496,4,10,1,1657007078.456034,15.318412902471804,72,119,91,72,54,70,137.0320374065639,-126.96956059324856,25.393912118649713,0.6111111111111112,89.53272139764336,114.7096561671448
497,4,10,1,1657007078.602802,19.22237957094212,311,140,323,120,299,116,137.1023812822128,842.4071838140027,90.25791255150028,0.49074074074074076,149.11677032343832,121.14233775021462
498,4,10,1,1657007078.6586535,10.55460239411562,312,143,325,120,299,121,137.1742216853277,701.4626590097208,84.1755190811665,0.38425925925925924,205.40045288442207,127.78340136200691
499,4,10,1,1657007078.7135477,17.904635060488864,308,143,324,120,292,120,137.24751688627614,-74.21707895388754,0.0,0.3912037037037037,227.13018644757125,131.61410544474063
500,4,10,1,1657007078.7733874,18.216857841497895,307,142,321,119,293,120,137.32663245539442,-43.57908604843016,-8.715817209686033,0.3958333333333333,245.26635943000602,134.07582219287355
501,4,10,1,1657007078.8272977,16.711306606743005,302,142,314,119,290,120,137.40801957915102,-59.296439502647225,-5.9296439502647225,0.39814814814814814,261.2299578928924,136.4721820391622
502,4,10,1,1657007078.8881361,18.549346353199244,298,140,312,116,285,119,137.48815220387561,-61.273140109523176,-13.129958594897824,0.4050925925925926,276.61308895833844,138.00428155318633
503,4,10,1,1657007078.9419923,16.436970706377977,295,138,309,115,282,117,137.56562330738942,-56.75648173207036,-37.83765448804691,0.4097222222222222,292.24491268032244,137.22549736784237
504,4,10,1,1657007079.001837,18.567986931634564,293,135,305,112,282,116,137.63822982265566,-44.36492103954898,-44.36492103954898,0.41203703703703703,309.1630159779133,135.44360066543322
505,4,10,1,1657007079.0586865,16.709908488607887,288,135,301,112,275,111,137.70752610242704,-58.97942338222618,-29.48971169111309,0.41203703703703703,324.75216001322485,134.588172683089
506,4,10,1,1657007079.117936,17.590310513160322,285,134,299,112,271,110,137.77438484171904,-56.827523530509154,-26.228087783311917,0.4166666666666667,340.94929422426446,133.73300385741499
507,4,10,1,1657007079.172941,16.877807734095207,282,133,295,111,270,109,137.84234025604678,-55.514234914696395,-18.504744971565465,0.41435185185185186,296.7923572011546,127.45015114476564
508,4,10,1,1657007079.2271545,18.180141130780033,279,133,293,108,266,110,137.9122725560329,-54.935699067444375,-9.155949844574064,0.4212962962962963,253.727989980556,121.43489833377132
509,4,10,1,1657007079.2819712,18.44558200080919,275,134,288,107,263,110,137.98321332865152,-60.96248041464273,0.0,0.4212962962962963,250.427989980556,120.53489833377132
510,4,10,1,1657007079.3422568,18.242608234240034,271,134,285,107,257,110,138.05399767181964,-62.41059444981772,0.0,0.42592592592592593,249.52513566289826,120.27432747023977
511,4,10,1,1657007079.3970737,16.587717910589426,267,133,280,107,254,110,138.12303240912402,-72.9701155624372,-18.2425288906093,0.4305555555555556,242.80629211569158,117.96415635287107
512,4,10,1,1657007079.4628987,18.2425288906093,263,133,277,107,250,109,138.19254963233354,-66.8656069220177,-8.358200865252213,0.4305555555555556,237.14130809760564,117.39682521976692
513,4,10,1,1657007079.5257294,15.191799775435546,257,133,270,107,245,110,138.26158209765393,-76.30565792551394,-5.45040413753671,0.4351851851851852,230.18270526786574,119.33083946884264
514,4,10,1,1657007079.586567,15.915789793231157,251,132,264,106,239,110,138.32814192766645,-81.86315946642517,-8.186315946642516,0.44212962962962965,221.51761747786492,121.89803772201078
515,4,10,1,1657007079.6425822,16.437228368427448,246,130,259,106,233,110,138.39051019255388,-90.88140338104586,-36.35256135241834,0.4444444444444444,213.45704176103845,120.36489303174906
516,4,10,1,1657007079.6986456,17.852280320926173,243,127,257,105,230,107,138.4522836859358,-72.01850985374983,-45.011568658593646,0.4513888888888889,207.3351251901036,117.62957288248853
517,4,10,1,1657007079.7539139,17.836944549579623,237,127,248,103,226,107,138.51425256124676,-84.160684289883,-30.05738724638678,0.4537037037037037,199.89592558304724,115.85749383152911
518,4,10,1,1657007079.8139908,18.09355857332666,231,131,241,102,221,106,138.5737766737886,-88.3294952590042,-4.416474762950211,0.4583333333333333,191.99805002521182,116.11142191494355
519,4,10,1,1657007079.873506,16.645318496235827,227,130,239,101,215,102,138.6323349769623,-68.35678547564335,-17.089196368910837,0.4675925925925926,180.9080004363543,114.13890951772916
520,4,10,1,1657007079.9286098,16.802419629444167,221,120,233,98,209,100,138.69504895379637,-88.01097854232152,-96.81207639655368,0.4537037037037037,168.04127964403082,104.08551664617335
521,4,10,1,1657007079.9835055,18.147575739219977,217,106,230,96,204,94,138.76272899869716,-83.08031958618484,-148.35771354675865,0.4722222222222222,163.13946058840972,90.41885623878662
522,4,10,1,1657007080.039314,18.216383133042925,211,110,223,94,199,92,138.82941778426698,-88.76138799713038,-93.1994573969869,0.4722222222222222,157.29221898366262,81.25853857261029
523,4,10,1,1657007080.0981581,17.918403267286973,204,110,220,92,189,91,138.89585742940793,-121.01430649954455,0.0,0.4791666666666667,159.61899809141852,79.50330850887858
524,4,10,1,1657007080.1563413,16.994060208257363,199,121,214,92,185,90,138.9632159964019,-103.4228237842103,94.8042551355261,0.4930555555555556,162.56598258382846,79.21800695811956
525,4,10,1,1657007080.2182946,17.187093813258592,193,124,210,92,177,88,139.03021689142577,-100.56956516526597,78.22077290631798,0.5,166.23741426534338,82.20657963072554
526,4,10,1,1657007080.2726982,16.141188604238582,190,125,205,93,176,88,139.09249915615598,-90.36721678803809,64.54801199145578,0.5069444444444444,167.96219662523862,86.39706860566007
527,4,10,1,1657007080.3265526,18.381155641255997,186,125,201,92,172,89,139.15109495969426,-74.274249386848,0.0,0.5162037037037037,170.94072226674527,89.08225633476958
528,4,10,1,1657007080.3835204,18.568562346712,182,124,194,90,170,89,139.21143753603226,-72.84386119161591,-9.10548264895199,0.5138888888888888,170.3077396174734,88.29190735450467
529,4,10,1,1657007080.4353821,17.553795932033147,176,123,191,89,161,88,139.27732761457446,-86.05642298775108,-12.29377471253587,0.5069444444444444,167.19536533267018,88.54978776976752
530,4,10,1,1657007080.4952211,19.282028649712217,169,122,177,85,161,87,139.3445543981203,-94.79754870622574,-13.542506958032249,0.4976851851851852,165.68486573590675,96.80643487145377
531,4,10,1,1657007080.5560582,16.71150635700426,164,123,165,83,164,85,139.39544648909134,-82.18678601240747,16.437357202481493,0.5,167.54192987584818,111.28690654992059
532,4,10,1,1657007080.6204612,16.437357202481493,158,120,146,80,170,83,139.43190519115888,-88.5383688351564,-16.09788524275571,0.4791666666666667,166.3778617900504,119.4018808091433
533,4,10,1,1657007080.679304,15.527213226420264,152,122,143,75,161,82,139.46402477849108,-92.85306427542668,0.0,0.5,161.17786179005037,120.6018808091433
534,4,10,1,1657007080.7410047,16.99447334727152,144,124,132,74,157,81,139.50555758015219,-102.1302126706308,8.170417013650464,0.5162037037037037,155.67786179005037,120.9018808091433
535,4,10,1,1657007080.8019197,16.20723979102909,117,129,102,75,132,88,139.54693568224533,-443.24062999029337,82.08159814635063,0.5092592592592593,148.07786179005038,121.4018808091433
536,4,10,1,1657007080.874687,16.416319629270127,116,125,104,73,129,84,139.58702149834443,-211.0269586483121,7.536677094582575,0.5069444444444444,140.67786179005037,121.4018808091433
537,4,10,1,1657007080.9300904,13.74244449686771,120,118,104,68,136,76,139.62795775979617,-127.60037267316943,-31.900093168292358,0.5416666666666666,131.8824345234407,120.15302399249087
538,4,10,1,1657007080.9849427,18.049410661032194,109,114,87,68,132,75,139.6736007955619,-144.06781756854232,-41.16223359101209,0.5416666666666666,126.80312786371739,119.13672241585282
539,4,10,1,1657007081.047815,18.23079363837491,105,113,82,66,128,75,139.72634233281028,-64.64909522488362,-16.162273806220906,0.5416666666666666,123.5241631306837,118.63100724613075
540,4,10,1,1657007081.1066177,15.905227791555747,98,114,73,69,124,74,139.7841860195225,-90.40475602635095,0.0,0.5416666666666666,120.60138351977062,118.42775301600031
541,4,10,1,1657007081.1623168,17.00604940073631,96,114,80,64,113,75,139.8398998999479,-73.70622919972857,0.0,0.5416666666666666,113.80138351977061,117.52775301600032
542,4,10,1,1657007081.2203453,17.953608225358384,87,117,76,66,98,81,139.8910074262581,-93.85473242029568,12.798372602767593,0.5555555555555556,109.89454616295538,117.80832804203392
543,4,10,1,1657007081.2751431,17.232923427106403,82,118,69,63,95,74,139.9361872866784,-94.70049807858172,18.940099615716342,0.5601851851851852,102.89454616295538,117.40832804203392
544,4,10,1,1657007081.3369737,18.24887856282006,73,120,63,65,83,77,139.97875033127323,-121.07568847064258,25.944790386566265,0.5578703703703703,95.79454616295538,117.00832804203392
545,4,10,1,1657007081.3918266,16.173242434525093,58,118,41,66,75,77,140.01971387304286,-170.10434928537467,5.865667216737057,0.5671296296296297,89.89454616295538,115.90832804203392
546,4,10,1,1657007081.4526637,18.230555917764157,45,117,53,67,37,77,140.06164691679263,-180.78636801195384,0.0,0.5740740740740741,82.79454616295538,115.10832804203392
547,4,10,1,1657007082.3559937,22.694853717000427,71,123,94,95,48,91,140.07727467862912,28.814241094229775,6.649440252514563,0.4722222222222222,80.87630138805882,116.33864515680027
548,4,10,1,1657007082.41085,11.018331030352067,67,125,47,92,88,92,140.05101554353254,22.960042299868746,8.349106290861362,0.4513888888888889,79.07329680066451,118.16778858239135
549,4,10,1,1657007082.4696884,18.229446636880443,67,125,46,90,88,92,139.98316179827836,21.631725168442024,7.866081879433464,0.4513888888888889,76.14682713597699,119.63073272628972
550,4,10,1,1657007082.524543,16.995712884847602,66,125,45,91,88,92,139.8999012115885,19.610032776753396,7.470488676858436,0.4513888888888889,73.14070437593064,120.80459072246254
551,4,10,1,1657007082.5783978,18.23000126044759,66,125,45,91,87,92,139.8054397864043,0.0,0.0,0.4513888888888889,70.14070437593064,121.90459072246253
552,4,10,1,1657007082.6373568,18.568480142374593,65,125,44,91,86,92,139.6970146471453,-8.943307717894701,0.0,0.4513888888888889,67.94070437593064,122.70459072246254
553,4,10,1,1657007082.6982346,16.960936868155866,64,125,44,91,85,92,139.58030487007036,-11.514667508561937,0.0,0.4513888888888889,66.14070437593064,123.40459072246253
554,4,10,1,1657007082.7620592,16.426349181483513,64,125,43,91,85,92,139.465786999853,-8.4559426714931,0.0,0.4537037037037037,65.24070437593063,123.90459072246253
555,4,10,1,1657007082.82294,15.667926783713112,64,127,43,91,85,92,139.3731621164818,0.0,33.39746391957798,0.45601851851851855,65.84070437593064,124.80459072246254
556,4,10,1,1657007082.878754,16.425512917412366,64,126,43,91,86,93,139.2993571737196,0.0,8.718498548061554,0.4583333333333333,67.74070437593063,125.70459072246254
557,4,10,1,1657007082.9326453,17.916719350704827,63,125,44,91,83,92,139.2345466659754,-5.896599087035311,0.0,0.4583333333333333,66.1543764174369,125.7231304243486
558,4,10,1,1657007082.9856415,18.555829355371024,64,125,45,91,83,93,139.18114413712968,0.0,0.0,0.46064814814814814,65.28601896857208,125.51645498839775
559,4,10,1,1657007083.039499,18.86929216040885,64,126,45,91,84,93,139.15693702202216,0.0,18.918741909147908,0.4722222222222222,64.59387723995403,125.473857996173
560,4,10,1,1657007083.105321,18.56749374709489,64,126,45,91,83,92,139.1602696270816,0.0,8.425799478899863,0.4675925925925926,64.20000000000037,125.50000000000018
561,4,10,1,1657007083.177128,15.192515131648054,64,126,44,91,85,93,139.17729970274996,0.0,5.249441802252816,0.4675925925925926,64.00000000000037,125.60000000000018
562,4,10,1,1657007083.2327166,13.926190563149733,65,126,45,91,86,94,139.20041304966648,4.0473527175318535,4.0473527175318535,0.4652777777777778,64.22868437196345,125.92868437196326
563,4,10,1,1657007083.28757,17.98933756513907,66,126,45,91,88,93,139.23918518899023,18.23039744080114,0.0,0.4583333333333333,64.42868437196344,126.02868437196325
564,4,10,1,1657007083.3448114,17.893330375502334,67,127,45,91,90,95,139.29057646492018,17.84202824570359,8.921014122851796,0.46064814814814814,65.60015343893437,126.66441890544873
565,4,10,1,1657007083.3996656,17.79101945248013,66,127,44,91,89,95,139.3457354835087,6.025891929711643,6.025891929711643,0.46296296296296297,66.06504315857084,126.9293086250852
566,4,10,1,1657007083.453672,18.230159730522654,66,127,44,91,89,95,139.40124223762876,4.546355591590394,4.546355591590394,0.46296296296296297,66.44193199062161,127.20619745713597
567,4,10,1,1657007083.5136979,18.51634520724531,67,127,45,90,89,95,139.45635343135527,16.94141216671985,0.0,0.46064814814814814,66.84193199062162,127.40619745713597
568,4,10,1,1657007083.5695481,16.659466888035364,67,127,45,90,89,95,139.50970721122312,8.70487346264481,0.0,0.46296296296296297,67.14193199062161,127.60619745713598
569,4,10,1,1657007083.6253824,17.90501722496617,66,127,44,90,89,95,139.5521005572778,0.0,0.0,0.46064814814814814,67.34193199062162,127.70619745713597
570,4,10,1,1657007083.6802356,17.91013980340413,66,128,44,90,88,95,139.57839686499403,0.0,4.413769879729805,0.46064814814814814,67.54193199062162,127.90619745713597
571,4,10,1,1657007083.7454998,18.230476678938242,63,128,44,90,83,95,139.58902399610818,-46.648125424017856,0.0,0.4699074074074074,67.44193199062161,128.10619745713598
572,4,10,1,1657007083.8003912,15.322330111274285,62,128,44,91,81,94,139.57460731872118,-33.568799446162956,0.0,0.4675925925925926,66.91324761865854,128.0775130851729
573,4,10,1,1657007083.8661811,18.217807332635484,60,127,45,91,75,94,139.54518715425866,-32.26751736093303,-5.3779195601555045,0.46064814814814814,65.49717274439514,128.041500606129
574,4,10,1,1657007083.9310353,15.199892731469905,66,127,75,92,57,94,139.53158222374648,0.0,-3.9872462996587226,0.46064814814814814,64.52570367742422,127.60576607264355
575,4,10,1,1657007083.986867,15.419214904896,67,127,75,92,59,93,139.56315860497608,17.910981103875308,0.0,0.46064814814814814,64.36081395778774,127.34087635300708
576,4,10,1,1657007084.0427597,17.910981103875308,65,127,52,92,79,92,139.62219275341494,-9.03125396999705,0.0,0.4583333333333333,64.08392512573697,127.16398752095628
577,4,10,1,1657007084.0995708,17.891422209520073,65,127,48,91,83,94,139.67717045955828,-5.933469045352241,0.0,0.4583333333333333,63.88392512573697,127.16398752095628
578,4,10,1,1657007084.1574135,17.602195708464304,64,127,45,91,84,94,139.70887639726118,-8.873904065536035,0.0,0.4513888888888889,63.58392512573697,127.16398752095628
579,4,10,1,1657007084.2192497,17.288256873170933,64,127,45,91,84,94,139.7204620527606,0.0,0.0,0.45601851851851855,63.38392512573697,127.16398752095628
580,4,10,1,1657007084.2810824,16.171745835903764,64,127,45,91,84,95,139.7212372395094,0.0,0.0,0.46064814814814814,63.18392512573697,127.06398752095629
581,4,10,1,1657007084.341921,16.172681177581985,66,127,64,93,69,93,139.73523137410663,10.898712205465072,0.0,0.46296296296296297,63.483925125736974,126.9639875209563
582,4,10,1,1657007084.4077792,16.436906292127787,65,127,50,92,80,94,139.76162025595505,3.9941568026206777,0.0,0.46296296296296297,63.78392512573697,126.86398752095629
583,4,10,1,1657007084.4616504,15.18415517559706,65,127,45,91,85,95,139.78943576269856,0.0,0.0,0.4583333333333333,65.10000000000038,127.00000000000018
584,4,10,1,1657007084.5156837,18.56280980031157,65,127,44,91,87,95,139.7911374700286,0.0,0.0,0.4537037037037037,65.00000000000037,127.00000000000018
585,4,10,1,1657007084.5735278,18.50711285255392,65,127,44,90,86,95,139.76805371449802,0.0,0.0,0.4537037037037037,64.80000000000038,127.00000000000018
586,4,10,1,1657007084.6283813,17.287829327002342,65,128,45,90,86,96,139.7374760980355,0.0,4.5536458553860815,0.4583333333333333,64.80000000000038,127.10000000000018
587,4,10,1,1657007084.6852317,18.23039744080114,66,128,45,90,87,96,139.7179507019449,17.59001543313427,0.0,0.45601851851851855,64.90000000000038,127.20000000000019
588,4,10,1,1657007084.739594,17.59001543313427,66,128,55,90,78,93,139.72587789419225,8.991776358101445,0.0,0.46064814814814814,65.10000000000038,127.30000000000018
589,4,10,1,1657007084.796444,18.063713688925258,66,128,54,90,79,93,139.75833767701482,5.985765926991507,0.0,0.46064814814814814,65.30000000000038,127.40000000000018
590,4,10,1,1657007084.8598068,17.904252912325035,69,128,89,93,50,92,139.79535158105097,17.359110751501067,0.0,0.4583333333333333,65.80000000000038,127.50000000000018
591,4,10,1,1657007084.9216378,15.782121664791562,66,127,87,96,46,92,139.8078360957895,-48.51935312218032,-16.17311770739344,0.4537037037037037,65.76621619383262,127.48873873127759
592,4,10,1,1657007084.9774895,16.17311770739344,65,127,86,96,45,92,139.7846054405067,-33.989704151362346,-8.497426037840587,0.4537037037037037,65.71092539107373,127.47491603058786
593,4,10,1,1657007085.0343375,17.90455862955105,66,128,88,97,44,92,139.72905338163474,-17.287805575057465,0.0,0.4652777777777778,65.81092539107372,127.57491603058786
594,4,10,1,1657007085.098168,17.590753151762723,66,127,89,97,43,92,139.65433522181223,-12.638864252043797,-4.212954750681266,0.4675925925925926,65.72638030044662,127.51340100037882
595,4,10,1,1657007085.1649892,15.666522239321091,66,127,90,98,43,92,139.58628760380682,0.0,0.0,0.4675925925925926,65.82638030044663,127.51340100037882
596,4,10,1,1657007085.2278214,14.965279784778195,65,127,87,96,44,92,139.54322731218662,-7.77256967286784,0.0,0.4722222222222222,65.82638030044663,127.41340100037883
597,4,10,1,1657007085.2866635,15.915427435236797,66,128,88,96,44,92,139.52435941617335,0.0,5.333394369188083,0.4699074074074074,65.82638030044663,127.41340100037883
598,4,10,1,1657007085.34003,16.994611064740155,68,129,92,98,44,92,139.50174502675853,8.303480715702618,8.303480715702618,0.4675925925925926,66.2710731626642,127.75809386259641
599,4,10,1,1657007085.402862,18.73837424888869,69,129,95,98,44,92,139.4681692452243,16.172618818104,0.0,0.4652777777777778,66.57107316266419,127.8580938625964
600,4,10,1,1657007085.4662056,15.915427435236797,69,129,93,98,45,93,139.4255072787506,7.988191893163297,0.0,0.4675925925925926,66.57107316266419,127.95809386259641
601,4,10,1,1657007085.5280402,15.786933251029426,69,128,94,98,45,93,139.3721663805096,5.346692722574691,-5.346692722574691,0.47453703703703703,66.90485696883195,128.069355131319
602,4,10,1,1657007085.5814922,16.17218231522288,69,128,95,98,43,93,139.2941417746895,4.158627137784943,-4.158627137784943,0.47453703703703703,67.36014777159085,128.18317783200874
603,4,10,1,1657007085.6403484,18.7083686450128,69,125,94,98,44,93,139.2006960678657,0.0,-51.85280179341152,0.4699074074074074,67.66014777159084,127.88317783200873
604,4,10,1,1657007086.1198518,12.373308159773439,134,119,150,58,119,64,139.13496501901645,120.96303753571148,-16.748728274175434,0.5694444444444444,74.64469286221795,127.14469286221777
605,4,10,1,1657007086.184637,11.26447301986314,126,125,148,71,104,78,139.12735560223666,94.65593234431233,-4.981891176016439,0.5578703703703703,80.64469286221795,126.94469286221776
606,4,10,1,1657007086.2395415,15.435614159695874,107,126,136,73,79,82,139.16611986981835,57.74642933357584,-3.0392857543987284,0.5462962962962963,84.84469286221795,126.84469286221777
607,4,10,1,1657007086.2943404,18.21345631084825,96,128,125,76,67,87,139.20856345714031,-200.7341707165326,36.49712194846047,0.5370370370370371,87.84469286221795,126.84469286221777
608,4,10,1,1657007086.357173,18.248560974230234,106,127,131,79,81,80,139.24279442845489,-8.5738371784022,8.5738371784022,0.5532407407407407,91.40000000000036,126.40000000000018
609,4,10,1,1657007086.4120648,15.915306652905263,93,126,120,75,66,79,139.28280095621952,-81.1484781271809,0.0,0.5486111111111112,93.80000000000037,126.10000000000018
610,4,10,1,1657007086.4793735,18.217649077239145,84,125,116,76,52,83,139.32787902107916,-95.90049387232486,-4.169586690101081,0.5462962962962963,90.93121786677922,125.51005295072969
611,4,10,1,1657007086.541825,14.639855636494369,93,124,119,77,67,75,139.3702528304235,146.4537074397095,-16.272634159967723,0.5555555555555556,93.33121786677921,125.11005295072968
612,4,10,1,1657007086.597639,16.27244476343815,94,133,124,84,64,84,139.39162369458825,86.00683657629837,68.8054692610387,0.5185185185185185,99.25360892461781,128.34796579700057
613,4,10,1,1657007086.6526406,17.91664281656208,86,121,117,79,55,76,139.39720588162018,11.610160507001162,-23.220321014002323,0.5717592592592593,100.95360892461781,127.94796579700058
614,4,10,1,1657007086.7084858,18.181323230440455,85,140,122,93,48,84,139.37192463641827,4.364670170775896,65.47005256163844,0.5046296296296297,96.23514199389251,132.7709618361211
615,4,10,1,1657007086.7625,17.906622493937636,83,140,119,101,48,102,139.32684850529725,-37.02729616158763,0.0,0.4976851851851852,91.93514199389251,134.2709618361211
616,4,10,1,1657007086.822899,18.513648080793814,82,138,118,95,46,95,139.2700421746386,-26.451582523292185,-17.634388348861457,0.5092592592592593,88.0960304124759,134.57822078184338
617,4,10,1,1657007086.8817418,16.556550297633144,62,124,87,83,37,84,139.24494114424158,-133.520726586224,-92.88398371215581,0.5810185185185185,77.64967264018193,129.276406679378
618,4,10,1,1657007086.936596,16.99447334727152,69,132,99,89,40,89,139.24703424409427,-70.1415752908505,-35.07078764542525,0.5486111111111112,70.26053387431764,127.93183729644586
619,4,10,1,1657007087.075263,18.917973929908438,708,88,731,58,686,60,139.26898210549015,4608.158456152899,-317.30668555669416,0.4050925925925926,131.76053387431764,124.13183729644587
620,4,10,1,1657007087.1301534,11.525346229940647,694,88,715,64,673,62,139.30095366890407,3245.718191171791,-228.49856065849409,0.4097222222222222,197.12931600753876,120.62178434571635
621,4,10,1,1657007087.191028,18.541720267540196,677,74,700,55,655,64,139.3425048784364,2399.054006863749,-228.8571256547655,0.4652777777777778,255.52931600753877,115.62178434571635
622,4,10,1,1657007087.247103,16.427185530711597,668,73,691,53,646,68,139.37417453536733,1935.32759603504,-190.62492181313416,0.47453703703703703,309.5069249497002,106.88387149944546
623,4,10,1,1657007087.3009574,17.833304279427708,661,78,685,53,638,69,139.39384965786053,-129.979936426984,92.84281173356,0.4930555555555556,367.0069249497002,102.58387149944546
624,4,10,1,1657007087.356913,18.230238966593358,653,86,666,67,641,66,139.4216858820945,-137.854136310352,119.47358480230507,0.40046296296296297,423.62539188042547,94.46087546032493
625,4,10,1,1657007087.4107468,18.196309809416796,637,82,659,55,616,67,139.45881002008582,-190.59987686534345,55.33544812219649,0.49074074074074076,479.02539188042545,88.66087546032493
626,4,10,1,1657007087.4636075,18.57571691135765,627,84,646,55,609,67,139.50273180882297,-190.25027658049157,51.042757131351394,0.4722222222222222,534.8645034618421,84.15361651460267
627,4,10,1,1657007087.5232308,18.91763262581524,623,91,645,57,602,76,139.54933071832758,-68.2336271092692,119.40884744122108,0.4513888888888889,598.0108612341361,85.75543061706804
628,4,10,1,1657007087.5795565,16.771983141259927,615,94,638,61,593,79,139.59510262915643,-103.49385287616306,86.24487739680255,0.48842592592592593,656.3000000000004,83.80000000000018
629,4,10,1,1657007087.6384366,17.753893171130215,603,92,598,73,608,69,139.6318367463603,-138.09374318367952,46.031247727893174,0.4305555555555556,645.8000000000004,84.20000000000019
630,4,10,1,1657007087.6974187,16.98366948627516,596,94,592,69,600,67,139.6606404973217,-133.16068985293515,42.95506124288231,0.43287037037037035,636.0000000000003,84.80000000000018
631,4,10,1,1657007088.1920817,12.080855794876522,64,129,48,92,81,98,139.64721770506526,-1075.4796697653278,70.75524143192946,0.4513888888888889,574.7000000000004,90.30000000000018
632,4,10,1,1657007088.5032516,11.659005748468372,69,136,63,106,75,97,139.56437104857758,-654.7925312592295,52.18460400927446,0.45601851851851855,514.8000000000004,96.60000000000018
633,4,10,1,1657007088.5586116,11.658843706654288,66,131,55,95,78,94,139.4373830934533,-615.4253876894497,42.96365914058423,0.4398148148148148,455.30000000000035,101.90000000000018
634,4,10,1,1657007088.6148021,18.063558099372514,66,128,53,92,79,93,139.33167005976645,-578.3616797139543,37.10244737787632,0.4351851851851852,396.60000000000036,106.10000000000018
635,4,10,1,1657007088.6700723,17.796605566870333,65,129,50,94,81,97,139.25255422709728,-18.42621481634428,18.42621481634428,0.43287037037037035,339.4000000000004,110.80000000000018
636,4,10,1,1657007088.726916,18.09293417306531,66,128,51,94,81,97,139.16028507363956,0.0,0.0,0.42824074074074076,283.30000000000035,115.20000000000019
637,4,10,1,1657007088.8694675,17.665359620268624,467,85,473,40,461,53,139.0826932891136,1574.615317784868,-168.84902410161925,0.5115740740740741,267.7000000000004,114.60000000000018
638,4,10,1,1657007088.9293072,11.635556615890788,460,85,468,41,453,53,139.0537680662217,1252.7618779043764,-136.72274302002077,0.4930555555555556,252.20000000000036,113.70000000000019
639,4,10,1,1657007088.9881516,16.711306606743005,454,81,459,41,450,52,139.08589425400044,-103.69321164424484,-69.1288077628299,0.4791666666666667,230.50185819792222,108.06790546528143
640,4,10,1,1657007089.0434108,16.993991353707898,441,81,452,41,431,52,139.13063017218036,-167.99214128817104,-35.366766586983374,0.5115740740740741,204.56658336592923,104.57100550065134
641,4,10,1,1657007089.1054149,18.096525063208126,436,77,449,39,424,54,139.16971604756702,-137.05700082917724,-45.685666943059076,0.5069444444444444,233.6791337120013,96.67518894934203
642,4,10,1,1657007089.1670532,16.127968500061524,433,79,440,39,426,54,139.2095514765168,-114.04532358234147,-25.343405240520326,0.5,263.72157776126716,89.56239873806778
